index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,6,,,,,,0.00936,0.0006604,0.00069944
1,cork,6,,,,,,0.10071,0.00066072,0.00069938
2,cork,6,,,,,,0.20066,0.00066074,0.00069938
3,cork,6,,,,,,0.3007,0.00066072,0.00069936
4,cork,6,,,,,,0.4007,0.0006607,0.00069936
5,cork,6,,,,,,0.5007,0.00066068,0.00069934
6,cork,6,,,,,,0.6007,0.00066072,0.00069932
7,cork,6,,,,,,0.7007000000000001,0.0006607,0.00069934
8,cork,6,,,,,,0.8007,0.0006607,0.00069932
9,cork,6,,,,,,0.9006600000000001,0.00066068,0.0006993
10,cork,6,,,,,,1.00066,0.00066068,0.00069928
11,cork,6,,,,,,1.1007,0.00066066,0.00069928
12,cork,6,,,,,,1.2007,0.0006607,0.00069924
13,cork,6,,,,,,1.3007000000000002,0.00066068,0.00069924
14,cork,6,,,,,,1.4007,0.0006607,0.00069926
15,cork,6,,,,,,1.5007,0.0006607,0.00069922
16,cork,6,,,,,,1.6007000000000002,0.00066068,0.00069922
17,cork,6,,,,,,1.7007,0.00066072,0.00069922
18,cork,6,,,,,,1.8006600000000001,0.0006607,0.0006992
19,cork,6,,,,,,1.9007,0.00066072,0.00069922
20,cork,6,,,,,,2.0006600000000003,0.00066068,0.00069922
21,cork,6,,,,,,2.1007,0.00066068,0.0006992
22,cork,6,,,,,,2.20066,0.00066068,0.0006992
23,cork,6,,,,,,2.3007,0.00066068,0.0006992
24,cork,6,,,,,,2.4007,0.0006607,0.00069916
25,cork,6,,,,,,2.5007,0.00066066,0.00069918
26,cork,6,,,,,,2.6007,0.00066064,0.00069916
27,cork,6,,,,,,2.70066,0.00066068,0.00069916
28,cork,6,,,,,,2.8007000000000004,0.00066066,0.00069916
29,cork,6,,,,,,2.9007,0.00066062,0.00069916
30,cork,6,,,,,,3.0006600000000003,0.00066064,0.00069914
31,cork,6,,,,,,3.1006600000000004,0.00066064,0.00069916
32,cork,6,,,,,,3.20066,0.00066062,0.00069916
33,cork,6,,,,,,3.3007000000000004,0.00066066,0.00069914
34,cork,6,,,,,,3.40066,0.00066062,0.00069912
35,cork,6,,,,,,3.5006600000000003,0.00066066,0.00069912
36,cork,6,,,,,,3.6006600000000004,0.00066064,0.00069912
37,cork,6,,,,,,3.700660000000001,0.00066062,0.00069912
38,cork,6,,,,,,3.8007,0.00066066,0.0006991
39,cork,6,,,,,,3.90066,0.00066062,0.0006991
40,cork,6,,,,,,4.0007,0.00066062,0.00069908
41,cork,6,,,,,,4.10066,0.00066062,0.00069912
42,cork,6,,,,,,4.2007,0.00066064,0.00069908
43,cork,6,,,,,,4.3007,0.00066062,0.00069906
44,cork,6,,,,,,4.4007000000000005,0.00066064,0.00069908
45,cork,6,,,,,,4.5007,0.00066066,0.00069906
46,cork,6,,,,,,4.60066,0.00066062,0.00069904
47,cork,6,,,,,,4.7007,0.0006606,0.00069906
48,cork,6,,,,,,4.800660000000001,0.0006606,0.00069904
49,cork,6,,,,,,4.90066,0.00066062,0.00069902
50,cork,6,,,,,,5.000660000000001,0.0006606,0.00069902
51,cork,6,,,,,,5.10066,0.00066062,0.00069902
52,cork,6,,,,,,5.200670000000001,0.0006606,0.000699
53,cork,6,,,,,,5.30067,0.0006606,0.000699
54,cork,6,,,,,,5.4007000000000005,0.00066058,0.000699
55,cork,6,,,,,,5.500660000000001,0.00066058,0.000699
