index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,1,,,,,,0.00933,0.0006612,0.00069964
1,al,1,,,,,,0.1007,0.0006611,0.0006998
2,al,1,,,,,,0.2007,0.0006611,0.00069978
3,al,1,,,,,,0.30066,0.0006611,0.00069976
4,al,1,,,,,,0.4007,0.0006611,0.00069974
5,al,1,,,,,,0.50066,0.00066108,0.00069974
6,al,1,,,,,,0.6007,0.0006611,0.00069974
7,al,1,,,,,,0.7007000000000001,0.00066106,0.00069974
8,al,1,,,,,,0.8007,0.00066108,0.00069972
9,al,1,,,,,,0.9006600000000001,0.00066104,0.00069972
10,al,1,,,,,,1.00066,0.00066108,0.00069972
11,al,1,,,,,,1.1007,0.00066106,0.00069972
12,al,1,,,,,,1.20067,0.00066106,0.00069972
13,al,1,,,,,,1.3007000000000002,0.00066108,0.00069968
14,al,1,,,,,,1.4007,0.00066108,0.00069968
15,al,1,,,,,,1.5007,0.00066108,0.0006997
16,al,1,,,,,,1.6007000000000002,0.0006611,0.00069966
17,al,1,,,,,,1.7007,0.00066106,0.00069966
18,al,1,,,,,,1.8007000000000002,0.00066106,0.0006997
19,al,1,,,,,,1.9007,0.00066106,0.00069966
20,al,1,,,,,,2.0007,0.00066106,0.00069966
21,al,1,,,,,,2.1007,0.00066106,0.00069964
22,al,1,,,,,,2.20066,0.00066104,0.00069966
23,al,1,,,,,,2.3007,0.00066106,0.00069964
24,al,1,,,,,,2.40066,0.00066106,0.00069966
25,al,1,,,,,,2.5007,0.0006611,0.00069966
26,al,1,,,,,,2.6006600000000004,0.00066104,0.00069966
27,al,1,,,,,,2.7007000000000003,0.00066106,0.00069964
28,al,1,,,,,,2.80066,0.00066104,0.00069964
29,al,1,,,,,,2.90066,0.00066104,0.00069964
30,al,1,,,,,,3.0007,0.00066104,0.00069964
31,al,1,,,,,,3.1006600000000004,0.00066106,0.00069966
32,al,1,,,,,,3.2007000000000003,0.00066106,0.00069962
33,al,1,,,,,,3.3007000000000004,0.00066108,0.00069964
34,al,1,,,,,,3.4007000000000005,0.00066106,0.00069962
35,al,1,,,,,,3.5006700000000004,0.00066104,0.00069962
36,al,1,,,,,,3.6007,0.00066108,0.00069964
37,al,1,,,,,,3.700660000000001,0.00066104,0.00069958
38,al,1,,,,,,3.8007,0.00066104,0.0006996
39,al,1,,,,,,3.90066,0.00066108,0.0006996
40,al,1,,,,,,4.000660000000001,0.00066106,0.0006996
41,al,1,,,,,,4.100700000000001,0.00066108,0.00069964
42,al,1,,,,,,4.2007,0.00066106,0.00069958
43,al,1,,,,,,4.3007,0.00066104,0.00069962
44,al,1,,,,,,4.40066,0.00066106,0.00069958
45,al,1,,,,,,4.5007,0.00066104,0.00069958
46,al,1,,,,,,4.60066,0.00066106,0.0006996
47,al,1,,,,,,4.7007,0.00066104,0.0006996
48,al,1,,,,,,4.800660000000001,0.00066104,0.00069962
49,al,1,,,,,,4.9007000000000005,0.00066104,0.0006996
50,al,1,,,,,,5.000660000000001,0.00066104,0.0006996
51,al,1,,,,,,5.100700000000001,0.00066104,0.00069958
52,al,1,,,,,,5.2007,0.00066102,0.0006996
53,al,1,,,,,,5.300660000000001,0.00066104,0.00069958
54,al,1,,,,,,5.40066,0.00066104,0.00069958
55,al,1,,,,,,5.500660000000001,0.00066104,0.00069958
56,al,1,,,,,,5.600700000000001,0.00066104,0.00069956
57,al,1,,,,,,5.70066,0.00066106,0.00069958
58,al,1,,,,,,5.800660000000001,0.00066104,0.00069956
59,al,1,,,,,,5.9007000000000005,0.00066104,0.00069958
60,al,1,,,,,,6.000660000000001,0.00066098,0.00069952
61,al,1,,,,,,6.10066,0.00066108,0.00069958
62,al,1,,,,,,6.2007,0.00066094,0.0006997
63,al,1,,,,,,6.300700000000001,0.00066092,0.00069966
64,al,1,,,,,,6.4007000000000005,0.00066094,0.00069964
65,al,1,,,,,,6.5007,0.00066092,0.00069964
66,al,1,,,,,,6.60066,0.0006609,0.00069966
67,al,1,,,,,,6.7007,0.00066086,0.00069966
68,al,1,,,,,,6.800700000000001,0.00066076,0.00069966
69,al,1,,,,,,6.90066,0.0006607,0.00069966
70,al,1,,,,,,7.0007,0.00066058,0.00069964
71,al,1,,,,,,7.10066,0.00066056,0.00069964
72,al,1,,,,,,7.2007,0.00066058,0.00069964
73,al,1,,,,,,7.300700000000002,0.00066056,0.00069966
74,al,1,,,,,,7.4007,0.00066056,0.00069964
75,al,1,,,,,,7.50067,0.00066054,0.00069964
76,al,1,,,,,,7.60066,0.00066054,0.00069964
77,al,1,,,,,,7.7007,0.00066054,0.00069964
78,al,1,,,,,,7.800700000000002,0.00066052,0.00069962
79,al,1,,,,,,7.9007,0.00065868,0.00069954
80,al,1,,,,,,8.00066,0.0006552,0.00069944
81,al,1,,,,,,8.1007,0.0006532,0.00069944
82,al,1,,,,,,8.200700000000001,0.00065186,0.0006995
83,al,1,,,,,,8.30067,0.00065082,0.0006995
84,al,1,,,,,,8.4007,0.00065006,0.00069944
85,al,1,,,,,,8.5007,0.0006494,0.00069944
86,al,1,,,,,,8.600660000000001,0.00064886,0.00069938
87,al,1,,,,,,8.700660000000001,0.00064842,0.00069936
88,al,1,,,,,,8.8007,0.000648,0.0006993
89,al,1,,,,,,8.90066,0.00064768,0.0006992
90,al,1,,,,,,9.00066,0.00064736,0.0006991
91,al,1,,,,,,9.1007,0.0006471,0.000699
92,al,1,,,,,,9.2007,0.00064684,0.00069886
93,al,1,,,,,,9.30066,0.00064664,0.0006987
94,al,1,,,,,,9.40066,0.00064646,0.00069854
95,al,1,,,,,,9.5007,0.00064628,0.00069838
96,al,1,,,,,,9.60066,0.00064612,0.0006982
97,al,1,,,,,,9.7007,0.00064594,0.00069802
98,al,1,,,,,,9.8007,0.0006458,0.0006978
99,al,1,,,,,,9.90066,0.00064568,0.0006976
100,al,1,,,,,,10.0007,0.00064554,0.0006974
101,al,1,,,,,,10.100700000000002,0.00064546,0.00069718
102,al,1,,,,,,10.2007,0.00064532,0.00069698
103,al,1,,,,,,10.3007,0.00064524,0.00069676
104,al,1,,,,,,10.40066,0.00064514,0.00069654
105,al,1,,,,,,10.5007,0.00064504,0.00069634
106,al,1,,,,,,10.60066,0.00064496,0.00069612
107,al,1,,,,,,10.70066,0.00064488,0.00069588
108,al,1,,,,,,10.80066,0.0006448,0.00069568
109,al,1,,,,,,10.90066,0.00064474,0.00069546
110,al,1,,,,,,11.000660000000002,0.00064466,0.00069526
111,al,1,,,,,,11.100700000000002,0.0006446,0.00069506
112,al,1,,,,,,11.2007,0.00064454,0.00069486
113,al,1,,,,,,11.30066,0.00064448,0.00069468
114,al,1,,,,,,11.40066,0.0006444,0.00069444
115,al,1,,,,,,11.5007,0.00064436,0.00069426
116,al,1,,,,,,11.60067,0.0006443,0.00069402
117,al,1,,,,,,11.7007,0.00064424,0.00069386
118,al,1,,,,,,11.8007,0.00064418,0.00069366
119,al,1,,,,,,11.90066,0.00064412,0.00069346
120,al,1,,,,,,12.0007,0.00064408,0.0006933
121,al,1,,,,,,12.10066,0.00064404,0.00069308
122,al,1,,,,,,12.20071,0.00064398,0.00069292
123,al,1,,,,,,12.3007,0.00064394,0.00069274
124,al,1,,,,,,12.40066,0.0006439,0.00069256
125,al,1,,,,,,12.500660000000002,0.00064388,0.00069236
126,al,1,,,,,,12.60066,0.0006438,0.0006922
127,al,1,,,,,,12.70067,0.00064376,0.00069204
128,al,1,,,,,,12.80067,0.00064374,0.00069188
129,al,1,,,,,,12.90066,0.00064368,0.00069172
130,al,1,,,,,,13.000660000000002,0.00064366,0.00069158
131,al,1,,,,,,13.10066,0.00064364,0.0006914
132,al,1,,,,,,13.20066,0.0006436,0.00069124
133,al,1,,,,,,13.30066,0.00064354,0.0006911
134,al,1,,,,,,13.400670000000002,0.0006435,0.00069094
135,al,1,,,,,,13.500660000000002,0.00064348,0.00069078
136,al,1,,,,,,13.60066,0.00064342,0.00069068
137,al,1,,,,,,13.70066,0.0006434,0.00069052
138,al,1,,,,,,13.800670000000002,0.00064336,0.00069038
139,al,1,,,,,,13.9007,0.00064336,0.00069026
140,al,1,,,,,,14.000700000000002,0.0006433,0.0006901
141,al,1,,,,,,14.10066,0.0006433,0.00068996
142,al,1,,,,,,14.20067,0.00064324,0.00068986
143,al,1,,,,,,14.3007,0.00064322,0.00068972
144,al,1,,,,,,14.400660000000002,0.0006432,0.00068962
145,al,1,,,,,,14.500700000000002,0.00064316,0.00068948
146,al,1,,,,,,14.60067,0.00064312,0.00068936
147,al,1,,,,,,14.70071,0.00064308,0.00068924
148,al,1,,,,,,14.800670000000002,0.00064308,0.0006891
149,al,1,,,,,,14.9007,0.00064304,0.000689
150,al,1,,,,,,15.000700000000002,0.000643,0.00068888
151,al,1,,,,,,15.10066,0.000643,0.0006888
152,al,1,,,,,,15.2007,0.00064294,0.00068866
153,al,1,,,,,,15.30066,0.00064294,0.00068858
154,al,1,,,,,,15.4007,0.00064292,0.00068844
155,al,1,,,,,,15.500660000000002,0.00064288,0.00068836
156,al,1,,,,,,15.600700000000002,0.00064286,0.00068822
157,al,1,,,,,,15.7007,0.00064284,0.00068812
158,al,1,,,,,,15.80066,0.00064282,0.00068804
159,al,1,,,,,,15.900660000000002,0.00064278,0.00068794
160,al,1,,,,,,16.00066,0.00064278,0.00068786
161,al,1,,,,,,16.1007,0.00064274,0.00068778
162,al,1,,,,,,16.200660000000003,0.00064272,0.00068768
163,al,1,,,,,,16.300700000000003,0.00064268,0.00068758
164,al,1,,,,,,16.40067,0.00064268,0.00068748
165,al,1,,,,,,16.50066,0.00064266,0.0006874
166,al,1,,,,,,16.60066,0.00064266,0.00068734
167,al,1,,,,,,16.7007,0.00064264,0.00068722
168,al,1,,,,,,16.800700000000003,0.00064262,0.00068716
169,al,1,,,,,,16.900660000000002,0.00064256,0.00068706
170,al,1,,,,,,17.00066,0.00064252,0.000687
171,al,1,,,,,,17.1007,0.00064254,0.00068694
172,al,1,,,,,,17.20071,0.00064252,0.00068684
173,al,1,,,,,,17.300700000000003,0.0006425,0.00068678
174,al,1,,,,,,17.4007,0.0006425,0.0006867
175,al,1,,,,,,17.50066,0.00064246,0.00068664
176,al,1,,,,,,17.600710000000003,0.00064244,0.00068656
177,al,1,,,,,,17.700660000000003,0.00064244,0.00068646
178,al,1,,,,,,17.80067,0.00064242,0.0006864
179,al,1,,,,,,17.90067,0.00064242,0.00068634
180,al,1,,,,,,18.000670000000003,0.00064238,0.00068624
181,al,1,,,,,,18.1007,0.00064236,0.00068622
182,al,1,,,,,,18.200660000000003,0.00064234,0.00068614
183,al,1,,,,,,18.30067,0.00064236,0.00068608
184,al,1,,,,,,18.4007,0.0006423,0.000686
185,al,1,,,,,,18.50066,0.0006423,0.00068598
186,al,1,,,,,,18.6007,0.00064228,0.0006859
187,al,1,,,,,,18.700660000000003,0.00064226,0.00068584
188,al,1,,,,,,18.800700000000003,0.00064226,0.00068576
189,al,1,,,,,,18.9007,0.00064226,0.0006857
190,al,1,,,,,,19.00066,0.00064224,0.00068568
