index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,gypsum,5,,,,,,0.00938,0.00066082,0.00069952
1,gypsum,5,,,,,,0.1007,0.00066062,0.00069942
2,gypsum,5,,,,,,0.20066,0.0006606,0.00069938
3,gypsum,5,,,,,,0.30066,0.00066062,0.00069938
4,gypsum,5,,,,,,0.4007,0.0006606,0.00069936
5,gypsum,5,,,,,,0.50066,0.00066062,0.00069936
6,gypsum,5,,,,,,0.6007,0.0006606,0.00069936
7,gypsum,5,,,,,,0.70066,0.0006606,0.00069934
8,gypsum,5,,,,,,0.8007,0.0006606,0.00069932
9,gypsum,5,,,,,,0.9006600000000001,0.0006606,0.0006993
10,gypsum,5,,,,,,1.0007,0.00066058,0.00069934
11,gypsum,5,,,,,,1.1007,0.00066056,0.0006993
12,gypsum,5,,,,,,1.2007,0.0006606,0.0006993
13,gypsum,5,,,,,,1.3007000000000002,0.00066058,0.00069928
14,gypsum,5,,,,,,1.40066,0.00066058,0.00069924
15,gypsum,5,,,,,,1.50066,0.00066058,0.0006993
16,gypsum,5,,,,,,1.6006600000000002,0.00066056,0.00069928
17,gypsum,5,,,,,,1.7007,0.00066058,0.0006993
18,gypsum,5,,,,,,1.8006600000000001,0.00066056,0.00069928
19,gypsum,5,,,,,,1.90066,0.00066054,0.00069924
20,gypsum,5,,,,,,2.0006600000000003,0.00066058,0.00069924
21,gypsum,5,,,,,,2.10066,0.00066058,0.00069924
22,gypsum,5,,,,,,2.20066,0.00066058,0.00069926
23,gypsum,5,,,,,,2.3007,0.00066054,0.00069924
24,gypsum,5,,,,,,2.4007,0.00066054,0.00069926
25,gypsum,5,,,,,,2.5006600000000003,0.00066058,0.00069924
26,gypsum,5,,,,,,2.6006600000000004,0.00066056,0.00069924
27,gypsum,5,,,,,,2.7007000000000003,0.00066054,0.00069922
28,gypsum,5,,,,,,2.80066,0.00066054,0.00069922
29,gypsum,5,,,,,,2.90066,0.00066054,0.00069922
30,gypsum,5,,,,,,3.0007,0.00066054,0.00069922
31,gypsum,5,,,,,,3.1007,0.00066054,0.00069922
32,gypsum,5,,,,,,3.2007000000000003,0.00066054,0.00069922
33,gypsum,5,,,,,,3.30066,0.00066058,0.00069922
34,gypsum,5,,,,,,3.40066,0.00066056,0.0006992
35,gypsum,5,,,,,,3.5007,0.00066054,0.0006992
36,gypsum,5,,,,,,3.6007,0.00066056,0.00069922
37,gypsum,5,,,,,,3.7007,0.00066054,0.00069922
38,gypsum,5,,,,,,3.80066,0.00066054,0.0006992
39,gypsum,5,,,,,,3.90066,0.00066058,0.0006992
40,gypsum,5,,,,,,4.000660000000001,0.00066054,0.00069922
41,gypsum,5,,,,,,4.10066,0.00066054,0.0006992
42,gypsum,5,,,,,,4.2007,0.00066054,0.0006992
43,gypsum,5,,,,,,4.300660000000001,0.00066056,0.00069922
44,gypsum,5,,,,,,4.4007000000000005,0.00066054,0.0006992
45,gypsum,5,,,,,,4.5007,0.00066054,0.0006992
46,gypsum,5,,,,,,4.600700000000001,0.00066052,0.0006992
47,gypsum,5,,,,,,4.70066,0.00066058,0.00069918
48,gypsum,5,,,,,,4.800660000000001,0.00066056,0.00069918
49,gypsum,5,,,,,,4.9007000000000005,0.00066054,0.0006992
50,gypsum,5,,,,,,5.0007,0.00066056,0.0006992
51,gypsum,5,,,,,,5.10066,0.00066054,0.00069918
52,gypsum,5,,,,,,5.20066,0.00066054,0.0006992
53,gypsum,5,,,,,,5.300700000000001,0.00066052,0.00069918
54,gypsum,5,,,,,,5.40066,0.00066054,0.0006992
55,gypsum,5,,,,,,5.500660000000001,0.00066054,0.00069916
56,gypsum,5,,,,,,5.60066,0.00066058,0.00069916
57,gypsum,5,,,,,,5.70066,0.00066054,0.00069914
58,gypsum,5,,,,,,5.800660000000001,0.00066054,0.00069918
59,gypsum,5,,,,,,5.9007000000000005,0.00066056,0.00069916
60,gypsum,5,,,,,,6.0007,0.00066054,0.00069916
61,gypsum,5,,,,,,6.100700000000001,0.00066052,0.00069916
62,gypsum,5,,,,,,6.200660000000001,0.00066052,0.00069914
63,gypsum,5,,,,,,6.300700000000001,0.00066054,0.00069916
64,gypsum,5,,,,,,6.40066,0.00066054,0.00069916
65,gypsum,5,,,,,,6.5007,0.00066054,0.00069914
66,gypsum,5,,,,,,6.60066,0.00066054,0.00069914
