index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,1,,,,,,0.00936,0.00066082,0.00069916
1,cork,1,,,,,,0.10066,0.0006605,0.00069918
2,cork,1,,,,,,0.2007,0.00066048,0.00069916
3,cork,1,,,,,,0.3007,0.00066048,0.00069916
4,cork,1,,,,,,0.4007,0.00066048,0.00069912
5,cork,1,,,,,,0.5007,0.00066046,0.00069912
6,cork,1,,,,,,0.60066,0.00066048,0.00069912
7,cork,1,,,,,,0.70066,0.00066046,0.00069912
8,cork,1,,,,,,0.80066,0.00066044,0.00069912
9,cork,1,,,,,,0.9006600000000001,0.00066046,0.00069908
10,cork,1,,,,,,1.00066,0.00066046,0.00069908
11,cork,1,,,,,,1.1007,0.00066044,0.00069912
12,cork,1,,,,,,1.2007,0.00066046,0.00069906
13,cork,1,,,,,,1.3006600000000001,0.00066044,0.00069906
14,cork,1,,,,,,1.40066,0.00066046,0.00069904
15,cork,1,,,,,,1.50066,0.00066046,0.00069908
16,cork,1,,,,,,1.6006600000000002,0.00066044,0.00069908
17,cork,1,,,,,,1.7007,0.00066046,0.00069906
18,cork,1,,,,,,1.8007000000000002,0.00066044,0.00069904
19,cork,1,,,,,,1.9007,0.00066044,0.00069906
20,cork,1,,,,,,2.0006600000000003,0.00066046,0.00069904
21,cork,1,,,,,,2.1007,0.00066044,0.00069906
22,cork,1,,,,,,2.20066,0.00066046,0.00069906
23,cork,1,,,,,,2.3007,0.00066042,0.00069906
24,cork,1,,,,,,2.4007,0.00066042,0.00069902
25,cork,1,,,,,,2.5006600000000003,0.0006604,0.00069902
26,cork,1,,,,,,2.6006600000000004,0.00066042,0.00069902
27,cork,1,,,,,,2.7007000000000003,0.0006604,0.00069902
28,cork,1,,,,,,2.8007000000000004,0.0006604,0.00069902
29,cork,1,,,,,,2.9007,0.0006604,0.00069904
30,cork,1,,,,,,3.0006600000000003,0.0006604,0.00069902
31,cork,1,,,,,,3.1007,0.00066042,0.00069902
32,cork,1,,,,,,3.2007000000000003,0.0006604,0.00069902
33,cork,1,,,,,,3.3007000000000004,0.00066042,0.00069902
34,cork,1,,,,,,3.4007000000000005,0.00066044,0.00069902
35,cork,1,,,,,,3.5007,0.0006604,0.00069902
36,cork,1,,,,,,3.6007,0.00066042,0.000699
37,cork,1,,,,,,3.7007,0.0006604,0.000699
38,cork,1,,,,,,3.8007,0.0006604,0.000699
39,cork,1,,,,,,3.900700000000001,0.0006604,0.000699
40,cork,1,,,,,,4.000660000000001,0.00066042,0.000699
41,cork,1,,,,,,4.10066,0.00066042,0.000699
42,cork,1,,,,,,4.20066,0.00066042,0.00069902
43,cork,1,,,,,,4.300660000000001,0.0006604,0.000699
44,cork,1,,,,,,4.4007000000000005,0.0006604,0.000699
45,cork,1,,,,,,4.500660000000001,0.0006604,0.000699
46,cork,1,,,,,,4.600700000000001,0.0006604,0.000699
47,cork,1,,,,,,4.7007,0.0006604,0.00069898
