index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
48,ps,2,,,,,,4.800660000000001,0.0006606,0.00069898
49,ps,2,,,,,,4.90066,0.0006606,0.00069894
50,ps,2,,,,,,5.0007,0.00066058,0.00069896
51,ps,2,,,,,,5.100700000000001,0.00066058,0.00069896
52,ps,2,,,,,,5.2007,0.0006606,0.00069896
53,ps,2,,,,,,5.300700000000001,0.0006606,0.00069896
54,ps,2,,,,,,5.4007000000000005,0.0006606,0.00069894
55,ps,2,,,,,,5.5007,0.00066062,0.00069896
56,ps,2,,,,,,5.60066,0.00066062,0.00069896
57,ps,2,,,,,,5.70066,0.0006606,0.00069894
58,ps,2,,,,,,5.800660000000001,0.00066058,0.00069894
59,ps,2,,,,,,5.9007000000000005,0.0006606,0.00069894
60,ps,2,,,,,,6.000660000000001,0.00066056,0.00069894
61,ps,2,,,,,,6.10066,0.00066048,0.00069906
62,ps,2,,,,,,6.200660000000001,0.00066042,0.00069908
63,ps,2,,,,,,6.300700000000001,0.0006604,0.00069912
64,ps,2,,,,,,6.4007000000000005,0.0006604,0.00069912
65,ps,2,,,,,,6.5007,0.0006604,0.00069908
66,ps,2,,,,,,6.600700000000001,0.00066032,0.0006991
67,ps,2,,,,,,6.700660000000001,0.0006603,0.00069912
68,ps,2,,,,,,6.800700000000001,0.00066026,0.00069912
69,ps,2,,,,,,6.90066,0.00066022,0.00069916
70,ps,2,,,,,,7.000660000000001,0.0006602,0.00069912
71,ps,2,,,,,,7.100700000000001,0.00066018,0.00069912
72,ps,2,,,,,,7.2007,0.00066018,0.00069912
73,ps,2,,,,,,7.30066,0.00066018,0.00069914
74,ps,2,,,,,,7.40066,0.00066016,0.00069914
75,ps,2,,,,,,7.500700000000001,0.00066012,0.00069912
76,ps,2,,,,,,7.60066,0.00066012,0.00069914
77,ps,2,,,,,,7.7007,0.00066006,0.00069914
78,ps,2,,,,,,7.80066,0.00066004,0.00069914
79,ps,2,,,,,,7.90066,0.00066002,0.00069912
80,ps,2,,,,,,8.0007,0.00066,0.00069914
81,ps,2,,,,,,8.100670000000001,0.00066,0.0006991
82,ps,2,,,,,,8.200700000000001,0.00066008,0.00069906
83,ps,2,,,,,,8.30066,0.00066,0.00069906
84,ps,2,,,,,,8.4007,0.00065996,0.00069908
85,ps,2,,,,,,8.5007,0.00065994,0.00069906
86,ps,2,,,,,,8.600700000000002,0.00065994,0.000699
87,ps,2,,,,,,8.700660000000001,0.0006599,0.00069904
88,ps,2,,,,,,8.8007,0.0006599,0.00069902
89,ps,2,,,,,,8.9007,0.00065988,0.00069902
90,ps,2,,,,,,9.00066,0.00065988,0.000699
91,ps,2,,,,,,9.1007,0.00065988,0.000699
92,ps,2,,,,,,9.2007,0.00065988,0.000699
93,ps,2,,,,,,9.3007,0.00065988,0.00069902
94,ps,2,,,,,,9.40066,0.00065984,0.000699
95,ps,2,,,,,,9.50066,0.00065982,0.00069898
96,ps,2,,,,,,9.60066,0.00065982,0.00069898
97,ps,2,,,,,,9.7007,0.00065982,0.00069898
98,ps,2,,,,,,9.8007,0.00065982,0.00069898
99,ps,2,,,,,,9.90066,0.0006598,0.00069898
100,ps,2,,,,,,10.000660000000002,0.0006598,0.00069898
101,ps,2,,,,,,10.100700000000002,0.0006598,0.00069894
102,ps,2,,,,,,10.2007,0.0006598,0.00069894
103,ps,2,,,,,,10.30066,0.00065976,0.00069894
104,ps,2,,,,,,10.4007,0.00065978,0.00069892
105,ps,2,,,,,,10.5007,0.00065976,0.00069892
106,ps,2,,,,,,10.60066,0.00065976,0.00069894
107,ps,2,,,,,,10.7007,0.00065974,0.00069892
108,ps,2,,,,,,10.80066,0.00065974,0.00069888
109,ps,2,,,,,,10.90066,0.00065974,0.0006989
110,ps,2,,,,,,11.0007,0.00065974,0.00069888
111,ps,2,,,,,,11.100700000000002,0.00065972,0.00069886
112,ps,2,,,,,,11.2007,0.00065972,0.00069886
113,ps,2,,,,,,11.3007,0.00065972,0.00069884
114,ps,2,,,,,,11.40066,0.0006597,0.00069884
115,ps,2,,,,,,11.500660000000002,0.00065972,0.00069884
116,ps,2,,,,,,11.60066,0.0006597,0.00069884
117,ps,2,,,,,,11.70066,0.00065968,0.00069884
118,ps,2,,,,,,11.80066,0.00065968,0.00069884
119,ps,2,,,,,,11.90066,0.0006597,0.00069884
120,ps,2,,,,,,12.0007,0.00065968,0.0006988
121,ps,2,,,,,,12.100700000000002,0.00065968,0.0006988
122,ps,2,,,,,,12.2007,0.00065966,0.00069882
123,ps,2,,,,,,12.30066,0.00065966,0.00069878
124,ps,2,,,,,,12.40066,0.00065964,0.00069876
125,ps,2,,,,,,12.500660000000002,0.00065962,0.00069876
126,ps,2,,,,,,12.60066,0.00065966,0.00069876
127,ps,2,,,,,,12.70066,0.00065962,0.00069876
128,ps,2,,,,,,12.80066,0.00065962,0.00069874
129,ps,2,,,,,,12.90066,0.00065962,0.00069876
130,ps,2,,,,,,13.000700000000002,0.0006596,0.00069872
131,ps,2,,,,,,13.100700000000002,0.0006596,0.0006987
132,ps,2,,,,,,13.2007,0.0006596,0.00069872
133,ps,2,,,,,,13.30066,0.00065958,0.00069872
134,ps,2,,,,,,13.40066,0.00065958,0.00069868
135,ps,2,,,,,,13.500700000000002,0.00065958,0.0006987
136,ps,2,,,,,,13.60066,0.00065958,0.00069868
137,ps,2,,,,,,13.7007,0.00065958,0.0006987
138,ps,2,,,,,,13.8007,0.00065956,0.00069868
139,ps,2,,,,,,13.9007,0.00065956,0.00069864
140,ps,2,,,,,,14.00067,0.00065954,0.00069866
141,ps,2,,,,,,14.10066,0.00065956,0.00069864
142,ps,2,,,,,,14.20066,0.00065954,0.00069864
143,ps,2,,,,,,14.3007,0.00065952,0.00069864
144,ps,2,,,,,,14.4007,0.00065952,0.00069864
145,ps,2,,,,,,14.500660000000002,0.00065952,0.00069864
146,ps,2,,,,,,14.600700000000002,0.00065952,0.00069862
147,ps,2,,,,,,14.7007,0.0006595,0.0006986
148,ps,2,,,,,,14.8007,0.0006595,0.00069862
149,ps,2,,,,,,14.9007,0.00065952,0.0006986
150,ps,2,,,,,,15.000700000000002,0.00065952,0.0006986
151,ps,2,,,,,,15.10066,0.0006595,0.00069858
152,ps,2,,,,,,15.2007,0.0006595,0.00069858
153,ps,2,,,,,,15.30066,0.00065948,0.00069858
154,ps,2,,,,,,15.400660000000002,0.00065948,0.00069856
155,ps,2,,,,,,15.500660000000002,0.00065946,0.00069858
156,ps,2,,,,,,15.60066,0.00065946,0.00069856
157,ps,2,,,,,,15.70066,0.00065946,0.00069854
158,ps,2,,,,,,15.8007,0.00065946,0.00069856
159,ps,2,,,,,,15.9007,0.00065946,0.00069856
160,ps,2,,,,,,16.000700000000002,0.00065944,0.00069852
161,ps,2,,,,,,16.10066,0.00065946,0.00069852
162,ps,2,,,,,,16.2007,0.0006594,0.00069852
163,ps,2,,,,,,16.30066,0.0006594,0.0006985
164,ps,2,,,,,,16.400660000000002,0.00065942,0.0006985
165,ps,2,,,,,,16.500700000000002,0.00065942,0.0006985
166,ps,2,,,,,,16.6007,0.00065942,0.0006985
167,ps,2,,,,,,16.700660000000003,0.0006594,0.0006985
168,ps,2,,,,,,16.80066,0.0006594,0.00069848
169,ps,2,,,,,,16.9007,0.00065942,0.00069846
170,ps,2,,,,,,17.000700000000002,0.00065936,0.00069848
171,ps,2,,,,,,17.10066,0.00065938,0.00069848
172,ps,2,,,,,,17.2007,0.00065938,0.00069846
173,ps,2,,,,,,17.30066,0.00065938,0.00069846
174,ps,2,,,,,,17.400660000000002,0.00065938,0.00069842
175,ps,2,,,,,,17.500700000000002,0.00065936,0.00069844
176,ps,2,,,,,,17.6007,0.00065936,0.00069842
177,ps,2,,,,,,17.7007,0.00065936,0.00069842
178,ps,2,,,,,,17.80066,0.00065934,0.00069842
179,ps,2,,,,,,17.9007,0.00065932,0.00069842
180,ps,2,,,,,,18.000700000000002,0.00065936,0.00069842
181,ps,2,,,,,,18.100710000000003,0.00065934,0.00069842
182,ps,2,,,,,,18.20067,0.00065932,0.00069842
183,ps,2,,,,,,18.30067,0.0006593,0.00069842
184,ps,2,,,,,,18.4007,0.0006593,0.0006984
185,ps,2,,,,,,18.500670000000003,0.0006593,0.00069838
186,ps,2,,,,,,18.6007,0.00065928,0.0006984
187,ps,2,,,,,,18.700660000000003,0.00065928,0.0006984
188,ps,2,,,,,,18.800700000000003,0.0006593,0.00069836
189,ps,2,,,,,,18.9007,0.00065928,0.00069838
190,ps,2,,,,,,19.00066,0.00065928,0.00069836
191,ps,2,,,,,,19.1007,0.0006593,0.00069836
192,ps,2,,,,,,19.200660000000003,0.00065928,0.00069836
193,ps,2,,,,,,19.300700000000003,0.00065926,0.00069832
194,ps,2,,,,,,19.40066,0.00065926,0.00069834
195,ps,2,,,,,,19.5007,0.00065924,0.00069834
196,ps,2,,,,,,19.600700000000003,0.00065924,0.0006983
