index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pu,5,,,,,,0.00928,0.00066066,0.00069934
1,pu,5,,,,,,0.10066,0.00066068,0.00069914
2,pu,5,,,,,,0.2007,0.00066064,0.00069916
3,pu,5,,,,,,0.30066,0.00066064,0.00069912
4,pu,5,,,,,,0.4007,0.00066066,0.00069912
5,pu,5,,,,,,0.5007,0.00066066,0.00069912
6,pu,5,,,,,,0.60066,0.00066064,0.0006991
7,pu,5,,,,,,0.7007000000000001,0.00066066,0.00069908
8,pu,5,,,,,,0.8007,0.00066062,0.00069908
9,pu,5,,,,,,0.9006600000000001,0.00066066,0.00069908
10,pu,5,,,,,,1.00066,0.00066062,0.00069908
11,pu,5,,,,,,1.1006600000000002,0.00066062,0.00069908
12,pu,5,,,,,,1.20066,0.00066064,0.0006991
13,pu,5,,,,,,1.3006600000000001,0.00066062,0.00069908
14,pu,5,,,,,,1.4007,0.00066062,0.0006991
15,pu,5,,,,,,1.50066,0.00066062,0.00069908
16,pu,5,,,,,,1.6007000000000002,0.00066062,0.00069906
17,pu,5,,,,,,1.7007,0.0006606,0.00069906
18,pu,5,,,,,,1.8006600000000001,0.00066062,0.00069906
19,pu,5,,,,,,1.90066,0.00066064,0.00069904
20,pu,5,,,,,,2.0006600000000003,0.00066062,0.00069906
21,pu,5,,,,,,2.10066,0.00066066,0.00069908
22,pu,5,,,,,,2.20066,0.00066064,0.00069906
23,pu,5,,,,,,2.3007,0.00066062,0.00069906
24,pu,5,,,,,,2.40066,0.00066062,0.00069902
25,pu,5,,,,,,2.5007,0.00066062,0.00069906
26,pu,5,,,,,,2.6006600000000004,0.00066066,0.00069906
27,pu,5,,,,,,2.7007000000000003,0.00066066,0.00069902
28,pu,5,,,,,,2.80066,0.00066066,0.00069906
29,pu,5,,,,,,2.90066,0.00066066,0.00069904
30,pu,5,,,,,,3.0007,0.00066066,0.00069904
31,pu,5,,,,,,3.1007,0.00066064,0.00069906
32,pu,5,,,,,,3.2007000000000003,0.00066066,0.00069902
33,pu,5,,,,,,3.3007000000000004,0.00066066,0.00069904
34,pu,5,,,,,,3.40066,0.00066066,0.00069902
35,pu,5,,,,,,3.5006600000000003,0.00066066,0.00069906
36,pu,5,,,,,,3.6006600000000004,0.00066066,0.00069904
37,pu,5,,,,,,3.7007,0.00066068,0.00069902
38,pu,5,,,,,,3.80066,0.00066066,0.000699
39,pu,5,,,,,,3.900700000000001,0.00066066,0.000699
40,pu,5,,,,,,4.000660000000001,0.00066066,0.00069906
41,pu,5,,,,,,4.10066,0.00066066,0.00069902
42,pu,5,,,,,,4.20066,0.00066068,0.00069902
43,pu,5,,,,,,4.3007,0.00066064,0.000699
44,pu,5,,,,,,4.40066,0.00066068,0.00069902
45,pu,5,,,,,,4.5007,0.00066068,0.00069902
46,pu,5,,,,,,4.60066,0.00066066,0.00069902
47,pu,5,,,,,,4.7007,0.00066066,0.00069904
48,pu,5,,,,,,4.8007,0.00066068,0.00069902
49,pu,5,,,,,,4.9007000000000005,0.00066068,0.00069904
50,pu,5,,,,,,5.0007,0.00066068,0.00069904
51,pu,5,,,,,,5.100700000000001,0.00066068,0.00069902
52,pu,5,,,,,,5.20066,0.00066068,0.00069904
53,pu,5,,,,,,5.300700000000001,0.00066068,0.00069904
54,pu,5,,,,,,5.40066,0.00066072,0.00069906
55,pu,5,,,,,,5.5007,0.0006607,0.00069904
56,pu,5,,,,,,5.60066,0.00066068,0.00069902
57,pu,5,,,,,,5.70066,0.0006607,0.000699
58,pu,5,,,,,,5.800660000000001,0.00066068,0.00069902
59,pu,5,,,,,,5.9007000000000005,0.00066068,0.00069902
60,pu,5,,,,,,6.000660000000001,0.00066068,0.00069902
61,pu,5,,,,,,6.100700000000001,0.00066066,0.00069902
62,pu,5,,,,,,6.2007,0.00066068,0.000699
63,pu,5,,,,,,6.300700000000001,0.00066052,0.00069916
64,pu,5,,,,,,6.4007000000000005,0.00066052,0.00069922
65,pu,5,,,,,,6.500660000000001,0.00066052,0.00069922
66,pu,5,,,,,,6.60066,0.00066048,0.00069922
67,pu,5,,,,,,6.7007,0.00066042,0.00069924
68,pu,5,,,,,,6.800660000000001,0.00066042,0.00069928
69,pu,5,,,,,,6.90066,0.0006604,0.00069928
70,pu,5,,,,,,7.000660000000001,0.00066038,0.00069926
71,pu,5,,,,,,7.100700000000001,0.00066036,0.00069926
72,pu,5,,,,,,7.2007,0.00066032,0.00069926
73,pu,5,,,,,,7.30066,0.0006603,0.00069926
74,pu,5,,,,,,7.4007,0.0006603,0.00069926
75,pu,5,,,,,,7.50066,0.00066026,0.0006993
