index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
125,al,3,,,,,,12.5007,0.00064402,0.0006938
126,al,3,,,,,,12.600700000000002,0.000644,0.00069362
127,al,3,,,,,,12.70066,0.00064396,0.00069348
128,al,3,,,,,,12.8007,0.0006439,0.00069332
129,al,3,,,,,,12.9007,0.00064388,0.00069318
130,al,3,,,,,,13.000660000000002,0.00064388,0.00069304
131,al,3,,,,,,13.10066,0.00064382,0.00069288
132,al,3,,,,,,13.2007,0.00064378,0.00069274
133,al,3,,,,,,13.3007,0.00064374,0.0006926
134,al,3,,,,,,13.4007,0.00064372,0.00069246
135,al,3,,,,,,13.500660000000002,0.00064368,0.00069232
136,al,3,,,,,,13.60066,0.00064368,0.0006922
137,al,3,,,,,,13.7007,0.00064364,0.00069204
138,al,3,,,,,,13.80066,0.0006436,0.0006919
139,al,3,,,,,,13.9007,0.00064358,0.0006918
140,al,3,,,,,,14.000700000000002,0.00064354,0.00069168
141,al,3,,,,,,14.100700000000002,0.00064352,0.00069156
142,al,3,,,,,,14.20066,0.0006435,0.00069144
143,al,3,,,,,,14.30066,0.00064348,0.00069132
144,al,3,,,,,,14.400670000000002,0.00064344,0.00069118
145,al,3,,,,,,14.500660000000002,0.00064342,0.00069104
146,al,3,,,,,,14.60066,0.0006434,0.00069098
147,al,3,,,,,,14.7007,0.00064338,0.00069084
148,al,3,,,,,,14.8007,0.00064334,0.00069076
149,al,3,,,,,,14.9007,0.00064332,0.00069066
150,al,3,,,,,,15.000660000000002,0.0006433,0.00069052
151,al,3,,,,,,15.10066,0.00064328,0.00069044
152,al,3,,,,,,15.20067,0.00064326,0.00069032
153,al,3,,,,,,15.3007,0.00064322,0.00069022
154,al,3,,,,,,15.4007,0.0006432,0.00069016
155,al,3,,,,,,15.500660000000002,0.0006432,0.00069004
156,al,3,,,,,,15.60066,0.00064318,0.00068996
157,al,3,,,,,,15.7007,0.00064314,0.00068986
158,al,3,,,,,,15.8007,0.0006431,0.00068974
159,al,3,,,,,,15.9007,0.0006431,0.00068966
160,al,3,,,,,,16.000700000000002,0.00064308,0.00068958
161,al,3,,,,,,16.1007,0.00064306,0.0006895
162,al,3,,,,,,16.2007,0.00064304,0.0006894
163,al,3,,,,,,16.300700000000003,0.00064304,0.00068932
164,al,3,,,,,,16.4007,0.00064302,0.00068924
165,al,3,,,,,,16.50066,0.000643,0.00068916
166,al,3,,,,,,16.6007,0.00064298,0.0006891
167,al,3,,,,,,16.7007,0.00064296,0.000689
168,al,3,,,,,,16.80066,0.00064296,0.00068892
169,al,3,,,,,,16.900660000000002,0.00064292,0.00068884
170,al,3,,,,,,17.000700000000002,0.00064292,0.00068876
171,al,3,,,,,,17.1007,0.00064288,0.00068872
172,al,3,,,,,,17.2007,0.0006429,0.00068864
173,al,3,,,,,,17.30066,0.00064288,0.00068858
174,al,3,,,,,,17.4007,0.00064284,0.0006885
175,al,3,,,,,,17.50066,0.00064284,0.00068842
176,al,3,,,,,,17.6007,0.00064282,0.00068836
177,al,3,,,,,,17.700660000000003,0.0006428,0.00068828
178,al,3,,,,,,17.800700000000003,0.00064278,0.00068822
179,al,3,,,,,,17.9007,0.00064278,0.00068818
180,al,3,,,,,,18.000700000000002,0.00064276,0.0006881
181,al,3,,,,,,18.10066,0.00064274,0.00068802
182,al,3,,,,,,18.2007,0.00064274,0.00068798
183,al,3,,,,,,18.30066,0.0006427,0.0006879
184,al,3,,,,,,18.4007,0.00064268,0.00068786
185,al,3,,,,,,18.50066,0.00064268,0.0006878
186,al,3,,,,,,18.6007,0.00064268,0.00068776
187,al,3,,,,,,18.7007,0.00064266,0.00068768
188,al,3,,,,,,18.80066,0.00064264,0.00068762
