index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cement,1,,,,,,0.00941,0.00066054,0.0006997
1,cement,1,,,,,,0.10067,0.00066084,0.00069958
2,cement,1,,,,,,0.20066,0.00066084,0.00069952
3,cement,1,,,,,,0.30066,0.00066084,0.0006995
4,cement,1,,,,,,0.40066,0.00066082,0.0006995
5,cement,1,,,,,,0.50066,0.00066082,0.0006995
6,cement,1,,,,,,0.60066,0.00066082,0.00069948
7,cement,1,,,,,,0.70066,0.00066082,0.00069946
8,cement,1,,,,,,0.80066,0.00066084,0.00069946
9,cement,1,,,,,,0.9007,0.00066082,0.00069948
10,cement,1,,,,,,1.0007,0.00066084,0.00069944
11,cement,1,,,,,,1.1007,0.00066082,0.00069944
12,cement,1,,,,,,1.20066,0.0006608,0.00069946
13,cement,1,,,,,,1.3007000000000002,0.0006608,0.00069946
14,cement,1,,,,,,1.40066,0.00066082,0.00069946
15,cement,1,,,,,,1.50066,0.00066082,0.00069942
16,cement,1,,,,,,1.6007000000000002,0.0006608,0.00069942
17,cement,1,,,,,,1.7007,0.00066082,0.00069942
18,cement,1,,,,,,1.8006700000000002,0.00066082,0.00069942
19,cement,1,,,,,,1.90066,0.0006608,0.00069942
20,cement,1,,,,,,2.0006600000000003,0.0006608,0.00069942
21,cement,1,,,,,,2.1007,0.0006608,0.00069944
22,cement,1,,,,,,2.20066,0.0006608,0.00069938
23,cement,1,,,,,,2.30066,0.0006608,0.0006994
24,cement,1,,,,,,2.4007,0.0006608,0.0006994
25,cement,1,,,,,,2.5007,0.0006608,0.0006994
26,cement,1,,,,,,2.6007,0.0006608,0.00069942
27,cement,1,,,,,,2.70066,0.0006608,0.00069938
28,cement,1,,,,,,2.80066,0.00066082,0.00069938
29,cement,1,,,,,,2.9007,0.00066082,0.0006994
30,cement,1,,,,,,3.0007,0.0006608,0.00069938
31,cement,1,,,,,,3.1006600000000004,0.0006608,0.00069938
32,cement,1,,,,,,3.20066,0.0006608,0.00069938
33,cement,1,,,,,,3.30066,0.0006608,0.00069938
34,cement,1,,,,,,3.40066,0.00066082,0.00069938
35,cement,1,,,,,,3.5006600000000003,0.0006608,0.00069938
36,cement,1,,,,,,3.6007,0.0006608,0.00069936
37,cement,1,,,,,,3.7007,0.00066082,0.00069936
38,cement,1,,,,,,3.8007,0.0006608,0.00069936
39,cement,1,,,,,,3.900700000000001,0.0006608,0.00069936
40,cement,1,,,,,,4.000660000000001,0.00066082,0.00069936
41,cement,1,,,,,,4.10066,0.00066082,0.00069938
42,cement,1,,,,,,4.2007,0.00066082,0.00069938
43,cement,1,,,,,,4.300660000000001,0.00066082,0.00069936
44,cement,1,,,,,,4.40066,0.0006608,0.00069936
45,cement,1,,,,,,4.5007,0.00066082,0.00069938
46,cement,1,,,,,,4.600700000000001,0.0006608,0.00069934
47,cement,1,,,,,,4.70066,0.0006608,0.00069934
48,cement,1,,,,,,4.8007,0.00066082,0.00069936
49,cement,1,,,,,,4.90066,0.00066082,0.00069934
50,cement,1,,,,,,5.000660000000001,0.00066082,0.00069936
51,cement,1,,,,,,5.100700000000001,0.0006608,0.00069934
52,cement,1,,,,,,5.2007,0.00066082,0.00069934
53,cement,1,,,,,,5.300700000000001,0.00066082,0.00069936
54,cement,1,,,,,,5.4007000000000005,0.0006608,0.00069936
55,cement,1,,,,,,5.500660000000001,0.00066082,0.00069936
56,cement,1,,,,,,5.60067,0.00066082,0.00069936
57,cement,1,,,,,,5.70066,0.00066082,0.00069934
58,cement,1,,,,,,5.800700000000001,0.0006608,0.00069934
59,cement,1,,,,,,5.9007000000000005,0.00066082,0.00069934
60,cement,1,,,,,,6.000660000000001,0.00066076,0.0006993
61,cement,1,,,,,,6.10066,0.00066082,0.00069932
62,cement,1,,,,,,6.200660000000001,0.0006608,0.0006993
63,cement,1,,,,,,6.300700000000001,0.00066076,0.00069928
64,cement,1,,,,,,6.4007000000000005,0.00066062,0.00069944
65,cement,1,,,,,,6.500660000000001,0.00066062,0.00069944
66,cement,1,,,,,,6.600700000000001,0.00066058,0.00069944
67,cement,1,,,,,,6.7007,0.00066058,0.00069944
68,cement,1,,,,,,6.800700000000001,0.00066056,0.00069942
69,cement,1,,,,,,6.9007000000000005,0.00066054,0.00069944
70,cement,1,,,,,,7.000660000000001,0.00066054,0.00069946
71,cement,1,,,,,,7.100700000000001,0.00066052,0.00069944
72,cement,1,,,,,,7.2007,0.00066048,0.00069946
73,cement,1,,,,,,7.300700000000002,0.00066048,0.00069948
74,cement,1,,,,,,7.40066,0.00066048,0.00069946
75,cement,1,,,,,,7.50071,0.00066044,0.00069946
76,cement,1,,,,,,7.60066,0.00066044,0.0006995
77,cement,1,,,,,,7.7007,0.0006604,0.00069944
78,cement,1,,,,,,7.800700000000002,0.0006604,0.00069948
79,cement,1,,,,,,7.90066,0.0006604,0.00069948
