index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
124,cement,3,,,,,,12.400670000000002,0.00065562,0.00069812
125,cement,3,,,,,,12.50067,0.00065558,0.00069806
126,cement,3,,,,,,12.60071,0.0006555,0.000698
127,cement,3,,,,,,12.70066,0.00065544,0.00069798
128,cement,3,,,,,,12.80066,0.00065536,0.00069792
129,cement,3,,,,,,12.900670000000002,0.00065532,0.00069784
130,cement,3,,,,,,13.00067,0.00065524,0.0006978
131,cement,3,,,,,,13.10067,0.0006552,0.00069774
132,cement,3,,,,,,13.2007,0.00065514,0.00069768
133,cement,3,,,,,,13.30067,0.0006551,0.0006976
134,cement,3,,,,,,13.4007,0.00065506,0.00069758
135,cement,3,,,,,,13.500710000000002,0.00065496,0.0006975
136,cement,3,,,,,,13.600700000000002,0.00065492,0.00069744
137,cement,3,,,,,,13.7007,0.00065486,0.0006974
138,cement,3,,,,,,13.8007,0.00065482,0.00069732
139,cement,3,,,,,,13.900670000000002,0.00065476,0.00069728
140,cement,3,,,,,,14.00067,0.0006547,0.00069722
141,cement,3,,,,,,14.10071,0.00065466,0.00069718
142,cement,3,,,,,,14.2007,0.00065462,0.00069708
143,cement,3,,,,,,14.300670000000002,0.00065456,0.00069704
144,cement,3,,,,,,14.400670000000002,0.00065454,0.00069698
145,cement,3,,,,,,14.50067,0.00065448,0.00069692
146,cement,3,,,,,,14.600700000000002,0.00065444,0.00069688
147,cement,3,,,,,,14.7007,0.0006544,0.00069684
148,cement,3,,,,,,14.8007,0.00065434,0.00069676
149,cement,3,,,,,,14.9007,0.00065428,0.0006967
150,cement,3,,,,,,15.000700000000002,0.00065426,0.00069666
151,cement,3,,,,,,15.10067,0.0006542,0.00069662
152,cement,3,,,,,,15.2007,0.00065416,0.00069654
153,cement,3,,,,,,15.300670000000002,0.00065412,0.00069648
154,cement,3,,,,,,15.400670000000002,0.0006541,0.00069646
155,cement,3,,,,,,15.50067,0.00065404,0.00069636
156,cement,3,,,,,,15.600700000000002,0.00065402,0.00069636
157,cement,3,,,,,,15.7007,0.00065396,0.00069626
158,cement,3,,,,,,15.800670000000002,0.0006539,0.00069624
159,cement,3,,,,,,15.900670000000002,0.0006539,0.00069618
160,cement,3,,,,,,16.000670000000003,0.00065384,0.00069614
161,cement,3,,,,,,16.1007,0.00065376,0.00069606
162,cement,3,,,,,,16.200670000000002,0.00065376,0.00069602
163,cement,3,,,,,,16.30067,0.00065372,0.00069596
164,cement,3,,,,,,16.40067,0.00065368,0.00069592
165,cement,3,,,,,,16.500700000000002,0.00065364,0.00069588
166,cement,3,,,,,,16.6007,0.0006536,0.0006958
167,cement,3,,,,,,16.7007,0.0006536,0.00069578
168,cement,3,,,,,,16.800700000000003,0.00065354,0.0006957
169,cement,3,,,,,,16.900660000000002,0.00065348,0.00069564
170,cement,3,,,,,,17.000700000000002,0.00065344,0.00069562
171,cement,3,,,,,,17.10067,0.00065342,0.0006956
172,cement,3,,,,,,17.200670000000002,0.00065338,0.00069554
173,cement,3,,,,,,17.30067,0.00065334,0.00069548
174,cement,3,,,,,,17.40071,0.00065332,0.00069542
175,cement,3,,,,,,17.50071,0.00065328,0.00069538
176,cement,3,,,,,,17.60067,0.00065324,0.00069532
177,cement,3,,,,,,17.7007,0.00065322,0.00069526
178,cement,3,,,,,,17.80066,0.0006532,0.00069524
179,cement,3,,,,,,17.90071,0.00065314,0.00069518
180,cement,3,,,,,,18.000700000000002,0.00065312,0.00069514
181,cement,3,,,,,,18.1007,0.0006531,0.00069506
182,cement,3,,,,,,18.20067,0.00065304,0.00069506
183,cement,3,,,,,,18.30067,0.00065304,0.00069502
184,cement,3,,,,,,18.40066,0.00065296,0.00069494
185,cement,3,,,,,,18.5007,0.00065294,0.00069492
186,cement,3,,,,,,18.6007,0.00065292,0.00069486
187,cement,3,,,,,,18.7007,0.00065286,0.0006948
188,cement,3,,,,,,18.80067,0.00065286,0.00069482
189,cement,3,,,,,,18.90066,0.00065282,0.00069476
190,cement,3,,,,,,19.000670000000003,0.00065278,0.0006947
191,cement,3,,,,,,19.100710000000003,0.00065274,0.00069464
192,cement,3,,,,,,19.20067,0.00065274,0.00069462
193,cement,3,,,,,,19.30067,0.00065268,0.00069458
194,cement,3,,,,,,19.4007,0.00065268,0.00069452
195,cement,3,,,,,,19.5007,0.00065264,0.00069448
196,cement,3,,,,,,19.600710000000003,0.0006526,0.00069446
197,cement,3,,,,,,19.700660000000003,0.00065258,0.00069442
198,cement,3,,,,,,19.800700000000003,0.00065256,0.00069438
199,cement,3,,,,,,19.90066,0.0006525,0.00069434
200,cement,3,,,,,,20.00071,0.00065248,0.00069426
201,cement,3,,,,,,20.100710000000003,0.00065246,0.00069426
202,cement,3,,,,,,20.20067,0.00065242,0.0006942
203,cement,3,,,,,,20.30066,0.0006524,0.00069418
