index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
62,ni,5,,,,,,6.200660000000001,0.00066086,0.00069938
63,ni,5,,,,,,6.300660000000001,0.00066088,0.00069942
64,ni,5,,,,,,6.4007000000000005,0.00066082,0.00069936
65,ni,5,,,,,,6.5007,0.0006608,0.00069934
66,ni,5,,,,,,6.600700000000001,0.0006608,0.00069928
67,ni,5,,,,,,6.700660000000001,0.00066058,0.00069934
68,ni,5,,,,,,6.800700000000001,0.00066054,0.00069936
69,ni,5,,,,,,6.9007000000000005,0.00066052,0.00069934
70,ni,5,,,,,,7.000660000000001,0.00066048,0.00069934
71,ni,5,,,,,,7.100700000000001,0.00066046,0.00069934
72,ni,5,,,,,,7.2007,0.0006604,0.00069936
73,ni,5,,,,,,7.300700000000002,0.00066036,0.00069936
74,ni,5,,,,,,7.40066,0.00066034,0.00069934
75,ni,5,,,,,,7.500700000000001,0.0006603,0.00069934
76,ni,5,,,,,,7.60066,0.00066028,0.00069934
77,ni,5,,,,,,7.7007,0.00066024,0.00069934
78,ni,5,,,,,,7.800700000000002,0.00066022,0.00069934
79,ni,5,,,,,,7.90066,0.00066018,0.00069934
80,ni,5,,,,,,8.0007,0.00066016,0.00069934
81,ni,5,,,,,,8.100660000000001,0.00066014,0.00069934
82,ni,5,,,,,,8.200700000000001,0.0006601,0.00069934
83,ni,5,,,,,,8.30066,0.00066008,0.00069934
84,ni,5,,,,,,8.40066,0.00066008,0.00069934
85,ni,5,,,,,,8.50066,0.00066008,0.00069934
86,ni,5,,,,,,8.600700000000002,0.00066002,0.00069934
87,ni,5,,,,,,8.700660000000001,0.00065958,0.00069906
88,ni,5,,,,,,8.8007,0.00065594,0.00069906
89,ni,5,,,,,,8.9007,0.0006537,0.00069906
90,ni,5,,,,,,9.00066,0.0006523,0.00069908
91,ni,5,,,,,,9.10066,0.00065124,0.00069906
92,ni,5,,,,,,9.2007,0.00065044,0.00069904
93,ni,5,,,,,,9.30066,0.00064978,0.00069902
94,ni,5,,,,,,9.40066,0.00064922,0.00069898
95,ni,5,,,,,,9.5007,0.00064878,0.00069898
96,ni,5,,,,,,9.6007,0.00064838,0.0006989
97,ni,5,,,,,,9.7007,0.000648,0.00069884
98,ni,5,,,,,,9.8007,0.0006477,0.00069872
99,ni,5,,,,,,9.9007,0.00064744,0.00069864
100,ni,5,,,,,,10.000660000000002,0.00064718,0.00069852
101,ni,5,,,,,,10.10066,0.00064696,0.0006984
102,ni,5,,,,,,10.2007,0.00064676,0.00069826
103,ni,5,,,,,,10.3007,0.00064654,0.00069808
104,ni,5,,,,,,10.4007,0.00064638,0.00069794
105,ni,5,,,,,,10.50067,0.00064618,0.00069776
106,ni,5,,,,,,10.60066,0.00064604,0.00069758
107,ni,5,,,,,,10.7007,0.00064592,0.0006974
108,ni,5,,,,,,10.8007,0.00064582,0.0006972
109,ni,5,,,,,,10.90066,0.00064566,0.000697
110,ni,5,,,,,,11.000660000000002,0.00064554,0.00069682
111,ni,5,,,,,,11.10066,0.00064542,0.0006966
112,ni,5,,,,,,11.20066,0.00064534,0.0006964
113,ni,5,,,,,,11.30071,0.00064522,0.0006962
114,ni,5,,,,,,11.4007,0.00064512,0.000696
115,ni,5,,,,,,11.5007,0.00064504,0.00069578
116,ni,5,,,,,,11.600700000000002,0.00064498,0.00069554
117,ni,5,,,,,,11.70066,0.00064488,0.00069536
118,ni,5,,,,,,11.8007,0.0006448,0.00069518
119,ni,5,,,,,,11.90066,0.00064474,0.00069496
120,ni,5,,,,,,12.00067,0.00064466,0.00069476
121,ni,5,,,,,,12.10066,0.0006446,0.00069456
122,ni,5,,,,,,12.20066,0.0006445,0.00069436
123,ni,5,,,,,,12.30066,0.00064446,0.00069416
124,ni,5,,,,,,12.40066,0.0006444,0.000694
125,ni,5,,,,,,12.50067,0.00064432,0.0006938
126,ni,5,,,,,,12.600700000000002,0.00064426,0.00069358
127,ni,5,,,,,,12.7007,0.00064422,0.00069342
128,ni,5,,,,,,12.8007,0.00064416,0.00069322
129,ni,5,,,,,,12.9007,0.0006441,0.00069304
130,ni,5,,,,,,13.000700000000002,0.00064406,0.00069286
131,ni,5,,,,,,13.100700000000002,0.00064402,0.00069266
132,ni,5,,,,,,13.20066,0.00064396,0.00069248
133,ni,5,,,,,,13.30066,0.0006439,0.00069232
134,ni,5,,,,,,13.400670000000002,0.00064384,0.00069218
135,ni,5,,,,,,13.500700000000002,0.00064382,0.00069202
136,ni,5,,,,,,13.60066,0.00064376,0.0006918
137,ni,5,,,,,,13.70066,0.00064374,0.00069166
138,ni,5,,,,,,13.80066,0.00064368,0.0006915
139,ni,5,,,,,,13.9007,0.00064364,0.00069136
140,ni,5,,,,,,14.000700000000002,0.0006436,0.00069118
141,ni,5,,,,,,14.100700000000002,0.00064358,0.00069102
142,ni,5,,,,,,14.20066,0.00064352,0.00069088
143,ni,5,,,,,,14.3007,0.0006435,0.00069076
144,ni,5,,,,,,14.400660000000002,0.00064346,0.0006906
145,ni,5,,,,,,14.500660000000002,0.00064342,0.00069044
146,ni,5,,,,,,14.600700000000002,0.00064338,0.0006903
147,ni,5,,,,,,14.70066,0.00064336,0.00069016
148,ni,5,,,,,,14.80066,0.0006433,0.00069002
149,ni,5,,,,,,14.900660000000002,0.00064328,0.00068992
150,ni,5,,,,,,15.000660000000002,0.00064324,0.00068978
151,ni,5,,,,,,15.10066,0.00064322,0.00068964
152,ni,5,,,,,,15.20071,0.00064318,0.0006895
153,ni,5,,,,,,15.3007,0.00064316,0.00068936
154,ni,5,,,,,,15.4007,0.00064312,0.00068926
155,ni,5,,,,,,15.500700000000002,0.00064308,0.00068914
156,ni,5,,,,,,15.60066,0.00064308,0.00068902
157,ni,5,,,,,,15.7007,0.00064302,0.00068888
158,ni,5,,,,,,15.80066,0.000643,0.00068878
159,ni,5,,,,,,15.9007,0.00064296,0.00068866
160,ni,5,,,,,,16.00066,0.00064294,0.00068856
161,ni,5,,,,,,16.10066,0.00064292,0.00068842
162,ni,5,,,,,,16.200660000000003,0.00064288,0.00068834
163,ni,5,,,,,,16.30066,0.00064284,0.00068822
164,ni,5,,,,,,16.4007,0.00064282,0.00068812
165,ni,5,,,,,,16.500700000000002,0.00064282,0.00068802
166,ni,5,,,,,,16.60066,0.0006428,0.00068794
167,ni,5,,,,,,16.7007,0.00064278,0.00068782
168,ni,5,,,,,,16.800700000000003,0.00064272,0.00068772
169,ni,5,,,,,,16.900660000000002,0.00064272,0.00068764
170,ni,5,,,,,,17.00066,0.00064272,0.00068754
171,ni,5,,,,,,17.10066,0.00064266,0.00068746
172,ni,5,,,,,,17.200660000000003,0.00064268,0.00068734
173,ni,5,,,,,,17.300700000000003,0.00064264,0.00068726
174,ni,5,,,,,,17.400660000000002,0.0006426,0.00068714
175,ni,5,,,,,,17.50066,0.00064258,0.00068708
176,ni,5,,,,,,17.60066,0.00064254,0.000687
177,ni,5,,,,,,17.700660000000003,0.00064256,0.00068692
178,ni,5,,,,,,17.800700000000003,0.00064254,0.00068682
179,ni,5,,,,,,17.9007,0.00064252,0.00068674
180,ni,5,,,,,,18.000700000000002,0.0006425,0.00068668
181,ni,5,,,,,,18.1007,0.00064246,0.0006866
182,ni,5,,,,,,18.200660000000003,0.00064246,0.00068652
183,ni,5,,,,,,18.30066,0.00064246,0.00068644
184,ni,5,,,,,,18.4007,0.00064242,0.00068634
185,ni,5,,,,,,18.5007,0.0006424,0.00068628
186,ni,5,,,,,,18.60066,0.00064238,0.0006862
187,ni,5,,,,,,18.7007,0.00064238,0.00068614
188,ni,5,,,,,,18.800700000000003,0.00064232,0.00068608
189,ni,5,,,,,,18.9007,0.00064232,0.000686
190,ni,5,,,,,,19.000670000000003,0.00064232,0.00068596
191,ni,5,,,,,,19.1007,0.0006423,0.00068588
192,ni,5,,,,,,19.2007,0.0006423,0.0006858
193,ni,5,,,,,,19.30066,0.00064228,0.00068576
194,ni,5,,,,,,19.4007,0.00064222,0.00068568
195,ni,5,,,,,,19.5007,0.00064226,0.00068564
196,ni,5,,,,,,19.600700000000003,0.00064224,0.00068556
197,ni,5,,,,,,19.700660000000003,0.0006422,0.0006855
198,ni,5,,,,,,19.800700000000003,0.00064222,0.00068542
199,ni,5,,,,,,19.9007,0.0006422,0.00068536
200,ni,5,,,,,,20.0007,0.00064218,0.00068532
201,ni,5,,,,,,20.100700000000003,0.00064216,0.00068528
202,ni,5,,,,,,20.200660000000003,0.00064214,0.00068522
203,ni,5,,,,,,20.300700000000003,0.00064214,0.00068516
204,ni,5,,,,,,20.40066,0.00064212,0.00068508
205,ni,5,,,,,,20.500660000000003,0.00064208,0.00068502
206,ni,5,,,,,,20.60066,0.0006421,0.000685
207,ni,5,,,,,,20.7007,0.00064206,0.00068496
208,ni,5,,,,,,20.80066,0.00064206,0.0006849
209,ni,5,,,,,,20.90066,0.00064206,0.00068486
210,ni,5,,,,,,21.0007,0.00064206,0.0006848
