index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
55,fe,3,,,,,,5.500660000000001,0.00066082,0.0006991
56,fe,3,,,,,,5.60066,0.00066084,0.00069912
57,fe,3,,,,,,5.700710000000001,0.00066082,0.00069912
58,fe,3,,,,,,5.800700000000001,0.00066082,0.00069908
59,fe,3,,,,,,5.90066,0.00066082,0.0006991
60,fe,3,,,,,,6.000660000000001,0.00066084,0.00069912
61,fe,3,,,,,,6.10066,0.00066084,0.00069908
62,fe,3,,,,,,6.2007,0.00066084,0.00069912
63,fe,3,,,,,,6.300700000000001,0.00066084,0.00069914
64,fe,3,,,,,,6.4007000000000005,0.00066084,0.00069912
65,fe,3,,,,,,6.500660000000001,0.00066082,0.00069926
66,fe,3,,,,,,6.600700000000001,0.00066078,0.00069936
67,fe,3,,,,,,6.7007,0.00066076,0.00069934
68,fe,3,,,,,,6.800700000000001,0.00066076,0.00069938
69,fe,3,,,,,,6.90066,0.00066074,0.00069938
70,fe,3,,,,,,7.00067,0.00066072,0.00069936
71,fe,3,,,,,,7.100700000000001,0.0006606,0.00069942
72,fe,3,,,,,,7.200660000000001,0.00066054,0.00069942
73,fe,3,,,,,,7.30066,0.00066054,0.00069938
74,fe,3,,,,,,7.4007,0.00066052,0.00069938
75,fe,3,,,,,,7.50066,0.00066048,0.00069938
76,fe,3,,,,,,7.6007,0.00066046,0.00069938
77,fe,3,,,,,,7.7007,0.00066046,0.0006994
78,fe,3,,,,,,7.800700000000002,0.00066044,0.0006994
79,fe,3,,,,,,7.9007,0.00066042,0.00069938
80,fe,3,,,,,,8.0007,0.00066038,0.0006994
81,fe,3,,,,,,8.1007,0.00066036,0.00069942
82,fe,3,,,,,,8.200700000000001,0.00066034,0.00069942
83,fe,3,,,,,,8.3007,0.00066032,0.00069938
84,fe,3,,,,,,8.40066,0.0006603,0.00069938
85,fe,3,,,,,,8.5007,0.0006603,0.00069938
86,fe,3,,,,,,8.600700000000002,0.00066024,0.00069936
87,fe,3,,,,,,8.700700000000001,0.00066016,0.00069938
88,fe,3,,,,,,8.8007,0.00065682,0.00069928
89,fe,3,,,,,,8.90066,0.00065414,0.00069926
90,fe,3,,,,,,9.00066,0.00065246,0.00069924
91,fe,3,,,,,,9.1007,0.00065128,0.00069926
92,fe,3,,,,,,9.2007,0.0006504,0.00069926
93,fe,3,,,,,,9.30066,0.0006497,0.00069922
94,fe,3,,,,,,9.4007,0.00064908,0.0006992
95,fe,3,,,,,,9.5007,0.00064862,0.00069916
96,fe,3,,,,,,9.60066,0.00064818,0.00069912
97,fe,3,,,,,,9.7007,0.00064782,0.00069902
98,fe,3,,,,,,9.8007,0.00064748,0.00069894
99,fe,3,,,,,,9.9007,0.0006472,0.00069888
100,fe,3,,,,,,10.0007,0.00064696,0.00069876
101,fe,3,,,,,,10.10066,0.0006467,0.00069862
102,fe,3,,,,,,10.20066,0.0006465,0.00069848
103,fe,3,,,,,,10.3007,0.00064632,0.0006983
104,fe,3,,,,,,10.40066,0.00064616,0.00069812
105,fe,3,,,,,,10.500660000000002,0.00064596,0.00069796
106,fe,3,,,,,,10.60066,0.00064584,0.00069778
107,fe,3,,,,,,10.70066,0.00064572,0.00069758
108,fe,3,,,,,,10.80067,0.00064558,0.00069736
109,fe,3,,,,,,10.900670000000002,0.00064544,0.00069714
110,fe,3,,,,,,11.0007,0.00064532,0.000697
111,fe,3,,,,,,11.10071,0.00064524,0.00069676
112,fe,3,,,,,,11.20071,0.00064514,0.00069656
113,fe,3,,,,,,11.30067,0.00064504,0.00069634
114,fe,3,,,,,,11.400670000000002,0.00064494,0.00069612
115,fe,3,,,,,,11.50067,0.00064484,0.00069592
116,fe,3,,,,,,11.600700000000002,0.00064476,0.0006957
117,fe,3,,,,,,11.70066,0.00064468,0.00069548
118,fe,3,,,,,,11.8007,0.00064462,0.00069528
119,fe,3,,,,,,11.90066,0.00064454,0.00069508
120,fe,3,,,,,,12.000660000000002,0.0006445,0.00069486
121,fe,3,,,,,,12.10067,0.0006444,0.00069466
122,fe,3,,,,,,12.2007,0.00064436,0.00069446
123,fe,3,,,,,,12.30067,0.0006443,0.00069424
124,fe,3,,,,,,12.400670000000002,0.00064422,0.00069404
125,fe,3,,,,,,12.5007,0.00064416,0.00069382
126,fe,3,,,,,,12.600700000000002,0.00064412,0.00069362
127,fe,3,,,,,,12.7007,0.00064404,0.00069344
128,fe,3,,,,,,12.8007,0.00064402,0.00069328
129,fe,3,,,,,,12.9007,0.00064396,0.0006931
130,fe,3,,,,,,13.000660000000002,0.0006439,0.0006929
131,fe,3,,,,,,13.10067,0.00064386,0.00069272
132,fe,3,,,,,,13.2007,0.0006438,0.00069254
133,fe,3,,,,,,13.30067,0.00064376,0.00069232
134,fe,3,,,,,,13.400670000000002,0.0006437,0.00069218
135,fe,3,,,,,,13.500700000000002,0.00064366,0.000692
136,fe,3,,,,,,13.600700000000002,0.00064364,0.00069184
137,fe,3,,,,,,13.7007,0.00064358,0.00069168
138,fe,3,,,,,,13.8007,0.00064354,0.0006915
139,fe,3,,,,,,13.900660000000002,0.0006435,0.00069132
140,fe,3,,,,,,14.000700000000002,0.00064346,0.00069118
141,fe,3,,,,,,14.10066,0.0006434,0.00069104
142,fe,3,,,,,,14.20066,0.0006434,0.00069088
143,fe,3,,,,,,14.300670000000002,0.00064336,0.0006907
144,fe,3,,,,,,14.4007,0.00064332,0.00069058
145,fe,3,,,,,,14.500700000000002,0.00064328,0.00069042
146,fe,3,,,,,,14.60067,0.00064324,0.00069028
147,fe,3,,,,,,14.7007,0.0006432,0.00069012
148,fe,3,,,,,,14.80066,0.00064318,0.00068998
149,fe,3,,,,,,14.900660000000002,0.00064314,0.00068986
150,fe,3,,,,,,15.000660000000002,0.0006431,0.00068974
151,fe,3,,,,,,15.10067,0.00064308,0.00068956
152,fe,3,,,,,,15.20066,0.00064304,0.00068946
153,fe,3,,,,,,15.300670000000002,0.00064302,0.00068934
154,fe,3,,,,,,15.4007,0.000643,0.00068918
155,fe,3,,,,,,15.500700000000002,0.00064296,0.00068906
156,fe,3,,,,,,15.60066,0.00064294,0.00068892
157,fe,3,,,,,,15.70067,0.00064292,0.00068884
158,fe,3,,,,,,15.80071,0.00064288,0.0006887
159,fe,3,,,,,,15.9007,0.00064286,0.0006886
160,fe,3,,,,,,16.00066,0.00064284,0.00068848
161,fe,3,,,,,,16.10066,0.0006428,0.00068836
162,fe,3,,,,,,16.200660000000003,0.0006428,0.00068824
163,fe,3,,,,,,16.30067,0.00064274,0.00068812
164,fe,3,,,,,,16.4007,0.00064274,0.00068804
165,fe,3,,,,,,16.500700000000002,0.00064268,0.00068792
166,fe,3,,,,,,16.60066,0.00064268,0.00068784
167,fe,3,,,,,,16.700660000000003,0.00064268,0.00068772
168,fe,3,,,,,,16.80066,0.00064264,0.00068762
169,fe,3,,,,,,16.900660000000002,0.00064262,0.00068754
170,fe,3,,,,,,17.000670000000003,0.00064258,0.00068742
171,fe,3,,,,,,17.10066,0.00064258,0.00068734
172,fe,3,,,,,,17.200670000000002,0.00064256,0.00068724
173,fe,3,,,,,,17.300700000000003,0.00064252,0.00068712
174,fe,3,,,,,,17.4007,0.0006425,0.00068708
175,fe,3,,,,,,17.50066,0.0006425,0.00068698
176,fe,3,,,,,,17.60066,0.00064246,0.00068686
177,fe,3,,,,,,17.7007,0.00064244,0.00068678
178,fe,3,,,,,,17.800700000000003,0.00064244,0.00068668
179,fe,3,,,,,,17.9007,0.00064242,0.00068662
180,fe,3,,,,,,18.000700000000002,0.00064238,0.00068654
181,fe,3,,,,,,18.1007,0.00064236,0.00068644
182,fe,3,,,,,,18.2007,0.00064236,0.00068638
183,fe,3,,,,,,18.300700000000003,0.00064232,0.0006863
184,fe,3,,,,,,18.4007,0.0006423,0.00068622
185,fe,3,,,,,,18.50066,0.0006423,0.00068614
186,fe,3,,,,,,18.6007,0.00064228,0.00068608
187,fe,3,,,,,,18.700660000000003,0.00064228,0.000686
188,fe,3,,,,,,18.80067,0.00064226,0.00068592
189,fe,3,,,,,,18.90067,0.00064222,0.00068588
190,fe,3,,,,,,19.000670000000003,0.00064222,0.00068578
191,fe,3,,,,,,19.100710000000003,0.00064222,0.00068574
192,fe,3,,,,,,19.2007,0.00064222,0.00068566
193,fe,3,,,,,,19.300700000000003,0.0006422,0.00068558
194,fe,3,,,,,,19.4007,0.00064214,0.00068554
195,fe,3,,,,,,19.50066,0.00064216,0.00068546
196,fe,3,,,,,,19.600700000000003,0.00064212,0.0006854
197,fe,3,,,,,,19.7007,0.00064212,0.00068534
198,fe,3,,,,,,19.800700000000003,0.00064212,0.00068526
199,fe,3,,,,,,19.9007,0.0006421,0.0006852
200,fe,3,,,,,,20.00066,0.00064208,0.00068518
201,fe,3,,,,,,20.100700000000003,0.00064206,0.0006851
202,fe,3,,,,,,20.2007,0.00064206,0.00068504
203,fe,3,,,,,,20.30071,0.00064208,0.000685
