index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
82,ni,6,,,,,,8.200700000000001,0.00066034,0.00069926
83,ni,6,,,,,,8.3007,0.00066032,0.00069926
84,ni,6,,,,,,8.4007,0.00066032,0.00069928
85,ni,6,,,,,,8.5007,0.0006603,0.00069924
86,ni,6,,,,,,8.600700000000002,0.0006603,0.00069928
87,ni,6,,,,,,8.700660000000001,0.00066028,0.00069928
88,ni,6,,,,,,8.80066,0.00066024,0.00069926
89,ni,6,,,,,,8.9007,0.00066024,0.00069924
90,ni,6,,,,,,9.000670000000001,0.0006602,0.00069928
91,ni,6,,,,,,9.1007,0.00066022,0.00069926
92,ni,6,,,,,,9.2007,0.00066022,0.00069924
93,ni,6,,,,,,9.3007,0.00065946,0.00069906
94,ni,6,,,,,,9.4007,0.00065554,0.00069904
95,ni,6,,,,,,9.5007,0.00065332,0.00069904
96,ni,6,,,,,,9.60066,0.0006519,0.00069906
97,ni,6,,,,,,9.7007,0.00065086,0.00069906
98,ni,6,,,,,,9.80066,0.0006501,0.00069906
99,ni,6,,,,,,9.90066,0.00064946,0.00069906
100,ni,6,,,,,,10.000660000000002,0.00064894,0.000699
101,ni,6,,,,,,10.100700000000002,0.00064848,0.00069894
102,ni,6,,,,,,10.2007,0.0006481,0.0006989
103,ni,6,,,,,,10.3007,0.00064778,0.00069882
104,ni,6,,,,,,10.40066,0.00064746,0.00069872
105,ni,6,,,,,,10.500660000000002,0.00064718,0.00069866
106,ni,6,,,,,,10.600700000000002,0.00064696,0.0006985
107,ni,6,,,,,,10.7007,0.00064672,0.00069838
108,ni,6,,,,,,10.8007,0.00064654,0.00069822
109,ni,6,,,,,,10.90066,0.00064638,0.0006981
110,ni,6,,,,,,11.0007,0.0006462,0.00069792
111,ni,6,,,,,,11.10066,0.00064604,0.00069776
112,ni,6,,,,,,11.2007,0.0006459,0.00069754
113,ni,6,,,,,,11.3007,0.00064576,0.00069736
114,ni,6,,,,,,11.400670000000002,0.00064564,0.00069716
115,ni,6,,,,,,11.5007,0.00064554,0.00069696
116,ni,6,,,,,,11.600700000000002,0.00064542,0.00069676
117,ni,6,,,,,,11.7007,0.00064532,0.00069656
118,ni,6,,,,,,11.80066,0.0006452,0.00069634
119,ni,6,,,,,,11.9007,0.00064512,0.00069612
120,ni,6,,,,,,12.0007,0.00064502,0.00069592
121,ni,6,,,,,,12.100700000000002,0.00064494,0.0006957
122,ni,6,,,,,,12.20066,0.00064488,0.00069552
123,ni,6,,,,,,12.3007,0.00064478,0.00069532
124,ni,6,,,,,,12.40066,0.00064472,0.0006951
125,ni,6,,,,,,12.5007,0.00064464,0.00069488
126,ni,6,,,,,,12.600700000000002,0.00064458,0.0006947
127,ni,6,,,,,,12.70066,0.00064452,0.0006945
128,ni,6,,,,,,12.8007,0.00064444,0.0006943
129,ni,6,,,,,,12.9007,0.00064438,0.0006941
130,ni,6,,,,,,13.000700000000002,0.00064432,0.00069388
131,ni,6,,,,,,13.10066,0.00064424,0.00069368
132,ni,6,,,,,,13.2007,0.0006442,0.00069352
133,ni,6,,,,,,13.3007,0.00064416,0.00069332
134,ni,6,,,,,,13.40066,0.0006441,0.00069312
135,ni,6,,,,,,13.500700000000002,0.00064404,0.00069296
136,ni,6,,,,,,13.60066,0.00064398,0.00069276
137,ni,6,,,,,,13.7007,0.00064396,0.00069258
138,ni,6,,,,,,13.8007,0.00064388,0.0006924
139,ni,6,,,,,,13.9007,0.00064384,0.00069224
140,ni,6,,,,,,14.000700000000002,0.00064378,0.00069204
141,ni,6,,,,,,14.10066,0.00064376,0.00069192
142,ni,6,,,,,,14.20066,0.00064368,0.00069172
143,ni,6,,,,,,14.30066,0.00064366,0.00069156
144,ni,6,,,,,,14.4007,0.00064362,0.0006914
145,ni,6,,,,,,14.500660000000002,0.00064358,0.00069122
146,ni,6,,,,,,14.600700000000002,0.00064354,0.0006911
147,ni,6,,,,,,14.7007,0.00064352,0.00069094
148,ni,6,,,,,,14.8007,0.00064346,0.00069078
149,ni,6,,,,,,14.9007,0.00064344,0.00069064
150,ni,6,,,,,,15.000700000000002,0.0006434,0.0006905
151,ni,6,,,,,,15.10066,0.00064338,0.00069032
152,ni,6,,,,,,15.20066,0.00064332,0.0006902
153,ni,6,,,,,,15.30066,0.00064328,0.00069006
154,ni,6,,,,,,15.400660000000002,0.00064324,0.00068992
155,ni,6,,,,,,15.500700000000002,0.00064324,0.00068978
156,ni,6,,,,,,15.60066,0.00064318,0.00068964
157,ni,6,,,,,,15.70066,0.00064316,0.00068952
158,ni,6,,,,,,15.80066,0.00064312,0.00068938
159,ni,6,,,,,,15.900660000000002,0.00064308,0.00068926
160,ni,6,,,,,,16.000700000000002,0.00064304,0.00068914
161,ni,6,,,,,,16.1007,0.00064302,0.00068902
162,ni,6,,,,,,16.2007,0.000643,0.0006889
163,ni,6,,,,,,16.300700000000003,0.00064296,0.00068876
164,ni,6,,,,,,16.4007,0.00064294,0.00068866
165,ni,6,,,,,,16.50066,0.00064292,0.00068856
166,ni,6,,,,,,16.6007,0.0006429,0.00068844
167,ni,6,,,,,,16.700660000000003,0.00064286,0.00068834
168,ni,6,,,,,,16.800700000000003,0.00064282,0.00068822
169,ni,6,,,,,,16.900660000000002,0.00064282,0.00068812
170,ni,6,,,,,,17.000700000000002,0.00064278,0.00068804
171,ni,6,,,,,,17.1007,0.00064278,0.0006879
172,ni,6,,,,,,17.2007,0.00064274,0.0006878
173,ni,6,,,,,,17.30066,0.00064272,0.00068768
174,ni,6,,,,,,17.4007,0.00064266,0.00068762
175,ni,6,,,,,,17.50066,0.00064268,0.0006875
176,ni,6,,,,,,17.60066,0.00064264,0.0006874
177,ni,6,,,,,,17.700660000000003,0.00064258,0.00068732
178,ni,6,,,,,,17.80066,0.00064258,0.00068722
179,ni,6,,,,,,17.900660000000002,0.00064258,0.00068712
180,ni,6,,,,,,18.000700000000002,0.00064256,0.00068706
181,ni,6,,,,,,18.1007,0.00064252,0.00068696
182,ni,6,,,,,,18.200660000000003,0.0006425,0.00068686
183,ni,6,,,,,,18.30066,0.00064248,0.00068678
184,ni,6,,,,,,18.4007,0.00064246,0.0006867
185,ni,6,,,,,,18.50066,0.00064244,0.00068662
186,ni,6,,,,,,18.60066,0.00064242,0.00068654
187,ni,6,,,,,,18.7007,0.00064238,0.00068646
188,ni,6,,,,,,18.80066,0.00064238,0.00068636
189,ni,6,,,,,,18.90066,0.00064236,0.0006863
190,ni,6,,,,,,19.00066,0.00064236,0.00068622
191,ni,6,,,,,,19.1007,0.00064232,0.00068614
192,ni,6,,,,,,19.200660000000003,0.00064232,0.00068606
193,ni,6,,,,,,19.300700000000003,0.0006423,0.000686
194,ni,6,,,,,,19.40066,0.00064228,0.00068592
195,ni,6,,,,,,19.50066,0.00064228,0.00068586
196,ni,6,,,,,,19.600700000000003,0.00064224,0.0006858
197,ni,6,,,,,,19.7007,0.00064224,0.00068574
198,ni,6,,,,,,19.800700000000003,0.0006422,0.00068566
199,ni,6,,,,,,19.9007,0.00064222,0.00068558
200,ni,6,,,,,,20.00066,0.0006422,0.00068554
201,ni,6,,,,,,20.10066,0.00064216,0.00068546
202,ni,6,,,,,,20.2007,0.00064214,0.00068538
203,ni,6,,,,,,20.300700000000003,0.00064214,0.00068534
204,ni,6,,,,,,20.4007,0.00064212,0.00068526
205,ni,6,,,,,,20.500660000000003,0.00064214,0.00068524
206,ni,6,,,,,,20.60066,0.0006421,0.00068516
207,ni,6,,,,,,20.7007,0.00064206,0.0006851
208,ni,6,,,,,,20.800700000000003,0.00064208,0.00068506
209,ni,6,,,,,,20.9007,0.00064206,0.00068498
210,ni,6,,,,,,21.0007,0.00064206,0.00068494
211,ni,6,,,,,,21.10066,0.00064204,0.00068488
212,ni,6,,,,,,21.2007,0.000642,0.00068482
213,ni,6,,,,,,21.300700000000003,0.00064202,0.00068478
214,ni,6,,,,,,21.4007,0.000642,0.00068474
215,ni,6,,,,,,21.500660000000003,0.00064196,0.00068468
