index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,5,,,,,,0.00939,0.0006604,0.00069884
1,graphite,5,,,,,,0.1007,0.0006604,0.00069898
2,graphite,5,,,,,,0.2007,0.0006604,0.00069894
3,graphite,5,,,,,,0.3007,0.00066038,0.00069894
4,graphite,5,,,,,,0.4007,0.00066038,0.00069894
5,graphite,5,,,,,,0.50066,0.0006604,0.00069894
6,graphite,5,,,,,,0.6007,0.0006604,0.00069894
7,graphite,5,,,,,,0.70066,0.0006604,0.00069892
8,graphite,5,,,,,,0.80066,0.0006604,0.00069892
9,graphite,5,,,,,,0.9007,0.0006604,0.00069894
10,graphite,5,,,,,,1.00066,0.00066038,0.00069894
11,graphite,5,,,,,,1.1007,0.00066038,0.00069894
12,graphite,5,,,,,,1.20066,0.00066038,0.00069894
13,graphite,5,,,,,,1.3006600000000001,0.0006604,0.00069894
14,graphite,5,,,,,,1.4007,0.0006604,0.00069894
15,graphite,5,,,,,,1.5007,0.00066042,0.00069894
16,graphite,5,,,,,,1.6007000000000002,0.00066044,0.00069892
17,graphite,5,,,,,,1.7007,0.00066042,0.00069892
18,graphite,5,,,,,,1.8007000000000002,0.00066042,0.0006989
19,graphite,5,,,,,,1.9007,0.00066046,0.00069892
20,graphite,5,,,,,,2.00071,0.00066044,0.00069892
21,graphite,5,,,,,,2.10066,0.00066044,0.00069894
22,graphite,5,,,,,,2.2007000000000003,0.00066046,0.0006989
23,graphite,5,,,,,,2.30066,0.00066042,0.00069892
24,graphite,5,,,,,,2.40066,0.00066044,0.0006989
25,graphite,5,,,,,,2.5006600000000003,0.00066044,0.00069888
26,graphite,5,,,,,,2.6006600000000004,0.00066044,0.00069888
27,graphite,5,,,,,,2.70066,0.00066046,0.00069892
28,graphite,5,,,,,,2.80066,0.00066046,0.00069892
29,graphite,5,,,,,,2.90066,0.00066044,0.00069892
30,graphite,5,,,,,,3.0006700000000004,0.00066044,0.0006989
31,graphite,5,,,,,,3.1007,0.00066044,0.0006989
32,graphite,5,,,,,,3.20066,0.00066046,0.0006989
33,graphite,5,,,,,,3.30066,0.00066044,0.00069892
34,graphite,5,,,,,,3.40066,0.00066044,0.00069894
35,graphite,5,,,,,,3.5006600000000003,0.00066044,0.0006989
36,graphite,5,,,,,,3.6006600000000004,0.00066044,0.00069892
37,graphite,5,,,,,,3.70071,0.00066046,0.0006989
38,graphite,5,,,,,,3.80067,0.00066046,0.00069892
39,graphite,5,,,,,,3.900700000000001,0.00066046,0.0006989
40,graphite,5,,,,,,4.0007,0.00066046,0.00069892
41,graphite,5,,,,,,4.100700000000001,0.00066046,0.0006989
42,graphite,5,,,,,,4.2007,0.00066044,0.00069888
43,graphite,5,,,,,,4.300660000000001,0.00066044,0.0006989
44,graphite,5,,,,,,4.40066,0.00066044,0.00069892
45,graphite,5,,,,,,4.500660000000001,0.00066048,0.00069892
46,graphite,5,,,,,,4.60066,0.00066046,0.00069894
47,graphite,5,,,,,,4.7007,0.0006605,0.00069894
48,graphite,5,,,,,,4.8007,0.00066048,0.00069892
49,graphite,5,,,,,,4.9007000000000005,0.00066048,0.00069892
50,graphite,5,,,,,,5.0007,0.00066048,0.00069896
51,graphite,5,,,,,,5.100700000000001,0.00066048,0.00069892
52,graphite,5,,,,,,5.200670000000001,0.00066048,0.00069892
53,graphite,5,,,,,,5.300700000000001,0.00066048,0.00069894
54,graphite,5,,,,,,5.4007000000000005,0.00066052,0.00069894
55,graphite,5,,,,,,5.5007,0.0006605,0.00069894
56,graphite,5,,,,,,5.600700000000001,0.00066048,0.00069892
57,graphite,5,,,,,,5.70066,0.0006605,0.00069894
58,graphite,5,,,,,,5.800700000000001,0.00066052,0.00069892
59,graphite,5,,,,,,5.90066,0.0006605,0.00069892
60,graphite,5,,,,,,6.000660000000001,0.00066052,0.00069892
61,graphite,5,,,,,,6.100700000000001,0.00066054,0.00069892
62,graphite,5,,,,,,6.2007,0.00066052,0.00069894
63,graphite,5,,,,,,6.30067,0.00066054,0.00069894
64,graphite,5,,,,,,6.4007000000000005,0.00066054,0.00069896
65,graphite,5,,,,,,6.5007,0.00066052,0.00069894
66,graphite,5,,,,,,6.600700000000001,0.00066054,0.00069894
67,graphite,5,,,,,,6.7007,0.00066054,0.00069896
68,graphite,5,,,,,,6.800660000000001,0.00066054,0.00069896
69,graphite,5,,,,,,6.90066,0.00066054,0.00069898
70,graphite,5,,,,,,7.000660000000001,0.00066054,0.00069896
71,graphite,5,,,,,,7.100700000000001,0.00066052,0.00069892
72,graphite,5,,,,,,7.200670000000001,0.00066054,0.00069894
73,graphite,5,,,,,,7.30066,0.00066054,0.00069894
74,graphite,5,,,,,,7.4007,0.00066052,0.00069888
75,graphite,5,,,,,,7.500700000000001,0.00066054,0.00069888
76,graphite,5,,,,,,7.60066,0.00066032,0.000699
77,graphite,5,,,,,,7.7007,0.00066032,0.00069898
78,graphite,5,,,,,,7.80066,0.00066026,0.00069898
79,graphite,5,,,,,,7.9007,0.00066024,0.00069898
80,graphite,5,,,,,,8.00066,0.0006601,0.00069898
81,graphite,5,,,,,,8.100660000000001,0.0006601,0.000699
82,graphite,5,,,,,,8.200700000000001,0.00066008,0.00069902
83,graphite,5,,,,,,8.3007,0.0006601,0.00069902
84,graphite,5,,,,,,8.4007,0.00066008,0.000699
85,graphite,5,,,,,,8.50066,0.00066008,0.000699
86,graphite,5,,,,,,8.600700000000002,0.00066002,0.000699
87,graphite,5,,,,,,8.700660000000001,0.00066,0.00069902
88,graphite,5,,,,,,8.8007,0.00066,0.00069902
89,graphite,5,,,,,,8.90066,0.00065996,0.00069902
90,graphite,5,,,,,,9.00066,0.00065992,0.00069902
91,graphite,5,,,,,,9.10066,0.0006599,0.000699
92,graphite,5,,,,,,9.200660000000001,0.00065988,0.00069904
93,graphite,5,,,,,,9.30066,0.00065986,0.00069902
94,graphite,5,,,,,,9.4007,0.00065986,0.000699
95,graphite,5,,,,,,9.5007,0.0006598,0.000699
96,graphite,5,,,,,,9.6007,0.0006597,0.00069892
97,graphite,5,,,,,,9.700660000000001,0.00065676,0.00069888
98,graphite,5,,,,,,9.8007,0.00065432,0.00069888
99,graphite,5,,,,,,9.90066,0.00065284,0.00069892
100,graphite,5,,,,,,10.000660000000002,0.00065176,0.00069888
101,graphite,5,,,,,,10.100700000000002,0.00065092,0.0006989
102,graphite,5,,,,,,10.2007,0.00065024,0.00069888
103,graphite,5,,,,,,10.30066,0.0006497,0.00069886
104,graphite,5,,,,,,10.40066,0.00064922,0.0006988
105,graphite,5,,,,,,10.5007,0.00064882,0.00069876
106,graphite,5,,,,,,10.60066,0.00064848,0.00069868
107,graphite,5,,,,,,10.7007,0.00064814,0.00069862
108,graphite,5,,,,,,10.80066,0.00064792,0.00069856
109,graphite,5,,,,,,10.90066,0.00064768,0.00069844
110,graphite,5,,,,,,11.000660000000002,0.00064746,0.0006983
111,graphite,5,,,,,,11.100700000000002,0.00064728,0.0006982
112,graphite,5,,,,,,11.20066,0.0006471,0.00069806
113,graphite,5,,,,,,11.3007,0.00064692,0.00069792
114,graphite,5,,,,,,11.4007,0.00064678,0.00069772
115,graphite,5,,,,,,11.5007,0.00064664,0.00069756
116,graphite,5,,,,,,11.60066,0.0006465,0.00069738
117,graphite,5,,,,,,11.7007,0.0006464,0.0006972
118,graphite,5,,,,,,11.8007,0.00064628,0.00069704
119,graphite,5,,,,,,11.9007,0.00064618,0.00069684
120,graphite,5,,,,,,12.0007,0.00064606,0.00069666
121,graphite,5,,,,,,12.10066,0.00064596,0.00069646
122,graphite,5,,,,,,12.20066,0.00064588,0.00069626
123,graphite,5,,,,,,12.3007,0.0006458,0.0006961
124,graphite,5,,,,,,12.40066,0.00064572,0.00069588
125,graphite,5,,,,,,12.5007,0.00064562,0.00069568
126,graphite,5,,,,,,12.60066,0.00064556,0.0006955
127,graphite,5,,,,,,12.7007,0.00064548,0.00069526
128,graphite,5,,,,,,12.80066,0.0006454,0.0006951
129,graphite,5,,,,,,12.9007,0.00064534,0.00069492
130,graphite,5,,,,,,13.000660000000002,0.0006453,0.0006947
131,graphite,5,,,,,,13.10066,0.00064524,0.00069456
132,graphite,5,,,,,,13.2007,0.00064516,0.00069434
133,graphite,5,,,,,,13.3007,0.0006451,0.00069416
134,graphite,5,,,,,,13.4007,0.00064504,0.00069398
135,graphite,5,,,,,,13.500660000000002,0.00064498,0.0006938
136,graphite,5,,,,,,13.600700000000002,0.00064492,0.0006936
137,graphite,5,,,,,,13.7007,0.00064488,0.00069344
138,graphite,5,,,,,,13.8007,0.0006448,0.00069326
139,graphite,5,,,,,,13.900660000000002,0.00064476,0.00069308
140,graphite,5,,,,,,14.000660000000002,0.00064472,0.00069292
141,graphite,5,,,,,,14.100700000000002,0.00064468,0.00069274
142,graphite,5,,,,,,14.20071,0.00064464,0.00069258
143,graphite,5,,,,,,14.30066,0.00064458,0.0006924
144,graphite,5,,,,,,14.4007,0.00064452,0.00069226
145,graphite,5,,,,,,14.500660000000002,0.00064448,0.0006921
146,graphite,5,,,,,,14.60066,0.00064444,0.00069192
147,graphite,5,,,,,,14.7007,0.00064438,0.0006918
148,graphite,5,,,,,,14.80066,0.00064436,0.00069164
149,graphite,5,,,,,,14.9007,0.00064432,0.0006915
150,graphite,5,,,,,,15.000700000000002,0.00064428,0.00069136
151,graphite,5,,,,,,15.100700000000002,0.00064422,0.00069118
152,graphite,5,,,,,,15.20066,0.00064418,0.00069106
153,graphite,5,,,,,,15.30066,0.00064418,0.00069092
154,graphite,5,,,,,,15.4007,0.00064412,0.00069078
155,graphite,5,,,,,,15.500700000000002,0.00064408,0.00069066
156,graphite,5,,,,,,15.600700000000002,0.00064406,0.00069052
157,graphite,5,,,,,,15.7007,0.00064402,0.00069036
158,graphite,5,,,,,,15.8007,0.00064398,0.00069024
159,graphite,5,,,,,,15.9007,0.00064396,0.00069012
160,graphite,5,,,,,,16.000700000000002,0.0006439,0.00069
161,graphite,5,,,,,,16.10066,0.00064388,0.00068988
162,graphite,5,,,,,,16.200660000000003,0.00064386,0.00068974
163,graphite,5,,,,,,16.300700000000003,0.0006438,0.00068962
164,graphite,5,,,,,,16.400660000000002,0.00064376,0.0006895
165,graphite,5,,,,,,16.50066,0.00064374,0.00068938
166,graphite,5,,,,,,16.60066,0.0006437,0.00068928
167,graphite,5,,,,,,16.700660000000003,0.00064368,0.00068916
168,graphite,5,,,,,,16.80066,0.00064366,0.00068904
169,graphite,5,,,,,,16.9007,0.00064362,0.00068894
170,graphite,5,,,,,,17.000700000000002,0.00064356,0.00068882
171,graphite,5,,,,,,17.10066,0.00064354,0.00068872
172,graphite,5,,,,,,17.200660000000003,0.00064354,0.00068862
173,graphite,5,,,,,,17.30066,0.0006435,0.0006885
174,graphite,5,,,,,,17.4007,0.00064344,0.00068842
175,graphite,5,,,,,,17.500700000000002,0.00064342,0.00068834
176,graphite,5,,,,,,17.60067,0.00064342,0.0006882
177,graphite,5,,,,,,17.700660000000003,0.00064338,0.00068812
178,graphite,5,,,,,,17.80066,0.00064336,0.00068802
179,graphite,5,,,,,,17.9007,0.00064332,0.00068794
180,graphite,5,,,,,,18.00071,0.0006433,0.00068784
181,graphite,5,,,,,,18.1007,0.00064326,0.00068774
