index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
44,wood,2,,,,,,4.4007000000000005,0.00066058,0.00069922
45,wood,2,,,,,,4.5007,0.00066058,0.00069922
46,wood,2,,,,,,4.60066,0.00066056,0.00069924
47,wood,2,,,,,,4.7007,0.0006606,0.00069922
48,wood,2,,,,,,4.8007,0.00066058,0.00069922
49,wood,2,,,,,,4.9007000000000005,0.0006606,0.00069922
50,wood,2,,,,,,5.000660000000001,0.00066058,0.00069922
51,wood,2,,,,,,5.100700000000001,0.0006606,0.00069924
52,wood,2,,,,,,5.2007,0.0006606,0.00069922
53,wood,2,,,,,,5.300660000000001,0.00066058,0.00069922
54,wood,2,,,,,,5.40066,0.00066058,0.00069922
55,wood,2,,,,,,5.500660000000001,0.00066056,0.00069922
56,wood,2,,,,,,5.600700000000001,0.00066062,0.00069924
57,wood,2,,,,,,5.70066,0.00066062,0.00069924
58,wood,2,,,,,,5.800660000000001,0.0006606,0.00069922
59,wood,2,,,,,,5.90066,0.00066062,0.00069922
60,wood,2,,,,,,6.0007,0.00066062,0.00069922
61,wood,2,,,,,,6.10066,0.00066064,0.00069924
62,wood,2,,,,,,6.200660000000001,0.0006606,0.00069922
63,wood,2,,,,,,6.300700000000001,0.00066062,0.00069924
64,wood,2,,,,,,6.4007000000000005,0.00066062,0.00069922
65,wood,2,,,,,,6.500660000000001,0.0006606,0.0006992
66,wood,2,,,,,,6.600700000000001,0.00066062,0.00069918
67,wood,2,,,,,,6.7007,0.0006606,0.00069922
68,wood,2,,,,,,6.800660000000001,0.0006604,0.00069928
69,wood,2,,,,,,6.9007000000000005,0.0006604,0.00069924
70,wood,2,,,,,,7.0007,0.0006604,0.00069922
71,wood,2,,,,,,7.100700000000001,0.00066038,0.00069924
72,wood,2,,,,,,7.200660000000001,0.00066034,0.00069924
73,wood,2,,,,,,7.30066,0.00066034,0.00069924
74,wood,2,,,,,,7.4007,0.00066024,0.00069922
75,wood,2,,,,,,7.500700000000001,0.00066024,0.00069924
76,wood,2,,,,,,7.6007,0.00066024,0.00069924
77,wood,2,,,,,,7.7007,0.00066022,0.00069924
78,wood,2,,,,,,7.800700000000002,0.00066016,0.00069922
79,wood,2,,,,,,7.9007,0.00066016,0.00069922
80,wood,2,,,,,,8.0007,0.00066016,0.00069922
81,wood,2,,,,,,8.100660000000001,0.00066016,0.00069922
82,wood,2,,,,,,8.200660000000001,0.00066012,0.00069922
83,wood,2,,,,,,8.30066,0.0006601,0.00069922
84,wood,2,,,,,,8.4007,0.00066008,0.00069922
85,wood,2,,,,,,8.50066,0.00066006,0.00069924
86,wood,2,,,,,,8.600700000000002,0.00066006,0.00069922
87,wood,2,,,,,,8.700700000000001,0.00066008,0.00069922
88,wood,2,,,,,,8.80066,0.00066004,0.00069922
89,wood,2,,,,,,8.90066,0.00066004,0.00069922
90,wood,2,,,,,,9.0007,0.00066002,0.00069922
91,wood,2,,,,,,9.1007,0.00065994,0.0006992
92,wood,2,,,,,,9.200660000000001,0.00065978,0.00069918
93,wood,2,,,,,,9.30066,0.00065932,0.0006992
94,wood,2,,,,,,9.4007,0.00065908,0.0006992
95,wood,2,,,,,,9.5007,0.00065886,0.00069918
96,wood,2,,,,,,9.6007,0.0006587,0.00069918
97,wood,2,,,,,,9.700660000000001,0.00065864,0.0006992
98,wood,2,,,,,,9.8007,0.00065856,0.0006992
99,wood,2,,,,,,9.90066,0.0006585,0.00069916
100,wood,2,,,,,,10.000660000000002,0.00065842,0.00069918
101,wood,2,,,,,,10.10066,0.00065838,0.00069916
102,wood,2,,,,,,10.20066,0.00065832,0.00069916
103,wood,2,,,,,,10.3007,0.00065828,0.00069912
104,wood,2,,,,,,10.4007,0.00065822,0.00069912
105,wood,2,,,,,,10.500660000000002,0.0006582,0.0006991
106,wood,2,,,,,,10.600700000000002,0.00065816,0.00069908
107,wood,2,,,,,,10.7007,0.00065814,0.00069902
108,wood,2,,,,,,10.8007,0.0006581,0.000699
109,wood,2,,,,,,10.9007,0.00065806,0.000699
110,wood,2,,,,,,11.0007,0.00065802,0.00069898
111,wood,2,,,,,,11.10066,0.000658,0.00069894
112,wood,2,,,,,,11.2007,0.00065798,0.0006989
113,wood,2,,,,,,11.30067,0.00065796,0.0006989
114,wood,2,,,,,,11.400670000000002,0.00065794,0.00069886
115,wood,2,,,,,,11.500660000000002,0.00065792,0.00069882
116,wood,2,,,,,,11.600700000000002,0.0006579,0.00069878
117,wood,2,,,,,,11.70066,0.00065788,0.00069876
118,wood,2,,,,,,11.80066,0.00065786,0.00069872
119,wood,2,,,,,,11.9007,0.00065784,0.0006987
120,wood,2,,,,,,12.000660000000002,0.0006578,0.00069864
121,wood,2,,,,,,12.100700000000002,0.00065782,0.00069862
122,wood,2,,,,,,12.2007,0.00065778,0.0006986
123,wood,2,,,,,,12.30066,0.00065778,0.00069856
124,wood,2,,,,,,12.4007,0.00065776,0.00069852
125,wood,2,,,,,,12.5007,0.00065772,0.00069852
126,wood,2,,,,,,12.60066,0.00065772,0.00069844
127,wood,2,,,,,,12.7007,0.00065772,0.00069844
128,wood,2,,,,,,12.80066,0.00065768,0.0006984
129,wood,2,,,,,,12.9007,0.00065766,0.00069838
130,wood,2,,,,,,13.000660000000002,0.00065766,0.00069834
131,wood,2,,,,,,13.100700000000002,0.00065764,0.0006983
132,wood,2,,,,,,13.20066,0.00065764,0.0006983
133,wood,2,,,,,,13.30066,0.0006576,0.00069826
134,wood,2,,,,,,13.4007,0.0006576,0.00069822
135,wood,2,,,,,,13.500700000000002,0.00065758,0.00069816
136,wood,2,,,,,,13.60066,0.00065758,0.00069816
137,wood,2,,,,,,13.70066,0.00065754,0.00069814
138,wood,2,,,,,,13.8007,0.00065754,0.00069812
139,wood,2,,,,,,13.900660000000002,0.00065752,0.00069808
140,wood,2,,,,,,14.000660000000002,0.0006575,0.00069806
141,wood,2,,,,,,14.100700000000002,0.0006575,0.000698
142,wood,2,,,,,,14.20066,0.0006575,0.000698
143,wood,2,,,,,,14.3007,0.00065744,0.00069798
144,wood,2,,,,,,14.400670000000002,0.00065746,0.00069792
145,wood,2,,,,,,14.500660000000002,0.00065744,0.0006979
146,wood,2,,,,,,14.60066,0.00065742,0.0006979
147,wood,2,,,,,,14.70066,0.00065742,0.00069784
148,wood,2,,,,,,14.8007,0.00065742,0.00069784
149,wood,2,,,,,,14.9007,0.00065738,0.0006978
150,wood,2,,,,,,15.000660000000002,0.00065736,0.00069776
151,wood,2,,,,,,15.10066,0.00065736,0.00069778
152,wood,2,,,,,,15.20071,0.00065736,0.00069774
153,wood,2,,,,,,15.30066,0.00065736,0.0006977
154,wood,2,,,,,,15.400660000000002,0.00065734,0.00069768
155,wood,2,,,,,,15.500700000000002,0.00065732,0.00069768
156,wood,2,,,,,,15.600700000000002,0.00065728,0.00069764
157,wood,2,,,,,,15.7007,0.0006573,0.00069762
158,wood,2,,,,,,15.8007,0.00065728,0.00069758
159,wood,2,,,,,,15.9007,0.00065728,0.00069756
160,wood,2,,,,,,16.000700000000002,0.00065726,0.00069754
161,wood,2,,,,,,16.1007,0.00065724,0.00069754
162,wood,2,,,,,,16.2007,0.00065724,0.0006975
163,wood,2,,,,,,16.300700000000003,0.0006572,0.00069748
164,wood,2,,,,,,16.400660000000002,0.00065722,0.00069744
165,wood,2,,,,,,16.50066,0.0006572,0.00069744
166,wood,2,,,,,,16.6007,0.0006572,0.0006974
167,wood,2,,,,,,16.700660000000003,0.00065716,0.0006974
168,wood,2,,,,,,16.80066,0.00065714,0.00069736
169,wood,2,,,,,,16.900660000000002,0.00065714,0.00069734
170,wood,2,,,,,,17.000700000000002,0.00065714,0.00069734
171,wood,2,,,,,,17.1007,0.00065712,0.00069732
172,wood,2,,,,,,17.2007,0.00065712,0.00069732
173,wood,2,,,,,,17.30066,0.00065712,0.00069726
174,wood,2,,,,,,17.4007,0.00065708,0.00069728
175,wood,2,,,,,,17.500700000000002,0.00065706,0.00069724
176,wood,2,,,,,,17.60066,0.00065708,0.00069722
177,wood,2,,,,,,17.7007,0.00065706,0.0006972
178,wood,2,,,,,,17.800700000000003,0.00065702,0.0006972
179,wood,2,,,,,,17.900660000000002,0.00065704,0.00069716
180,wood,2,,,,,,18.00066,0.00065702,0.00069716
181,wood,2,,,,,,18.10066,0.000657,0.00069712
182,wood,2,,,,,,18.2007,0.000657,0.00069712
183,wood,2,,,,,,18.300700000000003,0.00065698,0.00069712
184,wood,2,,,,,,18.40066,0.00065698,0.00069706
185,wood,2,,,,,,18.50066,0.00065696,0.00069706
186,wood,2,,,,,,18.60066,0.00065698,0.00069704
187,wood,2,,,,,,18.7007,0.00065694,0.00069702
188,wood,2,,,,,,18.80066,0.00065692,0.000697
189,wood,2,,,,,,18.9007,0.00065694,0.000697
190,wood,2,,,,,,19.0007,0.00065692,0.00069696
191,wood,2,,,,,,19.1007,0.00065688,0.00069698
192,wood,2,,,,,,19.200660000000003,0.0006569,0.00069694
193,wood,2,,,,,,19.30066,0.00065688,0.00069694
194,wood,2,,,,,,19.4007,0.00065686,0.00069692
195,wood,2,,,,,,19.50066,0.00065686,0.00069688
196,wood,2,,,,,,19.600700000000003,0.00065686,0.00069688
197,wood,2,,,,,,19.7007,0.00065684,0.00069684
198,wood,2,,,,,,19.800700000000003,0.00065684,0.00069684
199,wood,2,,,,,,19.9007,0.0006568,0.00069682
200,wood,2,,,,,,20.0007,0.00065682,0.00069682
201,wood,2,,,,,,20.10066,0.00065678,0.00069682
202,wood,2,,,,,,20.2007,0.0006568,0.00069678
