index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
57,wood,3,,,,,,5.70066,0.0006606,0.0006992
58,wood,3,,,,,,5.800660000000001,0.0006606,0.0006992
59,wood,3,,,,,,5.90066,0.00066062,0.00069918
60,wood,3,,,,,,6.000660000000001,0.0006606,0.00069918
61,wood,3,,,,,,6.10066,0.0006606,0.00069914
62,wood,3,,,,,,6.2007,0.00066044,0.00069924
63,wood,3,,,,,,6.300700000000001,0.00066042,0.00069924
64,wood,3,,,,,,6.4007000000000005,0.0006604,0.00069922
65,wood,3,,,,,,6.500660000000001,0.0006604,0.0006992
66,wood,3,,,,,,6.60066,0.00066038,0.0006992
67,wood,3,,,,,,6.7007,0.00066032,0.0006992
68,wood,3,,,,,,6.800700000000001,0.00066026,0.00069924
69,wood,3,,,,,,6.9007000000000005,0.00066024,0.00069922
70,wood,3,,,,,,7.000660000000001,0.00066018,0.00069924
71,wood,3,,,,,,7.10066,0.00066018,0.00069922
72,wood,3,,,,,,7.2007,0.00066018,0.00069924
73,wood,3,,,,,,7.300700000000002,0.00066018,0.00069922
74,wood,3,,,,,,7.40066,0.00066016,0.00069924
75,wood,3,,,,,,7.50066,0.00066014,0.0006992
76,wood,3,,,,,,7.60066,0.00066014,0.00069924
77,wood,3,,,,,,7.700660000000002,0.00066016,0.00069924
78,wood,3,,,,,,7.80066,0.0006601,0.00069924
79,wood,3,,,,,,7.9007,0.0006601,0.00069926
80,wood,3,,,,,,8.0007,0.00066004,0.00069922
81,wood,3,,,,,,8.100660000000001,0.00066,0.00069924
82,wood,3,,,,,,8.200660000000001,0.0006599,0.0006992
83,wood,3,,,,,,8.3007,0.00065936,0.00069922
84,wood,3,,,,,,8.4007,0.00065908,0.00069922
85,wood,3,,,,,,8.5007,0.00065886,0.0006992
86,wood,3,,,,,,8.600660000000001,0.00065874,0.00069922
87,wood,3,,,,,,8.700660000000001,0.00065866,0.0006992
88,wood,3,,,,,,8.8007,0.00065856,0.0006992
89,wood,3,,,,,,8.9007,0.0006585,0.00069918
90,wood,3,,,,,,9.0007,0.00065844,0.00069916
91,wood,3,,,,,,9.1007,0.00065838,0.00069918
92,wood,3,,,,,,9.2007,0.00065836,0.00069914
93,wood,3,,,,,,9.30066,0.0006583,0.00069912
94,wood,3,,,,,,9.40066,0.00065826,0.00069912
95,wood,3,,,,,,9.5007,0.00065822,0.00069908
96,wood,3,,,,,,9.6007,0.0006582,0.0006991
97,wood,3,,,,,,9.7007,0.00065816,0.00069906
98,wood,3,,,,,,9.8007,0.00065814,0.000699
99,wood,3,,,,,,9.9007,0.00065808,0.00069898
100,wood,3,,,,,,10.0007,0.00065808,0.00069898
101,wood,3,,,,,,10.100700000000002,0.00065808,0.0006989
102,wood,3,,,,,,10.20066,0.00065802,0.00069888
103,wood,3,,,,,,10.30066,0.000658,0.00069888
104,wood,3,,,,,,10.40066,0.000658,0.00069882
105,wood,3,,,,,,10.500660000000002,0.00065796,0.0006988
106,wood,3,,,,,,10.600700000000002,0.00065794,0.00069878
107,wood,3,,,,,,10.70066,0.00065792,0.00069872
108,wood,3,,,,,,10.80066,0.00065792,0.00069868
109,wood,3,,,,,,10.90066,0.00065788,0.00069866
110,wood,3,,,,,,11.000660000000002,0.00065786,0.00069862
111,wood,3,,,,,,11.100700000000002,0.00065784,0.00069862
112,wood,3,,,,,,11.2007,0.00065786,0.00069856
113,wood,3,,,,,,11.3007,0.00065782,0.00069852
114,wood,3,,,,,,11.4007,0.00065784,0.00069852
115,wood,3,,,,,,11.50067,0.0006578,0.00069848
116,wood,3,,,,,,11.600700000000002,0.00065778,0.00069842
117,wood,3,,,,,,11.7007,0.00065776,0.0006984
118,wood,3,,,,,,11.8007,0.00065776,0.00069836
119,wood,3,,,,,,11.90066,0.00065772,0.00069834
120,wood,3,,,,,,12.000660000000002,0.00065774,0.00069828
121,wood,3,,,,,,12.10066,0.00065772,0.00069828
122,wood,3,,,,,,12.2007,0.0006577,0.00069822
123,wood,3,,,,,,12.3007,0.00065766,0.00069822
124,wood,3,,,,,,12.40066,0.00065768,0.0006982
125,wood,3,,,,,,12.500660000000002,0.00065766,0.00069814
126,wood,3,,,,,,12.600700000000002,0.00065764,0.00069812
127,wood,3,,,,,,12.70066,0.00065764,0.00069808
128,wood,3,,,,,,12.8007,0.00065762,0.00069808
129,wood,3,,,,,,12.9007,0.00065758,0.00069804
130,wood,3,,,,,,13.000660000000002,0.0006576,0.000698
131,wood,3,,,,,,13.10066,0.00065756,0.000698
132,wood,3,,,,,,13.20066,0.00065756,0.00069794
133,wood,3,,,,,,13.3007,0.00065754,0.0006979
134,wood,3,,,,,,13.400670000000002,0.00065752,0.0006979
135,wood,3,,,,,,13.500660000000002,0.00065752,0.00069786
136,wood,3,,,,,,13.60066,0.0006575,0.00069784
137,wood,3,,,,,,13.7007,0.0006575,0.0006978
138,wood,3,,,,,,13.8007,0.0006575,0.00069776
139,wood,3,,,,,,13.900670000000002,0.00065746,0.00069776
140,wood,3,,,,,,14.00067,0.00065748,0.00069774
141,wood,3,,,,,,14.100700000000002,0.00065744,0.0006977
142,wood,3,,,,,,14.20066,0.00065742,0.00069766
143,wood,3,,,,,,14.3007,0.00065742,0.00069764
144,wood,3,,,,,,14.400660000000002,0.00065738,0.00069762
145,wood,3,,,,,,14.500660000000002,0.00065736,0.00069762
146,wood,3,,,,,,14.60066,0.00065738,0.00069758
147,wood,3,,,,,,14.70066,0.00065736,0.00069756
148,wood,3,,,,,,14.800670000000002,0.00065736,0.00069754
149,wood,3,,,,,,14.900660000000002,0.00065734,0.00069748
150,wood,3,,,,,,15.000700000000002,0.00065734,0.0006975
151,wood,3,,,,,,15.10066,0.00065732,0.00069748
152,wood,3,,,,,,15.2007,0.0006573,0.00069744
153,wood,3,,,,,,15.3007,0.0006573,0.00069742
154,wood,3,,,,,,15.4007,0.00065728,0.0006974
155,wood,3,,,,,,15.500660000000002,0.00065728,0.00069738
156,wood,3,,,,,,15.60067,0.00065726,0.00069736
157,wood,3,,,,,,15.70067,0.00065724,0.00069734
158,wood,3,,,,,,15.8007,0.00065722,0.0006973
159,wood,3,,,,,,15.900670000000002,0.00065722,0.00069728
160,wood,3,,,,,,16.000700000000002,0.0006572,0.00069726
161,wood,3,,,,,,16.100710000000003,0.0006572,0.00069726
162,wood,3,,,,,,16.200660000000003,0.0006572,0.00069724
163,wood,3,,,,,,16.30066,0.00065718,0.0006972
164,wood,3,,,,,,16.4007,0.00065716,0.00069718
165,wood,3,,,,,,16.50066,0.00065714,0.00069718
166,wood,3,,,,,,16.60066,0.00065714,0.00069714
167,wood,3,,,,,,16.7007,0.00065712,0.00069712
168,wood,3,,,,,,16.80066,0.0006571,0.0006971
169,wood,3,,,,,,16.9007,0.00065712,0.00069708
170,wood,3,,,,,,17.000700000000002,0.0006571,0.00069708
171,wood,3,,,,,,17.10066,0.00065708,0.00069706
172,wood,3,,,,,,17.200660000000003,0.00065708,0.00069706
173,wood,3,,,,,,17.30066,0.00065706,0.00069704
174,wood,3,,,,,,17.400660000000002,0.00065706,0.00069702
175,wood,3,,,,,,17.500700000000002,0.00065704,0.000697
176,wood,3,,,,,,17.6007,0.00065702,0.000697
177,wood,3,,,,,,17.7007,0.000657,0.00069698
178,wood,3,,,,,,17.80066,0.000657,0.00069694
179,wood,3,,,,,,17.900660000000002,0.00065702,0.00069692
180,wood,3,,,,,,18.000670000000003,0.00065698,0.00069692
181,wood,3,,,,,,18.1007,0.00065694,0.00069688
182,wood,3,,,,,,18.20071,0.00065694,0.00069686
183,wood,3,,,,,,18.300700000000003,0.00065696,0.00069686
184,wood,3,,,,,,18.4007,0.00065694,0.00069684
185,wood,3,,,,,,18.50066,0.00065692,0.00069684
186,wood,3,,,,,,18.60066,0.00065692,0.00069682
187,wood,3,,,,,,18.700660000000003,0.0006569,0.00069678
188,wood,3,,,,,,18.800700000000003,0.00065692,0.00069678
189,wood,3,,,,,,18.9007,0.0006569,0.00069678
190,wood,3,,,,,,19.00066,0.00065686,0.00069676
191,wood,3,,,,,,19.10066,0.00065686,0.00069676
192,wood,3,,,,,,19.200660000000003,0.00065684,0.00069674
193,wood,3,,,,,,19.30067,0.00065684,0.0006967
