index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pu,2,,,,,,0.00936,0.00066084,0.00069956
1,pu,2,,,,,,0.1007,0.00066072,0.00069938
2,pu,2,,,,,,0.2007,0.00066074,0.00069936
3,pu,2,,,,,,0.30066,0.00066072,0.00069934
4,pu,2,,,,,,0.4007,0.0006607,0.00069932
5,pu,2,,,,,,0.50066,0.00066072,0.00069934
6,pu,2,,,,,,0.60066,0.00066072,0.0006993
7,pu,2,,,,,,0.7007000000000001,0.0006607,0.0006993
8,pu,2,,,,,,0.8007,0.00066072,0.0006993
9,pu,2,,,,,,0.9007,0.00066072,0.00069924
10,pu,2,,,,,,1.0007,0.00066072,0.00069926
11,pu,2,,,,,,1.1007,0.00066072,0.00069928
12,pu,2,,,,,,1.2007,0.00066072,0.00069924
13,pu,2,,,,,,1.3007000000000002,0.00066072,0.00069924
14,pu,2,,,,,,1.4007,0.00066072,0.00069924
15,pu,2,,,,,,1.50066,0.00066072,0.00069924
16,pu,2,,,,,,1.6006600000000002,0.00066074,0.00069922
17,pu,2,,,,,,1.70066,0.00066072,0.00069922
18,pu,2,,,,,,1.8006600000000001,0.00066074,0.00069922
19,pu,2,,,,,,1.90066,0.00066072,0.00069922
20,pu,2,,,,,,2.0006600000000003,0.00066072,0.00069922
21,pu,2,,,,,,2.1007,0.00066072,0.00069922
22,pu,2,,,,,,2.2007000000000003,0.00066072,0.0006992
23,pu,2,,,,,,2.30066,0.00066074,0.00069922
24,pu,2,,,,,,2.40066,0.00066074,0.0006992
25,pu,2,,,,,,2.5007,0.00066072,0.00069918
26,pu,2,,,,,,2.6006600000000004,0.00066076,0.0006992
27,pu,2,,,,,,2.70066,0.00066074,0.0006992
28,pu,2,,,,,,2.8007000000000004,0.00066074,0.0006992
29,pu,2,,,,,,2.9007,0.00066072,0.0006992
30,pu,2,,,,,,3.0006600000000003,0.00066072,0.0006992
31,pu,2,,,,,,3.1006600000000004,0.00066074,0.00069916
32,pu,2,,,,,,3.20066,0.00066072,0.00069918
33,pu,2,,,,,,3.3007000000000004,0.00066072,0.00069918
34,pu,2,,,,,,3.4007000000000005,0.00066072,0.00069918
35,pu,2,,,,,,3.5006600000000003,0.00066074,0.0006992
36,pu,2,,,,,,3.6007,0.00066074,0.00069918
37,pu,2,,,,,,3.700660000000001,0.00066074,0.00069918
38,pu,2,,,,,,3.80066,0.00066076,0.0006992
39,pu,2,,,,,,3.90066,0.00066074,0.00069916
40,pu,2,,,,,,4.0007,0.00066074,0.0006992
41,pu,2,,,,,,4.100700000000001,0.00066076,0.0006992
42,pu,2,,,,,,4.20066,0.00066074,0.0006992
43,pu,2,,,,,,4.300660000000001,0.00066076,0.0006992
44,pu,2,,,,,,4.4007000000000005,0.00066076,0.0006992
45,pu,2,,,,,,4.500660000000001,0.00066074,0.00069922
46,pu,2,,,,,,4.600700000000001,0.00066076,0.00069922
47,pu,2,,,,,,4.70066,0.00066076,0.00069922
48,pu,2,,,,,,4.800660000000001,0.00066074,0.0006992
49,pu,2,,,,,,4.90066,0.00066076,0.00069922
50,pu,2,,,,,,5.000660000000001,0.00066076,0.0006992
51,pu,2,,,,,,5.100700000000001,0.00066074,0.0006992
52,pu,2,,,,,,5.2007,0.00066074,0.00069922
53,pu,2,,,,,,5.300700000000001,0.00066076,0.00069922
54,pu,2,,,,,,5.40066,0.00066076,0.0006992
55,pu,2,,,,,,5.5007,0.00066076,0.0006992
56,pu,2,,,,,,5.60066,0.00066076,0.00069922
57,pu,2,,,,,,5.7007,0.00066076,0.0006992
58,pu,2,,,,,,5.800700000000001,0.00066076,0.0006992
59,pu,2,,,,,,5.9007000000000005,0.00066076,0.00069922
60,pu,2,,,,,,6.0007,0.00066076,0.00069922
61,pu,2,,,,,,6.100700000000001,0.00066076,0.0006992
62,pu,2,,,,,,6.2007,0.00066076,0.0006992
63,pu,2,,,,,,6.300700000000001,0.00066076,0.00069922
64,pu,2,,,,,,6.40066,0.00066076,0.00069922
65,pu,2,,,,,,6.5007,0.00066076,0.0006992
66,pu,2,,,,,,6.600700000000001,0.0006608,0.0006992
67,pu,2,,,,,,6.7007,0.00066078,0.00069922
68,pu,2,,,,,,6.800660000000001,0.00066076,0.00069922
69,pu,2,,,,,,6.90066,0.00066074,0.0006992
70,pu,2,,,,,,7.000660000000001,0.00066076,0.0006992
71,pu,2,,,,,,7.100700000000001,0.00066074,0.00069922
72,pu,2,,,,,,7.200660000000001,0.00066076,0.0006992
73,pu,2,,,,,,7.300700000000002,0.00066078,0.0006992
74,pu,2,,,,,,7.4007,0.00066062,0.00069936
75,pu,2,,,,,,7.50066,0.00066064,0.0006994
76,pu,2,,,,,,7.60066,0.00066062,0.00069942
77,pu,2,,,,,,7.700660000000002,0.0006606,0.00069942
78,pu,2,,,,,,7.80066,0.0006606,0.00069944
79,pu,2,,,,,,7.9007,0.0006606,0.0006994
80,pu,2,,,,,,8.0007,0.00066054,0.00069944
81,pu,2,,,,,,8.100660000000001,0.00066048,0.00069942
82,pu,2,,,,,,8.200700000000001,0.00066044,0.00069944
83,pu,2,,,,,,8.30066,0.0006604,0.00069944
84,pu,2,,,,,,8.40066,0.0006604,0.00069946
85,pu,2,,,,,,8.50066,0.00066036,0.00069946
86,pu,2,,,,,,8.600700000000002,0.00066036,0.00069946
87,pu,2,,,,,,8.700700000000001,0.00066032,0.00069946
88,pu,2,,,,,,8.80066,0.00066032,0.00069946
89,pu,2,,,,,,8.90066,0.0006603,0.00069946
90,pu,2,,,,,,9.0007,0.0006603,0.00069944
91,pu,2,,,,,,9.10066,0.00066028,0.00069944
92,pu,2,,,,,,9.200660000000001,0.00066026,0.00069944
93,pu,2,,,,,,9.30066,0.00066026,0.00069942
94,pu,2,,,,,,9.4007,0.00066026,0.00069944
95,pu,2,,,,,,9.50066,0.00066022,0.00069946
96,pu,2,,,,,,9.60066,0.00066022,0.00069946
97,pu,2,,,,,,9.700660000000001,0.00066018,0.00069946
