index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,5,,,,,,0.00931,0.000661,0.00069944
1,ti,5,,,,,,0.10067,0.00066096,0.00069956
2,ti,5,,,,,,0.20066,0.00066094,0.00069952
3,ti,5,,,,,,0.30066,0.00066094,0.00069952
4,ti,5,,,,,,0.40066,0.00066092,0.00069954
5,ti,5,,,,,,0.5007,0.00066096,0.00069952
6,ti,5,,,,,,0.6007,0.00066092,0.0006995
7,ti,5,,,,,,0.70066,0.00066094,0.00069952
8,ti,5,,,,,,0.8007,0.00066092,0.0006995
9,ti,5,,,,,,0.9006600000000001,0.00066094,0.00069948
10,ti,5,,,,,,1.0007,0.00066096,0.0006995
11,ti,5,,,,,,1.1006600000000002,0.00066094,0.00069948
12,ti,5,,,,,,1.20066,0.00066094,0.0006995
13,ti,5,,,,,,1.3007000000000002,0.00066096,0.00069948
14,ti,5,,,,,,1.40066,0.00066094,0.00069946
15,ti,5,,,,,,1.5007,0.00066094,0.00069952
16,ti,5,,,,,,1.6007000000000002,0.00066094,0.0006995
17,ti,5,,,,,,1.7007,0.00066092,0.0006995
18,ti,5,,,,,,1.8007000000000002,0.00066094,0.00069948
19,ti,5,,,,,,1.9007,0.00066094,0.0006995
20,ti,5,,,,,,2.0007,0.00066094,0.00069946
21,ti,5,,,,,,2.10066,0.00066094,0.00069946
22,ti,5,,,,,,2.2007000000000003,0.00066096,0.00069946
23,ti,5,,,,,,2.30066,0.00066096,0.00069946
24,ti,5,,,,,,2.4007,0.00066094,0.00069946
25,ti,5,,,,,,2.5007,0.00066096,0.00069948
26,ti,5,,,,,,2.6006600000000004,0.00066094,0.00069946
27,ti,5,,,,,,2.70066,0.00066092,0.00069946
28,ti,5,,,,,,2.80066,0.00066094,0.0006995
29,ti,5,,,,,,2.90066,0.00066094,0.00069948
30,ti,5,,,,,,3.0007,0.00066096,0.00069946
31,ti,5,,,,,,3.1007,0.00066096,0.00069946
32,ti,5,,,,,,3.20066,0.00066092,0.00069946
33,ti,5,,,,,,3.3007000000000004,0.00066094,0.00069948
34,ti,5,,,,,,3.4007000000000005,0.00066092,0.00069948
35,ti,5,,,,,,3.5006600000000003,0.00066094,0.00069946
36,ti,5,,,,,,3.6006600000000004,0.00066094,0.00069944
37,ti,5,,,,,,3.7007,0.00066094,0.00069946
38,ti,5,,,,,,3.8007,0.00066094,0.00069946
39,ti,5,,,,,,3.90066,0.00066094,0.00069944
40,ti,5,,,,,,4.0007,0.00066094,0.00069946
41,ti,5,,,,,,4.100700000000001,0.00066094,0.00069946
42,ti,5,,,,,,4.2007,0.00066096,0.00069944
43,ti,5,,,,,,4.300660000000001,0.00066096,0.00069946
44,ti,5,,,,,,4.4007000000000005,0.00066094,0.00069944
45,ti,5,,,,,,4.5007,0.00066096,0.00069944
46,ti,5,,,,,,4.60066,0.00066096,0.00069946
47,ti,5,,,,,,4.70066,0.00066096,0.00069946
48,ti,5,,,,,,4.800660000000001,0.00066094,0.00069946
49,ti,5,,,,,,4.9007000000000005,0.00066094,0.00069946
50,ti,5,,,,,,5.000660000000001,0.00066096,0.00069946
51,ti,5,,,,,,5.10066,0.00066098,0.00069944
52,ti,5,,,,,,5.20066,0.00066096,0.00069944
53,ti,5,,,,,,5.300660000000001,0.00066096,0.00069944
