index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
116,ti,4,,,,,,11.600700000000002,0.0006456,0.0006966
117,ti,4,,,,,,11.70066,0.00064552,0.00069636
118,ti,4,,,,,,11.8007,0.00064544,0.00069616
119,ti,4,,,,,,11.9007,0.00064536,0.00069596
120,ti,4,,,,,,12.0007,0.00064528,0.00069576
121,ti,4,,,,,,12.100700000000002,0.0006452,0.00069556
122,ti,4,,,,,,12.2007,0.00064514,0.00069536
123,ti,4,,,,,,12.30066,0.0006451,0.00069518
124,ti,4,,,,,,12.4007,0.00064502,0.00069496
125,ti,4,,,,,,12.500660000000002,0.00064496,0.00069476
126,ti,4,,,,,,12.600700000000002,0.0006449,0.00069458
127,ti,4,,,,,,12.70066,0.00064484,0.0006944
128,ti,4,,,,,,12.8007,0.0006448,0.00069418
129,ti,4,,,,,,12.9007,0.00064476,0.00069402
130,ti,4,,,,,,13.000660000000002,0.00064468,0.00069384
131,ti,4,,,,,,13.100700000000002,0.00064462,0.00069364
132,ti,4,,,,,,13.2007,0.00064458,0.00069346
133,ti,4,,,,,,13.30066,0.00064454,0.0006933
134,ti,4,,,,,,13.40066,0.0006445,0.0006931
135,ti,4,,,,,,13.500700000000002,0.00064444,0.00069296
136,ti,4,,,,,,13.600700000000002,0.00064442,0.00069278
137,ti,4,,,,,,13.70066,0.00064438,0.0006926
138,ti,4,,,,,,13.80066,0.00064432,0.00069248
139,ti,4,,,,,,13.9007,0.00064428,0.0006923
140,ti,4,,,,,,14.000660000000002,0.00064424,0.00069214
141,ti,4,,,,,,14.100700000000002,0.00064422,0.000692
142,ti,4,,,,,,14.2007,0.00064418,0.00069182
143,ti,4,,,,,,14.30066,0.00064412,0.00069168
144,ti,4,,,,,,14.400660000000002,0.0006441,0.00069152
145,ti,4,,,,,,14.500700000000002,0.00064404,0.00069138
146,ti,4,,,,,,14.60066,0.00064398,0.00069122
147,ti,4,,,,,,14.7007,0.00064398,0.00069108
148,ti,4,,,,,,14.80066,0.00064396,0.00069096
149,ti,4,,,,,,14.9007,0.00064394,0.00069082
150,ti,4,,,,,,15.000700000000002,0.0006439,0.0006907
151,ti,4,,,,,,15.100700000000002,0.00064386,0.00069058
152,ti,4,,,,,,15.20066,0.00064382,0.00069044
153,ti,4,,,,,,15.3007,0.0006438,0.00069032
154,ti,4,,,,,,15.4007,0.00064376,0.0006902
155,ti,4,,,,,,15.500660000000002,0.00064372,0.00069008
156,ti,4,,,,,,15.600700000000002,0.0006437,0.00068994
157,ti,4,,,,,,15.70066,0.00064368,0.00068984
158,ti,4,,,,,,15.80066,0.00064366,0.00068972
159,ti,4,,,,,,15.900660000000002,0.0006436,0.00068962
160,ti,4,,,,,,16.000670000000003,0.0006436,0.00068948
161,ti,4,,,,,,16.1007,0.00064358,0.00068942
162,ti,4,,,,,,16.2007,0.00064354,0.00068928
163,ti,4,,,,,,16.30066,0.0006435,0.00068916
164,ti,4,,,,,,16.40067,0.00064348,0.00068906
165,ti,4,,,,,,16.500700000000002,0.00064346,0.00068898
166,ti,4,,,,,,16.6007,0.00064344,0.00068888
167,ti,4,,,,,,16.7007,0.00064342,0.00068878
168,ti,4,,,,,,16.800700000000003,0.00064338,0.00068868
169,ti,4,,,,,,16.9007,0.00064338,0.00068858
170,ti,4,,,,,,17.000700000000002,0.00064334,0.00068848
171,ti,4,,,,,,17.10066,0.00064332,0.00068838
172,ti,4,,,,,,17.2007,0.00064332,0.0006883
173,ti,4,,,,,,17.30066,0.00064328,0.0006882
174,ti,4,,,,,,17.4007,0.00064326,0.00068812
175,ti,4,,,,,,17.500700000000002,0.00064324,0.00068804
176,ti,4,,,,,,17.60066,0.00064324,0.00068794
177,ti,4,,,,,,17.7007,0.00064322,0.00068784
178,ti,4,,,,,,17.800700000000003,0.00064318,0.00068778
179,ti,4,,,,,,17.9007,0.0006432,0.00068772
180,ti,4,,,,,,18.00066,0.00064316,0.00068762
181,ti,4,,,,,,18.10066,0.00064316,0.00068754
182,ti,4,,,,,,18.2007,0.00064312,0.00068748
183,ti,4,,,,,,18.30067,0.0006431,0.0006874
184,ti,4,,,,,,18.40066,0.00064308,0.00068734
185,ti,4,,,,,,18.5007,0.00064308,0.00068726
186,ti,4,,,,,,18.60066,0.00064306,0.00068718
187,ti,4,,,,,,18.700660000000003,0.00064304,0.0006871
188,ti,4,,,,,,18.80066,0.00064302,0.00068706
189,ti,4,,,,,,18.9007,0.000643,0.00068698
190,ti,4,,,,,,19.00066,0.000643,0.00068692
191,ti,4,,,,,,19.1007,0.00064296,0.00068684
192,ti,4,,,,,,19.200660000000003,0.00064296,0.00068676
193,ti,4,,,,,,19.30067,0.00064296,0.00068672
194,ti,4,,,,,,19.4007,0.00064294,0.00068666
195,ti,4,,,,,,19.5007,0.00064292,0.0006866
196,ti,4,,,,,,19.600700000000003,0.00064292,0.00068652
197,ti,4,,,,,,19.7007,0.00064288,0.00068648
