index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,5,,,,,,0.00937,0.00066092,0.00069886
1,al,5,,,,,,0.1007,0.00066056,0.00069884
2,al,5,,,,,,0.2007,0.00066054,0.00069884
3,al,5,,,,,,0.3007,0.00066056,0.0006988
4,al,5,,,,,,0.40066,0.00066052,0.00069878
5,al,5,,,,,,0.50066,0.00066054,0.00069878
6,al,5,,,,,,0.60066,0.00066054,0.0006988
7,al,5,,,,,,0.70066,0.00066056,0.00069878
8,al,5,,,,,,0.80066,0.00066054,0.00069878
9,al,5,,,,,,0.9007,0.00066052,0.0006988
10,al,5,,,,,,1.00066,0.00066052,0.00069878
11,al,5,,,,,,1.1007,0.00066056,0.00069878
12,al,5,,,,,,1.2007,0.00066054,0.00069876
13,al,5,,,,,,1.3007000000000002,0.00066054,0.00069878
14,al,5,,,,,,1.4007,0.00066052,0.00069878
15,al,5,,,,,,1.5007,0.00066056,0.00069876
16,al,5,,,,,,1.6007000000000002,0.00066054,0.00069878
17,al,5,,,,,,1.7007,0.00066054,0.00069878
18,al,5,,,,,,1.8006600000000001,0.00066054,0.00069878
19,al,5,,,,,,1.9007,0.00066054,0.00069876
20,al,5,,,,,,2.0007,0.00066052,0.00069878
21,al,5,,,,,,2.10066,0.00066054,0.00069876
22,al,5,,,,,,2.20066,0.00066054,0.00069876
23,al,5,,,,,,2.3007,0.00066054,0.00069878
24,al,5,,,,,,2.40066,0.00066056,0.00069878
25,al,5,,,,,,2.5007,0.00066054,0.00069878
26,al,5,,,,,,2.6006600000000004,0.00066054,0.00069876
27,al,5,,,,,,2.7007000000000003,0.00066052,0.00069878
28,al,5,,,,,,2.8007000000000004,0.00066054,0.00069878
29,al,5,,,,,,2.9007,0.00066054,0.00069876
30,al,5,,,,,,3.0007,0.00066054,0.00069876
31,al,5,,,,,,3.1007,0.00066054,0.00069876
32,al,5,,,,,,3.2007000000000003,0.00066054,0.00069876
33,al,5,,,,,,3.30066,0.00066054,0.00069874
34,al,5,,,,,,3.4007000000000005,0.00066054,0.0006988
35,al,5,,,,,,3.5006600000000003,0.00066052,0.00069878
36,al,5,,,,,,3.6006600000000004,0.00066056,0.00069876
37,al,5,,,,,,3.7007,0.00066058,0.00069876
38,al,5,,,,,,3.80066,0.00066052,0.00069876
39,al,5,,,,,,3.900700000000001,0.00066054,0.0006988
40,al,5,,,,,,4.0007,0.00066054,0.00069878
41,al,5,,,,,,4.10071,0.00066052,0.00069878
42,al,5,,,,,,4.200670000000001,0.00066052,0.00069876
43,al,5,,,,,,4.3007,0.00066052,0.00069878
44,al,5,,,,,,4.4007000000000005,0.00066054,0.00069878
45,al,5,,,,,,4.5007,0.00066052,0.00069878
46,al,5,,,,,,4.60066,0.00066052,0.00069876
47,al,5,,,,,,4.7007,0.00066054,0.00069876
48,al,5,,,,,,4.8007,0.00066052,0.00069878
49,al,5,,,,,,4.90066,0.00066052,0.00069878
50,al,5,,,,,,5.000660000000001,0.00066054,0.00069878
51,al,5,,,,,,5.100700000000001,0.00066054,0.00069878
52,al,5,,,,,,5.20066,0.00066054,0.00069876
53,al,5,,,,,,5.300700000000001,0.00066054,0.00069878
54,al,5,,,,,,5.4007000000000005,0.00066054,0.0006988
55,al,5,,,,,,5.5007,0.00066054,0.00069878
56,al,5,,,,,,5.60066,0.00066054,0.0006988
57,al,5,,,,,,5.7007,0.00066056,0.0006988
58,al,5,,,,,,5.800700000000001,0.00066054,0.00069878
59,al,5,,,,,,5.9007000000000005,0.00066054,0.0006988
60,al,5,,,,,,6.00067,0.00066054,0.00069878
61,al,5,,,,,,6.100700000000001,0.00066056,0.00069882
62,al,5,,,,,,6.2007,0.00066056,0.0006988
63,al,5,,,,,,6.300660000000001,0.00066056,0.00069878
64,al,5,,,,,,6.4007000000000005,0.00066058,0.0006988
65,al,5,,,,,,6.5007,0.0006606,0.00069886
66,al,5,,,,,,6.600700000000001,0.00066042,0.00069898
67,al,5,,,,,,6.7007,0.00066048,0.00069906
68,al,5,,,,,,6.800700000000001,0.00066054,0.00069906
69,al,5,,,,,,6.9007000000000005,0.00066048,0.00069908
70,al,5,,,,,,7.000710000000001,0.00066046,0.00069912
71,al,5,,,,,,7.100700000000001,0.00066044,0.00069912
72,al,5,,,,,,7.200660000000001,0.00066038,0.00069912
73,al,5,,,,,,7.30066,0.00066034,0.00069914
74,al,5,,,,,,7.40066,0.00066032,0.00069912
75,al,5,,,,,,7.500700000000001,0.0006603,0.00069914
76,al,5,,,,,,7.600670000000002,0.00066026,0.00069914
77,al,5,,,,,,7.700660000000002,0.00066026,0.00069916
