index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,2,,,,,,0.00936,0.00066058,0.00069924
1,cork,2,,,,,,0.10066,0.0006606,0.00069906
2,cork,2,,,,,,0.20066,0.00066058,0.00069906
3,cork,2,,,,,,0.30066,0.00066054,0.00069904
4,cork,2,,,,,,0.4007,0.00066058,0.00069902
5,cork,2,,,,,,0.50066,0.00066052,0.00069902
6,cork,2,,,,,,0.60066,0.00066054,0.000699
7,cork,2,,,,,,0.70066,0.00066054,0.00069896
8,cork,2,,,,,,0.80066,0.00066052,0.00069896
9,cork,2,,,,,,0.9007,0.00066056,0.00069898
10,cork,2,,,,,,1.0007,0.00066054,0.00069896
11,cork,2,,,,,,1.1006600000000002,0.00066052,0.00069894
12,cork,2,,,,,,1.2007,0.00066054,0.00069894
13,cork,2,,,,,,1.3006600000000001,0.00066052,0.00069892
14,cork,2,,,,,,1.4007,0.00066052,0.00069894
15,cork,2,,,,,,1.50066,0.00066052,0.00069892
16,cork,2,,,,,,1.6007000000000002,0.00066052,0.00069894
17,cork,2,,,,,,1.7007,0.00066054,0.00069892
18,cork,2,,,,,,1.8007000000000002,0.00066054,0.0006989
19,cork,2,,,,,,1.90066,0.00066052,0.0006989
20,cork,2,,,,,,2.0007,0.00066052,0.00069892
21,cork,2,,,,,,2.10066,0.00066052,0.00069888
22,cork,2,,,,,,2.20066,0.0006605,0.00069888
23,cork,2,,,,,,2.30066,0.00066052,0.00069888
24,cork,2,,,,,,2.4007,0.00066052,0.00069888
25,cork,2,,,,,,2.5006700000000004,0.00066052,0.00069888
26,cork,2,,,,,,2.6006600000000004,0.00066052,0.00069888
27,cork,2,,,,,,2.7007000000000003,0.00066048,0.00069888
28,cork,2,,,,,,2.8007000000000004,0.0006605,0.00069888
29,cork,2,,,,,,2.9007,0.00066052,0.00069886
30,cork,2,,,,,,3.0007,0.0006605,0.00069884
31,cork,2,,,,,,3.1006600000000004,0.00066052,0.00069886
32,cork,2,,,,,,3.2007000000000003,0.0006605,0.00069886
33,cork,2,,,,,,3.3007000000000004,0.00066048,0.00069886
34,cork,2,,,,,,3.4007000000000005,0.00066048,0.00069884
35,cork,2,,,,,,3.5007,0.00066048,0.00069886
36,cork,2,,,,,,3.6006600000000004,0.00066052,0.00069884
37,cork,2,,,,,,3.700660000000001,0.00066052,0.00069886
38,cork,2,,,,,,3.80066,0.00066048,0.00069886
