index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,1,,,,,,0.00933,0.0006609,0.00069968
1,fe,1,,,,,,0.10067,0.0006613,0.00069958
2,fe,1,,,,,,0.2007,0.00066126,0.00069956
3,fe,1,,,,,,0.3007,0.00066124,0.00069956
4,fe,1,,,,,,0.40066,0.00066126,0.00069956
5,fe,1,,,,,,0.50066,0.0006613,0.00069954
6,fe,1,,,,,,0.6007,0.00066126,0.00069954
7,fe,1,,,,,,0.7007000000000001,0.00066126,0.00069952
8,fe,1,,,,,,0.8007,0.00066124,0.00069952
9,fe,1,,,,,,0.9007,0.00066126,0.00069952
10,fe,1,,,,,,1.0007,0.00066128,0.00069952
11,fe,1,,,,,,1.1007,0.00066128,0.0006995
12,fe,1,,,,,,1.2007,0.00066126,0.00069952
13,fe,1,,,,,,1.3007000000000002,0.00066126,0.00069956
14,fe,1,,,,,,1.4007,0.00066124,0.00069954
15,fe,1,,,,,,1.50066,0.00066124,0.00069954
16,fe,1,,,,,,1.6006600000000002,0.00066124,0.00069956
17,fe,1,,,,,,1.7007,0.00066126,0.00069956
18,fe,1,,,,,,1.8007000000000002,0.00066126,0.00069954
19,fe,1,,,,,,1.9007,0.00066124,0.00069952
20,fe,1,,,,,,2.0007,0.00066122,0.00069952
21,fe,1,,,,,,2.1007,0.00066122,0.0006995
22,fe,1,,,,,,2.20067,0.00066124,0.0006995
23,fe,1,,,,,,2.3007,0.00066124,0.00069948
24,fe,1,,,,,,2.4007,0.00066122,0.00069948
25,fe,1,,,,,,2.5006600000000003,0.00066124,0.00069952
26,fe,1,,,,,,2.6007,0.00066118,0.00069946
27,fe,1,,,,,,2.7007000000000003,0.0006612,0.0006995
28,fe,1,,,,,,2.8007000000000004,0.00066124,0.00069948
29,fe,1,,,,,,2.9007,0.0006612,0.0006995
30,fe,1,,,,,,3.0006700000000004,0.00066124,0.00069948
31,fe,1,,,,,,3.1007,0.00066122,0.00069948
32,fe,1,,,,,,3.2007100000000004,0.00066122,0.0006995
33,fe,1,,,,,,3.3007000000000004,0.00066122,0.0006995
34,fe,1,,,,,,3.40066,0.00066122,0.0006995
35,fe,1,,,,,,3.5006700000000004,0.00066124,0.00069944
36,fe,1,,,,,,3.6007,0.00066124,0.00069946
37,fe,1,,,,,,3.700660000000001,0.00066124,0.00069946
38,fe,1,,,,,,3.80066,0.00066122,0.00069946
39,fe,1,,,,,,3.900700000000001,0.00066122,0.00069946
40,fe,1,,,,,,4.00067,0.00066122,0.00069946
41,fe,1,,,,,,4.100700000000001,0.00066122,0.00069946
42,fe,1,,,,,,4.2007,0.0006612,0.00069944
43,fe,1,,,,,,4.3007,0.0006612,0.00069946
44,fe,1,,,,,,4.4007000000000005,0.00066118,0.00069944
45,fe,1,,,,,,4.500660000000001,0.00066118,0.00069944
