index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
53,ps,1,,,,,,5.300700000000001,0.00066078,0.00069926
54,ps,1,,,,,,5.400670000000001,0.00066078,0.00069928
55,ps,1,,,,,,5.500660000000001,0.00066076,0.00069926
56,ps,1,,,,,,5.600700000000001,0.0006608,0.00069928
57,ps,1,,,,,,5.700670000000001,0.00066076,0.00069928
58,ps,1,,,,,,5.800700000000001,0.00066076,0.00069918
59,ps,1,,,,,,5.90066,0.00066056,0.00069936
60,ps,1,,,,,,6.00067,0.00066058,0.0006993
61,ps,1,,,,,,6.100700000000001,0.00066052,0.00069932
62,ps,1,,,,,,6.2007,0.00066052,0.00069932
63,ps,1,,,,,,6.300660000000001,0.00066048,0.00069932
64,ps,1,,,,,,6.40071,0.0006604,0.00069932
65,ps,1,,,,,,6.50067,0.00066024,0.00069934
66,ps,1,,,,,,6.600700000000001,0.00066022,0.00069936
67,ps,1,,,,,,6.700670000000001,0.00066018,0.00069934
68,ps,1,,,,,,6.80067,0.00066016,0.00069934
69,ps,1,,,,,,6.9007000000000005,0.00066022,0.00069934
70,ps,1,,,,,,7.0007,0.00066024,0.00069934
71,ps,1,,,,,,7.100700000000001,0.00066026,0.0006993
72,ps,1,,,,,,7.2007,0.00066022,0.00069932
73,ps,1,,,,,,7.300700000000002,0.0006602,0.0006993
74,ps,1,,,,,,7.40067,0.0006602,0.00069932
75,ps,1,,,,,,7.50067,0.00066018,0.00069932
76,ps,1,,,,,,7.600670000000002,0.00066018,0.00069934
77,ps,1,,,,,,7.70067,0.00066016,0.00069932
78,ps,1,,,,,,7.800700000000002,0.00066016,0.00069932
79,ps,1,,,,,,7.90066,0.00066018,0.0006993
80,ps,1,,,,,,8.0007,0.00066014,0.00069928
81,ps,1,,,,,,8.100660000000001,0.0006601,0.00069928
82,ps,1,,,,,,8.200660000000001,0.0006601,0.00069926
83,ps,1,,,,,,8.30066,0.00066004,0.00069926
84,ps,1,,,,,,8.4007,0.00066004,0.00069928
85,ps,1,,,,,,8.5007,0.00066004,0.00069928
86,ps,1,,,,,,8.600670000000001,0.00066002,0.00069924
87,ps,1,,,,,,8.700660000000001,0.00066004,0.00069924
88,ps,1,,,,,,8.80067,0.00066002,0.00069924
89,ps,1,,,,,,8.90067,0.00066,0.00069924
90,ps,1,,,,,,9.000670000000001,0.00066002,0.00069922
91,ps,1,,,,,,9.1007,0.00066,0.00069922
92,ps,1,,,,,,9.2007,0.00066,0.00069922
93,ps,1,,,,,,9.3007,0.00066,0.0006992
94,ps,1,,,,,,9.40067,0.00065996,0.0006992
95,ps,1,,,,,,9.50067,0.00065998,0.00069918
96,ps,1,,,,,,9.60066,0.00065996,0.0006992
97,ps,1,,,,,,9.700660000000001,0.00065996,0.00069918
98,ps,1,,,,,,9.80067,0.00065996,0.00069916
99,ps,1,,,,,,9.90067,0.00065994,0.00069916
100,ps,1,,,,,,10.0007,0.00065992,0.00069914
101,ps,1,,,,,,10.100700000000002,0.00065992,0.00069916
102,ps,1,,,,,,10.20071,0.00065992,0.00069916
103,ps,1,,,,,,10.30066,0.00065988,0.00069914
104,ps,1,,,,,,10.40071,0.00065992,0.00069914
105,ps,1,,,,,,10.5007,0.0006599,0.00069912
106,ps,1,,,,,,10.60067,0.0006599,0.00069914
107,ps,1,,,,,,10.7007,0.0006599,0.00069914
108,ps,1,,,,,,10.80071,0.00065988,0.00069914
109,ps,1,,,,,,10.9007,0.00065988,0.0006991
110,ps,1,,,,,,11.00067,0.00065986,0.00069912
111,ps,1,,,,,,11.10067,0.00065986,0.0006991
112,ps,1,,,,,,11.2007,0.00065986,0.00069908
113,ps,1,,,,,,11.30071,0.00065986,0.00069906
114,ps,1,,,,,,11.400670000000002,0.00065982,0.00069906
115,ps,1,,,,,,11.5007,0.00065986,0.00069908
116,ps,1,,,,,,11.600700000000002,0.00065984,0.00069906
117,ps,1,,,,,,11.7007,0.00065982,0.00069904
118,ps,1,,,,,,11.80071,0.00065984,0.00069902
119,ps,1,,,,,,11.900670000000002,0.0006598,0.00069902
120,ps,1,,,,,,12.000710000000002,0.0006598,0.000699
121,ps,1,,,,,,12.10067,0.0006598,0.000699
122,ps,1,,,,,,12.20071,0.0006598,0.000699
123,ps,1,,,,,,12.30067,0.0006598,0.000699
124,ps,1,,,,,,12.4007,0.00065978,0.00069898
125,ps,1,,,,,,12.50067,0.00065978,0.000699
126,ps,1,,,,,,12.600700000000002,0.00065978,0.00069894
127,ps,1,,,,,,12.70071,0.00065976,0.00069894
128,ps,1,,,,,,12.8007,0.00065974,0.00069896
129,ps,1,,,,,,12.900670000000002,0.00065974,0.00069894
130,ps,1,,,,,,13.00067,0.00065974,0.00069894
131,ps,1,,,,,,13.10071,0.00065972,0.00069894
132,ps,1,,,,,,13.20071,0.00065976,0.00069892
133,ps,1,,,,,,13.30067,0.00065972,0.00069894
134,ps,1,,,,,,13.400710000000002,0.00065972,0.00069888
135,ps,1,,,,,,13.500710000000002,0.00065972,0.0006989
136,ps,1,,,,,,13.600700000000002,0.00065972,0.0006989
137,ps,1,,,,,,13.70071,0.00065972,0.0006989
138,ps,1,,,,,,13.800670000000002,0.00065968,0.00069888
139,ps,1,,,,,,13.900670000000002,0.00065968,0.00069888
140,ps,1,,,,,,14.000710000000002,0.00065968,0.00069888
141,ps,1,,,,,,14.10067,0.00065968,0.00069888
142,ps,1,,,,,,14.20067,0.00065968,0.00069886
143,ps,1,,,,,,14.3007,0.00065968,0.00069886
144,ps,1,,,,,,14.400710000000002,0.00065968,0.00069884
145,ps,1,,,,,,14.500700000000002,0.00065966,0.00069884
146,ps,1,,,,,,14.60071,0.00065964,0.00069886
147,ps,1,,,,,,14.70067,0.00065964,0.00069884
148,ps,1,,,,,,14.800670000000002,0.00065966,0.00069884
149,ps,1,,,,,,14.9007,0.00065964,0.00069884
150,ps,1,,,,,,15.000710000000002,0.00065966,0.0006988
151,ps,1,,,,,,15.100700000000002,0.00065962,0.00069882
152,ps,1,,,,,,15.20067,0.00065962,0.00069884
153,ps,1,,,,,,15.300670000000002,0.00065962,0.00069884
154,ps,1,,,,,,15.400670000000002,0.0006596,0.0006988
155,ps,1,,,,,,15.500700000000002,0.0006596,0.0006988
156,ps,1,,,,,,15.600700000000002,0.0006596,0.00069878
157,ps,1,,,,,,15.70067,0.0006596,0.00069878
158,ps,1,,,,,,15.800670000000002,0.00065958,0.00069878
159,ps,1,,,,,,15.900710000000002,0.00065958,0.00069878
160,ps,1,,,,,,16.000700000000002,0.00065958,0.00069876
161,ps,1,,,,,,16.10067,0.00065956,0.00069876
162,ps,1,,,,,,16.2007,0.00065954,0.00069876
163,ps,1,,,,,,16.300710000000002,0.00065954,0.00069876
164,ps,1,,,,,,16.4007,0.00065956,0.00069874
165,ps,1,,,,,,16.500700000000002,0.00065954,0.00069872
166,ps,1,,,,,,16.6007,0.00065952,0.00069872
167,ps,1,,,,,,16.700670000000002,0.00065952,0.00069874
168,ps,1,,,,,,16.80067,0.00065952,0.00069872
169,ps,1,,,,,,16.9007,0.00065952,0.00069872
170,ps,1,,,,,,17.00071,0.00065952,0.0006987
171,ps,1,,,,,,17.10067,0.0006595,0.00069872
172,ps,1,,,,,,17.20071,0.0006595,0.00069868
173,ps,1,,,,,,17.300710000000002,0.0006595,0.0006987
174,ps,1,,,,,,17.4007,0.00065948,0.0006987
175,ps,1,,,,,,17.50071,0.0006595,0.0006987
176,ps,1,,,,,,17.600710000000003,0.0006595,0.00069866
177,ps,1,,,,,,17.700670000000002,0.00065946,0.00069866
178,ps,1,,,,,,17.80066,0.00065946,0.00069866
179,ps,1,,,,,,17.9007,0.00065946,0.00069864
180,ps,1,,,,,,18.000670000000003,0.00065944,0.00069864
181,ps,1,,,,,,18.1007,0.00065944,0.00069864
182,ps,1,,,,,,18.2007,0.00065946,0.00069864
183,ps,1,,,,,,18.30066,0.00065946,0.00069862
184,ps,1,,,,,,18.40066,0.00065942,0.00069864
185,ps,1,,,,,,18.50066,0.00065944,0.00069864
186,ps,1,,,,,,18.60066,0.0006594,0.0006986
187,ps,1,,,,,,18.7007,0.00065944,0.00069862
188,ps,1,,,,,,18.800700000000003,0.00065942,0.00069862
