index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,gypsum,1,,,,,,0.00939,0.00066052,0.0006996
1,gypsum,1,,,,,,0.1007,0.00066086,0.0006996
2,gypsum,1,,,,,,0.2007,0.00066084,0.00069958
3,gypsum,1,,,,,,0.3007,0.00066084,0.00069958
4,gypsum,1,,,,,,0.4007,0.00066086,0.00069956
5,gypsum,1,,,,,,0.50066,0.00066084,0.00069952
6,gypsum,1,,,,,,0.6007,0.00066084,0.00069956
7,gypsum,1,,,,,,0.7007000000000001,0.00066084,0.00069954
8,gypsum,1,,,,,,0.8007,0.00066084,0.00069952
9,gypsum,1,,,,,,0.9007,0.0006608,0.00069952
10,gypsum,1,,,,,,1.0007,0.00066082,0.00069952
11,gypsum,1,,,,,,1.1007,0.00066084,0.0006995
12,gypsum,1,,,,,,1.2007,0.00066084,0.00069946
13,gypsum,1,,,,,,1.3007000000000002,0.00066082,0.00069948
14,gypsum,1,,,,,,1.4007,0.00066082,0.00069946
15,gypsum,1,,,,,,1.5007,0.00066082,0.00069948
16,gypsum,1,,,,,,1.6007000000000002,0.00066082,0.00069946
17,gypsum,1,,,,,,1.70066,0.00066082,0.00069946
18,gypsum,1,,,,,,1.8006600000000001,0.0006608,0.00069946
19,gypsum,1,,,,,,1.9007,0.0006608,0.00069942
20,gypsum,1,,,,,,2.0007,0.00066082,0.00069944
21,gypsum,1,,,,,,2.1007,0.00066082,0.00069942
22,gypsum,1,,,,,,2.2007000000000003,0.0006608,0.00069942
23,gypsum,1,,,,,,2.3007,0.0006608,0.00069942
24,gypsum,1,,,,,,2.40066,0.00066076,0.0006994
25,gypsum,1,,,,,,2.5006600000000003,0.0006608,0.0006994
26,gypsum,1,,,,,,2.6006600000000004,0.00066082,0.00069942
27,gypsum,1,,,,,,2.70066,0.0006608,0.00069942
28,gypsum,1,,,,,,2.80066,0.0006608,0.0006994
29,gypsum,1,,,,,,2.9007,0.00066082,0.00069942
30,gypsum,1,,,,,,3.0007,0.0006608,0.00069942
31,gypsum,1,,,,,,3.1007,0.0006608,0.00069942
32,gypsum,1,,,,,,3.20066,0.00066076,0.00069938
33,gypsum,1,,,,,,3.30066,0.0006608,0.0006994
34,gypsum,1,,,,,,3.4007000000000005,0.0006608,0.0006994
35,gypsum,1,,,,,,3.5006700000000004,0.00066078,0.0006994
36,gypsum,1,,,,,,3.6006600000000004,0.0006608,0.0006994
37,gypsum,1,,,,,,3.700660000000001,0.0006608,0.00069942
38,gypsum,1,,,,,,3.8007,0.0006608,0.00069938
39,gypsum,1,,,,,,3.900700000000001,0.0006608,0.00069938
40,gypsum,1,,,,,,4.000660000000001,0.0006608,0.0006994
41,gypsum,1,,,,,,4.100700000000001,0.00066082,0.00069942
42,gypsum,1,,,,,,4.2007,0.00066082,0.0006994
43,gypsum,1,,,,,,4.300660000000001,0.00066082,0.00069938
44,gypsum,1,,,,,,4.4007000000000005,0.00066082,0.00069938
45,gypsum,1,,,,,,4.500660000000001,0.00066078,0.00069938
46,gypsum,1,,,,,,4.600700000000001,0.0006608,0.00069938
47,gypsum,1,,,,,,4.7007,0.00066082,0.00069938
48,gypsum,1,,,,,,4.800660000000001,0.0006608,0.00069936
49,gypsum,1,,,,,,4.9007000000000005,0.0006608,0.00069938
50,gypsum,1,,,,,,5.000660000000001,0.0006608,0.00069936
