index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,6,,,,,,0.00926,0.00066096,0.00069878
1,fe,6,,,,,,0.1007,0.00066052,0.00069882
2,fe,6,,,,,,0.2007,0.0006605,0.00069884
3,fe,6,,,,,,0.30066,0.00066052,0.00069882
4,fe,6,,,,,,0.4007,0.00066052,0.00069882
5,fe,6,,,,,,0.50066,0.00066054,0.00069878
6,fe,6,,,,,,0.60066,0.00066054,0.0006988
7,fe,6,,,,,,0.7007000000000001,0.0006605,0.0006988
8,fe,6,,,,,,0.80066,0.00066052,0.0006988
9,fe,6,,,,,,0.9006600000000001,0.0006605,0.00069878
10,fe,6,,,,,,1.0007,0.00066052,0.0006988
11,fe,6,,,,,,1.1006600000000002,0.00066052,0.0006988
12,fe,6,,,,,,1.2007,0.00066052,0.0006988
13,fe,6,,,,,,1.3006600000000001,0.00066052,0.0006988
14,fe,6,,,,,,1.4007,0.00066048,0.0006988
15,fe,6,,,,,,1.50066,0.00066052,0.0006988
16,fe,6,,,,,,1.6006600000000002,0.00066054,0.0006988
17,fe,6,,,,,,1.70066,0.00066054,0.00069882
18,fe,6,,,,,,1.8007100000000005,0.00066054,0.00069882
19,fe,6,,,,,,1.9007,0.00066054,0.0006988
20,fe,6,,,,,,2.0007,0.00066056,0.0006988
21,fe,6,,,,,,2.1007,0.00066054,0.00069878
22,fe,6,,,,,,2.2007100000000004,0.00066054,0.00069882
23,fe,6,,,,,,2.30066,0.00066054,0.0006988
24,fe,6,,,,,,2.4007,0.00066056,0.00069882
25,fe,6,,,,,,2.5006700000000004,0.00066052,0.00069884
26,fe,6,,,,,,2.6006600000000004,0.00066054,0.0006988
27,fe,6,,,,,,2.70066,0.00066054,0.00069882
28,fe,6,,,,,,2.80066,0.00066054,0.00069882
29,fe,6,,,,,,2.90066,0.00066054,0.00069884
30,fe,6,,,,,,3.0007,0.00066054,0.0006988
31,fe,6,,,,,,3.1007,0.00066056,0.00069884
32,fe,6,,,,,,3.20066,0.00066058,0.00069884
33,fe,6,,,,,,3.30066,0.00066054,0.00069882
34,fe,6,,,,,,3.4007000000000005,0.00066058,0.00069884
35,fe,6,,,,,,3.5007,0.00066058,0.00069882
36,fe,6,,,,,,3.6007,0.00066056,0.00069884
37,fe,6,,,,,,3.7007,0.00066056,0.00069884
38,fe,6,,,,,,3.8007,0.00066058,0.0006988
39,fe,6,,,,,,3.90066,0.00066058,0.00069882
40,fe,6,,,,,,4.000660000000001,0.00066058,0.00069882
41,fe,6,,,,,,4.100700000000001,0.00066058,0.00069886
42,fe,6,,,,,,4.2007,0.00066058,0.00069882
43,fe,6,,,,,,4.300660000000001,0.00066054,0.00069884
44,fe,6,,,,,,4.40066,0.00066056,0.00069884
45,fe,6,,,,,,4.500660000000001,0.00066058,0.00069884
46,fe,6,,,,,,4.60066,0.00066056,0.00069884
47,fe,6,,,,,,4.7007,0.00066058,0.00069886
48,fe,6,,,,,,4.800660000000001,0.0006606,0.00069886
49,fe,6,,,,,,4.90066,0.00066058,0.00069884
50,fe,6,,,,,,5.0007,0.0006606,0.00069884
51,fe,6,,,,,,5.10066,0.00066058,0.00069886
52,fe,6,,,,,,5.2007,0.0006606,0.00069886
53,fe,6,,,,,,5.300660000000001,0.00066058,0.00069886
54,fe,6,,,,,,5.40066,0.0006606,0.00069886
55,fe,6,,,,,,5.500660000000001,0.00066058,0.00069888
56,fe,6,,,,,,5.60066,0.00066058,0.00069886
57,fe,6,,,,,,5.7007,0.00066058,0.00069888
58,fe,6,,,,,,5.800660000000001,0.0006606,0.00069886
59,fe,6,,,,,,5.90066,0.0006606,0.00069886
60,fe,6,,,,,,6.0007,0.0006606,0.00069888
61,fe,6,,,,,,6.10066,0.00066058,0.00069888
62,fe,6,,,,,,6.2007,0.00066058,0.00069886
63,fe,6,,,,,,6.300660000000001,0.0006606,0.00069888
64,fe,6,,,,,,6.40066,0.00066062,0.00069892
65,fe,6,,,,,,6.5007,0.00066052,0.00069912
66,fe,6,,,,,,6.600700000000001,0.00066054,0.00069912
67,fe,6,,,,,,6.700660000000001,0.00066052,0.00069914
68,fe,6,,,,,,6.800660000000001,0.00066052,0.00069916
69,fe,6,,,,,,6.90066,0.00066048,0.00069918
70,fe,6,,,,,,7.000660000000001,0.00066048,0.0006992
71,fe,6,,,,,,7.10066,0.00066036,0.00069918
72,fe,6,,,,,,7.200660000000001,0.00066036,0.00069916
73,fe,6,,,,,,7.30066,0.00066032,0.0006992
74,fe,6,,,,,,7.40066,0.00066028,0.00069914
75,fe,6,,,,,,7.50066,0.00066026,0.00069918
76,fe,6,,,,,,7.60066,0.00066022,0.00069918
77,fe,6,,,,,,7.700660000000002,0.00066022,0.00069918
78,fe,6,,,,,,7.800700000000002,0.00066018,0.0006992
79,fe,6,,,,,,7.90066,0.00066016,0.0006992
80,fe,6,,,,,,8.00066,0.00066016,0.00069922
81,fe,6,,,,,,8.1007,0.00066012,0.0006992
82,fe,6,,,,,,8.200660000000001,0.00066012,0.0006992
83,fe,6,,,,,,8.3007,0.00065902,0.00069912
84,fe,6,,,,,,8.40066,0.00065502,0.00069908
85,fe,6,,,,,,8.5007,0.00065282,0.00069904
86,fe,6,,,,,,8.600660000000001,0.00065142,0.00069904
87,fe,6,,,,,,8.700660000000001,0.00065042,0.00069906
88,fe,6,,,,,,8.8007,0.00064962,0.00069908
89,fe,6,,,,,,8.9007,0.000649,0.00069906
90,fe,6,,,,,,9.00066,0.0006485,0.00069902
91,fe,6,,,,,,9.1007,0.00064806,0.00069898
