index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,3,,,,,,0.00929,0.00066104,0.00069934
1,cu,3,,,,,,0.10066,0.00066084,0.00069948
2,cu,3,,,,,,0.2007,0.00066086,0.00069948
3,cu,3,,,,,,0.3007,0.00066086,0.00069946
4,cu,3,,,,,,0.4007,0.00066088,0.00069944
5,cu,3,,,,,,0.5007,0.00066084,0.00069942
6,cu,3,,,,,,0.6007,0.00066084,0.00069944
7,cu,3,,,,,,0.70066,0.00066084,0.00069944
8,cu,3,,,,,,0.8007,0.00066084,0.00069938
9,cu,3,,,,,,0.9006600000000001,0.00066084,0.0006994
10,cu,3,,,,,,1.00066,0.00066086,0.00069942
11,cu,3,,,,,,1.1007,0.00066086,0.00069944
12,cu,3,,,,,,1.2007,0.00066088,0.00069942
13,cu,3,,,,,,1.3007000000000002,0.00066088,0.00069942
14,cu,3,,,,,,1.40066,0.00066088,0.0006994
15,cu,3,,,,,,1.50066,0.00066088,0.0006994
16,cu,3,,,,,,1.6006600000000002,0.0006609,0.00069942
17,cu,3,,,,,,1.7007,0.0006609,0.00069944
18,cu,3,,,,,,1.8007000000000002,0.0006609,0.0006994
19,cu,3,,,,,,1.90066,0.0006609,0.0006994
20,cu,3,,,,,,2.0006600000000003,0.0006609,0.00069944
21,cu,3,,,,,,2.10066,0.00066088,0.00069938
22,cu,3,,,,,,2.20066,0.00066088,0.00069938
23,cu,3,,,,,,2.30066,0.0006609,0.00069942
24,cu,3,,,,,,2.40066,0.0006609,0.0006994
25,cu,3,,,,,,2.5006600000000003,0.00066088,0.00069942
26,cu,3,,,,,,2.6006600000000004,0.0006609,0.00069942
27,cu,3,,,,,,2.7007000000000003,0.00066092,0.00069942
28,cu,3,,,,,,2.8007000000000004,0.0006609,0.00069942
29,cu,3,,,,,,2.90066,0.00066092,0.00069942
30,cu,3,,,,,,3.0007,0.00066092,0.00069944
31,cu,3,,,,,,3.1006600000000004,0.0006609,0.00069942
32,cu,3,,,,,,3.20066,0.00066092,0.00069942
33,cu,3,,,,,,3.3007000000000004,0.00066092,0.00069946
34,cu,3,,,,,,3.4007000000000005,0.00066094,0.00069946
35,cu,3,,,,,,3.5007,0.00066092,0.00069944
36,cu,3,,,,,,3.6007,0.00066094,0.00069942
37,cu,3,,,,,,3.700660000000001,0.00066094,0.00069946
38,cu,3,,,,,,3.80066,0.00066094,0.00069944
39,cu,3,,,,,,3.90066,0.00066094,0.00069942
40,cu,3,,,,,,4.0007,0.00066094,0.00069942
41,cu,3,,,,,,4.100700000000001,0.00066096,0.00069942
42,cu,3,,,,,,4.2007,0.00066096,0.00069942
43,cu,3,,,,,,4.3007,0.00066094,0.00069942
44,cu,3,,,,,,4.40066,0.00066096,0.00069942
45,cu,3,,,,,,4.5007,0.00066096,0.00069942
46,cu,3,,,,,,4.600700000000001,0.00066094,0.00069942
47,cu,3,,,,,,4.7007,0.00066096,0.00069944
48,cu,3,,,,,,4.800660000000001,0.00066098,0.00069942
49,cu,3,,,,,,4.90066,0.00066098,0.00069942
50,cu,3,,,,,,5.0007,0.00066098,0.00069942
51,cu,3,,,,,,5.100700000000001,0.00066098,0.0006994
52,cu,3,,,,,,5.2007,0.00066098,0.00069942
53,cu,3,,,,,,5.300660000000001,0.00066096,0.00069944
54,cu,3,,,,,,5.40066,0.00066096,0.0006994
55,cu,3,,,,,,5.500660000000001,0.00066098,0.00069938
56,cu,3,,,,,,5.60066,0.00066098,0.00069938
57,cu,3,,,,,,5.7007,0.00066098,0.00069942
58,cu,3,,,,,,5.800700000000001,0.00066098,0.0006994
59,cu,3,,,,,,5.9007000000000005,0.00066096,0.0006994
60,cu,3,,,,,,6.0007,0.00066098,0.00069942
61,cu,3,,,,,,6.10066,0.000661,0.00069942
62,cu,3,,,,,,6.200660000000001,0.00066098,0.00069938
63,cu,3,,,,,,6.300660000000001,0.000661,0.00069942
64,cu,3,,,,,,6.40066,0.000661,0.00069942
65,cu,3,,,,,,6.5007,0.00066102,0.00069944
66,cu,3,,,,,,6.60066,0.000661,0.00069938
67,cu,3,,,,,,6.700660000000001,0.00066104,0.00069942
68,cu,3,,,,,,6.800660000000001,0.00066102,0.00069936
69,cu,3,,,,,,6.90066,0.00066078,0.00069944
70,cu,3,,,,,,7.0007,0.00066074,0.00069942
71,cu,3,,,,,,7.100700000000001,0.00066078,0.00069942
72,cu,3,,,,,,7.2007,0.00066074,0.00069944
73,cu,3,,,,,,7.30066,0.00066058,0.00069942
74,cu,3,,,,,,7.40067,0.0006606,0.00069942
75,cu,3,,,,,,7.50066,0.0006604,0.0006994
76,cu,3,,,,,,7.6007,0.0006604,0.00069942
77,cu,3,,,,,,7.700660000000002,0.0006604,0.00069942
78,cu,3,,,,,,7.800700000000002,0.00066042,0.00069942
79,cu,3,,,,,,7.90066,0.00066038,0.00069942
80,cu,3,,,,,,8.0007,0.00066038,0.00069944
81,cu,3,,,,,,8.1007,0.00066034,0.00069944
82,cu,3,,,,,,8.200700000000001,0.0006603,0.00069942
83,cu,3,,,,,,8.3007,0.00066026,0.00069942
84,cu,3,,,,,,8.4007,0.00065976,0.00069936
85,cu,3,,,,,,8.5007,0.00065586,0.00069938
86,cu,3,,,,,,8.600660000000001,0.00065372,0.00069938
87,cu,3,,,,,,8.700660000000001,0.00065236,0.00069938
88,cu,3,,,,,,8.8007,0.00065134,0.00069936
89,cu,3,,,,,,8.9007,0.0006506,0.00069936
90,cu,3,,,,,,9.00066,0.00064996,0.00069934
91,cu,3,,,,,,9.10066,0.00064948,0.00069928
92,cu,3,,,,,,9.2007,0.00064902,0.00069926
93,cu,3,,,,,,9.3007,0.00064864,0.00069922
94,cu,3,,,,,,9.4007,0.00064834,0.00069914
95,cu,3,,,,,,9.50066,0.00064806,0.00069906
96,cu,3,,,,,,9.6007,0.00064778,0.00069896
97,cu,3,,,,,,9.7007,0.00064758,0.00069886
98,cu,3,,,,,,9.8007,0.00064738,0.00069876
99,cu,3,,,,,,9.90066,0.0006472,0.00069862
100,cu,3,,,,,,10.0007,0.00064704,0.00069848
101,cu,3,,,,,,10.100700000000002,0.00064688,0.00069834
102,cu,3,,,,,,10.2007,0.00064674,0.00069814
103,cu,3,,,,,,10.3007,0.0006466,0.00069802
104,cu,3,,,,,,10.4007,0.00064648,0.00069786
105,cu,3,,,,,,10.500660000000002,0.00064636,0.0006977
106,cu,3,,,,,,10.60066,0.00064626,0.00069754
107,cu,3,,,,,,10.7007,0.00064614,0.00069736
108,cu,3,,,,,,10.80067,0.00064606,0.00069718
109,cu,3,,,,,,10.9007,0.00064598,0.00069702
110,cu,3,,,,,,11.000660000000002,0.0006459,0.00069684
111,cu,3,,,,,,11.10066,0.0006458,0.00069666
112,cu,3,,,,,,11.20067,0.00064574,0.0006965
113,cu,3,,,,,,11.30067,0.00064568,0.00069632
114,cu,3,,,,,,11.40066,0.0006456,0.00069614
115,cu,3,,,,,,11.500660000000002,0.00064552,0.00069596
116,cu,3,,,,,,11.600700000000002,0.00064544,0.00069582
117,cu,3,,,,,,11.7007,0.00064542,0.00069562
118,cu,3,,,,,,11.8007,0.00064534,0.00069548
119,cu,3,,,,,,11.90066,0.0006453,0.00069532
120,cu,3,,,,,,12.0007,0.00064526,0.00069512
121,cu,3,,,,,,12.10066,0.00064518,0.000695
122,cu,3,,,,,,12.2007,0.00064512,0.00069484
123,cu,3,,,,,,12.3007,0.00064508,0.00069468
124,cu,3,,,,,,12.4007,0.00064502,0.00069454
125,cu,3,,,,,,12.500660000000002,0.00064496,0.00069438
126,cu,3,,,,,,12.600700000000002,0.00064496,0.00069422
127,cu,3,,,,,,12.7007,0.0006449,0.00069408
128,cu,3,,,,,,12.8007,0.00064484,0.0006939
129,cu,3,,,,,,12.90066,0.0006448,0.00069376
130,cu,3,,,,,,13.000700000000002,0.00064478,0.00069366
131,cu,3,,,,,,13.10067,0.0006447,0.00069348
132,cu,3,,,,,,13.2007,0.00064466,0.00069336
133,cu,3,,,,,,13.3007,0.00064462,0.00069324
134,cu,3,,,,,,13.40066,0.0006446,0.00069308
135,cu,3,,,,,,13.500700000000002,0.00064458,0.00069296
136,cu,3,,,,,,13.600700000000002,0.00064452,0.00069284
137,cu,3,,,,,,13.70066,0.00064448,0.00069272
138,cu,3,,,,,,13.80066,0.00064446,0.00069258
139,cu,3,,,,,,13.9007,0.00064442,0.00069244
140,cu,3,,,,,,14.000700000000002,0.00064438,0.00069232
141,cu,3,,,,,,14.100700000000002,0.00064438,0.0006922
142,cu,3,,,,,,14.20066,0.00064432,0.00069208
143,cu,3,,,,,,14.30066,0.0006443,0.00069198
144,cu,3,,,,,,14.4007,0.00064426,0.00069188
145,cu,3,,,,,,14.500660000000002,0.00064424,0.00069176
146,cu,3,,,,,,14.60066,0.00064422,0.00069164
147,cu,3,,,,,,14.7007,0.00064418,0.00069154
148,cu,3,,,,,,14.80066,0.00064414,0.00069142
149,cu,3,,,,,,14.900660000000002,0.0006441,0.00069132
150,cu,3,,,,,,15.00067,0.00064408,0.00069122
151,cu,3,,,,,,15.100700000000002,0.00064404,0.00069112
152,cu,3,,,,,,15.2007,0.00064402,0.00069102
153,cu,3,,,,,,15.30066,0.00064398,0.00069094
154,cu,3,,,,,,15.400660000000002,0.00064396,0.00069082
155,cu,3,,,,,,15.500700000000002,0.00064394,0.00069074
156,cu,3,,,,,,15.60067,0.0006439,0.00069064
157,cu,3,,,,,,15.7007,0.0006439,0.00069056
158,cu,3,,,,,,15.8007,0.00064386,0.00069044
159,cu,3,,,,,,15.900660000000002,0.00064384,0.00069038
160,cu,3,,,,,,16.000700000000002,0.00064382,0.00069028
161,cu,3,,,,,,16.1007,0.00064378,0.0006902
162,cu,3,,,,,,16.200670000000002,0.00064374,0.0006901
163,cu,3,,,,,,16.300700000000003,0.00064372,0.00069006
164,cu,3,,,,,,16.4007,0.00064372,0.00068994
165,cu,3,,,,,,16.50066,0.00064372,0.00068986
166,cu,3,,,,,,16.60066,0.00064368,0.00068978
167,cu,3,,,,,,16.700660000000003,0.00064364,0.0006897
168,cu,3,,,,,,16.800700000000003,0.00064362,0.0006896
169,cu,3,,,,,,16.9007,0.00064364,0.00068956
170,cu,3,,,,,,17.00066,0.0006436,0.00068946
171,cu,3,,,,,,17.1007,0.00064358,0.00068938
172,cu,3,,,,,,17.200660000000003,0.00064354,0.00068932
173,cu,3,,,,,,17.300700000000003,0.00064354,0.00068924
174,cu,3,,,,,,17.40067,0.0006435,0.00068916
175,cu,3,,,,,,17.500700000000002,0.00064348,0.00068912
176,cu,3,,,,,,17.6007,0.00064348,0.00068904
177,cu,3,,,,,,17.7007,0.00064346,0.00068896
178,cu,3,,,,,,17.800700000000003,0.00064344,0.00068888
179,cu,3,,,,,,17.9007,0.00064342,0.00068884
180,cu,3,,,,,,18.00066,0.0006434,0.00068876
181,cu,3,,,,,,18.1007,0.00064338,0.00068872
182,cu,3,,,,,,18.2007,0.00064336,0.00068864
183,cu,3,,,,,,18.30066,0.00064334,0.00068858
184,cu,3,,,,,,18.40071,0.00064332,0.00068852
185,cu,3,,,,,,18.50066,0.0006433,0.00068848
186,cu,3,,,,,,18.6007,0.00064328,0.0006884
187,cu,3,,,,,,18.7007,0.00064324,0.00068832
188,cu,3,,,,,,18.80066,0.00064326,0.00068828
189,cu,3,,,,,,18.90066,0.00064324,0.00068824
190,cu,3,,,,,,19.0007,0.00064322,0.00068818
