index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,2,,,,,,0.0093,0.00066106,0.00069954
1,fe,2,,,,,,0.10066,0.00066116,0.00069962
2,fe,2,,,,,,0.2007,0.00066116,0.0006996
3,fe,2,,,,,,0.3007,0.00066114,0.00069958
4,fe,2,,,,,,0.40066,0.00066116,0.00069958
5,fe,2,,,,,,0.5007,0.00066114,0.00069956
6,fe,2,,,,,,0.6007,0.00066112,0.00069958
7,fe,2,,,,,,0.7007000000000001,0.00066116,0.00069958
8,fe,2,,,,,,0.80066,0.00066114,0.00069956
9,fe,2,,,,,,0.9007,0.00066114,0.00069956
10,fe,2,,,,,,1.00066,0.00066114,0.00069956
11,fe,2,,,,,,1.1006600000000002,0.00066114,0.00069956
12,fe,2,,,,,,1.20066,0.00066112,0.00069954
13,fe,2,,,,,,1.3006600000000001,0.00066112,0.00069956
14,fe,2,,,,,,1.4007,0.0006611,0.00069956
15,fe,2,,,,,,1.5007,0.0006611,0.00069954
16,fe,2,,,,,,1.6006600000000002,0.00066108,0.00069954
17,fe,2,,,,,,1.70066,0.0006611,0.00069956
18,fe,2,,,,,,1.8006600000000001,0.0006611,0.00069954
19,fe,2,,,,,,1.9007,0.00066108,0.00069956
20,fe,2,,,,,,2.0007,0.0006611,0.00069954
21,fe,2,,,,,,2.1007,0.00066106,0.0006995
22,fe,2,,,,,,2.20066,0.00066108,0.00069952
23,fe,2,,,,,,2.3007,0.00066108,0.0006995
24,fe,2,,,,,,2.4007,0.0006611,0.00069952
25,fe,2,,,,,,2.5006600000000003,0.00066108,0.0006995
26,fe,2,,,,,,2.6006600000000004,0.00066106,0.0006995
27,fe,2,,,,,,2.70066,0.00066106,0.0006995
28,fe,2,,,,,,2.80066,0.00066104,0.00069946
29,fe,2,,,,,,2.90066,0.00066104,0.00069948
30,fe,2,,,,,,3.0006600000000003,0.00066106,0.00069946
31,fe,2,,,,,,3.1007,0.00066104,0.00069944
32,fe,2,,,,,,3.20066,0.00066106,0.00069946
33,fe,2,,,,,,3.30066,0.00066106,0.00069944
34,fe,2,,,,,,3.4007000000000005,0.00066106,0.00069944
35,fe,2,,,,,,3.5007,0.00066106,0.00069944
36,fe,2,,,,,,3.6006600000000004,0.00066106,0.00069944
37,fe,2,,,,,,3.7007,0.00066106,0.00069942
38,fe,2,,,,,,3.8007,0.00066104,0.00069944
39,fe,2,,,,,,3.90066,0.00066104,0.00069944
40,fe,2,,,,,,4.0007,0.00066102,0.00069944
41,fe,2,,,,,,4.100700000000001,0.00066104,0.00069944
42,fe,2,,,,,,4.20066,0.00066104,0.00069942
43,fe,2,,,,,,4.300660000000001,0.00066106,0.00069944
44,fe,2,,,,,,4.4007000000000005,0.00066104,0.00069944
45,fe,2,,,,,,4.5007,0.00066104,0.00069942
46,fe,2,,,,,,4.60066,0.00066106,0.00069942
47,fe,2,,,,,,4.70066,0.00066104,0.00069942
48,fe,2,,,,,,4.8007,0.00066106,0.00069942
49,fe,2,,,,,,4.90066,0.00066104,0.00069942
50,fe,2,,,,,,5.000660000000001,0.00066102,0.00069942
51,fe,2,,,,,,5.100700000000001,0.00066102,0.00069942
52,fe,2,,,,,,5.2007,0.00066104,0.0006994
53,fe,2,,,,,,5.300700000000001,0.00066102,0.00069942
54,fe,2,,,,,,5.40066,0.00066102,0.00069942
55,fe,2,,,,,,5.500660000000001,0.00066104,0.00069942
56,fe,2,,,,,,5.60066,0.00066102,0.00069942
57,fe,2,,,,,,5.70066,0.00066102,0.0006994
58,fe,2,,,,,,5.800700000000001,0.000661,0.00069942
59,fe,2,,,,,,5.90066,0.000661,0.0006994
60,fe,2,,,,,,6.0007,0.000661,0.00069938
61,fe,2,,,,,,6.10066,0.00066102,0.0006994
62,fe,2,,,,,,6.2007,0.00066102,0.00069938
63,fe,2,,,,,,6.300660000000001,0.00066102,0.00069938
64,fe,2,,,,,,6.4007000000000005,0.00066102,0.00069942
65,fe,2,,,,,,6.5007,0.000661,0.0006994
66,fe,2,,,,,,6.60066,0.00066102,0.00069938
67,fe,2,,,,,,6.700660000000001,0.00066102,0.00069938
68,fe,2,,,,,,6.800660000000001,0.00066098,0.00069938
69,fe,2,,,,,,6.90066,0.000661,0.00069942
70,fe,2,,,,,,7.0007,0.00066102,0.0006994
71,fe,2,,,,,,7.10066,0.00066098,0.00069938
72,fe,2,,,,,,7.2007,0.00066098,0.00069938
73,fe,2,,,,,,7.30066,0.000661,0.00069936
74,fe,2,,,,,,7.40066,0.00066098,0.00069938
75,fe,2,,,,,,7.500700000000001,0.00066098,0.00069936
76,fe,2,,,,,,7.60066,0.00066104,0.00069936
77,fe,2,,,,,,7.7007,0.00066102,0.00069938
78,fe,2,,,,,,7.800700000000002,0.00066102,0.00069938
