condition,fold,held_out_material,n,mae,rmse,nrmse_training_range,mean_error_bias,median_ape_pct
A_raw_ESN_states,1,aluminum,24,12360.759986827985,13054.071575644091,0.35131155268096537,-12360.759986827985,53.329667552833406
B_summarized_ESN_states,1,aluminum,24,10196.602406774327,10865.171832082433,0.29240381932608134,-9589.796222213457,44.5146972671355
C_raw_ESN_plus_thermal,1,aluminum,24,10712.932203455319,11242.887671084929,0.30256891893528987,-10712.932203455319,45.378643373584104
D_summarized_ESN_plus_thermal,1,aluminum,24,8727.536756682097,9488.462018933937,0.2553537649238435,-8245.505474464977,36.858728336946875
E_thermal_features_only,1,aluminum,24,7851.706220797547,9403.649743110931,0.2530712944981889,-7619.775600807751,26.67348828678061
F_optimized_summarized_ESN,1,aluminum,24,9811.675074214107,10388.809418441302,0.2795839402404359,-9680.028720382403,41.51991064022552
G_optimized_summarized_ESN_plus_thermal,1,aluminum,24,9073.617271869714,9966.427173129474,0.2682167770097525,-8337.988663026275,37.29223552505752
A_raw_ESN_states,2,bismuth,24,8409.631715066562,9325.846383929233,0.25097744824037344,8367.27314226386,282.5167004258042
B_summarized_ESN_states,2,bismuth,24,8280.506120558335,9281.539512283964,0.24978506042620077,8143.464991866454,250.3010794126403
C_raw_ESN_plus_thermal,2,bismuth,24,9079.847103309867,9715.4579739406,0.2614626866455903,9079.847103309867,296.44791740779635
D_summarized_ESN_plus_thermal,2,bismuth,24,8619.14433434828,9176.45211240449,0.2469569452741631,8619.14433434828,270.6421229812457
E_thermal_features_only,2,bismuth,24,8963.620564545761,9636.644726985262,0.259341662258734,8963.620564545761,308.29054228717433
F_optimized_summarized_ESN,2,bismuth,24,8815.525596707152,9770.341509759332,0.2629397139526164,8593.736232948539,263.54352081339823
G_optimized_summarized_ESN_plus_thermal,2,bismuth,24,8679.082079921161,9511.365811709093,0.2559701524589889,8593.66442508721,295.9643432288857
A_raw_ESN_states,3,cement,24,2079.8669086235127,3945.356346444723,0.10617754437130916,1931.3463160509855,39.75781409947283
B_summarized_ESN_states,3,cement,24,1372.9323884365185,2417.124876351611,0.06504973474476854,1189.2061344035792,34.64206048767709
C_raw_ESN_plus_thermal,3,cement,24,223.85378434922958,289.32875916178637,0.007786423954195998,79.05738939659388,34.92214580472481
D_summarized_ESN_plus_thermal,3,cement,24,146.40049826396566,173.7641352664319,0.004676345445708458,19.530911370945535,24.698214269221072
E_thermal_features_only,3,cement,24,105.92127851405114,138.40326155047038,0.0037247125871535942,-61.54002779904414,11.59711221182575
F_optimized_summarized_ESN,3,cement,24,1840.641255656078,3217.956896273324,0.08660174928100334,1626.587909941706,41.475078364492035
G_optimized_summarized_ESN_plus_thermal,3,cement,24,133.32538467445616,150.90915322977781,0.004061271506572625,-49.536870289346346,21.806409177673945
A_raw_ESN_states,4,copper,24,25436.47138363639,25899.996656540214,1.0826129223463947,-25436.47138363639,69.8379049515738
B_summarized_ESN_states,4,copper,24,24438.797995472458,24743.314421009454,1.034263914744577,-24438.797995472458,65.70181508745995
C_raw_ESN_plus_thermal,4,copper,24,24909.88655833258,25356.56839627009,1.059897766636593,-24909.88655833258,69.24278154036992
D_summarized_ESN_plus_thermal,4,copper,24,24097.304890749696,24513.04839036248,1.0246388563454718,-24097.304890749696,62.47928009189141
E_thermal_features_only,4,copper,24,23916.356833363083,24260.764275474634,1.0140934479231378,-23916.356833363083,65.38577344583885
F_optimized_summarized_ESN,4,copper,24,24037.641067304055,24377.84642835291,1.01898745055036,-24037.641067304055,63.45762780528912
G_optimized_summarized_ESN_plus_thermal,4,copper,24,24511.776806949114,24964.335667740903,1.0435025436524363,-24511.776806949114,66.99274662725912
A_raw_ESN_states,5,cork,24,77.00723564670172,91.45869464952348,0.002461339041793408,37.09015576226262,47.95797217839383
B_summarized_ESN_states,5,cork,24,83.07567552531133,103.40361282231825,0.002782801025942561,34.67938134369975,52.43038198788611
C_raw_ESN_plus_thermal,5,cork,24,136.955421394772,165.964441885286,0.00446643987132213,84.92825412931786,81.09061384018095
D_summarized_ESN_plus_thermal,5,cork,24,147.80945570098825,175.9222336047846,0.004734424250753427,85.2752312734553,83.3059168140982
E_thermal_features_only,5,cork,24,211.31503680234175,267.6606557530931,0.007203291327103432,149.4890895681023,91.31131486740028
F_optimized_summarized_ESN,5,cork,24,84.54399150918162,105.47905903120618,0.0028386554944832905,32.52693352102092,46.551528026071935
G_optimized_summarized_ESN_plus_thermal,5,cork,24,129.11635138899325,152.91125676220824,0.0041151521748783275,69.94850615328072,70.14148721391611
A_raw_ESN_states,6,graphite,24,3636.661171620914,4665.254690443156,0.12555146947483126,147.0960062974556,24.771130669828878
B_summarized_ESN_states,6,graphite,24,3392.205647413921,4337.929531072167,0.11674248529669044,-487.23849772408295,22.009363995808705
C_raw_ESN_plus_thermal,6,graphite,24,3980.9292918054634,4683.917789726123,0.1260537313437773,37.14703762205439,30.20854751998766
D_summarized_ESN_plus_thermal,6,graphite,24,3138.5951415681084,4147.667876200514,0.11162215812510357,-1322.450148996327,22.937035931256037
E_thermal_features_only,6,graphite,24,4750.893234830737,6279.530921851796,0.168994918212331,-1481.6516006157929,38.218103981663006
F_optimized_summarized_ESN,6,graphite,24,3006.0946468777124,3976.483384107922,0.10701523611127328,-581.8250286214353,20.80750552709702
G_optimized_summarized_ESN_plus_thermal,6,graphite,24,3780.534240433752,4746.433315178513,0.12773615097707564,1278.0686108371149,29.58001798422426
A_raw_ESN_states,7,gypsum,24,2080.8540909626586,4091.712736003358,0.11011629176997949,1933.7666319109685,60.37481522649281
B_summarized_ESN_states,7,gypsum,24,2011.5753775544715,4037.0995471168117,0.10864654004742967,1881.6653107965342,47.11508618060029
C_raw_ESN_plus_thermal,7,gypsum,24,817.3650269880317,1398.8617380494914,0.03764620764735718,696.1516063906438,57.618591505184426
D_summarized_ESN_plus_thermal,7,gypsum,24,860.587177790644,1532.0069888922108,0.04122941649791418,758.4341137572479,56.27458025040234
E_thermal_features_only,7,gypsum,24,423.15375164533685,659.1655487241845,0.017739482356459193,317.6029829877303,41.35633867477877
F_optimized_summarized_ESN,7,gypsum,24,1838.1249915071085,3650.789007267776,0.09825013959987886,1716.7587547730425,54.76906491595736
G_optimized_summarized_ESN_plus_thermal,7,gypsum,24,935.2022789390718,1679.4296487957163,0.0451968593950168,788.2358742188432,76.5162532945283
A_raw_ESN_states,8,iron,24,4333.588914788624,5222.463683634877,0.14054709405308263,-257.4675511939493,22.619792801122397
B_summarized_ESN_states,8,iron,24,4657.439297534273,5495.625353174035,0.14789842882267087,-229.80640481808163,24.834003271383203
C_raw_ESN_plus_thermal,8,iron,24,3803.617804633246,4656.163631119153,0.1253068106227541,-844.4278105255468,20.462431837176588
D_summarized_ESN_plus_thermal,8,iron,24,4478.009291295124,5629.360602747648,0.15149751573617773,-887.2745105580985,20.471442745615242
E_thermal_features_only,8,iron,24,5355.732327707435,6178.784636954995,0.16628363127255585,-2224.6119400285847,30.79173749563194
F_optimized_summarized_ESN,8,iron,24,4988.898858352415,5953.64153502764,0.1602245735865936,-514.7526192820568,23.016056691010515
G_optimized_summarized_ESN_plus_thermal,8,iron,24,5416.145311531669,6407.78704048181,0.17244655059504385,-1702.6222549699912,30.29683942177564
A_raw_ESN_states,9,nickel,24,7566.9013163359805,8585.07256783548,0.23104172182664262,-7151.459625596558,35.683178299848564
B_summarized_ESN_states,9,nickel,24,5893.9161253265165,6840.477184273391,0.18409112028844007,-4675.610346828654,28.332040594796716
C_raw_ESN_plus_thermal,9,nickel,24,6655.3253392637425,7384.4109489193725,0.19872948153121994,-6056.7076165226645,33.47100142255788
D_summarized_ESN_plus_thermal,9,nickel,24,5930.70499115768,6865.033414096589,0.1847519782573265,-4849.293852416761,31.260545599877894
E_thermal_features_only,9,nickel,24,5778.225221091787,6848.639002972937,0.1843107713898932,-4886.704741088636,29.371322977574295
F_optimized_summarized_ESN,9,nickel,24,5616.276761549092,6773.577092926496,0.18229070309068035,-4554.67255521624,30.505389294439468
G_optimized_summarized_ESN_plus_thermal,9,nickel,24,5856.815620939878,6837.833784541085,0.18401998103821218,-4719.83306411381,26.41247039042319
A_raw_ESN_states,10,pdms,24,182.9447370003913,216.3875110254194,0.005823426969785002,-147.7290002016563,39.516373341952324
B_summarized_ESN_states,10,pdms,24,188.05022095619847,231.37385623374172,0.006226739926485172,-150.30958266142397,38.46054854493527
C_raw_ESN_plus_thermal,10,pdms,24,175.63097073282674,208.7500053787952,0.00561788619641194,-152.43196858714077,29.44703426361908
D_summarized_ESN_plus_thermal,10,pdms,24,176.39928959310092,218.6784575965478,0.005885080990321697,-158.41705592887322,41.72057246877115
E_thermal_features_only,10,pdms,24,218.76272373460256,263.83815208932305,0.007100419997689759,-113.83299600167463,45.97922323773961
F_optimized_summarized_ESN,10,pdms,24,184.90606099863885,223.8280693050119,0.006023667489907007,-144.25922569053094,39.667871052387746
G_optimized_summarized_ESN_plus_thermal,10,pdms,24,174.26804586972386,212.23072234780167,0.005711559352387747,-125.43702851004684,32.933005614629366
A_raw_ESN_states,11,ps_foam,24,150.55304755012708,212.62089175777257,0.0057232919111033145,150.55304755012708,265.2580562641512
B_summarized_ESN_states,11,ps_foam,24,174.6513668157046,270.18232371080643,0.007272720451096631,174.6513668157046,321.26008177863457
C_raw_ESN_plus_thermal,11,ps_foam,24,171.82997253113834,238.21222645597643,0.006412154974660724,171.82997253113834,338.6456526879264
D_summarized_ESN_plus_thermal,11,ps_foam,24,173.35541523531552,243.36265985071296,0.006550793438374601,173.35541523531552,346.94415422028726
E_thermal_features_only,11,ps_foam,24,111.94302002496703,148.217966727787,0.003989705259160231,111.94302002496703,170.27793803376346
F_optimized_summarized_ESN,11,ps_foam,24,148.14235214809926,200.7194317995115,0.005402930497197498,148.14235214809926,313.45365047379096
G_optimized_summarized_ESN_plus_thermal,11,ps_foam,24,191.1424580507827,295.43692355392415,0.007952519344824029,191.1424580507827,336.6550304168295
A_raw_ESN_states,12,pu_foam,24,189.3958885159694,427.6824043014446,0.011509801263063437,189.17302342351547,221.8062389582133
B_summarized_ESN_states,12,pu_foam,24,138.97358077197876,190.24834560743915,0.00511996899228252,138.97358077197876,236.3331926372968
C_raw_ESN_plus_thermal,12,pu_foam,24,167.00519287487356,373.05802279025096,0.010039748324274645,166.4969233975988,174.145915644676
