index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,6,,,,,,0.00935,0.00065892,0.00069856
1,ti,6,,,,,,0.10071,0.00065874,0.00069886
2,ti,6,,,,,,0.20067,0.00065874,0.00069884
3,ti,6,,,,,,0.30066,0.00065872,0.00069884
4,ti,6,,,,,,0.4007,0.00065874,0.00069884
5,ti,6,,,,,,0.5007,0.00065872,0.00069882
6,ti,6,,,,,,0.60066,0.00065872,0.0006988
7,ti,6,,,,,,0.70066,0.00065872,0.00069882
8,ti,6,,,,,,0.80066,0.00065872,0.0006988
9,ti,6,,,,,,0.9006600000000001,0.0006587,0.0006988
10,ti,6,,,,,,1.0007,0.00065874,0.00069878
11,ti,6,,,,,,1.1007,0.00065872,0.0006988
12,ti,6,,,,,,1.2007,0.00065872,0.00069878
13,ti,6,,,,,,1.3006600000000001,0.00065872,0.00069878
14,ti,6,,,,,,1.4007,0.00065872,0.00069876
15,ti,6,,,,,,1.50066,0.00065874,0.00069876
16,ti,6,,,,,,1.6007000000000002,0.00065872,0.00069878
17,ti,6,,,,,,1.7007,0.00065874,0.00069876
18,ti,6,,,,,,1.8007000000000002,0.00065872,0.00069878
19,ti,6,,,,,,1.90066,0.0006587,0.00069876
20,ti,6,,,,,,2.0006600000000003,0.00065872,0.00069878
21,ti,6,,,,,,2.1007,0.00065872,0.00069878
22,ti,6,,,,,,2.2007000000000003,0.00065872,0.00069872
23,ti,6,,,,,,2.3007,0.00065872,0.00069874
24,ti,6,,,,,,2.4007,0.00065872,0.00069876
25,ti,6,,,,,,2.5006600000000003,0.00065872,0.00069874
26,ti,6,,,,,,2.6007,0.00065872,0.00069876
27,ti,6,,,,,,2.7007000000000003,0.0006587,0.00069876
28,ti,6,,,,,,2.80066,0.00065872,0.00069876
29,ti,6,,,,,,2.9007,0.00065872,0.00069876
30,ti,6,,,,,,3.0007,0.00065872,0.00069872
31,ti,6,,,,,,3.1007,0.00065874,0.00069876
32,ti,6,,,,,,3.2007000000000003,0.00065872,0.00069876
33,ti,6,,,,,,3.30066,0.00065872,0.00069876
34,ti,6,,,,,,3.4007000000000005,0.00065874,0.00069874
35,ti,6,,,,,,3.5006600000000003,0.00065872,0.00069876
36,ti,6,,,,,,3.6007,0.00065874,0.00069876
37,ti,6,,,,,,3.700660000000001,0.00065874,0.00069872
38,ti,6,,,,,,3.8007,0.00065872,0.00069876
39,ti,6,,,,,,3.900700000000001,0.00065872,0.00069876
40,ti,6,,,,,,4.000660000000001,0.00065874,0.00069878
41,ti,6,,,,,,4.10066,0.00065872,0.00069872
42,ti,6,,,,,,4.20066,0.00065874,0.00069876
43,ti,6,,,,,,4.3007,0.00065874,0.00069876
44,ti,6,,,,,,4.4007000000000005,0.00065876,0.00069876
45,ti,6,,,,,,4.500660000000001,0.00065874,0.00069876
46,ti,6,,,,,,4.60067,0.00065874,0.00069876
47,ti,6,,,,,,4.70066,0.00065874,0.00069876
48,ti,6,,,,,,4.80067,0.00065872,0.00069876
49,ti,6,,,,,,4.9007000000000005,0.00065876,0.00069874
50,ti,6,,,,,,5.0007,0.00065872,0.00069874
51,ti,6,,,,,,5.100700000000001,0.00065874,0.00069876
52,ti,6,,,,,,5.20066,0.00065874,0.00069876
53,ti,6,,,,,,5.300700000000001,0.00065874,0.00069876
54,ti,6,,,,,,5.4007000000000005,0.00065874,0.00069876
55,ti,6,,,,,,5.500660000000001,0.00065872,0.00069876
56,ti,6,,,,,,5.60066,0.00065874,0.00069876
57,ti,6,,,,,,5.7007,0.00065874,0.00069874
58,ti,6,,,,,,5.800660000000001,0.00065872,0.00069876
59,ti,6,,,,,,5.9007000000000005,0.00065874,0.00069874
60,ti,6,,,,,,6.0007,0.00065872,0.00069876
61,ti,6,,,,,,6.10066,0.0006587,0.00069876
62,ti,6,,,,,,6.200660000000001,0.00065872,0.00069876
63,ti,6,,,,,,6.300700000000001,0.00065874,0.00069874
64,ti,6,,,,,,6.40066,0.00065874,0.00069876
65,ti,6,,,,,,6.500660000000001,0.00065876,0.00069874
66,ti,6,,,,,,6.600700000000001,0.00065874,0.00069876
67,ti,6,,,,,,6.7007,0.00065874,0.00069878
68,ti,6,,,,,,6.800660000000001,0.00065874,0.00069874
69,ti,6,,,,,,6.9007000000000005,0.00065876,0.00069876
70,ti,6,,,,,,7.0007,0.00065866,0.00069886
71,ti,6,,,,,,7.10066,0.00065862,0.00069878
72,ti,6,,,,,,7.200660000000001,0.0006586,0.00069874
73,ti,6,,,,,,7.30066,0.00065852,0.00069874
74,ti,6,,,,,,7.4007,0.00065834,0.00069876
75,ti,6,,,,,,7.500700000000001,0.00065844,0.00069874
76,ti,6,,,,,,7.60066,0.00065836,0.00069872
77,ti,6,,,,,,7.7007,0.00065836,0.00069874
78,ti,6,,,,,,7.800700000000002,0.00065832,0.00069872
79,ti,6,,,,,,7.9007,0.00065832,0.00069872
80,ti,6,,,,,,8.0007,0.00065814,0.00069874
81,ti,6,,,,,,8.1007,0.00065816,0.00069876
82,ti,6,,,,,,8.200660000000001,0.00065816,0.00069876
83,ti,6,,,,,,8.3007,0.00065814,0.00069876
84,ti,6,,,,,,8.40066,0.00065816,0.00069872
85,ti,6,,,,,,8.5007,0.00065644,0.00069872
86,ti,6,,,,,,8.600700000000002,0.00065198,0.0006987
87,ti,6,,,,,,8.700700000000001,0.00064946,0.0006987
88,ti,6,,,,,,8.8007,0.00064776,0.00069868
89,ti,6,,,,,,8.9007,0.00064652,0.00069868
90,ti,6,,,,,,9.0007,0.00064556,0.00069868
91,ti,6,,,,,,9.10066,0.0006448,0.00069866
92,ti,6,,,,,,9.2007,0.00064412,0.00069862
93,ti,6,,,,,,9.30066,0.00064356,0.00069856
94,ti,6,,,,,,9.40066,0.0006431,0.00069848
95,ti,6,,,,,,9.5007,0.00064266,0.00069842
96,ti,6,,,,,,9.6007,0.00064228,0.00069826
97,ti,6,,,,,,9.7007,0.00064196,0.00069816
98,ti,6,,,,,,9.8007,0.00064164,0.000698
99,ti,6,,,,,,9.9007,0.00064134,0.00069786
100,ti,6,,,,,,10.0007,0.00064112,0.00069766
101,ti,6,,,,,,10.10066,0.00064088,0.00069748
102,ti,6,,,,,,10.20066,0.00064066,0.00069724
103,ti,6,,,,,,10.3007,0.00064044,0.00069704
104,ti,6,,,,,,10.40066,0.00064028,0.00069682
105,ti,6,,,,,,10.500660000000002,0.0006401,0.00069656
106,ti,6,,,,,,10.60066,0.00063994,0.00069634
107,ti,6,,,,,,10.7007,0.00063976,0.00069608
108,ti,6,,,,,,10.80066,0.00063962,0.00069584
109,ti,6,,,,,,10.9007,0.00063948,0.00069556
110,ti,6,,,,,,11.0007,0.00063936,0.00069532
111,ti,6,,,,,,11.100700000000002,0.00063922,0.00069506
112,ti,6,,,,,,11.2007,0.00063912,0.0006948
113,ti,6,,,,,,11.30066,0.000639,0.00069456
114,ti,6,,,,,,11.4007,0.0006389,0.0006943
115,ti,6,,,,,,11.500660000000002,0.00063878,0.00069402
116,ti,6,,,,,,11.600700000000002,0.0006387,0.00069376
117,ti,6,,,,,,11.7007,0.00063862,0.00069352
118,ti,6,,,,,,11.80066,0.0006385,0.00069328
119,ti,6,,,,,,11.90066,0.00063842,0.00069302
120,ti,6,,,,,,12.0007,0.00063832,0.00069274
121,ti,6,,,,,,12.10066,0.00063826,0.00069252
122,ti,6,,,,,,12.20066,0.00063818,0.00069226
123,ti,6,,,,,,12.30066,0.0006381,0.00069202
124,ti,6,,,,,,12.4007,0.00063802,0.0006918
125,ti,6,,,,,,12.5007,0.00063796,0.00069154
126,ti,6,,,,,,12.600700000000002,0.00063788,0.00069132
127,ti,6,,,,,,12.70066,0.00063778,0.00069104
128,ti,6,,,,,,12.8007,0.00063774,0.00069084
129,ti,6,,,,,,12.90066,0.00063768,0.0006906
130,ti,6,,,,,,13.000660000000002,0.00063762,0.0006904
131,ti,6,,,,,,13.10067,0.00063756,0.00069016
132,ti,6,,,,,,13.2007,0.00063748,0.00068996
133,ti,6,,,,,,13.3007,0.00063744,0.00068974
134,ti,6,,,,,,13.40066,0.00063738,0.00068954
135,ti,6,,,,,,13.500700000000002,0.00063734,0.0006893
136,ti,6,,,,,,13.600700000000002,0.00063726,0.00068912
137,ti,6,,,,,,13.7007,0.0006372,0.00068892
138,ti,6,,,,,,13.8007,0.00063716,0.00068874
139,ti,6,,,,,,13.900660000000002,0.00063712,0.00068852
140,ti,6,,,,,,14.000700000000002,0.00063706,0.00068834
141,ti,6,,,,,,14.10067,0.00063702,0.00068814
142,ti,6,,,,,,14.2007,0.00063696,0.00068794
143,ti,6,,,,,,14.30066,0.0006369,0.00068778
144,ti,6,,,,,,14.400710000000002,0.00063684,0.00068758
145,ti,6,,,,,,14.500700000000002,0.0006368,0.0006874
146,ti,6,,,,,,14.60067,0.00063674,0.00068722
147,ti,6,,,,,,14.7007,0.00063672,0.00068706
148,ti,6,,,,,,14.8007,0.00063666,0.00068688
149,ti,6,,,,,,14.9007,0.0006366,0.00068674
150,ti,6,,,,,,15.000660000000002,0.00063658,0.00068656
151,ti,6,,,,,,15.100700000000002,0.00063654,0.0006864
152,ti,6,,,,,,15.2007,0.00063648,0.00068626
153,ti,6,,,,,,15.3007,0.00063644,0.00068606
154,ti,6,,,,,,15.4007,0.00063642,0.00068592
155,ti,6,,,,,,15.500700000000002,0.00063638,0.00068576
156,ti,6,,,,,,15.60066,0.00063634,0.00068562
157,ti,6,,,,,,15.7007,0.0006363,0.00068546
158,ti,6,,,,,,15.80066,0.00063624,0.00068532
159,ti,6,,,,,,15.9007,0.00063622,0.00068518
160,ti,6,,,,,,16.00066,0.00063618,0.00068504
161,ti,6,,,,,,16.1007,0.00063616,0.0006849
162,ti,6,,,,,,16.200660000000003,0.0006361,0.00068478
163,ti,6,,,,,,16.300700000000003,0.00063608,0.00068464
164,ti,6,,,,,,16.4007,0.00063604,0.0006845
165,ti,6,,,,,,16.50066,0.00063598,0.00068438
166,ti,6,,,,,,16.60066,0.00063598,0.00068424
167,ti,6,,,,,,16.7007,0.00063592,0.00068412
168,ti,6,,,,,,16.80066,0.0006359,0.00068398
169,ti,6,,,,,,16.9007,0.0006359,0.00068388
170,ti,6,,,,,,17.000670000000003,0.00063584,0.00068376
171,ti,6,,,,,,17.1007,0.00063582,0.00068364
172,ti,6,,,,,,17.2007,0.00063578,0.00068352
173,ti,6,,,,,,17.30066,0.00063572,0.0006834
174,ti,6,,,,,,17.4007,0.00063572,0.0006833
175,ti,6,,,,,,17.500700000000002,0.00063572,0.00068322
176,ti,6,,,,,,17.60066,0.00063566,0.00068308
177,ti,6,,,,,,17.7007,0.00063564,0.00068296
178,ti,6,,,,,,17.80066,0.0006356,0.00068286
179,ti,6,,,,,,17.9007,0.00063556,0.00068274
180,ti,6,,,,,,18.000700000000002,0.00063556,0.00068266
