index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
157,bi,3,,,,,,15.7007,0.0006383,0.0006866
158,bi,3,,,,,,15.800670000000002,0.00063826,0.00068642
159,bi,3,,,,,,15.9007,0.00063824,0.00068628
160,bi,3,,,,,,16.00071,0.00063824,0.00068618
161,bi,3,,,,,,16.10066,0.00063814,0.00068604
162,bi,3,,,,,,16.200660000000003,0.00063812,0.00068592
163,bi,3,,,,,,16.300700000000003,0.0006381,0.0006858
164,bi,3,,,,,,16.4007,0.00063804,0.00068568
165,bi,3,,,,,,16.500700000000002,0.00063802,0.00068556
166,bi,3,,,,,,16.60066,0.00063798,0.00068546
167,bi,3,,,,,,16.7007,0.00063796,0.00068534
168,bi,3,,,,,,16.800700000000003,0.00063792,0.00068522
169,bi,3,,,,,,16.900660000000002,0.0006379,0.00068512
170,bi,3,,,,,,17.000700000000002,0.00063784,0.00068498
171,bi,3,,,,,,17.100710000000003,0.00063782,0.00068488
172,bi,3,,,,,,17.200670000000002,0.00063776,0.00068476
173,bi,3,,,,,,17.300700000000003,0.00063776,0.00068468
174,bi,3,,,,,,17.4007,0.00063774,0.00068458
175,bi,3,,,,,,17.500700000000002,0.00063772,0.00068446
176,bi,3,,,,,,17.6007,0.00063768,0.00068438
177,bi,3,,,,,,17.700660000000003,0.00063762,0.0006843
178,bi,3,,,,,,17.800700000000003,0.00063758,0.00068416
179,bi,3,,,,,,17.9007,0.00063758,0.00068408
180,bi,3,,,,,,18.00066,0.00063754,0.00068398
181,bi,3,,,,,,18.10066,0.00063752,0.00068388
182,bi,3,,,,,,18.2007,0.0006375,0.0006838
183,bi,3,,,,,,18.300700000000003,0.00063744,0.0006837
184,bi,3,,,,,,18.4007,0.00063742,0.00068362
185,bi,3,,,,,,18.50066,0.00063742,0.00068352
186,bi,3,,,,,,18.6007,0.00063738,0.00068344
187,bi,3,,,,,,18.7007,0.00063736,0.00068336
188,bi,3,,,,,,18.80066,0.00063734,0.00068326
189,bi,3,,,,,,18.90066,0.00063728,0.00068318
190,bi,3,,,,,,19.000670000000003,0.0006373,0.0006831
191,bi,3,,,,,,19.1007,0.00063726,0.00068304
192,bi,3,,,,,,19.2007,0.00063724,0.00068296
193,bi,3,,,,,,19.300700000000003,0.0006372,0.00068288
194,bi,3,,,,,,19.4007,0.0006372,0.0006828
195,bi,3,,,,,,19.5007,0.00063716,0.0006827
196,bi,3,,,,,,19.60066,0.0006371,0.00068264
197,bi,3,,,,,,19.7007,0.0006371,0.00068256
198,bi,3,,,,,,19.800700000000003,0.0006371,0.0006825
199,bi,3,,,,,,19.9007,0.00063706,0.0006824
200,bi,3,,,,,,20.000670000000003,0.00063704,0.00068236
