index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,5,,,,,,0.00938,0.00065902,0.00069868
1,fe,5,,,,,,0.10071,0.00065852,0.00069886
2,fe,5,,,,,,0.2007,0.00065852,0.00069886
3,fe,5,,,,,,0.30066,0.00065852,0.00069884
4,fe,5,,,,,,0.4007,0.00065854,0.00069884
5,fe,5,,,,,,0.50066,0.00065852,0.00069882
6,fe,5,,,,,,0.60066,0.00065852,0.00069884
7,fe,5,,,,,,0.7007000000000001,0.00065854,0.00069882
8,fe,5,,,,,,0.80066,0.00065852,0.0006988
9,fe,5,,,,,,0.9006600000000001,0.00065854,0.00069878
10,fe,5,,,,,,1.00066,0.00065854,0.00069884
11,fe,5,,,,,,1.1006600000000002,0.00065854,0.00069882
12,fe,5,,,,,,1.20066,0.00065852,0.00069882
13,fe,5,,,,,,1.3007000000000002,0.00065856,0.00069878
14,fe,5,,,,,,1.4007,0.00065856,0.0006988
15,fe,5,,,,,,1.5007,0.00065852,0.0006988
16,fe,5,,,,,,1.6006600000000002,0.00065852,0.0006988
17,fe,5,,,,,,1.70066,0.00065858,0.00069878
18,fe,5,,,,,,1.8006600000000001,0.00065856,0.0006988
19,fe,5,,,,,,1.90066,0.00065852,0.00069878
20,fe,5,,,,,,2.0006600000000003,0.00065854,0.0006988
21,fe,5,,,,,,2.10066,0.00065856,0.00069878
22,fe,5,,,,,,2.2007000000000003,0.00065856,0.0006988
23,fe,5,,,,,,2.30066,0.00065856,0.00069878
24,fe,5,,,,,,2.40066,0.00065858,0.00069876
25,fe,5,,,,,,2.5007,0.00065854,0.00069878
26,fe,5,,,,,,2.6006600000000004,0.00065856,0.00069878
27,fe,5,,,,,,2.7007000000000003,0.00065858,0.00069878
28,fe,5,,,,,,2.8007000000000004,0.00065856,0.00069878
29,fe,5,,,,,,2.9007,0.00065856,0.00069878
30,fe,5,,,,,,3.0007,0.00065856,0.0006988
31,fe,5,,,,,,3.1007,0.00065858,0.00069878
32,fe,5,,,,,,3.20066,0.00065856,0.00069876
33,fe,5,,,,,,3.3007000000000004,0.00065858,0.0006988
34,fe,5,,,,,,3.40066,0.00065856,0.00069878
35,fe,5,,,,,,3.5007,0.00065858,0.0006988
36,fe,5,,,,,,3.6006600000000004,0.00065858,0.0006988
37,fe,5,,,,,,3.700660000000001,0.00065858,0.00069878
