index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
113,pu,4,,,,,,11.30067,0.00065706,0.00069886
114,pu,4,,,,,,11.40071,0.00065702,0.00069882
115,pu,4,,,,,,11.5007,0.00065704,0.00069878
116,pu,4,,,,,,11.60071,0.00065702,0.0006988
117,pu,4,,,,,,11.70071,0.00065704,0.00069876
118,pu,4,,,,,,11.80066,0.000657,0.00069876
119,pu,4,,,,,,11.900670000000002,0.00065702,0.00069872
120,pu,4,,,,,,12.0007,0.000657,0.00069872
121,pu,4,,,,,,12.10067,0.000657,0.0006987
122,pu,4,,,,,,12.20067,0.000657,0.0006987
123,pu,4,,,,,,12.30067,0.000657,0.00069864
124,pu,4,,,,,,12.400710000000002,0.000657,0.00069866
125,pu,4,,,,,,12.50067,0.000657,0.00069864
126,pu,4,,,,,,12.60067,0.000657,0.00069862
127,pu,4,,,,,,12.70067,0.00065698,0.00069858
128,pu,4,,,,,,12.80071,0.00065698,0.00069858
129,pu,4,,,,,,12.900710000000002,0.00065698,0.00069856
130,pu,4,,,,,,13.00067,0.00065698,0.00069856
131,pu,4,,,,,,13.10071,0.00065698,0.00069854
132,pu,4,,,,,,13.20067,0.00065696,0.0006985
133,pu,4,,,,,,13.30067,0.00065696,0.00069848
134,pu,4,,,,,,13.400670000000002,0.00065696,0.00069848
135,pu,4,,,,,,13.50067,0.00065694,0.00069846
136,pu,4,,,,,,13.600700000000002,0.00065692,0.00069846
137,pu,4,,,,,,13.70071,0.00065696,0.00069844
138,pu,4,,,,,,13.8007,0.00065696,0.00069842
139,pu,4,,,,,,13.900670000000002,0.00065694,0.00069838
140,pu,4,,,,,,14.00067,0.00065692,0.0006984
141,pu,4,,,,,,14.10067,0.00065692,0.00069836
142,pu,4,,,,,,14.20067,0.00065692,0.00069836
143,pu,4,,,,,,14.3007,0.00065694,0.00069834
144,pu,4,,,,,,14.400710000000002,0.00065688,0.00069834
145,pu,4,,,,,,14.500700000000002,0.0006569,0.00069834
146,pu,4,,,,,,14.600700000000002,0.0006569,0.00069834
147,pu,4,,,,,,14.70067,0.00065686,0.0006983
148,pu,4,,,,,,14.80071,0.00065688,0.00069828
149,pu,4,,,,,,14.900670000000002,0.00065688,0.00069828
150,pu,4,,,,,,15.000710000000002,0.00065686,0.00069826
151,pu,4,,,,,,15.10067,0.00065686,0.00069824
152,pu,4,,,,,,15.20067,0.00065686,0.00069822
153,pu,4,,,,,,15.30071,0.00065684,0.0006982
154,pu,4,,,,,,15.4007,0.00065684,0.00069822
155,pu,4,,,,,,15.500660000000002,0.00065684,0.0006982
156,pu,4,,,,,,15.60067,0.00065684,0.00069818
157,pu,4,,,,,,15.70067,0.00065684,0.00069816
158,pu,4,,,,,,15.80071,0.00065684,0.00069816
159,pu,4,,,,,,15.900670000000002,0.00065684,0.00069816
160,pu,4,,,,,,16.00071,0.0006568,0.00069814
161,pu,4,,,,,,16.10067,0.00065684,0.00069814
162,pu,4,,,,,,16.200670000000002,0.0006568,0.00069812
163,pu,4,,,,,,16.300710000000002,0.0006568,0.0006981
164,pu,4,,,,,,16.40071,0.0006568,0.0006981
165,pu,4,,,,,,16.500670000000003,0.0006568,0.00069808
166,pu,4,,,,,,16.6007,0.00065678,0.00069806
167,pu,4,,,,,,16.700670000000002,0.0006568,0.00069804
168,pu,4,,,,,,16.80067,0.00065678,0.00069806
169,pu,4,,,,,,16.90071,0.00065678,0.00069804
170,pu,4,,,,,,17.000700000000002,0.00065678,0.00069804
171,pu,4,,,,,,17.1007,0.00065678,0.00069802
172,pu,4,,,,,,17.20071,0.00065676,0.000698
173,pu,4,,,,,,17.30067,0.00065676,0.00069802
174,pu,4,,,,,,17.4007,0.00065676,0.00069798
175,pu,4,,,,,,17.500670000000003,0.00065676,0.000698
176,pu,4,,,,,,17.6007,0.00065676,0.00069798
177,pu,4,,,,,,17.70071,0.00065676,0.00069798
178,pu,4,,,,,,17.800700000000003,0.00065676,0.00069794
179,pu,4,,,,,,17.9007,0.00065672,0.00069794
180,pu,4,,,,,,18.000700000000002,0.00065676,0.00069794
181,pu,4,,,,,,18.1007,0.0006567,0.00069794
182,pu,4,,,,,,18.20071,0.00065674,0.00069792
183,pu,4,,,,,,18.30071,0.00065672,0.00069792
184,pu,4,,,,,,18.40066,0.00065672,0.00069792
185,pu,4,,,,,,18.500670000000003,0.00065672,0.00069788
186,pu,4,,,,,,18.60067,0.00065672,0.0006979
187,pu,4,,,,,,18.70071,0.0006567,0.00069786
188,pu,4,,,,,,18.800700000000003,0.00065668,0.00069786
189,pu,4,,,,,,18.9007,0.0006567,0.00069788
190,pu,4,,,,,,19.00071,0.0006567,0.00069784
191,pu,4,,,,,,19.100710000000003,0.00065666,0.00069784
192,pu,4,,,,,,19.20067,0.00065668,0.00069782
193,pu,4,,,,,,19.30067,0.00065666,0.00069784
194,pu,4,,,,,,19.4007,0.00065666,0.00069786
195,pu,4,,,,,,19.500670000000003,0.00065664,0.0006978
196,pu,4,,,,,,19.60067,0.00065666,0.0006978
197,pu,4,,,,,,19.70067,0.00065664,0.00069778
198,pu,4,,,,,,19.800700000000003,0.00065664,0.00069778
199,pu,4,,,,,,19.9007,0.00065664,0.00069778
200,pu,4,,,,,,20.00071,0.00065662,0.00069776
201,pu,4,,,,,,20.10067,0.00065662,0.00069776
202,pu,4,,,,,,20.20067,0.00065664,0.00069778
203,pu,4,,,,,,20.300700000000003,0.00065662,0.00069772
204,pu,4,,,,,,20.40067,0.0006566,0.00069778
205,pu,4,,,,,,20.500670000000003,0.0006566,0.00069776
206,pu,4,,,,,,20.60067,0.00065664,0.00069776
207,pu,4,,,,,,20.7007,0.00065672,0.00069776
208,pu,4,,,,,,20.80066,0.00065672,0.00069772
209,pu,4,,,,,,20.90067,0.00065666,0.00069776
210,pu,4,,,,,,21.000670000000003,0.00065674,0.00069782
211,pu,4,,,,,,21.100710000000003,0.00065684,0.00069784
212,pu,4,,,,,,21.20071,0.00065714,0.00069788
213,pu,4,,,,,,21.30066,0.00065738,0.00069778
214,pu,4,,,,,,21.40071,0.00065758,0.0006978
215,pu,4,,,,,,21.500670000000003,0.00065772,0.00069782
216,pu,4,,,,,,21.600700000000003,0.00065782,0.0006978
217,pu,4,,,,,,21.7007,0.0006579,0.00069782
218,pu,4,,,,,,21.800700000000003,0.000658,0.00069778
219,pu,4,,,,,,21.9007,0.00065802,0.00069778
220,pu,4,,,,,,22.0007,0.0006581,0.00069778
221,pu,4,,,,,,22.100710000000003,0.00065816,0.00069778
222,pu,4,,,,,,22.200660000000003,0.0006582,0.00069776
223,pu,4,,,,,,22.300700000000003,0.00065824,0.00069778
224,pu,4,,,,,,22.40067,0.00065828,0.00069778
