index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,4,,,,,,0.00931,0.00065908,0.00069896
1,fe,4,,,,,,0.10067,0.00065858,0.00069898
2,fe,4,,,,,,0.2007,0.00065858,0.00069898
3,fe,4,,,,,,0.30066,0.00065856,0.00069892
4,fe,4,,,,,,0.40066,0.00065854,0.00069892
5,fe,4,,,,,,0.5007,0.00065856,0.00069892
6,fe,4,,,,,,0.6007,0.00065856,0.00069892
7,fe,4,,,,,,0.70066,0.00065856,0.0006989
8,fe,4,,,,,,0.80066,0.00065854,0.00069888
9,fe,4,,,,,,0.9007,0.00065856,0.0006989
10,fe,4,,,,,,1.0007,0.00065856,0.00069888
11,fe,4,,,,,,1.1006600000000002,0.00065852,0.00069888
12,fe,4,,,,,,1.2007,0.00065856,0.00069886
13,fe,4,,,,,,1.3006600000000001,0.00065852,0.00069888
14,fe,4,,,,,,1.4007,0.00065856,0.00069886
15,fe,4,,,,,,1.50066,0.00065852,0.00069886
16,fe,4,,,,,,1.6007000000000002,0.00065856,0.00069884
17,fe,4,,,,,,1.70066,0.00065852,0.00069884
18,fe,4,,,,,,1.8006600000000001,0.00065854,0.00069884
19,fe,4,,,,,,1.90066,0.00065852,0.0006988
20,fe,4,,,,,,2.0006600000000003,0.00065852,0.0006988
21,fe,4,,,,,,2.1007,0.00065854,0.00069884
22,fe,4,,,,,,2.20066,0.00065854,0.0006988
23,fe,4,,,,,,2.3007,0.00065854,0.0006988
24,fe,4,,,,,,2.40066,0.00065852,0.0006988
25,fe,4,,,,,,2.5007,0.00065854,0.00069878
26,fe,4,,,,,,2.6007,0.00065852,0.0006988
27,fe,4,,,,,,2.70066,0.00065854,0.00069878
28,fe,4,,,,,,2.80066,0.00065852,0.0006988
29,fe,4,,,,,,2.90066,0.00065852,0.00069878
30,fe,4,,,,,,3.0007,0.00065852,0.0006988
31,fe,4,,,,,,3.1006600000000004,0.00065852,0.00069876
32,fe,4,,,,,,3.20066,0.00065852,0.00069878
33,fe,4,,,,,,3.3007000000000004,0.00065854,0.00069876
34,fe,4,,,,,,3.4007000000000005,0.0006585,0.00069878
35,fe,4,,,,,,3.5006600000000003,0.0006585,0.00069876
36,fe,4,,,,,,3.6006600000000004,0.00065852,0.00069878
37,fe,4,,,,,,3.7007,0.0006585,0.00069876
38,fe,4,,,,,,3.80066,0.00065854,0.00069876
39,fe,4,,,,,,3.90066,0.00065852,0.00069874
40,fe,4,,,,,,4.0007,0.00065852,0.00069876
41,fe,4,,,,,,4.10066,0.0006585,0.00069874
42,fe,4,,,,,,4.20066,0.0006585,0.00069876
43,fe,4,,,,,,4.300660000000001,0.00065854,0.00069872
44,fe,4,,,,,,4.4007000000000005,0.00065852,0.00069872
45,fe,4,,,,,,4.5007,0.00065852,0.00069876
46,fe,4,,,,,,4.60066,0.00065852,0.00069872
47,fe,4,,,,,,4.70066,0.0006585,0.00069874
48,fe,4,,,,,,4.8007,0.00065852,0.00069874
49,fe,4,,,,,,4.9007000000000005,0.00065852,0.00069872
50,fe,4,,,,,,5.000660000000001,0.00065852,0.00069872
51,fe,4,,,,,,5.100700000000001,0.00065852,0.00069872
52,fe,4,,,,,,5.2007,0.00065852,0.00069872
53,fe,4,,,,,,5.300700000000001,0.0006585,0.0006987
54,fe,4,,,,,,5.40066,0.00065852,0.00069872
55,fe,4,,,,,,5.500660000000001,0.00065852,0.0006987
56,fe,4,,,,,,5.60066,0.00065854,0.00069872
57,fe,4,,,,,,5.70066,0.0006585,0.0006987
58,fe,4,,,,,,5.800700000000001,0.00065852,0.0006987
59,fe,4,,,,,,5.9007000000000005,0.0006585,0.00069872
60,fe,4,,,,,,6.0007,0.00065852,0.0006987
61,fe,4,,,,,,6.10066,0.0006585,0.0006987
62,fe,4,,,,,,6.2007,0.0006585,0.0006987
63,fe,4,,,,,,6.300660000000001,0.00065854,0.00069868
64,fe,4,,,,,,6.40066,0.0006585,0.00069868
65,fe,4,,,,,,6.500660000000001,0.00065852,0.0006987
66,fe,4,,,,,,6.60066,0.00065852,0.0006987
67,fe,4,,,,,,6.7007,0.00065854,0.00069866
68,fe,4,,,,,,6.800660000000001,0.0006585,0.00069868
69,fe,4,,,,,,6.90066,0.00065852,0.00069868
70,fe,4,,,,,,7.0007,0.00065854,0.0006987
71,fe,4,,,,,,7.100700000000001,0.00065852,0.00069872
72,fe,4,,,,,,7.2007,0.00065856,0.00069894
73,fe,4,,,,,,7.300700000000002,0.0006586,0.00069898
74,fe,4,,,,,,7.4007,0.00065868,0.000699
75,fe,4,,,,,,7.50066,0.00065838,0.000699
76,fe,4,,,,,,7.60066,0.0006584,0.00069902
77,fe,4,,,,,,7.700660000000002,0.00065836,0.00069904
78,fe,4,,,,,,7.80066,0.00065836,0.00069906
79,fe,4,,,,,,7.90066,0.00065834,0.00069906
80,fe,4,,,,,,8.00066,0.00065836,0.00069902
81,fe,4,,,,,,8.100660000000001,0.00065836,0.00069904
82,fe,4,,,,,,8.200660000000001,0.00065824,0.00069906
83,fe,4,,,,,,8.30066,0.00065824,0.00069906
84,fe,4,,,,,,8.40066,0.00065822,0.00069904
85,fe,4,,,,,,8.50066,0.00065822,0.00069906
86,fe,4,,,,,,8.600660000000001,0.0006582,0.00069906
87,fe,4,,,,,,8.700660000000001,0.0006582,0.00069904
88,fe,4,,,,,,8.8007,0.00065814,0.00069906
89,fe,4,,,,,,8.90066,0.0006581,0.00069902
90,fe,4,,,,,,9.0007,0.00065806,0.00069904
91,fe,4,,,,,,9.10066,0.00065764,0.00069902
92,fe,4,,,,,,9.2007,0.0006549,0.00069894
93,fe,4,,,,,,9.3007,0.000651,0.0006989
94,fe,4,,,,,,9.4007,0.00064868,0.00069892
95,fe,4,,,,,,9.50066,0.00064704,0.0006989
96,fe,4,,,,,,9.60066,0.00064588,0.0006989
97,fe,4,,,,,,9.7007,0.0006449,0.00069886
98,fe,4,,,,,,9.80066,0.00064412,0.00069886
99,fe,4,,,,,,9.90066,0.00064348,0.0006988
100,fe,4,,,,,,10.000660000000002,0.00064288,0.00069874
101,fe,4,,,,,,10.10066,0.00064242,0.00069866
102,fe,4,,,,,,10.20066,0.00064196,0.00069856
103,fe,4,,,,,,10.30066,0.00064156,0.00069844
104,fe,4,,,,,,10.4007,0.00064122,0.0006983
105,fe,4,,,,,,10.5007,0.00064088,0.00069814
106,fe,4,,,,,,10.600700000000002,0.00064062,0.00069794
107,fe,4,,,,,,10.7007,0.00064034,0.00069776
108,fe,4,,,,,,10.8007,0.00064012,0.00069754
109,fe,4,,,,,,10.9007,0.0006399,0.00069732
110,fe,4,,,,,,11.0007,0.00063966,0.0006971
111,fe,4,,,,,,11.100700000000002,0.00063948,0.00069686
112,fe,4,,,,,,11.2007,0.00063928,0.00069662
113,fe,4,,,,,,11.30066,0.00063912,0.00069634
114,fe,4,,,,,,11.4007,0.00063898,0.00069608
115,fe,4,,,,,,11.5007,0.00063882,0.00069582
116,fe,4,,,,,,11.60071,0.00063868,0.00069556
117,fe,4,,,,,,11.70066,0.00063854,0.00069526
118,fe,4,,,,,,11.8007,0.0006384,0.00069504
119,fe,4,,,,,,11.9007,0.00063828,0.00069474
120,fe,4,,,,,,12.00067,0.00063818,0.0006945
121,fe,4,,,,,,12.100700000000002,0.00063806,0.0006942
122,fe,4,,,,,,12.20067,0.00063796,0.00069396
123,fe,4,,,,,,12.30066,0.00063786,0.0006937
124,fe,4,,,,,,12.4007,0.00063776,0.0006934
125,fe,4,,,,,,12.500660000000002,0.00063764,0.00069314
126,fe,4,,,,,,12.600700000000002,0.00063756,0.00069288
127,fe,4,,,,,,12.7007,0.00063748,0.00069262
128,fe,4,,,,,,12.8007,0.0006374,0.00069236
129,fe,4,,,,,,12.9007,0.00063728,0.00069212
130,fe,4,,,,,,13.000660000000002,0.00063722,0.00069184
131,fe,4,,,,,,13.100700000000002,0.00063716,0.0006916
132,fe,4,,,,,,13.20066,0.00063706,0.00069136
133,fe,4,,,,,,13.3007,0.00063696,0.0006911
134,fe,4,,,,,,13.4007,0.00063694,0.00069086
135,fe,4,,,,,,13.500700000000002,0.00063684,0.00069062
136,fe,4,,,,,,13.60066,0.0006368,0.00069038
137,fe,4,,,,,,13.7007,0.0006367,0.00069016
138,fe,4,,,,,,13.8007,0.00063664,0.00068994
139,fe,4,,,,,,13.9007,0.0006366,0.0006897
140,fe,4,,,,,,14.000700000000002,0.00063652,0.00068948
141,fe,4,,,,,,14.10066,0.00063646,0.00068928
142,fe,4,,,,,,14.2007,0.0006364,0.00068904
143,fe,4,,,,,,14.30066,0.00063634,0.00068884
144,fe,4,,,,,,14.4007,0.00063628,0.00068864
145,fe,4,,,,,,14.500700000000002,0.00063622,0.0006884
146,fe,4,,,,,,14.60066,0.00063618,0.0006882
147,fe,4,,,,,,14.7007,0.00063612,0.00068804
148,fe,4,,,,,,14.80066,0.00063608,0.0006878
149,fe,4,,,,,,14.900660000000002,0.00063602,0.0006876
150,fe,4,,,,,,15.000700000000002,0.00063596,0.00068744
151,fe,4,,,,,,15.10066,0.0006359,0.00068724
152,fe,4,,,,,,15.2007,0.00063586,0.00068706
153,fe,4,,,,,,15.3007,0.00063584,0.00068684
154,fe,4,,,,,,15.400660000000002,0.00063578,0.0006867
155,fe,4,,,,,,15.50067,0.00063574,0.00068652
156,fe,4,,,,,,15.60066,0.00063568,0.00068634
157,fe,4,,,,,,15.70066,0.00063564,0.00068616
158,fe,4,,,,,,15.8007,0.00063558,0.000686
159,fe,4,,,,,,15.9007,0.00063554,0.00068584
160,fe,4,,,,,,16.000700000000002,0.00063552,0.00068568
161,fe,4,,,,,,16.10066,0.00063546,0.0006855
162,fe,4,,,,,,16.200660000000003,0.00063542,0.00068536
163,fe,4,,,,,,16.30066,0.00063538,0.00068518
164,fe,4,,,,,,16.4007,0.00063536,0.00068504
165,fe,4,,,,,,16.500700000000002,0.00063532,0.0006849
166,fe,4,,,,,,16.6007,0.00063526,0.00068474
167,fe,4,,,,,,16.700660000000003,0.00063522,0.0006846
168,fe,4,,,,,,16.800700000000003,0.00063522,0.00068442
169,fe,4,,,,,,16.9007,0.00063518,0.0006843
170,fe,4,,,,,,17.00066,0.0006351,0.00068418
171,fe,4,,,,,,17.1007,0.00063508,0.00068404
