index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,4,,,,,,0.00931,0.00065856,0.00069878
1,ti,4,,,,,,0.10071,0.00065888,0.00069848
2,ti,4,,,,,,0.20066,0.00065886,0.00069848
3,ti,4,,,,,,0.3007,0.00065888,0.0006985
4,ti,4,,,,,,0.40066,0.00065888,0.00069848
5,ti,4,,,,,,0.50066,0.00065886,0.00069846
6,ti,4,,,,,,0.6007,0.00065886,0.00069846
7,ti,4,,,,,,0.70066,0.00065886,0.00069844
8,ti,4,,,,,,0.8007,0.00065888,0.00069848
9,ti,4,,,,,,0.9007,0.00065886,0.00069846
10,ti,4,,,,,,1.00066,0.00065888,0.00069848
11,ti,4,,,,,,1.1006600000000002,0.0006589,0.00069848
12,ti,4,,,,,,1.2007,0.00065886,0.00069844
13,ti,4,,,,,,1.3007000000000002,0.00065886,0.00069846
14,ti,4,,,,,,1.4007,0.00065888,0.00069846
15,ti,4,,,,,,1.5007,0.0006589,0.00069846
16,ti,4,,,,,,1.6007000000000002,0.0006589,0.00069848
17,ti,4,,,,,,1.7007,0.00065888,0.00069844
18,ti,4,,,,,,1.8006600000000001,0.00065888,0.00069846
19,ti,4,,,,,,1.90067,0.00065888,0.00069848
20,ti,4,,,,,,2.0007,0.00065892,0.00069846
21,ti,4,,,,,,2.1007,0.00065888,0.00069846
22,ti,4,,,,,,2.2007000000000003,0.00065888,0.00069846
23,ti,4,,,,,,2.30071,0.0006589,0.00069846
24,ti,4,,,,,,2.4007,0.00065888,0.00069846
25,ti,4,,,,,,2.5006600000000003,0.00065888,0.00069844
26,ti,4,,,,,,2.6007,0.00065888,0.00069846
27,ti,4,,,,,,2.7007000000000003,0.00065888,0.00069844
28,ti,4,,,,,,2.8007000000000004,0.00065886,0.00069844
29,ti,4,,,,,,2.90066,0.00065888,0.00069846
30,ti,4,,,,,,3.0007,0.00065888,0.00069844
31,ti,4,,,,,,3.1007,0.00065886,0.00069844
32,ti,4,,,,,,3.2007000000000003,0.00065888,0.00069844
33,ti,4,,,,,,3.3007000000000004,0.00065888,0.00069848
34,ti,4,,,,,,3.4007000000000005,0.00065888,0.00069846
35,ti,4,,,,,,3.5007,0.00065888,0.00069846
36,ti,4,,,,,,3.6006600000000004,0.00065886,0.00069844
37,ti,4,,,,,,3.700660000000001,0.00065886,0.00069848
38,ti,4,,,,,,3.8007,0.00065886,0.00069842
39,ti,4,,,,,,3.900700000000001,0.00065886,0.00069844
40,ti,4,,,,,,4.0007,0.00065886,0.00069842
41,ti,4,,,,,,4.100700000000001,0.00065886,0.00069844
42,ti,4,,,,,,4.2007,0.00065886,0.00069844
43,ti,4,,,,,,4.3007,0.00065884,0.00069842
44,ti,4,,,,,,4.4007000000000005,0.00065884,0.00069844
45,ti,4,,,,,,4.5007,0.00065888,0.00069844
46,ti,4,,,,,,4.60066,0.00065886,0.00069844
47,ti,4,,,,,,4.70066,0.00065884,0.00069844
48,ti,4,,,,,,4.800660000000001,0.00065886,0.00069844
49,ti,4,,,,,,4.90066,0.00065886,0.00069842
50,ti,4,,,,,,5.000660000000001,0.00065882,0.00069844
51,ti,4,,,,,,5.10067,0.00065884,0.00069844
52,ti,4,,,,,,5.2007,0.00065888,0.00069842
53,ti,4,,,,,,5.300700000000001,0.00065884,0.0006984
54,ti,4,,,,,,5.4007000000000005,0.00065882,0.00069842
55,ti,4,,,,,,5.5007,0.00065884,0.00069844
56,ti,4,,,,,,5.60066,0.00065886,0.00069844
57,ti,4,,,,,,5.7007,0.00065886,0.0006984
58,ti,4,,,,,,5.800700000000001,0.00065882,0.0006984
59,ti,4,,,,,,5.90066,0.0006588,0.0006984
60,ti,4,,,,,,6.000660000000001,0.00065882,0.0006984
61,ti,4,,,,,,6.10066,0.00065882,0.00069834
62,ti,4,,,,,,6.200660000000001,0.00065856,0.0006985
63,ti,4,,,,,,6.300660000000001,0.00065858,0.00069856
64,ti,4,,,,,,6.4007000000000005,0.00065858,0.00069858
65,ti,4,,,,,,6.500660000000001,0.00065844,0.0006986
66,ti,4,,,,,,6.60066,0.00065846,0.00069864
67,ti,4,,,,,,6.700660000000001,0.0006584,0.00069864
68,ti,4,,,,,,6.800660000000001,0.0006584,0.00069864
69,ti,4,,,,,,6.90066,0.00065836,0.00069864
70,ti,4,,,,,,7.000660000000001,0.00065832,0.00069866
71,ti,4,,,,,,7.100700000000001,0.00065828,0.00069866
72,ti,4,,,,,,7.2007,0.00065822,0.00069866
73,ti,4,,,,,,7.30066,0.00065828,0.00069866
74,ti,4,,,,,,7.4007,0.00065828,0.00069864
75,ti,4,,,,,,7.50066,0.00065828,0.00069866
76,ti,4,,,,,,7.60066,0.00065824,0.00069868
77,ti,4,,,,,,7.700660000000002,0.000655,0.0006986
78,ti,4,,,,,,7.80066,0.0006511,0.00069862
79,ti,4,,,,,,7.90066,0.00064884,0.00069864
80,ti,4,,,,,,8.00066,0.00064734,0.00069856
81,ti,4,,,,,,8.1007,0.0006462,0.00069854
82,ti,4,,,,,,8.200700000000001,0.00064526,0.00069854
83,ti,4,,,,,,8.30066,0.00064454,0.00069852
84,ti,4,,,,,,8.4007,0.00064394,0.00069848
85,ti,4,,,,,,8.50066,0.0006434,0.00069842
86,ti,4,,,,,,8.600660000000001,0.00064292,0.00069836
87,ti,4,,,,,,8.700660000000001,0.00064254,0.00069826
88,ti,4,,,,,,8.8007,0.0006422,0.00069816
89,ti,4,,,,,,8.9007,0.00064184,0.00069802
90,ti,4,,,,,,9.00066,0.00064156,0.00069784
91,ti,4,,,,,,9.1007,0.0006413,0.00069766
92,ti,4,,,,,,9.2007,0.00064106,0.00069748
93,ti,4,,,,,,9.3007,0.00064086,0.00069728
94,ti,4,,,,,,9.4007,0.00064064,0.00069706
95,ti,4,,,,,,9.50071,0.00064044,0.00069684
96,ti,4,,,,,,9.600670000000001,0.00064028,0.00069662
97,ti,4,,,,,,9.700660000000001,0.0006401,0.00069636
98,ti,4,,,,,,9.80066,0.00063994,0.0006961
99,ti,4,,,,,,9.9007,0.0006398,0.00069588
100,ti,4,,,,,,10.0007,0.00063966,0.00069562
101,ti,4,,,,,,10.10066,0.00063952,0.00069536
102,ti,4,,,,,,10.2007,0.0006394,0.00069506
103,ti,4,,,,,,10.3007,0.00063928,0.00069484
104,ti,4,,,,,,10.4007,0.00063916,0.00069458
105,ti,4,,,,,,10.5007,0.00063906,0.0006943
106,ti,4,,,,,,10.600700000000002,0.00063894,0.00069408
107,ti,4,,,,,,10.7007,0.00063884,0.0006938
108,ti,4,,,,,,10.8007,0.00063876,0.00069352
109,ti,4,,,,,,10.9007,0.0006387,0.0006933
110,ti,4,,,,,,11.000660000000002,0.00063858,0.00069302
111,ti,4,,,,,,11.10067,0.00063848,0.00069276
112,ti,4,,,,,,11.2007,0.0006384,0.00069254
113,ti,4,,,,,,11.30067,0.00063832,0.00069226
114,ti,4,,,,,,11.400670000000002,0.00063826,0.00069204
115,ti,4,,,,,,11.50067,0.00063818,0.0006918
116,ti,4,,,,,,11.60066,0.00063808,0.00069154
117,ti,4,,,,,,11.7007,0.00063804,0.0006913
118,ti,4,,,,,,11.80071,0.00063798,0.0006911
119,ti,4,,,,,,11.90066,0.00063788,0.00069084
120,ti,4,,,,,,12.000710000000002,0.00063782,0.00069064
121,ti,4,,,,,,12.10067,0.00063776,0.00069038
122,ti,4,,,,,,12.20067,0.0006377,0.00069016
123,ti,4,,,,,,12.30067,0.00063762,0.00068996
124,ti,4,,,,,,12.400670000000002,0.00063756,0.00068974
125,ti,4,,,,,,12.50067,0.00063752,0.00068956
126,ti,4,,,,,,12.600700000000002,0.00063746,0.00068934
127,ti,4,,,,,,12.7007,0.0006374,0.00068912
128,ti,4,,,,,,12.80066,0.00063734,0.00068892
129,ti,4,,,,,,12.9007,0.0006373,0.0006887
130,ti,4,,,,,,13.000700000000002,0.00063724,0.00068852
131,ti,4,,,,,,13.10066,0.00063718,0.00068834
132,ti,4,,,,,,13.20067,0.00063714,0.00068814
133,ti,4,,,,,,13.30067,0.00063708,0.00068796
134,ti,4,,,,,,13.4007,0.00063702,0.00068778
135,ti,4,,,,,,13.500700000000002,0.000637,0.0006876
136,ti,4,,,,,,13.600700000000002,0.00063696,0.0006874
137,ti,4,,,,,,13.70067,0.00063688,0.00068724
138,ti,4,,,,,,13.800670000000002,0.00063686,0.00068706
139,ti,4,,,,,,13.900670000000002,0.0006368,0.0006869
140,ti,4,,,,,,14.000700000000002,0.00063676,0.00068674
141,ti,4,,,,,,14.100700000000002,0.00063674,0.00068656
