index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
148,gypsum,5,,,,,,14.80066,0.00065206,0.00069576
149,gypsum,5,,,,,,14.9007,0.00065202,0.00069566
150,gypsum,5,,,,,,15.00067,0.000652,0.00069562
151,gypsum,5,,,,,,15.10066,0.00065196,0.00069556
152,gypsum,5,,,,,,15.2007,0.00065194,0.0006955
153,gypsum,5,,,,,,15.3007,0.00065188,0.00069548
154,gypsum,5,,,,,,15.400660000000002,0.00065186,0.0006954
155,gypsum,5,,,,,,15.500700000000002,0.00065184,0.00069534
156,gypsum,5,,,,,,15.600700000000002,0.00065182,0.00069528
157,gypsum,5,,,,,,15.70066,0.00065176,0.00069522
158,gypsum,5,,,,,,15.80071,0.00065176,0.00069516
159,gypsum,5,,,,,,15.9007,0.00065172,0.0006951
160,gypsum,5,,,,,,16.000700000000002,0.00065172,0.00069506
161,gypsum,5,,,,,,16.1007,0.00065168,0.000695
162,gypsum,5,,,,,,16.2007,0.00065166,0.00069492
163,gypsum,5,,,,,,16.300710000000002,0.00065162,0.0006949
164,gypsum,5,,,,,,16.400660000000002,0.00065162,0.00069484
165,gypsum,5,,,,,,16.500670000000003,0.00065158,0.00069482
166,gypsum,5,,,,,,16.600710000000003,0.00065156,0.00069474
167,gypsum,5,,,,,,16.70071,0.00065152,0.0006947
168,gypsum,5,,,,,,16.80067,0.0006515,0.00069464
169,gypsum,5,,,,,,16.90067,0.00065148,0.00069462
170,gypsum,5,,,,,,17.000670000000003,0.00065146,0.00069456
171,gypsum,5,,,,,,17.100710000000003,0.00065142,0.0006945
172,gypsum,5,,,,,,17.200670000000002,0.00065142,0.00069446
173,gypsum,5,,,,,,17.300700000000003,0.00065138,0.00069438
174,gypsum,5,,,,,,17.4007,0.00065134,0.00069434
175,gypsum,5,,,,,,17.500700000000002,0.00065132,0.00069432
176,gypsum,5,,,,,,17.600710000000003,0.0006513,0.00069426
177,gypsum,5,,,,,,17.7007,0.00065128,0.00069424
178,gypsum,5,,,,,,17.80067,0.00065128,0.00069416
179,gypsum,5,,,,,,17.90071,0.00065124,0.00069412
180,gypsum,5,,,,,,18.000670000000003,0.00065122,0.0006941
181,gypsum,5,,,,,,18.10067,0.00065118,0.00069404
182,gypsum,5,,,,,,18.2007,0.00065116,0.000694
183,gypsum,5,,,,,,18.30071,0.00065116,0.00069398
184,gypsum,5,,,,,,18.40067,0.00065112,0.00069394
185,gypsum,5,,,,,,18.50071,0.0006511,0.0006939
186,gypsum,5,,,,,,18.60067,0.00065108,0.00069384
187,gypsum,5,,,,,,18.700660000000003,0.00065106,0.00069378
188,gypsum,5,,,,,,18.800700000000003,0.00065104,0.00069374
189,gypsum,5,,,,,,18.90067,0.00065102,0.0006937
190,gypsum,5,,,,,,19.00071,0.000651,0.00069368
191,gypsum,5,,,,,,19.100710000000003,0.00065098,0.00069368
192,gypsum,5,,,,,,19.2007,0.00065098,0.0006936
193,gypsum,5,,,,,,19.30066,0.00065094,0.00069356
194,gypsum,5,,,,,,19.4007,0.00065092,0.00069354
195,gypsum,5,,,,,,19.5007,0.0006509,0.00069348
196,gypsum,5,,,,,,19.600710000000003,0.00065088,0.00069346
197,gypsum,5,,,,,,19.70067,0.00065086,0.00069344
198,gypsum,5,,,,,,19.800700000000003,0.00065086,0.00069338
199,gypsum,5,,,,,,19.90067,0.00065082,0.00069336
200,gypsum,5,,,,,,20.000670000000003,0.0006508,0.0006933
