index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,2,,,,,,0.00941,0.00065872,0.00069922
1,cork,2,,,,,,0.10066,0.00065896,0.00069882
2,cork,2,,,,,,0.20066,0.00065894,0.0006988
3,cork,2,,,,,,0.3007,0.00065892,0.00069878
4,cork,2,,,,,,0.4007,0.0006589,0.0006988
5,cork,2,,,,,,0.5007,0.00065894,0.00069878
6,cork,2,,,,,,0.6007,0.0006589,0.00069878
7,cork,2,,,,,,0.7007000000000001,0.00065892,0.00069876
8,cork,2,,,,,,0.80066,0.00065892,0.00069876
9,cork,2,,,,,,0.9006600000000001,0.0006589,0.00069876
10,cork,2,,,,,,1.0007,0.00065888,0.00069874
11,cork,2,,,,,,1.1006600000000002,0.0006589,0.00069876
12,cork,2,,,,,,1.2007,0.00065892,0.00069874
13,cork,2,,,,,,1.3006600000000001,0.00065892,0.00069872
14,cork,2,,,,,,1.4007,0.0006589,0.00069872
15,cork,2,,,,,,1.5007,0.00065888,0.00069872
16,cork,2,,,,,,1.6006600000000002,0.00065888,0.0006987
17,cork,2,,,,,,1.7007,0.00065888,0.0006987
18,cork,2,,,,,,1.8006600000000001,0.00065892,0.0006987
19,cork,2,,,,,,1.90066,0.0006589,0.0006987
20,cork,2,,,,,,2.0007,0.00065888,0.0006987
21,cork,2,,,,,,2.1007,0.00065888,0.0006987
22,cork,2,,,,,,2.2007000000000003,0.00065888,0.0006987
23,cork,2,,,,,,2.30066,0.00065888,0.0006987
24,cork,2,,,,,,2.4007,0.00065888,0.00069866
25,cork,2,,,,,,2.5006600000000003,0.00065888,0.0006987
26,cork,2,,,,,,2.6006600000000004,0.00065888,0.00069868
27,cork,2,,,,,,2.7007000000000003,0.00065886,0.00069866
28,cork,2,,,,,,2.80066,0.00065888,0.00069866
29,cork,2,,,,,,2.9007,0.00065888,0.00069866
30,cork,2,,,,,,3.0007,0.00065886,0.00069866
31,cork,2,,,,,,3.1006600000000004,0.0006589,0.00069866
32,cork,2,,,,,,3.2007000000000003,0.00065888,0.00069866
33,cork,2,,,,,,3.3007000000000004,0.00065888,0.00069864
34,cork,2,,,,,,3.4007000000000005,0.00065888,0.00069864
35,cork,2,,,,,,3.5007,0.00065888,0.00069864
36,cork,2,,,,,,3.6006600000000004,0.00065888,0.00069868
37,cork,2,,,,,,3.7007,0.0006589,0.00069864
38,cork,2,,,,,,3.8007,0.00065892,0.00069866
39,cork,2,,,,,,3.90066,0.0006589,0.00069864
40,cork,2,,,,,,4.000660000000001,0.0006589,0.00069866
41,cork,2,,,,,,4.100700000000001,0.0006589,0.00069864
42,cork,2,,,,,,4.2007,0.00065892,0.00069864
43,cork,2,,,,,,4.300660000000001,0.0006589,0.00069866
44,cork,2,,,,,,4.40066,0.00065892,0.00069862
45,cork,2,,,,,,4.500660000000001,0.00065892,0.00069866
46,cork,2,,,,,,4.600700000000001,0.00065888,0.00069864
47,cork,2,,,,,,4.7007,0.00065892,0.00069864
48,cork,2,,,,,,4.8007,0.00065888,0.00069864
49,cork,2,,,,,,4.9007000000000005,0.0006589,0.00069866
50,cork,2,,,,,,5.000660000000001,0.00065892,0.00069864
51,cork,2,,,,,,5.10066,0.0006589,0.00069864
52,cork,2,,,,,,5.2007,0.00065892,0.00069866
53,cork,2,,,,,,5.300700000000001,0.00065892,0.00069864
54,cork,2,,,,,,5.40066,0.0006589,0.00069864
55,cork,2,,,,,,5.500660000000001,0.00065892,0.00069864
56,cork,2,,,,,,5.60066,0.00065892,0.00069864
57,cork,2,,,,,,5.7007,0.00065892,0.00069862
58,cork,2,,,,,,5.800700000000001,0.00065892,0.00069862
59,cork,2,,,,,,5.9007000000000005,0.0006589,0.00069866
60,cork,2,,,,,,6.0007,0.00065892,0.00069862
61,cork,2,,,,,,6.100700000000001,0.00065892,0.00069864
62,cork,2,,,,,,6.2007,0.00065892,0.00069864
63,cork,2,,,,,,6.300660000000001,0.0006589,0.00069862
64,cork,2,,,,,,6.4007000000000005,0.00065888,0.00069862
65,cork,2,,,,,,6.5007,0.0006589,0.00069862
66,cork,2,,,,,,6.600700000000001,0.0006589,0.00069862
67,cork,2,,,,,,6.7007,0.00065884,0.00069862
68,cork,2,,,,,,6.800660000000001,0.0006587,0.0006988
69,cork,2,,,,,,6.90066,0.00065872,0.00069886
70,cork,2,,,,,,7.000660000000001,0.0006587,0.00069886
71,cork,2,,,,,,7.100700000000001,0.00065872,0.00069888
72,cork,2,,,,,,7.200660000000001,0.00065872,0.00069892
73,cork,2,,,,,,7.30066,0.0006587,0.00069892
74,cork,2,,,,,,7.4007,0.0006587,0.00069894
75,cork,2,,,,,,7.50066,0.00065852,0.00069896
76,cork,2,,,,,,7.60066,0.00065834,0.00069894
77,cork,2,,,,,,7.7007,0.00065836,0.00069894
78,cork,2,,,,,,7.80066,0.00065838,0.00069894
79,cork,2,,,,,,7.90066,0.00065832,0.00069894
80,cork,2,,,,,,8.0007,0.00065828,0.00069894
81,cork,2,,,,,,8.1007,0.00065828,0.00069896
82,cork,2,,,,,,8.200660000000001,0.00065828,0.00069896
83,cork,2,,,,,,8.30066,0.00065828,0.00069894
84,cork,2,,,,,,8.4007,0.00065824,0.00069894
85,cork,2,,,,,,8.5007,0.00065822,0.00069892
86,cork,2,,,,,,8.600700000000002,0.0006582,0.00069896
87,cork,2,,,,,,8.700700000000001,0.00065816,0.00069894
88,cork,2,,,,,,8.80066,0.00065816,0.00069894
89,cork,2,,,,,,8.9007,0.00065812,0.00069898
90,cork,2,,,,,,9.00066,0.00065808,0.00069894
91,cork,2,,,,,,9.1007,0.00065808,0.00069896
92,cork,2,,,,,,9.200660000000001,0.00065802,0.00069892
93,cork,2,,,,,,9.30066,0.00065786,0.00069886
94,cork,2,,,,,,9.4007,0.00065762,0.00069884
95,cork,2,,,,,,9.50066,0.00065744,0.00069882
96,cork,2,,,,,,9.6007,0.00065734,0.0006988
97,cork,2,,,,,,9.7007,0.00065722,0.00069878
98,cork,2,,,,,,9.80066,0.00065714,0.00069878
99,cork,2,,,,,,9.9007,0.00065708,0.00069876
100,cork,2,,,,,,10.000660000000002,0.00065702,0.00069876
101,cork,2,,,,,,10.10066,0.00065698,0.00069872
