index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
32,cement,2,,,,,,3.20066,0.00065924,0.00069886
33,cement,2,,,,,,3.30066,0.00065924,0.00069886
34,cement,2,,,,,,3.4007000000000005,0.00065922,0.00069884
35,cement,2,,,,,,3.5006600000000003,0.00065922,0.0006988
36,cement,2,,,,,,3.6006600000000004,0.00065924,0.00069882
37,cement,2,,,,,,3.700660000000001,0.00065922,0.00069884
38,cement,2,,,,,,3.80066,0.00065922,0.00069884
39,cement,2,,,,,,3.900700000000001,0.00065922,0.00069884
40,cement,2,,,,,,4.0007,0.00065922,0.00069884
41,cement,2,,,,,,4.100700000000001,0.00065922,0.00069882
42,cement,2,,,,,,4.20066,0.00065922,0.00069882
43,cement,2,,,,,,4.3007,0.00065922,0.0006988
44,cement,2,,,,,,4.40066,0.00065922,0.00069884
45,cement,2,,,,,,4.5007,0.00065922,0.00069882
46,cement,2,,,,,,4.60066,0.00065922,0.00069882
47,cement,2,,,,,,4.70066,0.0006592,0.0006988
48,cement,2,,,,,,4.800660000000001,0.00065922,0.00069882
49,cement,2,,,,,,4.9007000000000005,0.00065922,0.00069882
50,cement,2,,,,,,5.0007,0.0006592,0.00069882
51,cement,2,,,,,,5.100700000000001,0.00065922,0.00069878
52,cement,2,,,,,,5.20066,0.00065918,0.0006988
53,cement,2,,,,,,5.300660000000001,0.0006592,0.0006988
54,cement,2,,,,,,5.40066,0.00065922,0.0006988
55,cement,2,,,,,,5.500660000000001,0.00065922,0.0006988
56,cement,2,,,,,,5.600700000000001,0.00065924,0.00069882
57,cement,2,,,,,,5.7007,0.00065922,0.0006988
58,cement,2,,,,,,5.800660000000001,0.00065922,0.00069884
59,cement,2,,,,,,5.90066,0.00065924,0.0006988
60,cement,2,,,,,,6.000660000000001,0.00065922,0.00069884
61,cement,2,,,,,,6.10066,0.00065922,0.00069882
62,cement,2,,,,,,6.200660000000001,0.00065924,0.0006988
63,cement,2,,,,,,6.300700000000001,0.0006592,0.0006988
64,cement,2,,,,,,6.4007000000000005,0.00065922,0.00069882
65,cement,2,,,,,,6.5007,0.00065922,0.00069882
66,cement,2,,,,,,6.600700000000001,0.00065916,0.00069882
67,cement,2,,,,,,6.700660000000001,0.0006592,0.00069884
68,cement,2,,,,,,6.800660000000001,0.00065916,0.00069878
69,cement,2,,,,,,6.90066,0.00065906,0.000699
70,cement,2,,,,,,7.000660000000001,0.00065908,0.00069908
71,cement,2,,,,,,7.100700000000001,0.00065912,0.00069906
72,cement,2,,,,,,7.200660000000001,0.00065908,0.00069908
73,cement,2,,,,,,7.30066,0.00065902,0.0006991
74,cement,2,,,,,,7.40066,0.00065904,0.00069912
75,cement,2,,,,,,7.50066,0.00065902,0.00069912
76,cement,2,,,,,,7.6007,0.00065894,0.00069914
77,cement,2,,,,,,7.7007,0.00065884,0.00069912
78,cement,2,,,,,,7.80066,0.00065884,0.00069914
79,cement,2,,,,,,7.9007,0.0006588,0.00069912
80,cement,2,,,,,,8.00066,0.00065884,0.00069912
81,cement,2,,,,,,8.100660000000001,0.00065882,0.00069914
82,cement,2,,,,,,8.200700000000001,0.00065878,0.00069914
83,cement,2,,,,,,8.30066,0.00065876,0.00069912
84,cement,2,,,,,,8.4007,0.0006587,0.00069914
85,cement,2,,,,,,8.5007,0.0006586,0.00069914
86,cement,2,,,,,,8.600700000000002,0.00065756,0.00069872
87,cement,2,,,,,,8.700700000000001,0.00065658,0.00069864
88,cement,2,,,,,,8.80066,0.0006558,0.0006986
89,cement,2,,,,,,8.90066,0.00065518,0.00069862
90,cement,2,,,,,,9.00066,0.00065468,0.0006986
91,cement,2,,,,,,9.10066,0.00065426,0.00069862
92,cement,2,,,,,,9.200660000000001,0.00065388,0.00069858
93,cement,2,,,,,,9.30066,0.00065358,0.00069856
94,cement,2,,,,,,9.4007,0.0006533,0.00069854
95,cement,2,,,,,,9.5007,0.00065304,0.0006985
96,cement,2,,,,,,9.6007,0.0006528,0.00069848
97,cement,2,,,,,,9.7007,0.00065258,0.00069842
98,cement,2,,,,,,9.8007,0.0006524,0.00069836
99,cement,2,,,,,,9.90066,0.00065222,0.00069834
100,cement,2,,,,,,10.0007,0.00065204,0.00069824
101,cement,2,,,,,,10.100700000000002,0.00065188,0.0006982
102,cement,2,,,,,,10.2007,0.00065174,0.00069808
103,cement,2,,,,,,10.30066,0.0006516,0.00069804
104,cement,2,,,,,,10.40066,0.00065146,0.00069794
105,cement,2,,,,,,10.5007,0.00065132,0.00069784
106,cement,2,,,,,,10.600700000000002,0.00065122,0.00069774
107,cement,2,,,,,,10.70066,0.00065114,0.00069766
108,cement,2,,,,,,10.8007,0.00065102,0.00069758
109,cement,2,,,,,,10.90066,0.00065094,0.00069748
110,cement,2,,,,,,11.000660000000002,0.00065082,0.00069736
111,cement,2,,,,,,11.100700000000002,0.00065072,0.00069726
112,cement,2,,,,,,11.2007,0.00065064,0.00069716
113,cement,2,,,,,,11.30066,0.00065056,0.00069706
114,cement,2,,,,,,11.40066,0.00065046,0.00069694
115,cement,2,,,,,,11.5007,0.00065038,0.00069684
116,cement,2,,,,,,11.600700000000002,0.0006503,0.00069676
117,cement,2,,,,,,11.7007,0.0006502,0.00069666
118,cement,2,,,,,,11.80066,0.00065014,0.00069654
119,cement,2,,,,,,11.90066,0.00065008,0.00069642
120,cement,2,,,,,,12.0007,0.00065002,0.00069632
121,cement,2,,,,,,12.100700000000002,0.00064994,0.00069622
122,cement,2,,,,,,12.20066,0.00064988,0.00069612
123,cement,2,,,,,,12.30066,0.00064984,0.00069598
124,cement,2,,,,,,12.40066,0.00064974,0.00069588
125,cement,2,,,,,,12.500660000000002,0.00064972,0.00069578
126,cement,2,,,,,,12.60066,0.00064964,0.0006957
127,cement,2,,,,,,12.70066,0.00064958,0.0006956
128,cement,2,,,,,,12.80066,0.00064952,0.0006955
129,cement,2,,,,,,12.90066,0.00064944,0.00069538
130,cement,2,,,,,,13.000700000000002,0.00064942,0.00069528
131,cement,2,,,,,,13.100700000000002,0.00064938,0.0006952
132,cement,2,,,,,,13.20066,0.00064932,0.0006951
133,cement,2,,,,,,13.3007,0.00064926,0.00069496
134,cement,2,,,,,,13.4007,0.00064922,0.00069492
135,cement,2,,,,,,13.500660000000002,0.00064914,0.00069482
136,cement,2,,,,,,13.60066,0.00064912,0.00069468
137,cement,2,,,,,,13.7007,0.00064906,0.0006946
138,cement,2,,,,,,13.8007,0.000649,0.00069452
139,cement,2,,,,,,13.9007,0.00064898,0.00069442
140,cement,2,,,,,,14.000700000000002,0.00064892,0.00069432
141,cement,2,,,,,,14.10066,0.00064886,0.00069424
142,cement,2,,,,,,14.2007,0.00064884,0.00069412
143,cement,2,,,,,,14.30066,0.00064878,0.00069406
144,cement,2,,,,,,14.400660000000002,0.00064876,0.00069398
145,cement,2,,,,,,14.500700000000002,0.00064872,0.00069388
146,cement,2,,,,,,14.60066,0.00064866,0.0006938
147,cement,2,,,,,,14.7007,0.00064862,0.0006937
148,cement,2,,,,,,14.80066,0.00064858,0.00069362
149,cement,2,,,,,,14.900660000000002,0.00064854,0.00069354
150,cement,2,,,,,,15.000700000000002,0.0006485,0.00069344
151,cement,2,,,,,,15.100700000000002,0.00064844,0.00069338
152,cement,2,,,,,,15.20066,0.00064842,0.00069328
153,cement,2,,,,,,15.30066,0.0006484,0.00069322
154,cement,2,,,,,,15.400660000000002,0.00064834,0.00069312
155,cement,2,,,,,,15.500700000000002,0.00064832,0.00069304
156,cement,2,,,,,,15.600700000000002,0.00064828,0.00069296
157,cement,2,,,,,,15.7007,0.00064824,0.0006929
158,cement,2,,,,,,15.80066,0.00064822,0.00069282
159,cement,2,,,,,,15.900660000000002,0.00064816,0.00069276
160,cement,2,,,,,,16.00066,0.00064812,0.00069268
161,cement,2,,,,,,16.1007,0.00064808,0.0006926
162,cement,2,,,,,,16.2007,0.00064804,0.00069252
163,cement,2,,,,,,16.30066,0.00064804,0.00069246
164,cement,2,,,,,,16.400660000000002,0.000648,0.0006924
165,cement,2,,,,,,16.50066,0.00064796,0.00069232
166,cement,2,,,,,,16.60066,0.00064792,0.00069226
167,cement,2,,,,,,16.7007,0.00064788,0.0006922
168,cement,2,,,,,,16.800700000000003,0.00064786,0.00069214
169,cement,2,,,,,,16.9007,0.00064782,0.00069204
170,cement,2,,,,,,17.00066,0.00064778,0.000692
171,cement,2,,,,,,17.1007,0.00064776,0.00069194
172,cement,2,,,,,,17.200660000000003,0.00064772,0.00069186
173,cement,2,,,,,,17.300700000000003,0.0006477,0.00069178
174,cement,2,,,,,,17.4007,0.00064768,0.00069174
175,cement,2,,,,,,17.50066,0.00064764,0.00069166
176,cement,2,,,,,,17.60066,0.00064758,0.00069164
177,cement,2,,,,,,17.7007,0.00064758,0.00069154
178,cement,2,,,,,,17.800700000000003,0.00064754,0.0006915
179,cement,2,,,,,,17.900660000000002,0.0006475,0.00069146
180,cement,2,,,,,,18.000700000000002,0.00064748,0.00069136
181,cement,2,,,,,,18.1007,0.00064744,0.00069132
182,cement,2,,,,,,18.200660000000003,0.00064742,0.00069128
183,cement,2,,,,,,18.30066,0.00064742,0.00069118
184,cement,2,,,,,,18.4007,0.0006474,0.00069116
185,cement,2,,,,,,18.5007,0.00064736,0.0006911
186,cement,2,,,,,,18.6007,0.00064734,0.00069104
187,cement,2,,,,,,18.700660000000003,0.00064732,0.00069096
188,cement,2,,,,,,18.80066,0.00064726,0.00069094
189,cement,2,,,,,,18.9007,0.00064724,0.00069086
190,cement,2,,,,,,19.0007,0.00064722,0.00069082
191,cement,2,,,,,,19.10066,0.00064718,0.00069078
192,cement,2,,,,,,19.2007,0.00064716,0.0006907
193,cement,2,,,,,,19.30066,0.00064712,0.00069066
194,cement,2,,,,,,19.4007,0.00064712,0.0006906
195,cement,2,,,,,,19.5007,0.0006471,0.00069056
196,cement,2,,,,,,19.60066,0.00064706,0.00069052
197,cement,2,,,,,,19.700660000000003,0.00064704,0.00069044
198,cement,2,,,,,,19.800700000000003,0.00064702,0.00069042
199,cement,2,,,,,,19.90066,0.00064698,0.00069038
200,cement,2,,,,,,20.0007,0.00064696,0.00069032
