index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,1,,,,,,0.00929,0.00065888,0.00069958
1,ti,1,,,,,,0.10067,0.00065946,0.00069942
2,ti,1,,,,,,0.2007,0.00065944,0.00069942
3,ti,1,,,,,,0.3007,0.00065944,0.00069942
4,ti,1,,,,,,0.40066,0.00065944,0.00069942
5,ti,1,,,,,,0.50066,0.00065946,0.00069938
6,ti,1,,,,,,0.60066,0.00065944,0.00069936
7,ti,1,,,,,,0.70066,0.00065942,0.00069938
8,ti,1,,,,,,0.8007,0.00065942,0.00069936
9,ti,1,,,,,,0.9007,0.0006594,0.00069936
10,ti,1,,,,,,1.0007,0.00065944,0.00069936
11,ti,1,,,,,,1.1006600000000002,0.00065942,0.00069936
12,ti,1,,,,,,1.2007,0.00065944,0.00069934
13,ti,1,,,,,,1.3006600000000001,0.00065942,0.00069934
14,ti,1,,,,,,1.40066,0.00065944,0.00069934
15,ti,1,,,,,,1.5007,0.00065942,0.00069934
16,ti,1,,,,,,1.6006600000000002,0.00065944,0.00069934
17,ti,1,,,,,,1.70066,0.00065942,0.00069934
18,ti,1,,,,,,1.8006600000000001,0.00065944,0.00069932
19,ti,1,,,,,,1.9007,0.00065944,0.00069932
20,ti,1,,,,,,2.0007,0.00065944,0.00069932
21,ti,1,,,,,,2.10066,0.00065944,0.0006993
22,ti,1,,,,,,2.2007000000000003,0.00065944,0.00069928
23,ti,1,,,,,,2.3007,0.00065944,0.00069928
24,ti,1,,,,,,2.40066,0.0006594,0.00069928
25,ti,1,,,,,,2.5007,0.00065944,0.0006993
26,ti,1,,,,,,2.6007,0.00065942,0.0006993
27,ti,1,,,,,,2.7007000000000003,0.00065946,0.00069928
28,ti,1,,,,,,2.80066,0.00065942,0.00069928
29,ti,1,,,,,,2.90066,0.00065942,0.0006993
30,ti,1,,,,,,3.0006600000000003,0.00065944,0.00069928
31,ti,1,,,,,,3.1007,0.00065944,0.00069928
32,ti,1,,,,,,3.2007000000000003,0.00065942,0.00069928
33,ti,1,,,,,,3.30066,0.00065944,0.00069928
34,ti,1,,,,,,3.4007000000000005,0.00065942,0.00069924
35,ti,1,,,,,,3.5007,0.00065942,0.00069928
36,ti,1,,,,,,3.6007,0.00065944,0.00069924
37,ti,1,,,,,,3.700660000000001,0.0006594,0.00069928
38,ti,1,,,,,,3.8007,0.00065942,0.00069924
39,ti,1,,,,,,3.900700000000001,0.00065942,0.00069924
40,ti,1,,,,,,4.0007,0.00065944,0.00069926
41,ti,1,,,,,,4.100700000000001,0.00065942,0.00069924
42,ti,1,,,,,,4.2007,0.00065944,0.00069926
43,ti,1,,,,,,4.300660000000001,0.00065944,0.00069924
44,ti,1,,,,,,4.40066,0.00065944,0.00069924
45,ti,1,,,,,,4.5007,0.00065942,0.00069924
46,ti,1,,,,,,4.600700000000001,0.00065944,0.00069924
47,ti,1,,,,,,4.7007,0.00065942,0.00069926
48,ti,1,,,,,,4.800660000000001,0.0006594,0.00069924
49,ti,1,,,,,,4.90066,0.0006594,0.00069928
50,ti,1,,,,,,5.0007,0.00065944,0.00069924
51,ti,1,,,,,,5.100700000000001,0.00065944,0.00069922
52,ti,1,,,,,,5.2007,0.0006594,0.00069924
53,ti,1,,,,,,5.300700000000001,0.0006594,0.00069924
54,ti,1,,,,,,5.4007000000000005,0.0006594,0.00069922
55,ti,1,,,,,,5.5007,0.00065944,0.00069922
56,ti,1,,,,,,5.600700000000001,0.00065942,0.00069922
57,ti,1,,,,,,5.70066,0.00065944,0.00069924
58,ti,1,,,,,,5.800660000000001,0.0006594,0.00069924
59,ti,1,,,,,,5.9007000000000005,0.00065944,0.00069924
60,ti,1,,,,,,6.0007,0.00065942,0.00069922
61,ti,1,,,,,,6.100700000000001,0.00065944,0.00069922
62,ti,1,,,,,,6.2007,0.00065944,0.00069922
63,ti,1,,,,,,6.300660000000001,0.00065942,0.00069926
64,ti,1,,,,,,6.4007000000000005,0.00065942,0.0006992
65,ti,1,,,,,,6.500660000000001,0.00065938,0.00069916
66,ti,1,,,,,,6.600700000000001,0.00065938,0.00069914
67,ti,1,,,,,,6.7007,0.00065938,0.00069916
68,ti,1,,,,,,6.800660000000001,0.0006594,0.00069916
