index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,1,,,,,,0.00931,0.00065858,0.00069902
1,wood,1,,,,,,0.1007,0.00065896,0.00069916
2,wood,1,,,,,,0.2007,0.000659,0.00069916
3,wood,1,,,,,,0.3007,0.00065894,0.00069916
4,wood,1,,,,,,0.40066,0.00065896,0.00069914
5,wood,1,,,,,,0.50066,0.00065894,0.00069912
6,wood,1,,,,,,0.6007,0.00065892,0.00069912
7,wood,1,,,,,,0.70066,0.00065894,0.00069912
8,wood,1,,,,,,0.80066,0.00065894,0.00069908
9,wood,1,,,,,,0.9007,0.00065892,0.00069912
10,wood,1,,,,,,1.0007,0.00065892,0.0006991
11,wood,1,,,,,,1.1006600000000002,0.00065892,0.00069908
12,wood,1,,,,,,1.2007,0.00065892,0.0006991
13,wood,1,,,,,,1.3006600000000001,0.00065888,0.0006991
14,wood,1,,,,,,1.40066,0.00065888,0.00069908
15,wood,1,,,,,,1.50066,0.00065892,0.00069906
16,wood,1,,,,,,1.6007000000000002,0.00065888,0.00069906
17,wood,1,,,,,,1.7007,0.0006589,0.00069908
18,wood,1,,,,,,1.8006600000000001,0.0006589,0.00069906
19,wood,1,,,,,,1.90066,0.00065888,0.00069906
20,wood,1,,,,,,2.0006600000000003,0.00065886,0.00069908
21,wood,1,,,,,,2.1007,0.0006589,0.00069906
22,wood,1,,,,,,2.20066,0.00065886,0.00069906
23,wood,1,,,,,,2.30066,0.00065886,0.00069906
24,wood,1,,,,,,2.4007,0.00065886,0.00069904
25,wood,1,,,,,,2.5006600000000003,0.00065888,0.00069902
26,wood,1,,,,,,2.6006600000000004,0.00065886,0.00069902
27,wood,1,,,,,,2.7007000000000003,0.00065886,0.00069906
28,wood,1,,,,,,2.80066,0.00065886,0.00069902
29,wood,1,,,,,,2.90066,0.00065882,0.00069904
30,wood,1,,,,,,3.0007,0.00065882,0.00069904
31,wood,1,,,,,,3.1007,0.00065886,0.00069904
32,wood,1,,,,,,3.20066,0.00065884,0.00069902
33,wood,1,,,,,,3.30066,0.00065882,0.00069902
34,wood,1,,,,,,3.4007000000000005,0.00065882,0.00069904
35,wood,1,,,,,,3.5006600000000003,0.00065884,0.000699
36,wood,1,,,,,,3.6006600000000004,0.00065884,0.000699
37,wood,1,,,,,,3.700660000000001,0.00065882,0.00069902
38,wood,1,,,,,,3.80066,0.00065882,0.000699
39,wood,1,,,,,,3.900700000000001,0.0006588,0.000699
40,wood,1,,,,,,4.000660000000001,0.00065882,0.000699
41,wood,1,,,,,,4.100700000000001,0.00065886,0.000699
42,wood,1,,,,,,4.20066,0.00065884,0.000699
43,wood,1,,,,,,4.3007,0.00065884,0.000699
44,wood,1,,,,,,4.40066,0.00065882,0.000699
45,wood,1,,,,,,4.500660000000001,0.0006588,0.00069898
46,wood,1,,,,,,4.60066,0.00065882,0.00069898
47,wood,1,,,,,,4.70066,0.00065882,0.000699
48,wood,1,,,,,,4.8007,0.00065882,0.000699
49,wood,1,,,,,,4.9007000000000005,0.00065882,0.000699
50,wood,1,,,,,,5.000660000000001,0.0006588,0.00069894
51,wood,1,,,,,,5.100700000000001,0.00065882,0.00069898
52,wood,1,,,,,,5.2007,0.0006588,0.00069898
53,wood,1,,,,,,5.300700000000001,0.00065882,0.00069896
54,wood,1,,,,,,5.40066,0.0006588,0.00069898
55,wood,1,,,,,,5.500660000000001,0.0006588,0.00069894
56,wood,1,,,,,,5.600700000000001,0.00065882,0.00069896
57,wood,1,,,,,,5.7007,0.00065882,0.00069894
58,wood,1,,,,,,5.800660000000001,0.00065878,0.00069894
59,wood,1,,,,,,5.9007000000000005,0.0006588,0.00069898
60,wood,1,,,,,,6.000660000000001,0.00065882,0.00069894
61,wood,1,,,,,,6.10066,0.00065882,0.00069894
62,wood,1,,,,,,6.200660000000001,0.0006588,0.00069892
63,wood,1,,,,,,6.300700000000001,0.00065882,0.00069892
64,wood,1,,,,,,6.4007000000000005,0.00065882,0.0006989
65,wood,1,,,,,,6.5007,0.00065882,0.00069886
66,wood,1,,,,,,6.600700000000001,0.00065882,0.00069886
67,wood,1,,,,,,6.700660000000001,0.00065882,0.00069886
68,wood,1,,,,,,6.800660000000001,0.00065882,0.00069886
69,wood,1,,,,,,6.90066,0.00065882,0.00069884
70,wood,1,,,,,,7.000660000000001,0.00065862,0.00069896
71,wood,1,,,,,,7.100700000000001,0.00065858,0.00069884
72,wood,1,,,,,,7.2007,0.00065856,0.0006988
73,wood,1,,,,,,7.30066,0.00065858,0.0006988
74,wood,1,,,,,,7.40066,0.00065852,0.0006988
75,wood,1,,,,,,7.500700000000001,0.0006583,0.0006988
76,wood,1,,,,,,7.6007,0.00065826,0.00069878
77,wood,1,,,,,,7.7007,0.00065816,0.0006988
78,wood,1,,,,,,7.80066,0.00065808,0.0006988
79,wood,1,,,,,,7.90066,0.00065804,0.00069878
80,wood,1,,,,,,8.00066,0.00065808,0.00069878
81,wood,1,,,,,,8.1007,0.00065816,0.00069878
82,wood,1,,,,,,8.200700000000001,0.00065818,0.00069882
83,wood,1,,,,,,8.3007,0.0006581,0.00069878
84,wood,1,,,,,,8.4007,0.00065806,0.00069878
85,wood,1,,,,,,8.5007,0.00065758,0.00069866
86,wood,1,,,,,,8.600660000000001,0.00065678,0.0006987
87,wood,1,,,,,,8.700700000000001,0.0006564,0.00069866
88,wood,1,,,,,,8.80066,0.00065614,0.00069866
89,wood,1,,,,,,8.9007,0.00065594,0.00069864
90,wood,1,,,,,,9.0007,0.00065578,0.00069866
91,wood,1,,,,,,9.10066,0.00065568,0.00069864
92,wood,1,,,,,,9.200660000000001,0.00065554,0.00069866
93,wood,1,,,,,,9.30066,0.00065546,0.00069864
94,wood,1,,,,,,9.4007,0.00065538,0.00069862
95,wood,1,,,,,,9.5007,0.00065528,0.00069858
96,wood,1,,,,,,9.60066,0.00065522,0.00069856
97,wood,1,,,,,,9.700660000000001,0.00065516,0.00069852
98,wood,1,,,,,,9.80066,0.0006551,0.00069848
99,wood,1,,,,,,9.90066,0.00065504,0.00069844
100,wood,1,,,,,,10.000660000000002,0.000655,0.00069842
101,wood,1,,,,,,10.10066,0.00065498,0.0006984
102,wood,1,,,,,,10.20066,0.00065492,0.00069832
103,wood,1,,,,,,10.30066,0.0006549,0.00069828
104,wood,1,,,,,,10.4007,0.00065484,0.00069822
105,wood,1,,,,,,10.5007,0.00065482,0.00069818
106,wood,1,,,,,,10.600700000000002,0.00065476,0.00069812
107,wood,1,,,,,,10.70066,0.00065472,0.00069808
108,wood,1,,,,,,10.80066,0.00065472,0.000698
109,wood,1,,,,,,10.90066,0.00065468,0.000698
110,wood,1,,,,,,11.000660000000002,0.00065464,0.00069792
111,wood,1,,,,,,11.100700000000002,0.00065462,0.00069786
112,wood,1,,,,,,11.2007,0.00065462,0.00069782
113,wood,1,,,,,,11.3007,0.00065456,0.00069776
114,wood,1,,,,,,11.4007,0.00065454,0.0006977
115,wood,1,,,,,,11.5007,0.00065454,0.00069764
116,wood,1,,,,,,11.600700000000002,0.0006545,0.00069762
117,wood,1,,,,,,11.7007,0.00065448,0.00069756
118,wood,1,,,,,,11.8007,0.00065444,0.00069752
119,wood,1,,,,,,11.9007,0.00065446,0.00069748
120,wood,1,,,,,,12.000660000000002,0.0006544,0.0006974
121,wood,1,,,,,,12.10066,0.00065438,0.00069734
122,wood,1,,,,,,12.20066,0.00065436,0.00069732
123,wood,1,,,,,,12.3007,0.00065434,0.00069726
124,wood,1,,,,,,12.40066,0.00065432,0.00069722
125,wood,1,,,,,,12.500660000000002,0.00065432,0.00069714
126,wood,1,,,,,,12.600700000000002,0.00065426,0.00069712
127,wood,1,,,,,,12.70066,0.00065426,0.00069704
128,wood,1,,,,,,12.80066,0.00065424,0.00069702
129,wood,1,,,,,,12.90066,0.00065422,0.00069694
130,wood,1,,,,,,13.000660000000002,0.00065418,0.00069692
131,wood,1,,,,,,13.10066,0.00065418,0.00069686
132,wood,1,,,,,,13.20066,0.00065416,0.00069682
133,wood,1,,,,,,13.3007,0.00065414,0.00069678
134,wood,1,,,,,,13.40066,0.00065412,0.0006967
135,wood,1,,,,,,13.500660000000002,0.0006541,0.0006967
136,wood,1,,,,,,13.600700000000002,0.0006541,0.00069664
137,wood,1,,,,,,13.7007,0.00065406,0.00069662
138,wood,1,,,,,,13.8007,0.00065402,0.00069656
139,wood,1,,,,,,13.9007,0.00065404,0.00069652
140,wood,1,,,,,,14.000660000000002,0.000654,0.00069648
141,wood,1,,,,,,14.100700000000002,0.00065396,0.00069644
142,wood,1,,,,,,14.20066,0.00065398,0.0006964
143,wood,1,,,,,,14.30066,0.00065396,0.00069634
144,wood,1,,,,,,14.4007,0.00065392,0.00069634
145,wood,1,,,,,,14.50067,0.00065392,0.00069628
146,wood,1,,,,,,14.600700000000002,0.00065392,0.00069626
147,wood,1,,,,,,14.7007,0.00065388,0.0006962
148,wood,1,,,,,,14.8007,0.00065388,0.00069618
149,wood,1,,,,,,14.900670000000002,0.00065388,0.00069614
150,wood,1,,,,,,15.000660000000002,0.00065384,0.00069612
151,wood,1,,,,,,15.10066,0.00065382,0.00069606
152,wood,1,,,,,,15.20066,0.00065378,0.00069604
153,wood,1,,,,,,15.30066,0.00065378,0.000696
154,wood,1,,,,,,15.4007,0.00065376,0.00069596
155,wood,1,,,,,,15.500660000000002,0.00065376,0.00069592
156,wood,1,,,,,,15.60066,0.00065374,0.0006959
157,wood,1,,,,,,15.7007,0.00065372,0.00069586
158,wood,1,,,,,,15.8007,0.0006537,0.00069584
159,wood,1,,,,,,15.9007,0.00065368,0.00069578
160,wood,1,,,,,,16.000700000000002,0.00065366,0.00069576
161,wood,1,,,,,,16.1007,0.00065366,0.00069574
162,wood,1,,,,,,16.2007,0.00065362,0.0006957
163,wood,1,,,,,,16.300700000000003,0.00065362,0.00069568
164,wood,1,,,,,,16.4007,0.00065356,0.00069564
165,wood,1,,,,,,16.50066,0.00065356,0.00069562
166,wood,1,,,,,,16.60066,0.00065356,0.00069558
167,wood,1,,,,,,16.700660000000003,0.00065354,0.00069556
168,wood,1,,,,,,16.80066,0.00065354,0.0006955
169,wood,1,,,,,,16.900660000000002,0.00065352,0.00069548
170,wood,1,,,,,,17.000700000000002,0.00065348,0.00069546
171,wood,1,,,,,,17.10066,0.0006535,0.00069542
172,wood,1,,,,,,17.200660000000003,0.00065346,0.0006954
173,wood,1,,,,,,17.30066,0.00065342,0.00069538
174,wood,1,,,,,,17.400660000000002,0.00065346,0.00069534
175,wood,1,,,,,,17.500700000000002,0.0006534,0.00069532
176,wood,1,,,,,,17.6007,0.0006534,0.00069528
