index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cement,5,,,,,,0.00935,0.00065934,0.00069894
1,cement,5,,,,,,0.1007,0.00065904,0.00069872
2,cement,5,,,,,,0.2007,0.00065902,0.00069868
3,cement,5,,,,,,0.3007,0.000659,0.00069866
4,cement,5,,,,,,0.40066,0.000659,0.00069868
5,cement,5,,,,,,0.50066,0.00065898,0.00069866
6,cement,5,,,,,,0.60066,0.00065894,0.00069866
7,cement,5,,,,,,0.7007000000000001,0.00065894,0.00069868
8,cement,5,,,,,,0.80066,0.00065894,0.00069862
9,cement,5,,,,,,0.9007,0.00065892,0.00069864
10,cement,5,,,,,,1.00066,0.0006589,0.00069864
11,cement,5,,,,,,1.1006600000000002,0.00065888,0.00069864
12,cement,5,,,,,,1.2007,0.00065892,0.00069862
13,cement,5,,,,,,1.3007000000000002,0.00065886,0.00069862
14,cement,5,,,,,,1.4007,0.00065888,0.00069862
15,cement,5,,,,,,1.5007,0.00065888,0.00069862
16,cement,5,,,,,,1.6006600000000002,0.00065886,0.00069864
17,cement,5,,,,,,1.7007,0.00065888,0.00069862
18,cement,5,,,,,,1.8006600000000001,0.00065892,0.00069858
19,cement,5,,,,,,1.90066,0.00065888,0.00069858
20,cement,5,,,,,,2.0007,0.0006589,0.00069858
21,cement,5,,,,,,2.10066,0.00065888,0.00069862
22,cement,5,,,,,,2.20066,0.00065892,0.0006986
23,cement,5,,,,,,2.30066,0.00065888,0.00069862
24,cement,5,,,,,,2.4007,0.00065888,0.00069858
25,cement,5,,,,,,2.5007,0.00065892,0.0006986
26,cement,5,,,,,,2.6006600000000004,0.00065892,0.0006986
27,cement,5,,,,,,2.70066,0.00065892,0.00069862
28,cement,5,,,,,,2.80066,0.00065892,0.00069862
29,cement,5,,,,,,2.9007,0.00065892,0.00069862
30,cement,5,,,,,,3.0007,0.0006589,0.0006986
31,cement,5,,,,,,3.1006600000000004,0.00065892,0.00069862
32,cement,5,,,,,,3.20066,0.00065892,0.00069858
33,cement,5,,,,,,3.3007000000000004,0.0006589,0.0006986
34,cement,5,,,,,,3.40066,0.00065892,0.00069862
35,cement,5,,,,,,3.5007,0.00065892,0.00069858
36,cement,5,,,,,,3.6006600000000004,0.0006589,0.0006986
37,cement,5,,,,,,3.700660000000001,0.00065888,0.00069858
38,cement,5,,,,,,3.8007,0.00065888,0.00069858
39,cement,5,,,,,,3.90066,0.0006589,0.00069856
40,cement,5,,,,,,4.000660000000001,0.00065888,0.00069856
41,cement,5,,,,,,4.10066,0.00065888,0.00069854
42,cement,5,,,,,,4.20066,0.00065888,0.00069856
43,cement,5,,,,,,4.300660000000001,0.00065888,0.00069854
44,cement,5,,,,,,4.40066,0.0006589,0.00069856
45,cement,5,,,,,,4.500660000000001,0.00065888,0.00069854
46,cement,5,,,,,,4.60066,0.00065888,0.00069854
47,cement,5,,,,,,4.70066,0.00065888,0.00069852
48,cement,5,,,,,,4.8007,0.0006589,0.00069852
49,cement,5,,,,,,4.9007000000000005,0.00065888,0.00069852
50,cement,5,,,,,,5.0007,0.00065892,0.00069856
51,cement,5,,,,,,5.10066,0.00065892,0.00069852
52,cement,5,,,,,,5.2007,0.00065888,0.00069856
53,cement,5,,,,,,5.300700000000001,0.00065892,0.00069856
54,cement,5,,,,,,5.4007000000000005,0.00065888,0.00069858
55,cement,5,,,,,,5.500660000000001,0.0006589,0.00069854
56,cement,5,,,,,,5.600700000000001,0.00065888,0.00069856
57,cement,5,,,,,,5.7007,0.00065892,0.00069858
58,cement,5,,,,,,5.800700000000001,0.0006589,0.00069856
59,cement,5,,,,,,5.90066,0.00065888,0.00069858
60,cement,5,,,,,,6.0007,0.00065888,0.00069862
