index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
40,al,4,,,,,,4.0007,0.00065846,0.00069872
41,al,4,,,,,,4.10067,0.00065848,0.00069874
42,al,4,,,,,,4.200670000000001,0.00065846,0.00069872
43,al,4,,,,,,4.3007,0.00065846,0.00069874
44,al,4,,,,,,4.400670000000001,0.00065846,0.00069874
45,al,4,,,,,,4.500660000000001,0.00065846,0.0006987
46,al,4,,,,,,4.600700000000001,0.00065846,0.00069872
47,al,4,,,,,,4.7007,0.00065846,0.00069872
48,al,4,,,,,,4.8007,0.00065848,0.00069874
49,al,4,,,,,,4.90066,0.00065846,0.00069874
50,al,4,,,,,,5.0007,0.00065846,0.00069874
51,al,4,,,,,,5.100700000000001,0.00065846,0.0006987
52,al,4,,,,,,5.2007,0.00065844,0.0006987
53,al,4,,,,,,5.300700000000001,0.00065846,0.00069874
54,al,4,,,,,,5.4007000000000005,0.00065846,0.00069872
55,al,4,,,,,,5.500660000000001,0.00065846,0.00069872
56,al,4,,,,,,5.600700000000001,0.00065844,0.00069872
57,al,4,,,,,,5.70066,0.00065844,0.00069872
58,al,4,,,,,,5.800660000000001,0.00065846,0.00069872
59,al,4,,,,,,5.90066,0.00065846,0.00069872
60,al,4,,,,,,6.000660000000001,0.00065846,0.0006987
61,al,4,,,,,,6.10066,0.00065846,0.00069872
62,al,4,,,,,,6.2007,0.00065846,0.00069876
63,al,4,,,,,,6.300700000000001,0.0006585,0.00069874
64,al,4,,,,,,6.40066,0.00065844,0.00069892
65,al,4,,,,,,6.5007,0.0006585,0.00069894
66,al,4,,,,,,6.60066,0.00065848,0.00069892
67,al,4,,,,,,6.7007,0.00065844,0.00069896
68,al,4,,,,,,6.800700000000001,0.00065842,0.00069894
69,al,4,,,,,,6.9007000000000005,0.0006583,0.00069898
70,al,4,,,,,,7.0007,0.00065816,0.00069898
71,al,4,,,,,,7.10066,0.00065818,0.00069896
72,al,4,,,,,,7.2007,0.00065816,0.00069898
73,al,4,,,,,,7.30066,0.00065816,0.00069894
74,al,4,,,,,,7.40066,0.00065814,0.00069898
75,al,4,,,,,,7.50066,0.0006581,0.00069896
76,al,4,,,,,,7.60066,0.00065818,0.00069894
77,al,4,,,,,,7.700660000000002,0.00065816,0.00069896
78,al,4,,,,,,7.800700000000002,0.00065808,0.000699
79,al,4,,,,,,7.90066,0.00065804,0.00069898
80,al,4,,,,,,8.0007,0.00065798,0.00069896
81,al,4,,,,,,8.100660000000001,0.00065668,0.00069892
82,al,4,,,,,,8.200660000000001,0.00065162,0.00069894
83,al,4,,,,,,8.3007,0.00064876,0.00069888
84,al,4,,,,,,8.4007,0.0006469,0.00069886
85,al,4,,,,,,8.5007,0.00064554,0.00069886
86,al,4,,,,,,8.600700000000002,0.00064452,0.00069888
87,al,4,,,,,,8.700700000000001,0.00064368,0.00069884
88,al,4,,,,,,8.8007,0.00064298,0.00069882
89,al,4,,,,,,8.9007,0.00064238,0.00069874
90,al,4,,,,,,9.0007,0.00064186,0.00069866
91,al,4,,,,,,9.10066,0.00064142,0.00069856
92,al,4,,,,,,9.200660000000001,0.00064102,0.00069844
93,al,4,,,,,,9.30066,0.00064066,0.0006983
94,al,4,,,,,,9.40066,0.00064034,0.00069814
95,al,4,,,,,,9.5007,0.00064006,0.00069796
96,al,4,,,,,,9.6007,0.00063978,0.00069776
97,al,4,,,,,,9.7007,0.00063956,0.00069754
98,al,4,,,,,,9.8007,0.00063936,0.00069732
99,al,4,,,,,,9.9007,0.00063912,0.00069708
100,al,4,,,,,,10.00067,0.00063894,0.00069682
101,al,4,,,,,,10.10066,0.0006388,0.00069658
102,al,4,,,,,,10.20066,0.00063862,0.0006963
103,al,4,,,,,,10.3007,0.00063848,0.00069604
104,al,4,,,,,,10.4007,0.00063832,0.00069576
105,al,4,,,,,,10.5007,0.0006382,0.0006955
106,al,4,,,,,,10.60066,0.00063808,0.00069522
107,al,4,,,,,,10.7007,0.00063796,0.00069496
108,al,4,,,,,,10.8007,0.00063784,0.00069466
109,al,4,,,,,,10.9007,0.00063774,0.0006944
110,al,4,,,,,,11.000660000000002,0.00063764,0.0006941
111,al,4,,,,,,11.100700000000002,0.00063754,0.0006938
112,al,4,,,,,,11.2007,0.00063744,0.00069354
113,al,4,,,,,,11.3007,0.00063734,0.0006933
114,al,4,,,,,,11.4007,0.00063728,0.000693
115,al,4,,,,,,11.5007,0.0006372,0.00069274
116,al,4,,,,,,11.60066,0.0006371,0.00069248
117,al,4,,,,,,11.7007,0.00063702,0.00069222
118,al,4,,,,,,11.80066,0.00063696,0.00069196
119,al,4,,,,,,11.9007,0.00063688,0.0006917
120,al,4,,,,,,12.000660000000002,0.0006368,0.00069146
121,al,4,,,,,,12.10066,0.00063676,0.00069116
122,al,4,,,,,,12.2007,0.0006367,0.00069094
123,al,4,,,,,,12.30066,0.00063662,0.0006907
124,al,4,,,,,,12.40066,0.00063658,0.00069046
125,al,4,,,,,,12.5007,0.0006365,0.00069024
126,al,4,,,,,,12.600700000000002,0.00063642,0.00069002
127,al,4,,,,,,12.70066,0.00063636,0.00068976
128,al,4,,,,,,12.80066,0.00063632,0.00068954
129,al,4,,,,,,12.9007,0.00063624,0.00068932
130,al,4,,,,,,13.000660000000002,0.0006362,0.0006891
131,al,4,,,,,,13.100700000000002,0.00063616,0.00068888
132,al,4,,,,,,13.20066,0.0006361,0.00068866
133,al,4,,,,,,13.30066,0.00063606,0.00068846
134,al,4,,,,,,13.4007,0.00063602,0.00068824
135,al,4,,,,,,13.500660000000002,0.00063598,0.00068806
136,al,4,,,,,,13.60066,0.00063592,0.00068786
137,al,4,,,,,,13.7007,0.00063588,0.00068768
138,al,4,,,,,,13.80066,0.00063582,0.00068748
139,al,4,,,,,,13.900710000000002,0.0006358,0.00068728
140,al,4,,,,,,14.000660000000002,0.00063574,0.0006871
141,al,4,,,,,,14.100700000000002,0.0006357,0.00068692
142,al,4,,,,,,14.20071,0.00063566,0.00068674
143,al,4,,,,,,14.30066,0.0006356,0.00068656
144,al,4,,,,,,14.400670000000002,0.00063558,0.00068638
145,al,4,,,,,,14.50067,0.00063554,0.0006862
146,al,4,,,,,,14.600700000000002,0.0006355,0.00068604
147,al,4,,,,,,14.7007,0.00063546,0.00068588
148,al,4,,,,,,14.80066,0.0006354,0.00068574
149,al,4,,,,,,14.9007,0.0006354,0.00068558
150,al,4,,,,,,15.000700000000002,0.00063536,0.00068542
151,al,4,,,,,,15.100700000000002,0.00063534,0.00068524
152,al,4,,,,,,15.20067,0.0006353,0.0006851
153,al,4,,,,,,15.30066,0.00063526,0.00068494
154,al,4,,,,,,15.4007,0.00063522,0.00068482
155,al,4,,,,,,15.500700000000002,0.00063518,0.00068468
156,al,4,,,,,,15.600700000000002,0.00063516,0.00068454
157,al,4,,,,,,15.70066,0.00063514,0.00068436
158,al,4,,,,,,15.800670000000002,0.0006351,0.00068426
159,al,4,,,,,,15.900660000000002,0.00063504,0.00068412
160,al,4,,,,,,16.00066,0.00063504,0.00068398
161,al,4,,,,,,16.10066,0.00063502,0.00068386
162,al,4,,,,,,16.2007,0.000635,0.0006837
163,al,4,,,,,,16.30066,0.00063496,0.0006836
164,al,4,,,,,,16.400660000000002,0.00063494,0.00068348
165,al,4,,,,,,16.50066,0.00063488,0.00068336
166,al,4,,,,,,16.6007,0.00063488,0.00068324
167,al,4,,,,,,16.7007,0.00063482,0.00068312
168,al,4,,,,,,16.800700000000003,0.0006348,0.00068302
169,al,4,,,,,,16.9007,0.0006348,0.00068292
170,al,4,,,,,,17.00066,0.00063478,0.0006828
171,al,4,,,,,,17.1007,0.00063474,0.00068266
172,al,4,,,,,,17.200660000000003,0.00063472,0.00068258
173,al,4,,,,,,17.30066,0.00063468,0.00068246
174,al,4,,,,,,17.4007,0.00063466,0.00068238
175,al,4,,,,,,17.500700000000002,0.00063466,0.00068224
176,al,4,,,,,,17.60066,0.00063464,0.00068216
177,al,4,,,,,,17.700660000000003,0.00063458,0.00068206
178,al,4,,,,,,17.80066,0.0006346,0.00068196
179,al,4,,,,,,17.900660000000002,0.00063454,0.00068188
180,al,4,,,,,,18.000700000000002,0.00063454,0.00068178
181,al,4,,,,,,18.1007,0.00063454,0.00068168
182,al,4,,,,,,18.200660000000003,0.0006345,0.0006816
183,al,4,,,,,,18.300700000000003,0.0006345,0.0006815
184,al,4,,,,,,18.40066,0.00063446,0.00068144
185,al,4,,,,,,18.50066,0.00063444,0.00068136
186,al,4,,,,,,18.60066,0.00063442,0.00068124
187,al,4,,,,,,18.700660000000003,0.00063442,0.00068116
188,al,4,,,,,,18.80066,0.00063438,0.0006811
189,al,4,,,,,,18.9007,0.00063436,0.00068102
190,al,4,,,,,,19.0007,0.00063432,0.00068094
191,al,4,,,,,,19.10066,0.00063432,0.00068086
192,al,4,,,,,,19.2007,0.00063432,0.00068076
193,al,4,,,,,,19.300700000000003,0.00063428,0.00068072
194,al,4,,,,,,19.40066,0.00063426,0.00068062
195,al,4,,,,,,19.50066,0.00063424,0.00068058
196,al,4,,,,,,19.600700000000003,0.00063424,0.0006805
197,al,4,,,,,,19.700660000000003,0.00063422,0.00068042
198,al,4,,,,,,19.80066,0.00063422,0.00068034
199,al,4,,,,,,19.90066,0.0006342,0.00068028
