index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
110,ps,5,,,,,,11.000660000000002,0.00065868,0.00069946
111,ps,5,,,,,,11.10066,0.00065866,0.00069948
112,ps,5,,,,,,11.2007,0.00065864,0.00069944
113,ps,5,,,,,,11.3007,0.00065864,0.00069946
114,ps,5,,,,,,11.4007,0.00065864,0.00069944
115,ps,5,,,,,,11.500660000000002,0.00065862,0.00069942
116,ps,5,,,,,,11.60066,0.00065864,0.00069942
117,ps,5,,,,,,11.7007,0.00065862,0.0006994
118,ps,5,,,,,,11.8007,0.0006586,0.00069942
119,ps,5,,,,,,11.90066,0.0006586,0.00069938
120,ps,5,,,,,,12.0007,0.0006586,0.00069938
121,ps,5,,,,,,12.100700000000002,0.00065862,0.00069938
122,ps,5,,,,,,12.2007,0.0006586,0.00069936
123,ps,5,,,,,,12.3007,0.0006586,0.00069936
124,ps,5,,,,,,12.40066,0.0006586,0.00069936
125,ps,5,,,,,,12.500660000000002,0.0006586,0.00069934
126,ps,5,,,,,,12.600700000000002,0.00065858,0.00069936
127,ps,5,,,,,,12.7007,0.0006586,0.00069934
128,ps,5,,,,,,12.80066,0.00065858,0.00069932
129,ps,5,,,,,,12.90066,0.0006586,0.0006993
130,ps,5,,,,,,13.000700000000002,0.00065858,0.00069928
131,ps,5,,,,,,13.100700000000002,0.0006586,0.00069924
132,ps,5,,,,,,13.2007,0.00065858,0.00069928
133,ps,5,,,,,,13.3007,0.00065856,0.00069926
134,ps,5,,,,,,13.40066,0.00065858,0.00069924
135,ps,5,,,,,,13.500700000000002,0.00065856,0.00069924
136,ps,5,,,,,,13.600700000000002,0.00065858,0.00069924
137,ps,5,,,,,,13.7007,0.00065856,0.00069924
138,ps,5,,,,,,13.8007,0.00065856,0.00069924
139,ps,5,,,,,,13.900660000000002,0.00065854,0.0006992
140,ps,5,,,,,,14.000660000000002,0.00065854,0.00069922
141,ps,5,,,,,,14.10066,0.00065852,0.0006992
142,ps,5,,,,,,14.20066,0.00065852,0.0006992
143,ps,5,,,,,,14.3007,0.00065852,0.00069918
144,ps,5,,,,,,14.4007,0.0006585,0.00069916
145,ps,5,,,,,,14.500660000000002,0.0006585,0.00069916
146,ps,5,,,,,,14.600700000000002,0.0006585,0.00069916
147,ps,5,,,,,,14.7007,0.00065848,0.00069916
148,ps,5,,,,,,14.80066,0.00065848,0.00069916
149,ps,5,,,,,,14.900660000000002,0.00065848,0.00069914
150,ps,5,,,,,,15.000660000000002,0.00065846,0.00069914
151,ps,5,,,,,,15.100700000000002,0.00065846,0.00069912
152,ps,5,,,,,,15.20066,0.00065846,0.00069914
153,ps,5,,,,,,15.30066,0.00065844,0.00069914
154,ps,5,,,,,,15.4007,0.00065844,0.00069912
155,ps,5,,,,,,15.500660000000002,0.00065846,0.00069908
156,ps,5,,,,,,15.600700000000002,0.00065846,0.0006991
157,ps,5,,,,,,15.70067,0.00065844,0.0006991
158,ps,5,,,,,,15.8007,0.00065844,0.00069908
159,ps,5,,,,,,15.900660000000002,0.00065842,0.00069908
160,ps,5,,,,,,16.00066,0.00065844,0.00069906
161,ps,5,,,,,,16.10066,0.0006584,0.00069906
162,ps,5,,,,,,16.200660000000003,0.00065842,0.00069906
163,ps,5,,,,,,16.30067,0.00065842,0.00069902
164,ps,5,,,,,,16.4007,0.00065838,0.00069902
165,ps,5,,,,,,16.500700000000002,0.0006584,0.00069906
166,ps,5,,,,,,16.6007,0.00065842,0.00069902
167,ps,5,,,,,,16.7007,0.00065842,0.000699
168,ps,5,,,,,,16.80066,0.00065838,0.00069902
169,ps,5,,,,,,16.9007,0.00065838,0.000699
170,ps,5,,,,,,17.000700000000002,0.00065836,0.00069898
171,ps,5,,,,,,17.1007,0.00065838,0.00069898
172,ps,5,,,,,,17.200660000000003,0.00065838,0.000699
173,ps,5,,,,,,17.300700000000003,0.00065838,0.00069898
174,ps,5,,,,,,17.400660000000002,0.00065836,0.00069898
175,ps,5,,,,,,17.50066,0.00065836,0.00069894
176,ps,5,,,,,,17.6007,0.00065836,0.00069894
177,ps,5,,,,,,17.7007,0.00065836,0.00069896
178,ps,5,,,,,,17.800700000000003,0.00065832,0.00069894
179,ps,5,,,,,,17.900660000000002,0.00065836,0.00069896
180,ps,5,,,,,,18.00066,0.00065836,0.00069894
181,ps,5,,,,,,18.1007,0.00065834,0.00069892
182,ps,5,,,,,,18.200660000000003,0.00065832,0.00069892
183,ps,5,,,,,,18.30066,0.00065832,0.00069892
184,ps,5,,,,,,18.40066,0.00065832,0.00069892
185,ps,5,,,,,,18.50066,0.0006583,0.00069892
186,ps,5,,,,,,18.60066,0.0006583,0.00069888
187,ps,5,,,,,,18.700660000000003,0.00065828,0.00069892
188,ps,5,,,,,,18.800700000000003,0.0006583,0.00069888
189,ps,5,,,,,,18.9007,0.0006583,0.00069888
190,ps,5,,,,,,19.0007,0.00065828,0.00069886
191,ps,5,,,,,,19.10066,0.00065828,0.00069886
192,ps,5,,,,,,19.200660000000003,0.00065828,0.00069886
193,ps,5,,,,,,19.300700000000003,0.00065824,0.00069886
194,ps,5,,,,,,19.40066,0.00065828,0.00069886
195,ps,5,,,,,,19.5007,0.00065826,0.00069884
196,ps,5,,,,,,19.600700000000003,0.00065826,0.00069884
197,ps,5,,,,,,19.7007,0.00065824,0.00069884
198,ps,5,,,,,,19.80066,0.00065824,0.00069884
199,ps,5,,,,,,19.90066,0.00065824,0.00069882
200,ps,5,,,,,,20.0007,0.00065824,0.00069882
201,ps,5,,,,,,20.10066,0.00065824,0.0006988
202,ps,5,,,,,,20.200660000000003,0.00065824,0.0006988
203,ps,5,,,,,,20.30066,0.00065822,0.0006988
204,ps,5,,,,,,20.40066,0.00065822,0.0006988
205,ps,5,,,,,,20.500660000000003,0.00065822,0.00069878
