index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
100,wood,2,,,,,,10.000660000000002,0.00065554,0.00069844
101,wood,2,,,,,,10.100700000000002,0.0006555,0.00069836
102,wood,2,,,,,,10.2007,0.00065548,0.00069832
103,wood,2,,,,,,10.3007,0.00065542,0.0006983
104,wood,2,,,,,,10.40066,0.0006554,0.00069826
105,wood,2,,,,,,10.5007,0.00065536,0.0006982
106,wood,2,,,,,,10.60066,0.00065534,0.00069818
107,wood,2,,,,,,10.7007,0.00065528,0.00069812
108,wood,2,,,,,,10.80066,0.00065528,0.0006981
109,wood,2,,,,,,10.90066,0.00065524,0.00069806
110,wood,2,,,,,,11.000660000000002,0.00065522,0.000698
111,wood,2,,,,,,11.100700000000002,0.00065516,0.00069798
112,wood,2,,,,,,11.2007,0.00065516,0.00069794
113,wood,2,,,,,,11.30066,0.00065514,0.00069786
114,wood,2,,,,,,11.4007,0.00065512,0.00069786
115,wood,2,,,,,,11.500660000000002,0.0006551,0.00069778
116,wood,2,,,,,,11.60066,0.00065506,0.00069776
117,wood,2,,,,,,11.70066,0.00065504,0.0006977
118,wood,2,,,,,,11.8007,0.00065502,0.00069764
119,wood,2,,,,,,11.9007,0.000655,0.0006976
120,wood,2,,,,,,12.0007,0.00065498,0.00069756
121,wood,2,,,,,,12.10066,0.00065496,0.0006975
122,wood,2,,,,,,12.2007,0.00065492,0.00069746
123,wood,2,,,,,,12.3007,0.00065494,0.00069744
124,wood,2,,,,,,12.40066,0.00065492,0.00069738
125,wood,2,,,,,,12.500660000000002,0.00065488,0.00069736
126,wood,2,,,,,,12.60066,0.0006549,0.0006973
127,wood,2,,,,,,12.70066,0.00065484,0.00069728
128,wood,2,,,,,,12.80066,0.00065484,0.00069722
129,wood,2,,,,,,12.9007,0.00065482,0.00069716
130,wood,2,,,,,,13.000700000000002,0.00065482,0.00069718
131,wood,2,,,,,,13.10066,0.00065482,0.0006971
132,wood,2,,,,,,13.20066,0.00065478,0.00069708
133,wood,2,,,,,,13.3007,0.00065476,0.00069702
134,wood,2,,,,,,13.4007,0.00065474,0.000697
135,wood,2,,,,,,13.500700000000002,0.00065474,0.00069698
136,wood,2,,,,,,13.600700000000002,0.00065474,0.00069692
137,wood,2,,,,,,13.7007,0.0006547,0.0006969
138,wood,2,,,,,,13.8007,0.00065468,0.00069686
139,wood,2,,,,,,13.900660000000002,0.00065468,0.00069682
140,wood,2,,,,,,14.00067,0.00065466,0.00069678
141,wood,2,,,,,,14.100700000000002,0.00065464,0.00069676
142,wood,2,,,,,,14.2007,0.00065462,0.0006967
143,wood,2,,,,,,14.30066,0.0006546,0.00069664
144,wood,2,,,,,,14.4007,0.0006546,0.00069664
145,wood,2,,,,,,14.500700000000002,0.00065456,0.00069662
146,wood,2,,,,,,14.60071,0.00065458,0.0006966
147,wood,2,,,,,,14.70067,0.00065454,0.00069656
148,wood,2,,,,,,14.8007,0.00065454,0.00069652
149,wood,2,,,,,,14.9007,0.00065454,0.00069646
150,wood,2,,,,,,15.000660000000002,0.0006545,0.00069646
151,wood,2,,,,,,15.10066,0.00065448,0.00069644
152,wood,2,,,,,,15.2007,0.00065448,0.00069636
153,wood,2,,,,,,15.3007,0.00065444,0.00069636
154,wood,2,,,,,,15.400660000000002,0.00065446,0.00069632
155,wood,2,,,,,,15.500660000000002,0.00065442,0.00069632
156,wood,2,,,,,,15.60066,0.0006544,0.00069626
157,wood,2,,,,,,15.70066,0.0006544,0.00069624
158,wood,2,,,,,,15.8007,0.0006544,0.0006962
159,wood,2,,,,,,15.9007,0.00065436,0.0006962
160,wood,2,,,,,,16.000700000000002,0.00065434,0.00069616
161,wood,2,,,,,,16.10066,0.00065434,0.00069614
162,wood,2,,,,,,16.2007,0.0006543,0.0006961
163,wood,2,,,,,,16.30067,0.00065432,0.0006961
164,wood,2,,,,,,16.4007,0.00065428,0.00069606
165,wood,2,,,,,,16.500670000000003,0.00065426,0.00069602
166,wood,2,,,,,,16.60067,0.00065428,0.000696
167,wood,2,,,,,,16.700660000000003,0.00065426,0.00069598
168,wood,2,,,,,,16.800710000000002,0.00065428,0.00069596
169,wood,2,,,,,,16.9007,0.00065422,0.00069592
170,wood,2,,,,,,17.000700000000002,0.00065422,0.00069592
171,wood,2,,,,,,17.1007,0.0006542,0.00069588
172,wood,2,,,,,,17.2007,0.00065418,0.00069588
173,wood,2,,,,,,17.30067,0.0006542,0.00069584
174,wood,2,,,,,,17.4007,0.00065416,0.0006958
175,wood,2,,,,,,17.500700000000002,0.00065416,0.00069578
176,wood,2,,,,,,17.60067,0.00065414,0.00069576
177,wood,2,,,,,,17.700660000000003,0.00065412,0.00069574
178,wood,2,,,,,,17.800700000000003,0.00065412,0.00069572
179,wood,2,,,,,,17.9007,0.0006541,0.0006957
180,wood,2,,,,,,18.00066,0.0006541,0.00069566
181,wood,2,,,,,,18.1007,0.00065408,0.00069564
182,wood,2,,,,,,18.2007,0.00065406,0.00069562
183,wood,2,,,,,,18.300700000000003,0.00065404,0.0006956
184,wood,2,,,,,,18.4007,0.00065404,0.00069558
185,wood,2,,,,,,18.5007,0.00065404,0.00069554
186,wood,2,,,,,,18.60066,0.00065404,0.00069554
187,wood,2,,,,,,18.700660000000003,0.00065402,0.00069552
188,wood,2,,,,,,18.800700000000003,0.000654,0.00069552
189,wood,2,,,,,,18.9007,0.00065398,0.00069548
190,wood,2,,,,,,19.00066,0.00065396,0.00069546
191,wood,2,,,,,,19.1007,0.00065396,0.00069542
192,wood,2,,,,,,19.2007,0.00065398,0.00069542
193,wood,2,,,,,,19.30066,0.00065392,0.0006954
194,wood,2,,,,,,19.40066,0.00065392,0.00069538
195,wood,2,,,,,,19.500670000000003,0.0006539,0.00069536
196,wood,2,,,,,,19.60067,0.0006539,0.00069534
197,wood,2,,,,,,19.7007,0.00065388,0.00069532
198,wood,2,,,,,,19.800700000000003,0.00065388,0.0006953
199,wood,2,,,,,,19.90066,0.00065384,0.00069528
