index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,5,,,,,,0.00934,0.0006585,0.00069908
1,ti,5,,,,,,0.1007,0.00065906,0.00069904
2,ti,5,,,,,,0.2007,0.00065904,0.00069902
3,ti,5,,,,,,0.30066,0.00065904,0.00069902
4,ti,5,,,,,,0.40066,0.00065906,0.00069902
5,ti,5,,,,,,0.5007,0.00065906,0.000699
6,ti,5,,,,,,0.60066,0.00065904,0.000699
7,ti,5,,,,,,0.7007000000000001,0.00065904,0.000699
8,ti,5,,,,,,0.8007,0.00065908,0.000699
9,ti,5,,,,,,0.9006600000000001,0.00065904,0.00069898
10,ti,5,,,,,,1.0007,0.00065904,0.000699
11,ti,5,,,,,,1.1006600000000002,0.00065908,0.00069896
12,ti,5,,,,,,1.2007,0.00065904,0.00069898
13,ti,5,,,,,,1.3007000000000002,0.00065904,0.00069898
14,ti,5,,,,,,1.40066,0.00065904,0.00069896
15,ti,5,,,,,,1.5007,0.00065904,0.00069896
16,ti,5,,,,,,1.6007000000000002,0.00065904,0.00069892
17,ti,5,,,,,,1.70066,0.00065904,0.00069894
18,ti,5,,,,,,1.8007000000000002,0.00065904,0.00069892
19,ti,5,,,,,,1.9007,0.00065902,0.00069892
20,ti,5,,,,,,2.0006600000000003,0.00065904,0.00069892
21,ti,5,,,,,,2.1007,0.00065904,0.00069892
22,ti,5,,,,,,2.2007000000000003,0.00065902,0.00069892
23,ti,5,,,,,,2.3007,0.00065902,0.00069892
24,ti,5,,,,,,2.40066,0.00065904,0.00069892
25,ti,5,,,,,,2.5006600000000003,0.00065902,0.00069892
26,ti,5,,,,,,2.6007,0.00065906,0.0006989
27,ti,5,,,,,,2.7007000000000003,0.00065902,0.00069894
28,ti,5,,,,,,2.8007000000000004,0.00065904,0.0006989
29,ti,5,,,,,,2.90066,0.00065902,0.00069892
30,ti,5,,,,,,3.0007,0.00065904,0.00069894
31,ti,5,,,,,,3.1007,0.00065902,0.00069894
32,ti,5,,,,,,3.20066,0.00065904,0.00069892
33,ti,5,,,,,,3.3007000000000004,0.00065904,0.00069894
34,ti,5,,,,,,3.4007000000000005,0.00065904,0.00069892
35,ti,5,,,,,,3.5007,0.00065904,0.00069892
36,ti,5,,,,,,3.6006600000000004,0.00065904,0.00069892
37,ti,5,,,,,,3.7007,0.00065908,0.00069892
38,ti,5,,,,,,3.8007,0.00065904,0.00069894
39,ti,5,,,,,,3.90066,0.00065906,0.00069892
