index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cement,3,,,,,,0.00931,0.00065952,0.00069886
1,cement,3,,,,,,0.10066,0.00065896,0.00069902
2,cement,3,,,,,,0.2007,0.00065894,0.00069902
3,cement,3,,,,,,0.3007,0.00065892,0.00069902
4,cement,3,,,,,,0.40066,0.00065892,0.000699
5,cement,3,,,,,,0.5007,0.00065892,0.000699
6,cement,3,,,,,,0.60066,0.00065892,0.00069902
7,cement,3,,,,,,0.70066,0.00065894,0.00069898
8,cement,3,,,,,,0.8007,0.00065892,0.000699
9,cement,3,,,,,,0.9007,0.00065894,0.000699
10,cement,3,,,,,,1.0007,0.0006589,0.000699
11,cement,3,,,,,,1.1007,0.00065892,0.000699
12,cement,3,,,,,,1.2007,0.00065892,0.000699
13,cement,3,,,,,,1.3007000000000002,0.00065892,0.000699
14,cement,3,,,,,,1.40066,0.00065892,0.00069898
15,cement,3,,,,,,1.50066,0.00065892,0.00069898
16,cement,3,,,,,,1.6007000000000002,0.00065892,0.00069898
17,cement,3,,,,,,1.7007,0.00065892,0.000699
18,cement,3,,,,,,1.8006600000000001,0.00065892,0.00069898
19,cement,3,,,,,,1.90066,0.0006589,0.00069898
20,cement,3,,,,,,2.0007,0.00065894,0.000699
21,cement,3,,,,,,2.1007,0.00065892,0.00069894
22,cement,3,,,,,,2.20066,0.00065892,0.00069898
23,cement,3,,,,,,2.3007,0.00065892,0.000699
24,cement,3,,,,,,2.40066,0.00065894,0.000699
25,cement,3,,,,,,2.5007,0.00065894,0.00069898
26,cement,3,,,,,,2.6006600000000004,0.00065892,0.00069902
27,cement,3,,,,,,2.7007000000000003,0.00065892,0.00069898
28,cement,3,,,,,,2.8007000000000004,0.00065894,0.00069902
29,cement,3,,,,,,2.9007,0.00065896,0.000699
30,cement,3,,,,,,3.0007,0.00065894,0.000699
31,cement,3,,,,,,3.1006600000000004,0.00065894,0.000699
32,cement,3,,,,,,3.20066,0.00065894,0.00069898
33,cement,3,,,,,,3.3007000000000004,0.00065894,0.00069898
34,cement,3,,,,,,3.40066,0.00065894,0.000699
35,cement,3,,,,,,3.5007,0.00065896,0.000699
36,cement,3,,,,,,3.6006600000000004,0.00065894,0.000699
37,cement,3,,,,,,3.700660000000001,0.00065894,0.000699
38,cement,3,,,,,,3.8007,0.00065896,0.00069898
39,cement,3,,,,,,3.90066,0.00065896,0.000699
40,cement,3,,,,,,4.000660000000001,0.00065896,0.00069898
41,cement,3,,,,,,4.100700000000001,0.00065894,0.00069902
42,cement,3,,,,,,4.2007,0.00065898,0.00069898
43,cement,3,,,,,,4.300660000000001,0.00065896,0.00069896
44,cement,3,,,,,,4.4007000000000005,0.00065894,0.00069896
45,cement,3,,,,,,4.500660000000001,0.00065894,0.00069898
46,cement,3,,,,,,4.600700000000001,0.00065898,0.00069896
47,cement,3,,,,,,4.70066,0.00065896,0.00069898
48,cement,3,,,,,,4.800660000000001,0.00065896,0.00069896
49,cement,3,,,,,,4.90066,0.00065896,0.00069898
50,cement,3,,,,,,5.0007,0.00065898,0.00069898
51,cement,3,,,,,,5.100700000000001,0.000659,0.000699
52,cement,3,,,,,,5.2007,0.00065898,0.00069898
53,cement,3,,,,,,5.300660000000001,0.00065898,0.00069896
54,cement,3,,,,,,5.40066,0.00065898,0.00069898
55,cement,3,,,,,,5.500660000000001,0.00065898,0.00069898
56,cement,3,,,,,,5.600700000000001,0.000659,0.000699
57,cement,3,,,,,,5.7007,0.000659,0.000699
58,cement,3,,,,,,5.800660000000001,0.000659,0.000699
59,cement,3,,,,,,5.90066,0.000659,0.00069898
60,cement,3,,,,,,6.0007,0.000659,0.000699
61,cement,3,,,,,,6.100700000000001,0.000659,0.000699
62,cement,3,,,,,,6.200660000000001,0.000659,0.000699
63,cement,3,,,,,,6.300660000000001,0.00065902,0.000699
64,cement,3,,,,,,6.40066,0.00065902,0.00069898
65,cement,3,,,,,,6.5007,0.000659,0.00069902
66,cement,3,,,,,,6.60066,0.000659,0.000699
67,cement,3,,,,,,6.7007,0.00065902,0.000699
68,cement,3,,,,,,6.800660000000001,0.00065904,0.000699
69,cement,3,,,,,,6.90066,0.00065904,0.00069904
70,cement,3,,,,,,7.000660000000001,0.00065906,0.00069902
71,cement,3,,,,,,7.100700000000001,0.00065908,0.00069902
72,cement,3,,,,,,7.200660000000001,0.00065908,0.000699
73,cement,3,,,,,,7.300700000000002,0.0006591,0.00069908
74,cement,3,,,,,,7.40066,0.000659,0.00069912
75,cement,3,,,,,,7.500700000000001,0.00065896,0.0006991
76,cement,3,,,,,,7.60066,0.00065902,0.00069908
77,cement,3,,,,,,7.7007,0.00065898,0.0006991
78,cement,3,,,,,,7.800700000000002,0.00065892,0.00069912
79,cement,3,,,,,,7.9007,0.00065888,0.00069912
80,cement,3,,,,,,8.00066,0.00065886,0.00069912
81,cement,3,,,,,,8.100660000000001,0.00065886,0.00069912
82,cement,3,,,,,,8.200660000000001,0.00065886,0.00069912
83,cement,3,,,,,,8.30066,0.00065884,0.00069908
84,cement,3,,,,,,8.40066,0.00065882,0.00069912
85,cement,3,,,,,,8.5007,0.0006588,0.0006991
86,cement,3,,,,,,8.600660000000001,0.00065878,0.00069912
87,cement,3,,,,,,8.700660000000001,0.00065878,0.0006991
88,cement,3,,,,,,8.8007,0.00065872,0.00069912
89,cement,3,,,,,,8.90066,0.00065872,0.0006991
90,cement,3,,,,,,9.0007,0.00065866,0.0006991
91,cement,3,,,,,,9.1007,0.00065824,0.00069884
92,cement,3,,,,,,9.2007,0.00065702,0.00069852
93,cement,3,,,,,,9.3007,0.00065618,0.00069848
94,cement,3,,,,,,9.40066,0.00065554,0.0006985
95,cement,3,,,,,,9.50066,0.00065504,0.0006985
96,cement,3,,,,,,9.60066,0.00065456,0.0006985
97,cement,3,,,,,,9.7007,0.00065418,0.00069848
98,cement,3,,,,,,9.80066,0.0006539,0.00069848
99,cement,3,,,,,,9.9007,0.00065362,0.00069844
100,cement,3,,,,,,10.0007,0.00065338,0.00069844
101,cement,3,,,,,,10.10066,0.00065312,0.00069842
102,cement,3,,,,,,10.2007,0.00065288,0.00069834
103,cement,3,,,,,,10.3007,0.00065272,0.00069832
104,cement,3,,,,,,10.40066,0.00065254,0.00069828
105,cement,3,,,,,,10.500660000000002,0.00065234,0.0006982
106,cement,3,,,,,,10.600700000000002,0.00065222,0.00069814
107,cement,3,,,,,,10.7007,0.00065206,0.00069806
108,cement,3,,,,,,10.8007,0.00065194,0.00069798
109,cement,3,,,,,,10.9007,0.00065176,0.00069792
110,cement,3,,,,,,11.0007,0.00065168,0.00069784
111,cement,3,,,,,,11.10066,0.00065156,0.00069776
112,cement,3,,,,,,11.2007,0.00065144,0.00069764
113,cement,3,,,,,,11.3007,0.00065134,0.00069758
114,cement,3,,,,,,11.4007,0.00065124,0.00069746
115,cement,3,,,,,,11.500660000000002,0.00065116,0.00069738
116,cement,3,,,,,,11.600700000000002,0.00065104,0.00069728
117,cement,3,,,,,,11.7007,0.000651,0.00069716
118,cement,3,,,,,,11.80066,0.00065088,0.00069708
119,cement,3,,,,,,11.90066,0.0006508,0.00069698
120,cement,3,,,,,,12.0007,0.00065072,0.00069688
121,cement,3,,,,,,12.100700000000002,0.00065064,0.00069678
122,cement,3,,,,,,12.2007,0.00065058,0.00069666
123,cement,3,,,,,,12.30066,0.00065052,0.00069654
124,cement,3,,,,,,12.40066,0.00065042,0.00069646
125,cement,3,,,,,,12.5007,0.00065038,0.00069634
126,cement,3,,,,,,12.600700000000002,0.0006503,0.00069626
127,cement,3,,,,,,12.7007,0.00065024,0.00069614
128,cement,3,,,,,,12.80066,0.00065018,0.00069606
129,cement,3,,,,,,12.90066,0.0006501,0.00069596
130,cement,3,,,,,,13.000660000000002,0.00065006,0.00069584
131,cement,3,,,,,,13.10066,0.00065,0.00069574
132,cement,3,,,,,,13.2007,0.00064994,0.00069564
133,cement,3,,,,,,13.3007,0.00064986,0.00069554
134,cement,3,,,,,,13.40066,0.00064984,0.00069544
135,cement,3,,,,,,13.500700000000002,0.00064978,0.00069536
136,cement,3,,,,,,13.600700000000002,0.00064974,0.00069524
137,cement,3,,,,,,13.7007,0.0006497,0.00069514
138,cement,3,,,,,,13.80066,0.00064962,0.00069506
139,cement,3,,,,,,13.900660000000002,0.00064958,0.00069494
140,cement,3,,,,,,14.000700000000002,0.00064952,0.00069488
141,cement,3,,,,,,14.100700000000002,0.0006495,0.00069478
142,cement,3,,,,,,14.2007,0.00064944,0.00069468
143,cement,3,,,,,,14.30066,0.00064938,0.0006946
144,cement,3,,,,,,14.4007,0.00064936,0.00069452
145,cement,3,,,,,,14.500660000000002,0.00064934,0.00069442
146,cement,3,,,,,,14.60066,0.00064926,0.00069434
147,cement,3,,,,,,14.7007,0.00064922,0.00069424
148,cement,3,,,,,,14.8007,0.00064916,0.00069418
149,cement,3,,,,,,14.9007,0.00064912,0.0006941
150,cement,3,,,,,,15.000700000000002,0.0006491,0.00069398
151,cement,3,,,,,,15.100700000000002,0.00064906,0.0006939
152,cement,3,,,,,,15.20066,0.00064902,0.00069382
153,cement,3,,,,,,15.30066,0.00064898,0.00069374
154,cement,3,,,,,,15.4007,0.00064892,0.00069366
155,cement,3,,,,,,15.500700000000002,0.00064888,0.00069356
156,cement,3,,,,,,15.60066,0.00064886,0.0006935
157,cement,3,,,,,,15.70066,0.00064882,0.0006934
158,cement,3,,,,,,15.8007,0.00064878,0.00069336
159,cement,3,,,,,,15.900660000000002,0.00064874,0.00069328
160,cement,3,,,,,,16.00066,0.00064868,0.00069318
161,cement,3,,,,,,16.10066,0.00064868,0.00069312
162,cement,3,,,,,,16.200660000000003,0.00064862,0.00069304
163,cement,3,,,,,,16.30066,0.00064858,0.00069298
164,cement,3,,,,,,16.4007,0.00064856,0.00069294
165,cement,3,,,,,,16.500700000000002,0.00064854,0.00069284
166,cement,3,,,,,,16.6007,0.00064848,0.00069276
167,cement,3,,,,,,16.7007,0.00064844,0.00069268
168,cement,3,,,,,,16.800700000000003,0.00064842,0.00069262
169,cement,3,,,,,,16.900660000000002,0.0006484,0.00069258
170,cement,3,,,,,,17.000700000000002,0.00064836,0.0006925
171,cement,3,,,,,,17.1007,0.0006483,0.00069244
172,cement,3,,,,,,17.200660000000003,0.0006483,0.00069238
173,cement,3,,,,,,17.300700000000003,0.00064826,0.0006923
174,cement,3,,,,,,17.400660000000002,0.00064822,0.00069224
175,cement,3,,,,,,17.50066,0.0006482,0.00069216
176,cement,3,,,,,,17.6007,0.00064818,0.0006921
177,cement,3,,,,,,17.700660000000003,0.00064816,0.00069204
178,cement,3,,,,,,17.800700000000003,0.0006481,0.00069198
179,cement,3,,,,,,17.900660000000002,0.00064808,0.00069194
180,cement,3,,,,,,18.000700000000002,0.00064804,0.00069188
181,cement,3,,,,,,18.1007,0.00064806,0.0006918
182,cement,3,,,,,,18.2007,0.00064802,0.00069178
183,cement,3,,,,,,18.30066,0.00064796,0.00069168
184,cement,3,,,,,,18.4007,0.00064794,0.00069164
185,cement,3,,,,,,18.5007,0.0006479,0.00069158
186,cement,3,,,,,,18.60066,0.00064786,0.00069152
187,cement,3,,,,,,18.700660000000003,0.00064786,0.00069146
188,cement,3,,,,,,18.800700000000003,0.00064784,0.00069142
189,cement,3,,,,,,18.90066,0.0006478,0.00069138
190,cement,3,,,,,,19.0007,0.00064778,0.00069128
191,cement,3,,,,,,19.1007,0.00064776,0.00069124
192,cement,3,,,,,,19.2007,0.00064772,0.00069122
193,cement,3,,,,,,19.300700000000003,0.0006477,0.00069116
194,cement,3,,,,,,19.40066,0.00064768,0.0006911
195,cement,3,,,,,,19.5007,0.00064764,0.00069104
196,cement,3,,,,,,19.600700000000003,0.00064762,0.000691
197,cement,3,,,,,,19.700660000000003,0.00064758,0.00069096
198,cement,3,,,,,,19.80066,0.00064756,0.0006909
199,cement,3,,,,,,19.9007,0.00064754,0.00069086
200,cement,3,,,,,,20.0007,0.0006475,0.0006908
201,cement,3,,,,,,20.100700000000003,0.0006475,0.00069074
202,cement,3,,,,,,20.2007,0.00064746,0.00069072
203,cement,3,,,,,,20.30066,0.00064746,0.00069066
204,cement,3,,,,,,20.4007,0.00064742,0.00069064
205,cement,3,,,,,,20.500660000000003,0.0006474,0.0006906
206,cement,3,,,,,,20.600700000000003,0.00064738,0.00069054
207,cement,3,,,,,,20.700660000000003,0.00064734,0.00069048
208,cement,3,,,,,,20.800700000000003,0.00064732,0.00069046
209,cement,3,,,,,,20.90066,0.0006473,0.00069038
