index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
72,ps,3,,,,,,7.200660000000001,0.00065892,0.00070002
73,ps,3,,,,,,7.30066,0.0006589,0.00070002
74,ps,3,,,,,,7.40066,0.00065882,0.0007
75,ps,3,,,,,,7.50066,0.00065894,0.0007
76,ps,3,,,,,,7.60066,0.00065898,0.00070002
77,ps,3,,,,,,7.700660000000002,0.00065894,0.00070002
78,ps,3,,,,,,7.80066,0.00065904,0.0007
79,ps,3,,,,,,7.9007,0.00065898,0.0007
80,ps,3,,,,,,8.0007,0.00065892,0.00069996
81,ps,3,,,,,,8.100660000000001,0.00065886,0.0007
82,ps,3,,,,,,8.200660000000001,0.00065886,0.00069996
83,ps,3,,,,,,8.30066,0.00065882,0.00069998
84,ps,3,,,,,,8.40066,0.0006588,0.00069998
85,ps,3,,,,,,8.50066,0.00065878,0.00069994
86,ps,3,,,,,,8.600660000000001,0.00065878,0.00069994
87,ps,3,,,,,,8.700660000000001,0.0006588,0.00069998
88,ps,3,,,,,,8.80066,0.0006588,0.00069994
89,ps,3,,,,,,8.90066,0.0006588,0.00069992
90,ps,3,,,,,,9.0007,0.0006588,0.00069992
91,ps,3,,,,,,9.10066,0.0006588,0.00069992
92,ps,3,,,,,,9.200660000000001,0.00065878,0.00069988
93,ps,3,,,,,,9.30066,0.0006588,0.00069988
94,ps,3,,,,,,9.4007,0.0006588,0.00069992
95,ps,3,,,,,,9.5007,0.00065878,0.00069988
96,ps,3,,,,,,9.6007,0.0006588,0.00069988
97,ps,3,,,,,,9.7007,0.00065882,0.00069988
98,ps,3,,,,,,9.80066,0.0006588,0.00069984
99,ps,3,,,,,,9.9007,0.00065882,0.00069984
100,ps,3,,,,,,10.000660000000002,0.00065884,0.00069984
101,ps,3,,,,,,10.10066,0.00065882,0.00069982
102,ps,3,,,,,,10.20066,0.00065882,0.00069982
103,ps,3,,,,,,10.30066,0.00065882,0.0006998
104,ps,3,,,,,,10.4007,0.00065882,0.00069982
105,ps,3,,,,,,10.5007,0.0006588,0.0006998
106,ps,3,,,,,,10.60067,0.00065882,0.00069976
107,ps,3,,,,,,10.7007,0.0006588,0.00069978
108,ps,3,,,,,,10.8007,0.0006588,0.00069974
109,ps,3,,,,,,10.90066,0.0006588,0.00069974
110,ps,3,,,,,,11.000660000000002,0.00065876,0.00069972
111,ps,3,,,,,,11.10067,0.00065878,0.00069972
112,ps,3,,,,,,11.20066,0.0006588,0.00069972
113,ps,3,,,,,,11.30067,0.0006588,0.0006997
114,ps,3,,,,,,11.4007,0.0006588,0.0006997
115,ps,3,,,,,,11.50067,0.0006588,0.0006997
116,ps,3,,,,,,11.600700000000002,0.00065876,0.00069968
117,ps,3,,,,,,11.7007,0.00065878,0.00069966
118,ps,3,,,,,,11.8007,0.00065878,0.00069966
119,ps,3,,,,,,11.90066,0.00065878,0.00069966
120,ps,3,,,,,,12.0007,0.00065874,0.00069964
121,ps,3,,,,,,12.10066,0.00065872,0.00069964
122,ps,3,,,,,,12.20067,0.00065876,0.0006996
123,ps,3,,,,,,12.30066,0.00065872,0.00069962
124,ps,3,,,,,,12.4007,0.00065872,0.0006996
125,ps,3,,,,,,12.500710000000002,0.00065874,0.00069958
126,ps,3,,,,,,12.60066,0.00065872,0.00069958
127,ps,3,,,,,,12.70066,0.0006587,0.00069958
128,ps,3,,,,,,12.8007,0.00065872,0.00069956
129,ps,3,,,,,,12.9007,0.00065872,0.00069958
130,ps,3,,,,,,13.000660000000002,0.0006587,0.00069956
131,ps,3,,,,,,13.10066,0.0006587,0.00069952
132,ps,3,,,,,,13.20066,0.0006587,0.00069954
133,ps,3,,,,,,13.30066,0.00065868,0.00069956
134,ps,3,,,,,,13.4007,0.0006587,0.00069954
135,ps,3,,,,,,13.500700000000002,0.00065868,0.00069952
136,ps,3,,,,,,13.60066,0.00065866,0.00069952
137,ps,3,,,,,,13.70066,0.00065866,0.0006995
138,ps,3,,,,,,13.80066,0.00065866,0.0006995
139,ps,3,,,,,,13.900660000000002,0.00065866,0.0006995
140,ps,3,,,,,,14.000660000000002,0.00065866,0.0006995
141,ps,3,,,,,,14.10066,0.00065866,0.00069948
142,ps,3,,,,,,14.2007,0.00065864,0.00069946
143,ps,3,,,,,,14.300670000000002,0.00065864,0.00069946
144,ps,3,,,,,,14.4007,0.00065864,0.00069946
145,ps,3,,,,,,14.500700000000002,0.00065864,0.00069946
146,ps,3,,,,,,14.60066,0.00065862,0.00069944
147,ps,3,,,,,,14.7007,0.00065864,0.00069944
148,ps,3,,,,,,14.80066,0.00065862,0.00069942
149,ps,3,,,,,,14.900660000000002,0.00065866,0.00069942
150,ps,3,,,,,,15.00067,0.00065864,0.00069942
151,ps,3,,,,,,15.100700000000002,0.00065864,0.0006994
152,ps,3,,,,,,15.2007,0.00065864,0.0006994
153,ps,3,,,,,,15.30066,0.00065864,0.00069942
154,ps,3,,,,,,15.4007,0.00065864,0.0006994
155,ps,3,,,,,,15.500700000000002,0.00065864,0.00069938
156,ps,3,,,,,,15.60066,0.0006586,0.00069936
157,ps,3,,,,,,15.70066,0.00065864,0.00069936
158,ps,3,,,,,,15.8007,0.00065864,0.00069936
159,ps,3,,,,,,15.900660000000002,0.00065864,0.00069934
160,ps,3,,,,,,16.000700000000002,0.00065862,0.00069934
161,ps,3,,,,,,16.1007,0.00065862,0.00069934
162,ps,3,,,,,,16.2007,0.00065864,0.00069934
163,ps,3,,,,,,16.30066,0.00065862,0.00069934
164,ps,3,,,,,,16.4007,0.0006586,0.00069932
165,ps,3,,,,,,16.500700000000002,0.0006586,0.0006993
166,ps,3,,,,,,16.60067,0.0006586,0.0006993
167,ps,3,,,,,,16.7007,0.00065862,0.00069928
168,ps,3,,,,,,16.800700000000003,0.0006586,0.0006993
169,ps,3,,,,,,16.9007,0.0006586,0.0006993
170,ps,3,,,,,,17.000700000000002,0.00065858,0.00069928
171,ps,3,,,,,,17.10066,0.00065858,0.00069928
172,ps,3,,,,,,17.2007,0.00065858,0.00069928
173,ps,3,,,,,,17.300700000000003,0.00065858,0.00069924
174,ps,3,,,,,,17.4007,0.00065858,0.00069924
175,ps,3,,,,,,17.500700000000002,0.00065858,0.00069924
176,ps,3,,,,,,17.60066,0.00065858,0.00069924
177,ps,3,,,,,,17.700660000000003,0.00065858,0.00069924
178,ps,3,,,,,,17.80066,0.00065854,0.00069922
179,ps,3,,,,,,17.9007,0.00065856,0.00069924
180,ps,3,,,,,,18.000700000000002,0.00065854,0.00069922
181,ps,3,,,,,,18.1007,0.00065854,0.00069924
182,ps,3,,,,,,18.200660000000003,0.00065856,0.0006992
183,ps,3,,,,,,18.300700000000003,0.00065854,0.0006992
184,ps,3,,,,,,18.40066,0.00065856,0.0006992
185,ps,3,,,,,,18.50066,0.00065856,0.00069922
