index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
138,al,1,,,,,,13.80066,0.00063644,0.00069114
139,al,1,,,,,,13.900660000000002,0.00063638,0.00069088
140,al,1,,,,,,14.000660000000002,0.00063632,0.00069066
141,al,1,,,,,,14.10066,0.0006363,0.00069044
142,al,1,,,,,,14.2007,0.00063624,0.00069024
143,al,1,,,,,,14.3007,0.00063618,0.00069
144,al,1,,,,,,14.400660000000002,0.00063618,0.00068978
145,al,1,,,,,,14.500660000000002,0.00063612,0.00068958
146,al,1,,,,,,14.60066,0.00063604,0.00068936
147,al,1,,,,,,14.70066,0.00063602,0.00068916
148,al,1,,,,,,14.80066,0.00063596,0.00068894
149,al,1,,,,,,14.900660000000002,0.0006359,0.00068876
150,al,1,,,,,,15.000660000000002,0.0006359,0.00068856
151,al,1,,,,,,15.10066,0.00063582,0.00068838
152,al,1,,,,,,15.20066,0.0006358,0.0006882
153,al,1,,,,,,15.3007,0.00063578,0.000688
154,al,1,,,,,,15.400660000000002,0.00063572,0.00068784
155,al,1,,,,,,15.500660000000002,0.00063566,0.00068768
156,al,1,,,,,,15.600700000000002,0.00063566,0.00068748
157,al,1,,,,,,15.7007,0.00063558,0.0006873
158,al,1,,,,,,15.80066,0.00063554,0.00068714
159,al,1,,,,,,15.900660000000002,0.00063554,0.000687
160,al,1,,,,,,16.00066,0.00063552,0.00068684
161,al,1,,,,,,16.10066,0.00063548,0.00068666
162,al,1,,,,,,16.2007,0.00063542,0.00068652
163,al,1,,,,,,16.300700000000003,0.00063542,0.00068636
164,al,1,,,,,,16.400660000000002,0.00063538,0.0006862
165,al,1,,,,,,16.500700000000002,0.00063532,0.00068604
166,al,1,,,,,,16.60066,0.0006353,0.00068592
167,al,1,,,,,,16.700660000000003,0.0006353,0.00068578
168,al,1,,,,,,16.800700000000003,0.00063524,0.00068564
169,al,1,,,,,,16.9007,0.00063522,0.00068552
170,al,1,,,,,,17.00066,0.00063518,0.00068538
171,al,1,,,,,,17.1007,0.00063516,0.00068526
172,al,1,,,,,,17.2007,0.0006351,0.00068512
173,al,1,,,,,,17.300700000000003,0.0006351,0.000685
174,al,1,,,,,,17.4007,0.00063508,0.00068486
175,al,1,,,,,,17.500700000000002,0.00063506,0.00068474
176,al,1,,,,,,17.6007,0.00063502,0.00068462
177,al,1,,,,,,17.7007,0.000635,0.0006845
178,al,1,,,,,,17.800700000000003,0.00063498,0.00068438
179,al,1,,,,,,17.9007,0.00063496,0.00068428
180,al,1,,,,,,18.00066,0.00063492,0.0006842
181,al,1,,,,,,18.10066,0.0006349,0.00068406
182,al,1,,,,,,18.200660000000003,0.00063486,0.00068396
183,al,1,,,,,,18.300700000000003,0.00063484,0.00068386
184,al,1,,,,,,18.4007,0.00063482,0.00068374
185,al,1,,,,,,18.50066,0.0006348,0.00068362
186,al,1,,,,,,18.6007,0.0006348,0.00068354
187,al,1,,,,,,18.700660000000003,0.00063476,0.00068344
188,al,1,,,,,,18.800700000000003,0.00063472,0.00068334
189,al,1,,,,,,18.9007,0.0006347,0.00068324
190,al,1,,,,,,19.0007,0.00063468,0.00068316
191,al,1,,,,,,19.10066,0.00063466,0.00068306
192,al,1,,,,,,19.200660000000003,0.00063464,0.00068296
193,al,1,,,,,,19.300700000000003,0.00063462,0.00068288
194,al,1,,,,,,19.4007,0.00063462,0.0006828
195,al,1,,,,,,19.50066,0.0006346,0.00068272
196,al,1,,,,,,19.600700000000003,0.00063456,0.0006826
197,al,1,,,,,,19.7007,0.00063456,0.00068254
198,al,1,,,,,,19.800700000000003,0.00063454,0.00068246
199,al,1,,,,,,19.9007,0.0006345,0.00068238
200,al,1,,,,,,20.0007,0.0006345,0.00068228
201,al,1,,,,,,20.10066,0.00063448,0.00068222
202,al,1,,,,,,20.200660000000003,0.00063446,0.00068214
203,al,1,,,,,,20.30066,0.00063444,0.00068208
204,al,1,,,,,,20.40066,0.00063444,0.00068196
205,al,1,,,,,,20.5007,0.0006344,0.00068194
206,al,1,,,,,,20.60066,0.00063438,0.00068186
207,al,1,,,,,,20.7007,0.00063438,0.00068178
208,al,1,,,,,,20.800700000000003,0.00063438,0.00068172
209,al,1,,,,,,20.90066,0.00063436,0.00068164
