index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
126,pdms,5,,,,,,12.600700000000002,0.00065644,0.00069784
127,pdms,5,,,,,,12.70066,0.00065644,0.00069778
128,pdms,5,,,,,,12.80066,0.0006564,0.00069778
129,pdms,5,,,,,,12.9007,0.00065638,0.00069776
130,pdms,5,,,,,,13.000660000000002,0.00065636,0.00069772
131,pdms,5,,,,,,13.100700000000002,0.00065634,0.00069768
132,pdms,5,,,,,,13.20066,0.0006563,0.00069766
133,pdms,5,,,,,,13.30066,0.00065628,0.00069764
134,pdms,5,,,,,,13.40066,0.00065626,0.00069762
135,pdms,5,,,,,,13.500660000000002,0.00065622,0.00069758
136,pdms,5,,,,,,13.600700000000002,0.0006562,0.00069756
137,pdms,5,,,,,,13.70066,0.00065618,0.00069754
138,pdms,5,,,,,,13.80066,0.00065616,0.00069752
139,pdms,5,,,,,,13.9007,0.00065616,0.00069748
140,pdms,5,,,,,,14.000660000000002,0.00065612,0.00069744
141,pdms,5,,,,,,14.10066,0.00065612,0.00069742
142,pdms,5,,,,,,14.2007,0.0006561,0.0006974
143,pdms,5,,,,,,14.3007,0.00065606,0.00069738
144,pdms,5,,,,,,14.4007,0.00065606,0.00069736
145,pdms,5,,,,,,14.500700000000002,0.00065602,0.00069732
146,pdms,5,,,,,,14.60066,0.000656,0.0006973
147,pdms,5,,,,,,14.70066,0.00065598,0.00069726
148,pdms,5,,,,,,14.8007,0.00065596,0.00069726
149,pdms,5,,,,,,14.900660000000002,0.00065594,0.00069722
150,pdms,5,,,,,,15.000660000000002,0.00065594,0.00069718
151,pdms,5,,,,,,15.10066,0.00065592,0.00069714
152,pdms,5,,,,,,15.20066,0.0006559,0.00069714
153,pdms,5,,,,,,15.3007,0.0006559,0.00069712
154,pdms,5,,,,,,15.4007,0.00065588,0.0006971
155,pdms,5,,,,,,15.500700000000002,0.00065586,0.00069706
156,pdms,5,,,,,,15.600700000000002,0.00065584,0.00069704
157,pdms,5,,,,,,15.70066,0.0006558,0.00069704
158,pdms,5,,,,,,15.80066,0.0006558,0.000697
159,pdms,5,,,,,,15.9007,0.00065578,0.00069694
160,pdms,5,,,,,,16.000700000000002,0.00065578,0.00069694
161,pdms,5,,,,,,16.10066,0.00065576,0.00069692
162,pdms,5,,,,,,16.200660000000003,0.0006557,0.0006969
163,pdms,5,,,,,,16.300700000000003,0.0006557,0.00069688
164,pdms,5,,,,,,16.4007,0.00065568,0.00069684
165,pdms,5,,,,,,16.50066,0.00065568,0.00069682
166,pdms,5,,,,,,16.6007,0.00065566,0.0006968
167,pdms,5,,,,,,16.7007,0.00065564,0.0006968
168,pdms,5,,,,,,16.800700000000003,0.00065562,0.00069676
169,pdms,5,,,,,,16.900660000000002,0.0006556,0.00069676
170,pdms,5,,,,,,17.000700000000002,0.0006556,0.0006967
171,pdms,5,,,,,,17.10066,0.00065556,0.0006967
172,pdms,5,,,,,,17.2007,0.00065556,0.00069668
173,pdms,5,,,,,,17.300700000000003,0.00065554,0.00069666
174,pdms,5,,,,,,17.4007,0.00065554,0.00069664
175,pdms,5,,,,,,17.50066,0.0006555,0.00069662
176,pdms,5,,,,,,17.6007,0.00065548,0.00069662
177,pdms,5,,,,,,17.7007,0.00065546,0.00069656
178,pdms,5,,,,,,17.80066,0.00065546,0.00069654
179,pdms,5,,,,,,17.900660000000002,0.00065542,0.00069652
180,pdms,5,,,,,,18.000700000000002,0.00065542,0.0006965
181,pdms,5,,,,,,18.1007,0.0006554,0.00069648
182,pdms,5,,,,,,18.2007,0.00065538,0.00069644
183,pdms,5,,,,,,18.300700000000003,0.0006554,0.00069642
184,pdms,5,,,,,,18.40066,0.00065538,0.0006964
185,pdms,5,,,,,,18.5007,0.00065536,0.00069636
186,pdms,5,,,,,,18.6007,0.00065536,0.0006964
187,pdms,5,,,,,,18.700660000000003,0.00065534,0.00069636
188,pdms,5,,,,,,18.80066,0.00065532,0.0006963
189,pdms,5,,,,,,18.90066,0.0006553,0.00069632
190,pdms,5,,,,,,19.00066,0.00065528,0.00069628
191,pdms,5,,,,,,19.1007,0.00065526,0.00069626
192,pdms,5,,,,,,19.200660000000003,0.00065524,0.00069624
193,pdms,5,,,,,,19.300700000000003,0.00065522,0.00069622
194,pdms,5,,,,,,19.40066,0.00065522,0.00069622
195,pdms,5,,,,,,19.50066,0.00065518,0.00069618
196,pdms,5,,,,,,19.600700000000003,0.00065518,0.00069618
197,pdms,5,,,,,,19.7007,0.00065518,0.00069616
198,pdms,5,,,,,,19.80066,0.00065514,0.00069618
199,pdms,5,,,,,,19.9007,0.00065516,0.00069612
200,pdms,5,,,,,,20.0007,0.00065514,0.0006961
201,pdms,5,,,,,,20.100700000000003,0.0006551,0.00069606
202,pdms,5,,,,,,20.200660000000003,0.00065512,0.00069606
203,pdms,5,,,,,,20.30066,0.0006551,0.00069604
204,pdms,5,,,,,,20.4007,0.00065506,0.00069604
205,pdms,5,,,,,,20.5007,0.00065508,0.000696
206,pdms,5,,,,,,20.600700000000003,0.00065504,0.00069598
207,pdms,5,,,,,,20.700660000000003,0.00065506,0.00069598
208,pdms,5,,,,,,20.80066,0.00065502,0.00069596
209,pdms,5,,,,,,20.9007,0.00065502,0.00069596
210,pdms,5,,,,,,21.0007,0.00065498,0.00069592
211,pdms,5,,,,,,21.100700000000003,0.00065498,0.00069592
212,pdms,5,,,,,,21.200660000000003,0.00065496,0.0006959
213,pdms,5,,,,,,21.300700000000003,0.00065498,0.00069588
214,pdms,5,,,,,,21.4007,0.00065498,0.00069584
215,pdms,5,,,,,,21.5007,0.00065492,0.00069582
216,pdms,5,,,,,,21.600700000000003,0.00065494,0.00069584
217,pdms,5,,,,,,21.700660000000003,0.0006549,0.00069582
218,pdms,5,,,,,,21.80066,0.0006549,0.00069578
219,pdms,5,,,,,,21.9007,0.0006549,0.00069578
220,pdms,5,,,,,,22.000660000000003,0.00065486,0.00069574
221,pdms,5,,,,,,22.10066,0.00065486,0.00069574
222,pdms,5,,,,,,22.2007,0.00065486,0.00069574
223,pdms,5,,,,,,22.30066,0.00065484,0.0006957
224,pdms,5,,,,,,22.40066,0.00065482,0.00069568
