index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,5,,,,,,0.00939,0.0006581,0.00069838
1,cu,5,,,,,,0.10067,0.00065864,0.00069826
2,cu,5,,,,,,0.2007,0.00065864,0.00069824
3,cu,5,,,,,,0.3007,0.00065864,0.00069824
4,cu,5,,,,,,0.40066,0.00065862,0.00069826
5,cu,5,,,,,,0.50066,0.00065862,0.00069826
6,cu,5,,,,,,0.6007,0.00065864,0.00069822
7,cu,5,,,,,,0.7007000000000001,0.00065864,0.00069824
8,cu,5,,,,,,0.8007,0.00065864,0.0006982
9,cu,5,,,,,,0.9007,0.00065864,0.00069822
10,cu,5,,,,,,1.0007,0.00065864,0.00069822
11,cu,5,,,,,,1.1007,0.00065864,0.00069826
12,cu,5,,,,,,1.2007,0.00065862,0.00069822
13,cu,5,,,,,,1.3006600000000001,0.00065864,0.00069822
14,cu,5,,,,,,1.4007,0.00065864,0.00069824
15,cu,5,,,,,,1.50066,0.00065866,0.00069824
16,cu,5,,,,,,1.6007000000000002,0.00065864,0.00069824
17,cu,5,,,,,,1.70066,0.00065866,0.00069824
18,cu,5,,,,,,1.8007000000000002,0.00065866,0.00069824
19,cu,5,,,,,,1.9007,0.00065864,0.00069826
20,cu,5,,,,,,2.0006600000000003,0.00065866,0.00069824
21,cu,5,,,,,,2.1007,0.00065862,0.00069824
22,cu,5,,,,,,2.20066,0.00065866,0.00069826
23,cu,5,,,,,,2.30066,0.00065866,0.00069826
24,cu,5,,,,,,2.4007,0.00065866,0.00069824
25,cu,5,,,,,,2.5007,0.00065868,0.00069824
26,cu,5,,,,,,2.6006600000000004,0.00065866,0.00069826
27,cu,5,,,,,,2.7007000000000003,0.00065866,0.00069828
28,cu,5,,,,,,2.80067,0.00065866,0.00069828
29,cu,5,,,,,,2.9007,0.0006587,0.00069828
30,cu,5,,,,,,3.0007,0.0006587,0.00069824
31,cu,5,,,,,,3.1007,0.0006587,0.00069826
32,cu,5,,,,,,3.20066,0.0006587,0.00069828
33,cu,5,,,,,,3.3007000000000004,0.0006587,0.00069828
34,cu,5,,,,,,3.4007000000000005,0.0006587,0.00069828
35,cu,5,,,,,,3.5006600000000003,0.00065872,0.00069828
36,cu,5,,,,,,3.6007,0.00065872,0.00069826
37,cu,5,,,,,,3.70067,0.00065872,0.00069826
38,cu,5,,,,,,3.8007,0.0006587,0.00069824
39,cu,5,,,,,,3.900700000000001,0.0006587,0.00069826
40,cu,5,,,,,,4.0007,0.0006587,0.00069828
41,cu,5,,,,,,4.100700000000001,0.00065872,0.00069826
42,cu,5,,,,,,4.20066,0.00065872,0.00069828
43,cu,5,,,,,,4.300660000000001,0.0006587,0.00069826
44,cu,5,,,,,,4.4007000000000005,0.00065866,0.00069826
45,cu,5,,,,,,4.5007,0.00065866,0.00069826
46,cu,5,,,,,,4.600700000000001,0.00065868,0.00069824
47,cu,5,,,,,,4.7007,0.00065864,0.00069822
48,cu,5,,,,,,4.8007,0.00065864,0.00069826
49,cu,5,,,,,,4.9007000000000005,0.00065864,0.00069826
50,cu,5,,,,,,5.000660000000001,0.00065862,0.00069824
51,cu,5,,,,,,5.10066,0.00065864,0.00069826
52,cu,5,,,,,,5.2007,0.00065864,0.00069826
53,cu,5,,,,,,5.300700000000001,0.00065862,0.00069826
54,cu,5,,,,,,5.4007000000000005,0.00065864,0.00069826
55,cu,5,,,,,,5.500660000000001,0.00065864,0.00069826
56,cu,5,,,,,,5.600700000000001,0.00065864,0.00069828
57,cu,5,,,,,,5.70066,0.00065864,0.00069826
58,cu,5,,,,,,5.800700000000001,0.00065862,0.00069824
59,cu,5,,,,,,5.9007000000000005,0.0006586,0.00069826
60,cu,5,,,,,,6.000660000000001,0.00065862,0.00069824
61,cu,5,,,,,,6.10066,0.00065862,0.00069826
62,cu,5,,,,,,6.2007,0.00065862,0.00069824
63,cu,5,,,,,,6.300700000000001,0.0006586,0.00069822
64,cu,5,,,,,,6.4007000000000005,0.00065856,0.00069822
