index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
85,cement,4,,,,,,8.5007,0.0006589,0.000699
86,cement,4,,,,,,8.600660000000001,0.0006589,0.00069898
87,cement,4,,,,,,8.700700000000001,0.00065888,0.000699
88,cement,4,,,,,,8.80066,0.00065882,0.000699
89,cement,4,,,,,,8.9007,0.0006588,0.00069902
90,cement,4,,,,,,9.00066,0.00065876,0.000699
91,cement,4,,,,,,9.10066,0.0006587,0.000699
92,cement,4,,,,,,9.2007,0.00065816,0.0006988
93,cement,4,,,,,,9.30066,0.00065702,0.00069842
94,cement,4,,,,,,9.4007,0.0006562,0.0006984
95,cement,4,,,,,,9.5007,0.00065556,0.0006984
96,cement,4,,,,,,9.60066,0.00065506,0.0006984
97,cement,4,,,,,,9.7007,0.00065464,0.0006984
98,cement,4,,,,,,9.80066,0.00065428,0.00069836
99,cement,4,,,,,,9.9007,0.00065396,0.00069834
100,cement,4,,,,,,10.0007,0.00065366,0.0006983
101,cement,4,,,,,,10.10066,0.0006534,0.0006983
102,cement,4,,,,,,10.20066,0.0006532,0.00069828
103,cement,4,,,,,,10.3007,0.00065298,0.00069822
104,cement,4,,,,,,10.40066,0.00065278,0.00069816
105,cement,4,,,,,,10.500660000000002,0.00065258,0.00069812
106,cement,4,,,,,,10.60066,0.00065244,0.00069806
107,cement,4,,,,,,10.70066,0.00065226,0.000698
108,cement,4,,,,,,10.80066,0.00065214,0.00069792
109,cement,4,,,,,,10.90066,0.00065202,0.00069786
110,cement,4,,,,,,11.0007,0.00065188,0.00069778
111,cement,4,,,,,,11.100700000000002,0.00065176,0.0006977
112,cement,4,,,,,,11.20066,0.00065164,0.00069762
113,cement,4,,,,,,11.3007,0.00065152,0.00069752
114,cement,4,,,,,,11.40066,0.00065144,0.00069742
115,cement,4,,,,,,11.500660000000002,0.00065134,0.0006973
116,cement,4,,,,,,11.60066,0.00065124,0.00069724
117,cement,4,,,,,,11.7007,0.00065116,0.00069714
118,cement,4,,,,,,11.8007,0.00065108,0.00069704
119,cement,4,,,,,,11.9007,0.00065094,0.00069694
120,cement,4,,,,,,12.0007,0.0006509,0.00069686
121,cement,4,,,,,,12.10066,0.00065082,0.00069672
122,cement,4,,,,,,12.2007,0.00065074,0.00069664
123,cement,4,,,,,,12.30066,0.0006507,0.0006965
124,cement,4,,,,,,12.40066,0.0006506,0.00069642
125,cement,4,,,,,,12.5007,0.00065056,0.0006963
126,cement,4,,,,,,12.60066,0.0006505,0.00069622
127,cement,4,,,,,,12.7007,0.0006504,0.00069612
128,cement,4,,,,,,12.8007,0.00065032,0.000696
129,cement,4,,,,,,12.9007,0.0006503,0.00069592
130,cement,4,,,,,,13.000700000000002,0.00065022,0.00069578
131,cement,4,,,,,,13.100700000000002,0.00065016,0.0006957
132,cement,4,,,,,,13.20066,0.0006501,0.00069558
133,cement,4,,,,,,13.30066,0.00065006,0.00069548
134,cement,4,,,,,,13.4007,0.00065,0.0006954
135,cement,4,,,,,,13.500660000000002,0.00064996,0.00069532
136,cement,4,,,,,,13.600700000000002,0.00064992,0.00069522
137,cement,4,,,,,,13.7007,0.00064986,0.0006951
138,cement,4,,,,,,13.80066,0.00064982,0.00069502
139,cement,4,,,,,,13.900660000000002,0.00064978,0.0006949
140,cement,4,,,,,,14.000700000000002,0.0006497,0.00069482
141,cement,4,,,,,,14.100700000000002,0.00064966,0.00069474
142,cement,4,,,,,,14.20066,0.0006496,0.00069466
143,cement,4,,,,,,14.3007,0.00064958,0.00069456
144,cement,4,,,,,,14.4007,0.00064952,0.00069446
145,cement,4,,,,,,14.500660000000002,0.00064946,0.00069438
146,cement,4,,,,,,14.600700000000002,0.00064942,0.00069428
147,cement,4,,,,,,14.7007,0.00064938,0.00069422
148,cement,4,,,,,,14.8007,0.00064934,0.00069416
149,cement,4,,,,,,14.900660000000002,0.00064934,0.00069404
150,cement,4,,,,,,15.000660000000002,0.00064926,0.00069396
151,cement,4,,,,,,15.10066,0.00064922,0.00069386
152,cement,4,,,,,,15.2007,0.0006492,0.0006938
153,cement,4,,,,,,15.30066,0.00064916,0.00069372
154,cement,4,,,,,,15.4007,0.0006491,0.00069362
155,cement,4,,,,,,15.500660000000002,0.00064908,0.00069356
156,cement,4,,,,,,15.600700000000002,0.00064906,0.00069348
157,cement,4,,,,,,15.7007,0.000649,0.00069344
158,cement,4,,,,,,15.80066,0.00064898,0.00069334
159,cement,4,,,,,,15.9007,0.00064892,0.00069326
160,cement,4,,,,,,16.00066,0.0006489,0.00069318
161,cement,4,,,,,,16.10066,0.00064884,0.0006931
162,cement,4,,,,,,16.2007,0.00064882,0.00069302
163,cement,4,,,,,,16.30066,0.00064878,0.00069296
164,cement,4,,,,,,16.40067,0.00064876,0.00069288
165,cement,4,,,,,,16.500700000000002,0.0006487,0.00069284
166,cement,4,,,,,,16.6007,0.00064866,0.00069274
167,cement,4,,,,,,16.70071,0.00064864,0.00069268
168,cement,4,,,,,,16.800700000000003,0.00064862,0.00069264
169,cement,4,,,,,,16.9007,0.00064858,0.00069254
170,cement,4,,,,,,17.00066,0.00064856,0.0006925
171,cement,4,,,,,,17.10066,0.00064854,0.00069242
172,cement,4,,,,,,17.200660000000003,0.0006485,0.00069232
173,cement,4,,,,,,17.300700000000003,0.00064846,0.0006923
174,cement,4,,,,,,17.4007,0.0006484,0.00069224
175,cement,4,,,,,,17.500700000000002,0.00064842,0.00069216
176,cement,4,,,,,,17.60066,0.00064836,0.00069212
177,cement,4,,,,,,17.700660000000003,0.00064834,0.00069204
178,cement,4,,,,,,17.800700000000003,0.0006483,0.00069198
179,cement,4,,,,,,17.900660000000002,0.00064828,0.00069194
180,cement,4,,,,,,18.00066,0.00064822,0.00069188
181,cement,4,,,,,,18.1007,0.00064824,0.0006918
182,cement,4,,,,,,18.2007,0.00064818,0.00069174
183,cement,4,,,,,,18.300700000000003,0.00064814,0.00069168
184,cement,4,,,,,,18.4007,0.00064812,0.00069162
185,cement,4,,,,,,18.5007,0.0006481,0.00069158
186,cement,4,,,,,,18.60066,0.00064808,0.00069152
187,cement,4,,,,,,18.700660000000003,0.00064804,0.00069148
188,cement,4,,,,,,18.80066,0.00064802,0.00069142
189,cement,4,,,,,,18.90066,0.000648,0.00069136
190,cement,4,,,,,,19.00066,0.00064794,0.00069132
191,cement,4,,,,,,19.1007,0.00064794,0.00069128
192,cement,4,,,,,,19.2007,0.00064792,0.00069122
193,cement,4,,,,,,19.30066,0.0006479,0.00069116
194,cement,4,,,,,,19.4007,0.00064786,0.0006911
195,cement,4,,,,,,19.50066,0.00064784,0.00069108
196,cement,4,,,,,,19.600700000000003,0.00064784,0.000691
197,cement,4,,,,,,19.7007,0.0006478,0.00069096
198,cement,4,,,,,,19.800700000000003,0.00064778,0.00069092
199,cement,4,,,,,,19.9007,0.00064776,0.00069086
200,cement,4,,,,,,20.0007,0.00064772,0.00069082
201,cement,4,,,,,,20.100700000000003,0.0006477,0.00069078
202,cement,4,,,,,,20.2007,0.0006477,0.00069074
203,cement,4,,,,,,20.30066,0.00064764,0.00069068
204,cement,4,,,,,,20.4007,0.00064764,0.00069064
205,cement,4,,,,,,20.5007,0.00064762,0.0006906
206,cement,4,,,,,,20.600710000000003,0.00064758,0.00069058
