index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
33,ni,2,,,,,,3.30066,0.00065856,0.0006983
34,ni,2,,,,,,3.40066,0.00065856,0.0006983
35,ni,2,,,,,,3.5007,0.00065856,0.0006983
36,ni,2,,,,,,3.6006600000000004,0.00065852,0.00069834
37,ni,2,,,,,,3.700660000000001,0.00065856,0.0006983
38,ni,2,,,,,,3.80066,0.00065854,0.0006983
39,ni,2,,,,,,3.900700000000001,0.00065852,0.0006983
40,ni,2,,,,,,4.0007,0.00065848,0.00069828
41,ni,2,,,,,,4.10066,0.0006585,0.00069828
42,ni,2,,,,,,4.2007,0.00065848,0.00069828
43,ni,2,,,,,,4.3007,0.00065852,0.0006983
44,ni,2,,,,,,4.40066,0.0006585,0.00069828
45,ni,2,,,,,,4.5007,0.0006585,0.00069826
46,ni,2,,,,,,4.600700000000001,0.00065848,0.00069824
47,ni,2,,,,,,4.70066,0.0006585,0.00069826
48,ni,2,,,,,,4.8007,0.00065846,0.00069826
49,ni,2,,,,,,4.9007000000000005,0.00065846,0.00069826
50,ni,2,,,,,,5.0007,0.00065848,0.00069822
51,ni,2,,,,,,5.100700000000001,0.00065846,0.00069822
52,ni,2,,,,,,5.20066,0.00065846,0.00069822
53,ni,2,,,,,,5.300700000000001,0.00065844,0.0006982
54,ni,2,,,,,,5.40066,0.00065846,0.0006982
55,ni,2,,,,,,5.500660000000001,0.00065844,0.00069822
56,ni,2,,,,,,5.60066,0.00065846,0.0006982
57,ni,2,,,,,,5.7007,0.00065842,0.0006982
58,ni,2,,,,,,5.800700000000001,0.0006584,0.00069818
59,ni,2,,,,,,5.9007000000000005,0.00065838,0.0006982
60,ni,2,,,,,,6.0007,0.00065838,0.00069814
61,ni,2,,,,,,6.100700000000001,0.00065836,0.00069816
62,ni,2,,,,,,6.200660000000001,0.00065836,0.00069812
63,ni,2,,,,,,6.300700000000001,0.00065824,0.0006984
64,ni,2,,,,,,6.40066,0.0006583,0.00069842
65,ni,2,,,,,,6.5007,0.00065832,0.00069846
66,ni,2,,,,,,6.600700000000001,0.00065822,0.00069846
67,ni,2,,,,,,6.700660000000001,0.00065822,0.00069848
68,ni,2,,,,,,6.800660000000001,0.00065824,0.0006985
69,ni,2,,,,,,6.9007000000000005,0.00065824,0.0006985
70,ni,2,,,,,,7.000660000000001,0.00065822,0.00069848
71,ni,2,,,,,,7.10066,0.00065808,0.0006985
72,ni,2,,,,,,7.200660000000001,0.000658,0.0006985
73,ni,2,,,,,,7.300700000000002,0.00065798,0.0006985
74,ni,2,,,,,,7.4007,0.00065798,0.0006985
75,ni,2,,,,,,7.50066,0.00065796,0.0006985
76,ni,2,,,,,,7.6007,0.00065798,0.0006985
77,ni,2,,,,,,7.700660000000002,0.00065608,0.0006984
78,ni,2,,,,,,7.800700000000002,0.0006517,0.00069838
79,ni,2,,,,,,7.90066,0.0006492,0.00069834
80,ni,2,,,,,,8.00066,0.00064748,0.0006983
81,ni,2,,,,,,8.100660000000001,0.0006462,0.00069834
82,ni,2,,,,,,8.200700000000001,0.0006452,0.00069832
83,ni,2,,,,,,8.30066,0.0006444,0.00069828
84,ni,2,,,,,,8.40066,0.0006437,0.00069826
85,ni,2,,,,,,8.5007,0.00064314,0.00069822
86,ni,2,,,,,,8.600660000000001,0.00064264,0.00069812
87,ni,2,,,,,,8.700700000000001,0.00064216,0.00069804
88,ni,2,,,,,,8.80066,0.00064178,0.00069794
89,ni,2,,,,,,8.90066,0.00064142,0.00069778
90,ni,2,,,,,,9.0007,0.0006411,0.00069766
91,ni,2,,,,,,9.10066,0.0006408,0.00069748
92,ni,2,,,,,,9.2007,0.00064052,0.00069728
93,ni,2,,,,,,9.30066,0.00064028,0.00069708
94,ni,2,,,,,,9.40066,0.00064006,0.0006969
95,ni,2,,,,,,9.5007,0.00063982,0.00069666
96,ni,2,,,,,,9.60066,0.00063962,0.00069644
97,ni,2,,,,,,9.7007,0.00063944,0.0006962
98,ni,2,,,,,,9.80066,0.00063928,0.00069594
99,ni,2,,,,,,9.90066,0.0006391,0.00069568
100,ni,2,,,,,,10.000660000000002,0.00063896,0.00069546
101,ni,2,,,,,,10.10066,0.00063882,0.00069514
102,ni,2,,,,,,10.2007,0.00063868,0.0006949
103,ni,2,,,,,,10.3007,0.00063856,0.00069464
104,ni,2,,,,,,10.40066,0.00063846,0.0006944
105,ni,2,,,,,,10.5007,0.00063832,0.00069412
106,ni,2,,,,,,10.60066,0.0006382,0.00069386
107,ni,2,,,,,,10.7007,0.0006381,0.0006936
108,ni,2,,,,,,10.80066,0.000638,0.00069334
109,ni,2,,,,,,10.9007,0.0006379,0.00069306
110,ni,2,,,,,,11.0007,0.00063778,0.00069282
111,ni,2,,,,,,11.100700000000002,0.0006377,0.00069254
112,ni,2,,,,,,11.20066,0.00063762,0.0006923
113,ni,2,,,,,,11.3007,0.00063752,0.00069204
114,ni,2,,,,,,11.4007,0.00063744,0.0006918
115,ni,2,,,,,,11.500660000000002,0.00063734,0.00069154
116,ni,2,,,,,,11.60066,0.00063728,0.0006913
117,ni,2,,,,,,11.70066,0.0006372,0.00069106
118,ni,2,,,,,,11.8007,0.00063714,0.0006908
119,ni,2,,,,,,11.9007,0.00063706,0.00069058
120,ni,2,,,,,,12.0007,0.00063698,0.00069036
121,ni,2,,,,,,12.10066,0.00063692,0.0006901
122,ni,2,,,,,,12.2007,0.00063686,0.0006899
123,ni,2,,,,,,12.30066,0.0006368,0.00068966
124,ni,2,,,,,,12.40066,0.00063674,0.00068944
125,ni,2,,,,,,12.500660000000002,0.00063668,0.0006892
126,ni,2,,,,,,12.60066,0.00063662,0.00068902
127,ni,2,,,,,,12.70066,0.00063654,0.00068878
128,ni,2,,,,,,12.8007,0.0006365,0.00068858
129,ni,2,,,,,,12.9007,0.00063642,0.00068838
130,ni,2,,,,,,13.000700000000002,0.00063638,0.00068818
131,ni,2,,,,,,13.10066,0.00063632,0.000688
132,ni,2,,,,,,13.2007,0.00063626,0.0006878
133,ni,2,,,,,,13.30066,0.00063622,0.0006876
134,ni,2,,,,,,13.40066,0.00063616,0.0006874
135,ni,2,,,,,,13.500660000000002,0.00063612,0.00068722
136,ni,2,,,,,,13.60066,0.00063604,0.00068704
137,ni,2,,,,,,13.70067,0.000636,0.00068684
138,ni,2,,,,,,13.8007,0.00063598,0.00068668
139,ni,2,,,,,,13.900660000000002,0.00063592,0.00068648
140,ni,2,,,,,,14.000700000000002,0.00063586,0.00068632
141,ni,2,,,,,,14.10066,0.00063582,0.00068614
142,ni,2,,,,,,14.2007,0.0006358,0.00068596
143,ni,2,,,,,,14.3007,0.00063576,0.0006858
144,ni,2,,,,,,14.400660000000002,0.00063568,0.00068564
145,ni,2,,,,,,14.500660000000002,0.00063566,0.00068548
146,ni,2,,,,,,14.60066,0.0006356,0.00068534
147,ni,2,,,,,,14.7007,0.00063558,0.00068518
148,ni,2,,,,,,14.80066,0.00063552,0.00068502
149,ni,2,,,,,,14.900660000000002,0.00063552,0.00068488
150,ni,2,,,,,,15.000700000000002,0.00063548,0.00068472
151,ni,2,,,,,,15.100700000000002,0.00063544,0.00068456
152,ni,2,,,,,,15.2007,0.0006354,0.00068442
153,ni,2,,,,,,15.3007,0.00063534,0.00068428
154,ni,2,,,,,,15.400660000000002,0.00063532,0.00068416
155,ni,2,,,,,,15.500700000000002,0.00063528,0.00068402
156,ni,2,,,,,,15.600700000000002,0.00063524,0.00068388
157,ni,2,,,,,,15.7007,0.0006352,0.00068374
158,ni,2,,,,,,15.8007,0.00063516,0.00068362
159,ni,2,,,,,,15.900660000000002,0.00063514,0.00068348
160,ni,2,,,,,,16.00066,0.00063508,0.00068336
161,ni,2,,,,,,16.10066,0.00063508,0.00068324
162,ni,2,,,,,,16.2007,0.00063504,0.00068312
163,ni,2,,,,,,16.300700000000003,0.000635,0.000683
164,ni,2,,,,,,16.400660000000002,0.000635,0.00068288
165,ni,2,,,,,,16.500700000000002,0.000635,0.00068276
166,ni,2,,,,,,16.6007,0.00063492,0.00068264
167,ni,2,,,,,,16.7007,0.00063488,0.00068254
168,ni,2,,,,,,16.800700000000003,0.00063486,0.00068242
169,ni,2,,,,,,16.900660000000002,0.00063484,0.00068232
170,ni,2,,,,,,17.000700000000002,0.00063482,0.0006822
171,ni,2,,,,,,17.1007,0.00063478,0.0006821
172,ni,2,,,,,,17.200660000000003,0.00063474,0.000682
173,ni,2,,,,,,17.30066,0.00063474,0.00068188
174,ni,2,,,,,,17.400660000000002,0.0006347,0.00068178
175,ni,2,,,,,,17.500700000000002,0.00063468,0.00068172
176,ni,2,,,,,,17.6007,0.00063466,0.0006816
177,ni,2,,,,,,17.7007,0.00063462,0.0006815
178,ni,2,,,,,,17.800700000000003,0.0006346,0.0006814
179,ni,2,,,,,,17.9007,0.00063458,0.0006813
180,ni,2,,,,,,18.00066,0.00063458,0.00068124
181,ni,2,,,,,,18.1007,0.00063452,0.00068116
182,ni,2,,,,,,18.2007,0.00063452,0.00068106
183,ni,2,,,,,,18.30066,0.0006345,0.00068094
184,ni,2,,,,,,18.40067,0.00063446,0.00068088
185,ni,2,,,,,,18.50066,0.00063446,0.00068078
186,ni,2,,,,,,18.60067,0.00063444,0.00068072
187,ni,2,,,,,,18.70067,0.00063442,0.00068064
188,ni,2,,,,,,18.800700000000003,0.0006344,0.00068054
