index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,6,,,,,,0.00929,0.00065852,0.00069836
1,cu,6,,,,,,0.10071,0.00065834,0.00069808
2,cu,6,,,,,,0.20067,0.00065832,0.00069804
3,cu,6,,,,,,0.3007,0.0006583,0.00069804
4,cu,6,,,,,,0.40066,0.0006583,0.00069802
5,cu,6,,,,,,0.5007,0.00065834,0.00069802
6,cu,6,,,,,,0.6007,0.00065832,0.00069802
7,cu,6,,,,,,0.70066,0.0006583,0.000698
8,cu,6,,,,,,0.80066,0.00065832,0.000698
9,cu,6,,,,,,0.9007100000000001,0.00065832,0.000698
10,cu,6,,,,,,1.00071,0.00065832,0.000698
11,cu,6,,,,,,1.10071,0.00065832,0.00069798
12,cu,6,,,,,,1.20066,0.00065832,0.00069798
13,cu,6,,,,,,1.3006700000000002,0.00065832,0.00069794
14,cu,6,,,,,,1.40066,0.00065832,0.00069798
15,cu,6,,,,,,1.5006700000000002,0.00065836,0.00069796
16,cu,6,,,,,,1.6007000000000002,0.00065834,0.00069796
17,cu,6,,,,,,1.70067,0.00065834,0.00069794
18,cu,6,,,,,,1.8007000000000002,0.00065836,0.00069796
19,cu,6,,,,,,1.90071,0.00065836,0.00069798
20,cu,6,,,,,,2.00067,0.00065836,0.00069794
21,cu,6,,,,,,2.10067,0.00065836,0.00069796
22,cu,6,,,,,,2.2007100000000004,0.00065836,0.00069794
23,cu,6,,,,,,2.3007,0.00065834,0.00069796
24,cu,6,,,,,,2.4007,0.00065836,0.00069794
25,cu,6,,,,,,2.5006700000000004,0.00065834,0.00069796
26,cu,6,,,,,,2.60067,0.00065838,0.00069798
27,cu,6,,,,,,2.7007000000000003,0.00065836,0.00069798
28,cu,6,,,,,,2.8007000000000004,0.00065838,0.00069796
29,cu,6,,,,,,2.9007,0.00065838,0.00069798
30,cu,6,,,,,,3.00071,0.00065838,0.00069798
31,cu,6,,,,,,3.1007,0.0006584,0.00069798
32,cu,6,,,,,,3.20066,0.00065842,0.000698
33,cu,6,,,,,,3.30066,0.00065842,0.000698
34,cu,6,,,,,,3.4007000000000005,0.0006584,0.000698
35,cu,6,,,,,,3.5007,0.00065842,0.000698
36,cu,6,,,,,,3.6006600000000004,0.00065842,0.00069804
37,cu,6,,,,,,3.700660000000001,0.00065844,0.00069804
38,cu,6,,,,,,3.8007,0.00065842,0.000698
39,cu,6,,,,,,3.90071,0.00065842,0.00069806
40,cu,6,,,,,,4.0007,0.00065844,0.000698
41,cu,6,,,,,,4.10066,0.00065842,0.00069804
42,cu,6,,,,,,4.20066,0.00065844,0.00069806
43,cu,6,,,,,,4.300660000000001,0.00065842,0.00069806
44,cu,6,,,,,,4.40066,0.00065844,0.00069804
45,cu,6,,,,,,4.5007,0.00065842,0.00069806
46,cu,6,,,,,,4.600700000000001,0.00065844,0.00069806
47,cu,6,,,,,,4.70066,0.00065844,0.00069808
48,cu,6,,,,,,4.8007100000000005,0.00065842,0.00069806
49,cu,6,,,,,,4.900670000000001,0.00065846,0.00069806
50,cu,6,,,,,,5.0007,0.00065842,0.0006981
51,cu,6,,,,,,5.100700000000001,0.00065844,0.00069808
52,cu,6,,,,,,5.2007,0.00065842,0.00069808
53,cu,6,,,,,,5.3007100000000005,0.00065844,0.0006981
54,cu,6,,,,,,5.4007000000000005,0.00065844,0.00069806
