index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,bi,6,,,,,,0.00936,0.00065882,0.00069938
1,bi,6,,,,,,0.10067,0.00065944,0.00069934
2,bi,6,,,,,,0.20071,0.00065942,0.00069932
3,bi,6,,,,,,0.30072,0.0006594,0.00069928
4,bi,6,,,,,,0.40067,0.0006594,0.0006993
5,bi,6,,,,,,0.50068,0.0006594,0.0006993
6,bi,6,,,,,,0.6006800000000001,0.0006594,0.00069928
7,bi,6,,,,,,0.70071,0.00065938,0.00069924
8,bi,6,,,,,,0.80071,0.0006594,0.00069928
9,bi,6,,,,,,0.9007100000000001,0.00065938,0.00069924
10,bi,6,,,,,,1.00072,0.00065938,0.00069922
11,bi,6,,,,,,1.10072,0.00065942,0.00069924
12,bi,6,,,,,,1.2006800000000002,0.00065938,0.00069924
13,bi,6,,,,,,1.30072,0.00065942,0.00069922
14,bi,6,,,,,,1.4006800000000001,0.0006594,0.0006992
15,bi,6,,,,,,1.50072,0.00065942,0.0006992
16,bi,6,,,,,,1.60071,0.00065938,0.00069922
17,bi,6,,,,,,1.7006800000000002,0.00065938,0.0006992
18,bi,6,,,,,,1.80068,0.0006594,0.00069918
19,bi,6,,,,,,1.90071,0.0006594,0.0006992
20,bi,6,,,,,,2.0007200000000003,0.0006594,0.00069918
21,bi,6,,,,,,2.10068,0.00065938,0.00069916
22,bi,6,,,,,,2.20072,0.00065938,0.00069918
23,bi,6,,,,,,2.30072,0.0006594,0.00069918
24,bi,6,,,,,,2.40072,0.0006594,0.00069916
25,bi,6,,,,,,2.50068,0.0006594,0.00069916
26,bi,6,,,,,,2.60068,0.0006594,0.00069916
27,bi,6,,,,,,2.70068,0.0006594,0.00069916
28,bi,6,,,,,,2.80072,0.0006594,0.00069916
29,bi,6,,,,,,2.90071,0.00065938,0.00069918
30,bi,6,,,,,,3.0007200000000003,0.0006594,0.00069918
31,bi,6,,,,,,3.10068,0.00065938,0.00069916
32,bi,6,,,,,,3.20068,0.0006594,0.00069914
33,bi,6,,,,,,3.30072,0.00065938,0.00069914
34,bi,6,,,,,,3.40071,0.0006594,0.00069916
35,bi,6,,,,,,3.50071,0.0006594,0.00069914
36,bi,6,,,,,,3.6007100000000003,0.00065938,0.00069912
37,bi,6,,,,,,3.70071,0.00065938,0.00069914
38,bi,6,,,,,,3.80068,0.00065938,0.00069916
39,bi,6,,,,,,3.90072,0.00065938,0.00069914
40,bi,6,,,,,,4.00068,0.00065938,0.00069914
41,bi,6,,,,,,4.10072,0.00065938,0.00069912
42,bi,6,,,,,,4.20068,0.00065938,0.00069914
43,bi,6,,,,,,4.300680000000001,0.00065936,0.00069912
44,bi,6,,,,,,4.40068,0.00065936,0.00069912
45,bi,6,,,,,,4.50068,0.00065936,0.00069912
46,bi,6,,,,,,4.60071,0.00065936,0.00069912
47,bi,6,,,,,,4.7007200000000005,0.00065938,0.00069914
48,bi,6,,,,,,4.8007100000000005,0.00065936,0.00069912
49,bi,6,,,,,,4.90068,0.00065938,0.00069912
50,bi,6,,,,,,5.00068,0.00065936,0.00069914
51,bi,6,,,,,,5.1006800000000005,0.00065936,0.00069912
52,bi,6,,,,,,5.200710000000001,0.00065936,0.00069912
53,bi,6,,,,,,5.3007100000000005,0.00065936,0.0006991
54,bi,6,,,,,,5.40068,0.00065936,0.00069912
55,bi,6,,,,,,5.500710000000001,0.00065934,0.00069912
56,bi,6,,,,,,5.60071,0.00065932,0.0006991
57,bi,6,,,,,,5.7007200000000005,0.00065936,0.00069914
58,bi,6,,,,,,5.80072,0.0006593,0.00069906
59,bi,6,,,,,,5.900720000000001,0.00065936,0.00069912
60,bi,6,,,,,,6.000680000000001,0.00065934,0.00069906
61,bi,6,,,,,,6.100720000000001,0.00065928,0.00069908
62,bi,6,,,,,,6.20068,0.0006591,0.00069902
63,bi,6,,,,,,6.300680000000001,0.00065906,0.00069904
