index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,6,,,,,,0.00933,0.00065938,0.00069878
1,graphite,6,,,,,,0.1007,0.00065876,0.0006988
2,graphite,6,,,,,,0.2007,0.00065876,0.00069878
3,graphite,6,,,,,,0.3007,0.00065876,0.00069878
4,graphite,6,,,,,,0.40066,0.00065876,0.00069878
5,graphite,6,,,,,,0.50066,0.00065874,0.00069878
6,graphite,6,,,,,,0.6007,0.00065876,0.00069876
7,graphite,6,,,,,,0.7007000000000001,0.00065876,0.00069876
8,graphite,6,,,,,,0.8007,0.00065874,0.00069876
9,graphite,6,,,,,,0.9007,0.00065878,0.00069876
10,graphite,6,,,,,,1.0007,0.00065874,0.00069872
11,graphite,6,,,,,,1.1006600000000002,0.00065874,0.00069874
12,graphite,6,,,,,,1.20066,0.00065876,0.0006987
13,graphite,6,,,,,,1.3006600000000001,0.00065872,0.00069872
14,graphite,6,,,,,,1.40066,0.00065874,0.0006987
15,graphite,6,,,,,,1.5007,0.00065874,0.0006987
16,graphite,6,,,,,,1.6006600000000002,0.00065876,0.0006987
17,graphite,6,,,,,,1.70066,0.00065874,0.00069868
18,graphite,6,,,,,,1.8006600000000001,0.00065874,0.00069868
19,graphite,6,,,,,,1.9007,0.00065876,0.0006987
20,graphite,6,,,,,,2.0006600000000003,0.00065876,0.00069868
21,graphite,6,,,,,,2.10067,0.00065874,0.00069866
22,graphite,6,,,,,,2.2007000000000003,0.00065874,0.00069864
23,graphite,6,,,,,,2.30066,0.00065874,0.00069866
24,graphite,6,,,,,,2.40066,0.00065872,0.00069864
25,graphite,6,,,,,,2.5006600000000003,0.00065874,0.00069864
26,graphite,6,,,,,,2.6007,0.00065874,0.00069864
27,graphite,6,,,,,,2.70066,0.00065874,0.00069864
28,graphite,6,,,,,,2.80066,0.0006587,0.00069864
29,graphite,6,,,,,,2.9007,0.00065878,0.00069864
30,graphite,6,,,,,,3.0007,0.00065874,0.00069862
31,graphite,6,,,,,,3.1006600000000004,0.00065872,0.00069864
32,graphite,6,,,,,,3.20066,0.00065876,0.00069862
33,graphite,6,,,,,,3.3007000000000004,0.00065874,0.00069864
34,graphite,6,,,,,,3.40066,0.00065876,0.00069862
35,graphite,6,,,,,,3.5007,0.00065878,0.0006986
36,graphite,6,,,,,,3.6007,0.00065874,0.00069862
37,graphite,6,,,,,,3.7007,0.00065872,0.00069862
38,graphite,6,,,,,,3.80066,0.00065874,0.0006986
39,graphite,6,,,,,,3.90066,0.00065874,0.0006986
40,graphite,6,,,,,,4.000660000000001,0.00065874,0.00069862
41,graphite,6,,,,,,4.100700000000001,0.00065876,0.0006986
42,graphite,6,,,,,,4.20066,0.00065874,0.0006986
43,graphite,6,,,,,,4.3007,0.00065874,0.00069858
44,graphite,6,,,,,,4.40066,0.00065874,0.00069862
45,graphite,6,,,,,,4.5007,0.00065874,0.0006986
46,graphite,6,,,,,,4.600700000000001,0.00065874,0.00069858
47,graphite,6,,,,,,4.7007,0.00065874,0.00069858
48,graphite,6,,,,,,4.8007,0.00065878,0.0006986
49,graphite,6,,,,,,4.90066,0.00065874,0.0006986
50,graphite,6,,,,,,5.0007,0.00065878,0.0006986
