index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,2,,,,,,0.00935,0.00065872,0.00069916
1,al,2,,,,,,0.10066,0.00065878,0.00069886
2,al,2,,,,,,0.2007,0.00065876,0.00069884
3,al,2,,,,,,0.3007,0.00065876,0.00069882
4,al,2,,,,,,0.4007,0.00065874,0.0006988
5,al,2,,,,,,0.5007,0.0006588,0.0006988
6,al,2,,,,,,0.60066,0.00065876,0.0006988
7,al,2,,,,,,0.70066,0.00065878,0.00069878
8,al,2,,,,,,0.80066,0.00065874,0.00069878
9,al,2,,,,,,0.9006600000000001,0.00065876,0.00069878
10,al,2,,,,,,1.0007,0.00065874,0.00069878
11,al,2,,,,,,1.1006600000000002,0.00065874,0.00069876
12,al,2,,,,,,1.20066,0.00065878,0.00069876
13,al,2,,,,,,1.3007000000000002,0.00065874,0.00069876
14,al,2,,,,,,1.4007,0.00065876,0.00069876
15,al,2,,,,,,1.50066,0.00065872,0.00069876
16,al,2,,,,,,1.6007000000000002,0.00065874,0.00069872
17,al,2,,,,,,1.7007,0.00065874,0.00069872
18,al,2,,,,,,1.8006600000000001,0.00065874,0.00069872
19,al,2,,,,,,1.90066,0.00065872,0.00069874
20,al,2,,,,,,2.0006600000000003,0.00065874,0.00069872
21,al,2,,,,,,2.1007,0.00065878,0.0006987
22,al,2,,,,,,2.2007000000000003,0.00065872,0.0006987
23,al,2,,,,,,2.3007,0.00065874,0.0006987
24,al,2,,,,,,2.4007,0.00065874,0.0006987
25,al,2,,,,,,2.5007,0.00065874,0.00069868
26,al,2,,,,,,2.6006600000000004,0.00065872,0.00069868
27,al,2,,,,,,2.70066,0.00065874,0.00069866
28,al,2,,,,,,2.8007000000000004,0.00065876,0.0006987
29,al,2,,,,,,2.90066,0.00065874,0.0006987
30,al,2,,,,,,3.0006600000000003,0.00065872,0.00069866
31,al,2,,,,,,3.1007,0.00065872,0.00069866
32,al,2,,,,,,3.2007000000000003,0.00065872,0.00069864
33,al,2,,,,,,3.30066,0.00065872,0.00069864
34,al,2,,,,,,3.4007000000000005,0.00065872,0.00069864
35,al,2,,,,,,3.5007,0.0006587,0.00069862
36,al,2,,,,,,3.6006600000000004,0.00065872,0.00069862
37,al,2,,,,,,3.700660000000001,0.00065872,0.0006986
38,al,2,,,,,,3.80066,0.0006587,0.00069862
39,al,2,,,,,,3.90066,0.0006587,0.00069862
40,al,2,,,,,,4.000660000000001,0.00065868,0.0006986
41,al,2,,,,,,4.100700000000001,0.0006587,0.00069858
42,al,2,,,,,,4.2007,0.00065868,0.00069858
43,al,2,,,,,,4.3007,0.0006587,0.00069858
44,al,2,,,,,,4.40066,0.00065868,0.00069858
45,al,2,,,,,,4.5007,0.00065866,0.00069856
46,al,2,,,,,,4.60066,0.00065868,0.0006986
47,al,2,,,,,,4.70066,0.00065868,0.00069858
48,al,2,,,,,,4.800660000000001,0.00065866,0.00069856
49,al,2,,,,,,4.90066,0.00065866,0.00069854
50,al,2,,,,,,5.0007,0.00065866,0.00069852
51,al,2,,,,,,5.100700000000001,0.00065864,0.00069856
52,al,2,,,,,,5.20066,0.00065864,0.00069856
53,al,2,,,,,,5.300700000000001,0.00065864,0.00069854
54,al,2,,,,,,5.4007000000000005,0.00065866,0.00069852
55,al,2,,,,,,5.500660000000001,0.00065866,0.00069852
56,al,2,,,,,,5.60066,0.00065864,0.00069854
57,al,2,,,,,,5.70066,0.00065864,0.00069854
58,al,2,,,,,,5.800700000000001,0.00065864,0.00069856
59,al,2,,,,,,5.9007000000000005,0.00065864,0.00069856
60,al,2,,,,,,6.0007,0.00065862,0.00069856
61,al,2,,,,,,6.10066,0.00065864,0.00069856
62,al,2,,,,,,6.2007,0.00065862,0.00069856
63,al,2,,,,,,6.300700000000001,0.0006586,0.00069856
64,al,2,,,,,,6.40066,0.0006586,0.00069854
65,al,2,,,,,,6.500660000000001,0.00065862,0.00069856
66,al,2,,,,,,6.60066,0.0006586,0.00069856
67,al,2,,,,,,6.7007,0.0006586,0.00069856
68,al,2,,,,,,6.800660000000001,0.0006586,0.00069854
69,al,2,,,,,,6.900670000000001,0.0006586,0.00069858
70,al,2,,,,,,7.000660000000001,0.0006586,0.00069858
71,al,2,,,,,,7.100700000000001,0.00065862,0.00069856
72,al,2,,,,,,7.2007,0.00065858,0.00069856
73,al,2,,,,,,7.300700000000002,0.0006586,0.00069858
74,al,2,,,,,,7.40066,0.0006586,0.00069856
75,al,2,,,,,,7.50066,0.0006586,0.00069854
76,al,2,,,,,,7.60066,0.00065858,0.00069856
