index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
158,wood,3,,,,,,15.8007,0.00065474,0.00069658
159,wood,3,,,,,,15.9007,0.00065472,0.00069656
160,wood,3,,,,,,16.00066,0.00065472,0.0006965
161,wood,3,,,,,,16.1007,0.00065468,0.00069648
162,wood,3,,,,,,16.200660000000003,0.00065466,0.00069646
163,wood,3,,,,,,16.300700000000003,0.00065462,0.00069644
164,wood,3,,,,,,16.4007,0.00065464,0.0006964
165,wood,3,,,,,,16.50066,0.00065462,0.00069638
166,wood,3,,,,,,16.60066,0.00065462,0.00069634
167,wood,3,,,,,,16.7007,0.00065458,0.00069632
168,wood,3,,,,,,16.800700000000003,0.00065456,0.0006963
169,wood,3,,,,,,16.9007,0.0006546,0.00069628
170,wood,3,,,,,,17.000700000000002,0.00065456,0.00069626
171,wood,3,,,,,,17.1007,0.00065456,0.00069622
172,wood,3,,,,,,17.2007,0.0006545,0.0006962
173,wood,3,,,,,,17.30066,0.0006545,0.00069616
174,wood,3,,,,,,17.400660000000002,0.0006545,0.00069614
175,wood,3,,,,,,17.500700000000002,0.0006545,0.00069612
176,wood,3,,,,,,17.60066,0.00065446,0.0006961
177,wood,3,,,,,,17.7007,0.00065448,0.00069608
178,wood,3,,,,,,17.800700000000003,0.00065448,0.00069604
179,wood,3,,,,,,17.9007,0.00065442,0.00069606
180,wood,3,,,,,,18.00066,0.00065442,0.00069602
181,wood,3,,,,,,18.1007,0.00065442,0.00069598
182,wood,3,,,,,,18.200660000000003,0.0006544,0.000696
183,wood,3,,,,,,18.300700000000003,0.0006544,0.00069592
184,wood,3,,,,,,18.40066,0.00065436,0.00069592
185,wood,3,,,,,,18.50066,0.00065436,0.0006959
186,wood,3,,,,,,18.6007,0.00065436,0.00069588
187,wood,3,,,,,,18.7007,0.00065432,0.00069584
188,wood,3,,,,,,18.800700000000003,0.00065432,0.00069582
189,wood,3,,,,,,18.9007,0.00065432,0.00069582
190,wood,3,,,,,,19.00066,0.00065428,0.00069578
191,wood,3,,,,,,19.1007,0.00065428,0.00069576
192,wood,3,,,,,,19.2007,0.0006543,0.00069576
193,wood,3,,,,,,19.30066,0.00065426,0.00069572
194,wood,3,,,,,,19.4007,0.00065426,0.0006957
195,wood,3,,,,,,19.5007,0.00065424,0.00069568
196,wood,3,,,,,,19.60066,0.00065422,0.00069568
197,wood,3,,,,,,19.7007,0.0006542,0.00069564
198,wood,3,,,,,,19.800700000000003,0.0006542,0.00069564
199,wood,3,,,,,,19.9007,0.00065418,0.00069562
200,wood,3,,,,,,20.0007,0.00065416,0.0006956
201,wood,3,,,,,,20.10066,0.00065414,0.00069556
202,wood,3,,,,,,20.200660000000003,0.00065414,0.00069556
203,wood,3,,,,,,20.30066,0.00065414,0.00069554
204,wood,3,,,,,,20.4007,0.00065412,0.00069552
205,wood,3,,,,,,20.5007,0.0006541,0.00069548
