index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,5,,,,,,0.00928,0.0006586,0.00069922
1,wood,5,,,,,,0.10071,0.0006589,0.0006989
2,wood,5,,,,,,0.2007,0.00065892,0.00069888
3,wood,5,,,,,,0.3007,0.00065892,0.00069888
4,wood,5,,,,,,0.40066,0.0006589,0.00069888
5,wood,5,,,,,,0.5007,0.00065888,0.00069886
6,wood,5,,,,,,0.60066,0.0006589,0.00069886
7,wood,5,,,,,,0.70066,0.00065892,0.00069888
8,wood,5,,,,,,0.80066,0.00065894,0.00069888
9,wood,5,,,,,,0.9006600000000001,0.00065892,0.00069886
10,wood,5,,,,,,1.0007,0.00065892,0.00069884
11,wood,5,,,,,,1.1006600000000002,0.00065892,0.00069882
12,wood,5,,,,,,1.20066,0.00065892,0.00069886
13,wood,5,,,,,,1.3007000000000002,0.00065894,0.00069884
14,wood,5,,,,,,1.40066,0.00065892,0.00069884
15,wood,5,,,,,,1.50066,0.00065892,0.00069882
16,wood,5,,,,,,1.6007000000000002,0.0006589,0.00069884
17,wood,5,,,,,,1.70066,0.00065892,0.00069882
18,wood,5,,,,,,1.8007000000000002,0.00065892,0.00069884
19,wood,5,,,,,,1.90066,0.00065894,0.0006988
20,wood,5,,,,,,2.0007,0.00065892,0.0006988
21,wood,5,,,,,,2.10066,0.00065894,0.0006988
22,wood,5,,,,,,2.20066,0.00065894,0.00069882
23,wood,5,,,,,,2.3007,0.00065892,0.0006988
24,wood,5,,,,,,2.4007,0.00065892,0.00069876
25,wood,5,,,,,,2.5006600000000003,0.00065894,0.00069878
26,wood,5,,,,,,2.6007,0.0006589,0.00069878
27,wood,5,,,,,,2.70066,0.00065894,0.0006988
28,wood,5,,,,,,2.8007000000000004,0.00065892,0.0006988
29,wood,5,,,,,,2.9006700000000003,0.00065894,0.00069878
30,wood,5,,,,,,3.0006700000000004,0.00065894,0.00069878
31,wood,5,,,,,,3.1007,0.00065894,0.00069878
