index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ps,4,,,,,,0.00929,0.00066024,0.0007
1,ps,4,,,,,,0.10067,0.00066004,0.0006996
2,ps,4,,,,,,0.2007,0.00066004,0.00069958
3,ps,4,,,,,,0.30066,0.00066004,0.00069956
4,ps,4,,,,,,0.40066,0.00066006,0.00069956
5,ps,4,,,,,,0.50066,0.00066006,0.00069952
6,ps,4,,,,,,0.60066,0.00066004,0.00069956
7,ps,4,,,,,,0.7007000000000001,0.00066006,0.0006995
8,ps,4,,,,,,0.8007,0.00066006,0.00069952
9,ps,4,,,,,,0.9006600000000001,0.00066008,0.0006995
10,ps,4,,,,,,1.0007,0.00066008,0.00069952
11,ps,4,,,,,,1.1006600000000002,0.00066008,0.0006995
12,ps,4,,,,,,1.2007,0.00066008,0.0006995
13,ps,4,,,,,,1.3006600000000001,0.00066008,0.0006995
14,ps,4,,,,,,1.40066,0.00066008,0.00069948
15,ps,4,,,,,,1.50066,0.0006601,0.00069948
16,ps,4,,,,,,1.60067,0.00066008,0.00069948
17,ps,4,,,,,,1.7007,0.0006601,0.0006995
18,ps,4,,,,,,1.8007000000000002,0.00066008,0.00069948
19,ps,4,,,,,,1.90066,0.0006601,0.00069952
20,ps,4,,,,,,2.0007,0.0006601,0.0006995
21,ps,4,,,,,,2.10066,0.00066012,0.00069952
22,ps,4,,,,,,2.2007000000000003,0.00066008,0.00069948
23,ps,4,,,,,,2.3007,0.0006601,0.00069952
24,ps,4,,,,,,2.40066,0.0006601,0.00069952
25,ps,4,,,,,,2.5006600000000003,0.00066012,0.00069952
26,ps,4,,,,,,2.6007,0.00066012,0.00069952
27,ps,4,,,,,,2.7007000000000003,0.0006601,0.00069952
28,ps,4,,,,,,2.8007000000000004,0.0006601,0.00069954
29,ps,4,,,,,,2.9007,0.00066012,0.00069956
30,ps,4,,,,,,3.0006600000000003,0.00066014,0.00069952
31,ps,4,,,,,,3.1006600000000004,0.00066012,0.00069954
32,ps,4,,,,,,3.20066,0.00066012,0.00069956
33,ps,4,,,,,,3.3007000000000004,0.00066012,0.00069952
34,ps,4,,,,,,3.4007000000000005,0.0006601,0.00069952
35,ps,4,,,,,,3.5007,0.00066016,0.00069952
36,ps,4,,,,,,3.6006600000000004,0.00066012,0.00069956
37,ps,4,,,,,,3.700660000000001,0.00066014,0.00069956
38,ps,4,,,,,,3.8007,0.00066016,0.00069956
39,ps,4,,,,,,3.90066,0.00066012,0.00069956
40,ps,4,,,,,,4.000660000000001,0.00066014,0.00069956
41,ps,4,,,,,,4.100700000000001,0.00066014,0.00069956
42,ps,4,,,,,,4.2007,0.00066012,0.00069956
43,ps,4,,,,,,4.3007,0.00066014,0.00069956
44,ps,4,,,,,,4.4007000000000005,0.00066016,0.00069956
