index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pdms,6,,,,,,0.00932,0.00065834,0.00069858
1,pdms,6,,,,,,0.1007,0.00065888,0.0006984
2,pdms,6,,,,,,0.20066,0.00065888,0.0006984
3,pdms,6,,,,,,0.30066,0.00065888,0.0006984
4,pdms,6,,,,,,0.40066,0.00065886,0.00069836
5,pdms,6,,,,,,0.50066,0.00065886,0.0006984
6,pdms,6,,,,,,0.6007,0.00065888,0.0006984
7,pdms,6,,,,,,0.70066,0.00065886,0.0006984
8,pdms,6,,,,,,0.8007,0.00065888,0.0006984
9,pdms,6,,,,,,0.9007,0.00065888,0.00069842
10,pdms,6,,,,,,1.00066,0.00065886,0.00069842
11,pdms,6,,,,,,1.1006600000000002,0.00065886,0.00069842
12,pdms,6,,,,,,1.20066,0.00065888,0.0006984
13,pdms,6,,,,,,1.3006600000000001,0.00065888,0.0006984
14,pdms,6,,,,,,1.4007,0.00065886,0.0006984
15,pdms,6,,,,,,1.5007,0.00065888,0.00069838
16,pdms,6,,,,,,1.6007000000000002,0.00065886,0.0006984
17,pdms,6,,,,,,1.70066,0.00065888,0.00069842
18,pdms,6,,,,,,1.8006600000000001,0.0006589,0.00069842
19,pdms,6,,,,,,1.9007,0.00065888,0.00069842
20,pdms,6,,,,,,2.0006600000000003,0.00065888,0.0006984
21,pdms,6,,,,,,2.10066,0.00065886,0.00069842
22,pdms,6,,,,,,2.2007000000000003,0.0006589,0.0006984
23,pdms,6,,,,,,2.3007,0.00065886,0.00069842
24,pdms,6,,,,,,2.40066,0.00065888,0.00069844
25,pdms,6,,,,,,2.5007,0.00065886,0.00069842
26,pdms,6,,,,,,2.6007,0.00065888,0.00069838
27,pdms,6,,,,,,2.70066,0.00065888,0.00069842
28,pdms,6,,,,,,2.80066,0.00065888,0.00069844
29,pdms,6,,,,,,2.9007,0.00065888,0.00069844
30,pdms,6,,,,,,3.0007,0.00065892,0.00069842
31,pdms,6,,,,,,3.1006600000000004,0.00065892,0.00069842
32,pdms,6,,,,,,3.20066,0.00065888,0.0006984
33,pdms,6,,,,,,3.30066,0.00065886,0.00069842
34,pdms,6,,,,,,3.4007000000000005,0.00065892,0.00069842
35,pdms,6,,,,,,3.5006600000000003,0.0006589,0.00069842
36,pdms,6,,,,,,3.6007,0.0006589,0.00069842
37,pdms,6,,,,,,3.7007,0.00065894,0.00069842
38,pdms,6,,,,,,3.8007,0.00065888,0.00069842
39,pdms,6,,,,,,3.90066,0.00065892,0.00069844
40,pdms,6,,,,,,4.000660000000001,0.0006589,0.00069842
41,pdms,6,,,,,,4.100700000000001,0.00065888,0.00069844
42,pdms,6,,,,,,4.2007,0.00065892,0.00069842
43,pdms,6,,,,,,4.3007,0.00065888,0.00069844
