index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,6,,,,,,0.00931,0.00065846,0.00069916
1,cork,6,,,,,,0.1007,0.00065892,0.00069888
2,cork,6,,,,,,0.2007,0.00065894,0.00069888
3,cork,6,,,,,,0.3007,0.00065892,0.00069888
4,cork,6,,,,,,0.4007,0.00065892,0.00069886
5,cork,6,,,,,,0.50066,0.00065894,0.00069886
6,cork,6,,,,,,0.6007,0.00065894,0.00069888
7,cork,6,,,,,,0.70066,0.00065894,0.00069888
8,cork,6,,,,,,0.8007,0.00065892,0.00069888
9,cork,6,,,,,,0.9007,0.00065892,0.00069886
10,cork,6,,,,,,1.0007,0.00065894,0.00069888
11,cork,6,,,,,,1.1007,0.00065894,0.00069888
12,cork,6,,,,,,1.20067,0.00065892,0.00069886
13,cork,6,,,,,,1.3006600000000001,0.00065892,0.00069888
14,cork,6,,,,,,1.40066,0.00065892,0.0006989
15,cork,6,,,,,,1.50066,0.00065892,0.00069886
16,cork,6,,,,,,1.6006600000000002,0.0006589,0.00069888
17,cork,6,,,,,,1.70066,0.00065894,0.00069886
18,cork,6,,,,,,1.8006600000000001,0.00065892,0.00069888
19,cork,6,,,,,,1.90066,0.0006589,0.00069888
20,cork,6,,,,,,2.0006600000000003,0.00065892,0.00069888
21,cork,6,,,,,,2.1007,0.00065892,0.00069888
22,cork,6,,,,,,2.20066,0.00065894,0.00069888
23,cork,6,,,,,,2.3007,0.00065892,0.00069888
24,cork,6,,,,,,2.40066,0.0006589,0.0006989
25,cork,6,,,,,,2.5006600000000003,0.00065892,0.00069892
26,cork,6,,,,,,2.6006600000000004,0.00065892,0.00069888
27,cork,6,,,,,,2.70066,0.00065894,0.00069888
28,cork,6,,,,,,2.80066,0.00065894,0.0006989
29,cork,6,,,,,,2.9007,0.00065894,0.0006989
30,cork,6,,,,,,3.0007,0.00065896,0.0006989
31,cork,6,,,,,,3.1007,0.00065896,0.00069888
32,cork,6,,,,,,3.20066,0.00065898,0.00069892
33,cork,6,,,,,,3.3007000000000004,0.00065898,0.00069888
34,cork,6,,,,,,3.40066,0.000659,0.0006989
35,cork,6,,,,,,3.5006600000000003,0.00065898,0.00069888
36,cork,6,,,,,,3.6007,0.000659,0.00069892
37,cork,6,,,,,,3.7007,0.00065896,0.00069892
38,cork,6,,,,,,3.8007,0.000659,0.00069892
39,cork,6,,,,,,3.90066,0.00065896,0.00069894
40,cork,6,,,,,,4.0007,0.00065898,0.00069894
41,cork,6,,,,,,4.10066,0.00065894,0.00069896
42,cork,6,,,,,,4.20066,0.00065894,0.00069892
43,cork,6,,,,,,4.300660000000001,0.00065894,0.00069894
44,cork,6,,,,,,4.4007000000000005,0.00065894,0.00069892
45,cork,6,,,,,,4.5007,0.00065896,0.00069894
46,cork,6,,,,,,4.600700000000001,0.00065894,0.00069892
47,cork,6,,,,,,4.7007,0.00065894,0.00069892
48,cork,6,,,,,,4.8007,0.00065894,0.00069892
49,cork,6,,,,,,4.90066,0.00065892,0.00069892
50,cork,6,,,,,,5.0007,0.00065894,0.00069894
51,cork,6,,,,,,5.10067,0.00065896,0.00069892
52,cork,6,,,,,,5.2007,0.00065894,0.00069892
53,cork,6,,,,,,5.30067,0.00065896,0.00069892
54,cork,6,,,,,,5.4007000000000005,0.00065894,0.00069892
55,cork,6,,,,,,5.5007,0.00065894,0.00069892
56,cork,6,,,,,,5.600700000000001,0.00065898,0.00069892
57,cork,6,,,,,,5.7007,0.00065896,0.0006989
58,cork,6,,,,,,5.800700000000001,0.00065896,0.00069892
59,cork,6,,,,,,5.90066,0.00065896,0.00069894
60,cork,6,,,,,,6.0007,0.00065896,0.00069892
61,cork,6,,,,,,6.100670000000001,0.00065896,0.00069894
62,cork,6,,,,,,6.200660000000001,0.00065896,0.00069894
63,cork,6,,,,,,6.300700000000001,0.00065896,0.00069892
64,cork,6,,,,,,6.40066,0.00065892,0.00069888
65,cork,6,,,,,,6.500660000000001,0.00065894,0.00069888
