index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
38,gypsum,2,,,,,,3.80066,0.00065956,0.00069934
39,gypsum,2,,,,,,3.90066,0.00065956,0.00069936
40,gypsum,2,,,,,,4.0007,0.00065956,0.00069934
41,gypsum,2,,,,,,4.100700000000001,0.00065954,0.00069934
42,gypsum,2,,,,,,4.2007,0.00065958,0.00069934
43,gypsum,2,,,,,,4.3007,0.00065956,0.00069934
44,gypsum,2,,,,,,4.40066,0.00065954,0.00069936
45,gypsum,2,,,,,,4.500660000000001,0.00065954,0.00069934
46,gypsum,2,,,,,,4.60066,0.00065956,0.00069934
47,gypsum,2,,,,,,4.70066,0.00065958,0.00069934
48,gypsum,2,,,,,,4.800660000000001,0.00065954,0.00069934
49,gypsum,2,,,,,,4.90066,0.00065958,0.00069934
50,gypsum,2,,,,,,5.000660000000001,0.00065956,0.00069934
51,gypsum,2,,,,,,5.10066,0.00065956,0.00069934
52,gypsum,2,,,,,,5.20066,0.00065956,0.00069936
53,gypsum,2,,,,,,5.300660000000001,0.00065956,0.00069934
54,gypsum,2,,,,,,5.40066,0.00065956,0.00069934
55,gypsum,2,,,,,,5.500660000000001,0.00065954,0.00069934
56,gypsum,2,,,,,,5.600700000000001,0.00065958,0.0006993
57,gypsum,2,,,,,,5.70066,0.00065956,0.00069934
58,gypsum,2,,,,,,5.800700000000001,0.00065958,0.00069934
59,gypsum,2,,,,,,5.90066,0.00065958,0.00069932
60,gypsum,2,,,,,,6.0007,0.00065958,0.0006993
61,gypsum,2,,,,,,6.100700000000001,0.00065956,0.00069932
62,gypsum,2,,,,,,6.200660000000001,0.00065958,0.00069932
63,gypsum,2,,,,,,6.300700000000001,0.00065958,0.0006993
64,gypsum,2,,,,,,6.4007000000000005,0.00065958,0.0006993
65,gypsum,2,,,,,,6.500660000000001,0.00065958,0.0006993
66,gypsum,2,,,,,,6.60066,0.00065956,0.00069932
67,gypsum,2,,,,,,6.700660000000001,0.00065958,0.00069932
68,gypsum,2,,,,,,6.800660000000001,0.00065958,0.00069932
69,gypsum,2,,,,,,6.9007000000000005,0.0006596,0.0006993
70,gypsum,2,,,,,,7.0007,0.00065956,0.0006993
71,gypsum,2,,,,,,7.100700000000001,0.00065956,0.00069928
72,gypsum,2,,,,,,7.200660000000001,0.00065956,0.00069932
73,gypsum,2,,,,,,7.300700000000002,0.00065958,0.00069928
74,gypsum,2,,,,,,7.40066,0.00065958,0.0006993
75,gypsum,2,,,,,,7.500700000000001,0.00065956,0.0006993
76,gypsum,2,,,,,,7.6007,0.00065952,0.00069924
77,gypsum,2,,,,,,7.700660000000002,0.00065954,0.00069926
78,gypsum,2,,,,,,7.80066,0.0006595,0.0006993
79,gypsum,2,,,,,,7.9007,0.00065926,0.00069924
80,gypsum,2,,,,,,8.0007,0.00065926,0.00069924
81,gypsum,2,,,,,,8.1007,0.00065922,0.00069924
82,gypsum,2,,,,,,8.200660000000001,0.000659,0.00069924
83,gypsum,2,,,,,,8.30066,0.00065898,0.00069924
84,gypsum,2,,,,,,8.4007,0.00065872,0.00069924
85,gypsum,2,,,,,,8.50066,0.00065594,0.00069924
86,gypsum,2,,,,,,8.600660000000001,0.00065286,0.00069926
87,gypsum,2,,,,,,8.700660000000001,0.00065714,0.00069924
88,gypsum,2,,,,,,8.8007,0.00065758,0.00069926
89,gypsum,2,,,,,,8.9007,0.00065838,0.00069924
90,gypsum,2,,,,,,9.00066,0.00065868,0.00069924
91,gypsum,2,,,,,,9.1007,0.00065866,0.00069924
92,gypsum,2,,,,,,9.200660000000001,0.00065864,0.00069928
93,gypsum,2,,,,,,9.3007,0.00065866,0.00069926
94,gypsum,2,,,,,,9.40066,0.00065866,0.00069926
95,gypsum,2,,,,,,9.5007,0.0006587,0.00069924
96,gypsum,2,,,,,,9.6007,0.00065866,0.00069924
97,gypsum,2,,,,,,9.7007,0.00065864,0.00069924
98,gypsum,2,,,,,,9.80066,0.0006586,0.00069928
99,gypsum,2,,,,,,9.9007,0.00065742,0.00069928
100,gypsum,2,,,,,,10.0007,0.00065652,0.00069928
101,gypsum,2,,,,,,10.100700000000002,0.00065592,0.00069926
102,gypsum,2,,,,,,10.20066,0.00065548,0.00069924
103,gypsum,2,,,,,,10.30066,0.0006551,0.00069922
104,gypsum,2,,,,,,10.4007,0.00065482,0.00069922
105,gypsum,2,,,,,,10.5007,0.00065456,0.00069918
106,gypsum,2,,,,,,10.60066,0.00065434,0.00069916
107,gypsum,2,,,,,,10.70066,0.00065414,0.00069916
108,gypsum,2,,,,,,10.8007,0.00065396,0.00069912
109,gypsum,2,,,,,,10.9007,0.00065378,0.00069908
110,gypsum,2,,,,,,11.000660000000002,0.00065368,0.00069906
111,gypsum,2,,,,,,11.10066,0.00065356,0.000699
112,gypsum,2,,,,,,11.20066,0.0006534,0.00069896
113,gypsum,2,,,,,,11.30066,0.00065332,0.00069888
114,gypsum,2,,,,,,11.4007,0.00065322,0.00069884
115,gypsum,2,,,,,,11.5007,0.00065312,0.00069878
116,gypsum,2,,,,,,11.600700000000002,0.00065304,0.00069872
117,gypsum,2,,,,,,11.70066,0.00065298,0.00069864
118,gypsum,2,,,,,,11.8007,0.00065288,0.00069856
119,gypsum,2,,,,,,11.9007,0.00065278,0.00069848
120,gypsum,2,,,,,,12.000660000000002,0.0006527,0.0006984
121,gypsum,2,,,,,,12.10066,0.00065266,0.0006983
122,gypsum,2,,,,,,12.20066,0.00065258,0.00069822
123,gypsum,2,,,,,,12.3007,0.00065254,0.00069814
124,gypsum,2,,,,,,12.4007,0.00065246,0.00069804
125,gypsum,2,,,,,,12.5007,0.0006524,0.000698
126,gypsum,2,,,,,,12.600700000000002,0.00065236,0.00069792
127,gypsum,2,,,,,,12.70066,0.00065232,0.00069782
128,gypsum,2,,,,,,12.80066,0.00065226,0.00069772
129,gypsum,2,,,,,,12.9007,0.0006522,0.00069766
130,gypsum,2,,,,,,13.000700000000002,0.00065216,0.00069756
131,gypsum,2,,,,,,13.10066,0.00065212,0.00069748
132,gypsum,2,,,,,,13.20066,0.00065208,0.0006974
133,gypsum,2,,,,,,13.3007,0.00065204,0.00069732
134,gypsum,2,,,,,,13.4007,0.00065198,0.00069722
135,gypsum,2,,,,,,13.500660000000002,0.00065196,0.00069714
136,gypsum,2,,,,,,13.600700000000002,0.00065188,0.00069706
137,gypsum,2,,,,,,13.70066,0.00065186,0.00069698
138,gypsum,2,,,,,,13.80066,0.0006518,0.00069688
139,gypsum,2,,,,,,13.9007,0.00065178,0.00069682
140,gypsum,2,,,,,,14.000660000000002,0.00065174,0.00069672
141,gypsum,2,,,,,,14.100700000000002,0.0006517,0.00069664
142,gypsum,2,,,,,,14.2007,0.00065168,0.00069656
143,gypsum,2,,,,,,14.3007,0.00065164,0.00069648
144,gypsum,2,,,,,,14.4007,0.00065158,0.00069642
145,gypsum,2,,,,,,14.500660000000002,0.00065158,0.00069632
146,gypsum,2,,,,,,14.600700000000002,0.00065154,0.00069626
147,gypsum,2,,,,,,14.7007,0.00065152,0.00069618
148,gypsum,2,,,,,,14.80066,0.00065146,0.00069612
149,gypsum,2,,,,,,14.900660000000002,0.00065144,0.000696
150,gypsum,2,,,,,,15.000660000000002,0.00065142,0.00069596
151,gypsum,2,,,,,,15.100700000000002,0.00065136,0.0006959
152,gypsum,2,,,,,,15.2007,0.00065134,0.00069582
153,gypsum,2,,,,,,15.3007,0.0006513,0.00069574
154,gypsum,2,,,,,,15.400660000000002,0.0006513,0.00069568
155,gypsum,2,,,,,,15.500660000000002,0.00065126,0.00069562
156,gypsum,2,,,,,,15.60066,0.00065122,0.00069556
157,gypsum,2,,,,,,15.7007,0.00065118,0.00069548
158,gypsum,2,,,,,,15.8007,0.00065118,0.00069542
159,gypsum,2,,,,,,15.900660000000002,0.00065114,0.00069532
160,gypsum,2,,,,,,16.00066,0.0006511,0.00069528
161,gypsum,2,,,,,,16.10066,0.00065106,0.0006952
162,gypsum,2,,,,,,16.200660000000003,0.00065106,0.00069512
163,gypsum,2,,,,,,16.30066,0.00065104,0.00069508
164,gypsum,2,,,,,,16.4007,0.000651,0.00069502
165,gypsum,2,,,,,,16.500700000000002,0.00065096,0.00069496
166,gypsum,2,,,,,,16.6007,0.00065096,0.00069492
167,gypsum,2,,,,,,16.700660000000003,0.0006509,0.00069484
168,gypsum,2,,,,,,16.800700000000003,0.0006509,0.00069478
169,gypsum,2,,,,,,16.9007,0.00065086,0.00069474
170,gypsum,2,,,,,,17.00066,0.00065082,0.00069468
171,gypsum,2,,,,,,17.1007,0.0006508,0.00069462
172,gypsum,2,,,,,,17.200660000000003,0.00065078,0.00069456
173,gypsum,2,,,,,,17.300700000000003,0.00065078,0.00069452
174,gypsum,2,,,,,,17.4007,0.00065072,0.00069446
175,gypsum,2,,,,,,17.50066,0.0006507,0.0006944
176,gypsum,2,,,,,,17.6007,0.00065068,0.00069432
177,gypsum,2,,,,,,17.7007,0.00065066,0.0006943
178,gypsum,2,,,,,,17.80066,0.00065064,0.00069424
179,gypsum,2,,,,,,17.9007,0.00065062,0.00069418
180,gypsum,2,,,,,,18.00066,0.00065058,0.00069412
181,gypsum,2,,,,,,18.1007,0.00065056,0.0006941
182,gypsum,2,,,,,,18.2007,0.00065054,0.00069404
183,gypsum,2,,,,,,18.300700000000003,0.00065052,0.00069402
184,gypsum,2,,,,,,18.40066,0.0006505,0.00069396
185,gypsum,2,,,,,,18.5007,0.00065048,0.0006939
186,gypsum,2,,,,,,18.6007,0.00065044,0.00069384
187,gypsum,2,,,,,,18.7007,0.00065042,0.00069382
188,gypsum,2,,,,,,18.80066,0.0006504,0.00069376
189,gypsum,2,,,,,,18.9007,0.00065036,0.0006937
190,gypsum,2,,,,,,19.00066,0.00065036,0.00069366
191,gypsum,2,,,,,,19.1007,0.00065032,0.00069364
192,gypsum,2,,,,,,19.2007,0.00065032,0.00069358
193,gypsum,2,,,,,,19.30066,0.0006503,0.00069354
194,gypsum,2,,,,,,19.4007,0.00065028,0.00069346
195,gypsum,2,,,,,,19.50066,0.00065026,0.00069346
196,gypsum,2,,,,,,19.60066,0.00065024,0.00069338
197,gypsum,2,,,,,,19.700660000000003,0.00065022,0.00069336
198,gypsum,2,,,,,,19.80066,0.00065022,0.00069332
199,gypsum,2,,,,,,19.9007,0.00065016,0.00069328
200,gypsum,2,,,,,,20.00066,0.00065014,0.00069324
201,gypsum,2,,,,,,20.100700000000003,0.00065014,0.00069318
202,gypsum,2,,,,,,20.2007,0.0006501,0.00069316
203,gypsum,2,,,,,,20.30067,0.0006501,0.00069312
204,gypsum,2,,,,,,20.40066,0.00065008,0.00069306
205,gypsum,2,,,,,,20.5007,0.00065006,0.00069304
206,gypsum,2,,,,,,20.60066,0.00065006,0.00069298
207,gypsum,2,,,,,,20.700660000000003,0.00065,0.00069296
208,gypsum,2,,,,,,20.80066,0.00065,0.00069292
209,gypsum,2,,,,,,20.90066,0.00064998,0.00069286
210,gypsum,2,,,,,,21.000660000000003,0.00064998,0.00069286
211,gypsum,2,,,,,,21.10066,0.00064992,0.00069282
212,gypsum,2,,,,,,21.200660000000003,0.00064992,0.0006928
213,gypsum,2,,,,,,21.300700000000003,0.0006499,0.00069274
214,gypsum,2,,,,,,21.4007,0.00064988,0.00069272
215,gypsum,2,,,,,,21.5007,0.00064986,0.00069266
