index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,gypsum,3,,,,,,0.00934,0.00065918,0.00069952
1,gypsum,3,,,,,,0.10071,0.00065936,0.0006992
2,gypsum,3,,,,,,0.20066,0.00065934,0.00069916
3,gypsum,3,,,,,,0.30066,0.00065936,0.00069916
4,gypsum,3,,,,,,0.4007,0.00065934,0.00069914
5,gypsum,3,,,,,,0.5007,0.00065934,0.00069914
6,gypsum,3,,,,,,0.60066,0.00065934,0.00069914
7,gypsum,3,,,,,,0.70066,0.0006593,0.00069914
8,gypsum,3,,,,,,0.80066,0.00065932,0.00069912
9,gypsum,3,,,,,,0.9006600000000001,0.0006593,0.00069908
10,gypsum,3,,,,,,1.0007,0.0006593,0.0006991
11,gypsum,3,,,,,,1.1006600000000002,0.00065932,0.00069908
12,gypsum,3,,,,,,1.20066,0.00065932,0.00069908
13,gypsum,3,,,,,,1.3007000000000002,0.00065932,0.0006991
14,gypsum,3,,,,,,1.4007,0.00065932,0.00069906
15,gypsum,3,,,,,,1.5007,0.00065928,0.00069908
16,gypsum,3,,,,,,1.6006600000000002,0.0006593,0.00069906
17,gypsum,3,,,,,,1.70066,0.00065928,0.00069906
18,gypsum,3,,,,,,1.8007000000000002,0.0006593,0.00069906
19,gypsum,3,,,,,,1.9007,0.00065928,0.00069908
20,gypsum,3,,,,,,2.0007,0.00065928,0.00069906
21,gypsum,3,,,,,,2.10066,0.0006593,0.00069904
22,gypsum,3,,,,,,2.20066,0.00065928,0.00069906
23,gypsum,3,,,,,,2.3007,0.00065928,0.00069906
24,gypsum,3,,,,,,2.40066,0.0006593,0.00069902
25,gypsum,3,,,,,,2.5006600000000003,0.0006593,0.00069904
26,gypsum,3,,,,,,2.6006600000000004,0.0006593,0.00069902
27,gypsum,3,,,,,,2.70066,0.00065928,0.00069906
28,gypsum,3,,,,,,2.80066,0.0006593,0.00069902
29,gypsum,3,,,,,,2.9007,0.00065928,0.00069902
30,gypsum,3,,,,,,3.0007,0.0006593,0.000699
31,gypsum,3,,,,,,3.1007,0.00065928,0.00069902
32,gypsum,3,,,,,,3.20066,0.00065928,0.00069902
33,gypsum,3,,,,,,3.30066,0.0006593,0.00069902
34,gypsum,3,,,,,,3.40066,0.0006593,0.000699
35,gypsum,3,,,,,,3.5007,0.00065928,0.00069902
36,gypsum,3,,,,,,3.6006600000000004,0.0006593,0.00069902
37,gypsum,3,,,,,,3.7007,0.0006593,0.000699
38,gypsum,3,,,,,,3.8007,0.00065928,0.00069902
39,gypsum,3,,,,,,3.900700000000001,0.0006593,0.000699
40,gypsum,3,,,,,,4.000660000000001,0.00065928,0.00069898
41,gypsum,3,,,,,,4.100700000000001,0.00065928,0.000699
42,gypsum,3,,,,,,4.2007,0.00065928,0.00069902
43,gypsum,3,,,,,,4.300660000000001,0.00065928,0.000699
44,gypsum,3,,,,,,4.4007000000000005,0.0006593,0.000699
45,gypsum,3,,,,,,4.5007,0.00065928,0.000699
46,gypsum,3,,,,,,4.600700000000001,0.00065928,0.000699
47,gypsum,3,,,,,,4.7007,0.00065928,0.000699
48,gypsum,3,,,,,,4.800660000000001,0.00065926,0.000699
49,gypsum,3,,,,,,4.9007000000000005,0.00065928,0.000699
50,gypsum,3,,,,,,5.0007,0.00065928,0.00069898
51,gypsum,3,,,,,,5.10066,0.00065928,0.000699
52,gypsum,3,,,,,,5.20066,0.00065926,0.000699
53,gypsum,3,,,,,,5.300660000000001,0.0006593,0.00069898
54,gypsum,3,,,,,,5.40066,0.0006593,0.000699
55,gypsum,3,,,,,,5.5007,0.0006593,0.00069898
56,gypsum,3,,,,,,5.600700000000001,0.00065928,0.000699
57,gypsum,3,,,,,,5.70066,0.00065928,0.00069898
58,gypsum,3,,,,,,5.800700000000001,0.00065928,0.000699
59,gypsum,3,,,,,,5.90066,0.0006593,0.00069896
60,gypsum,3,,,,,,6.0007,0.00065928,0.00069898
61,gypsum,3,,,,,,6.100700000000001,0.00065928,0.00069898
62,gypsum,3,,,,,,6.2007,0.0006593,0.00069898
63,gypsum,3,,,,,,6.300700000000001,0.00065928,0.000699
64,gypsum,3,,,,,,6.4007000000000005,0.0006593,0.00069896
65,gypsum,3,,,,,,6.5007,0.0006593,0.00069896
66,gypsum,3,,,,,,6.60066,0.0006593,0.00069898
67,gypsum,3,,,,,,6.7007,0.0006593,0.00069896
68,gypsum,3,,,,,,6.800700000000001,0.00065932,0.00069896
69,gypsum,3,,,,,,6.9007000000000005,0.00065928,0.00069896
70,gypsum,3,,,,,,7.000660000000001,0.00065928,0.00069898
71,gypsum,3,,,,,,7.100700000000001,0.00065926,0.00069898
72,gypsum,3,,,,,,7.2007,0.00065928,0.00069898
73,gypsum,3,,,,,,7.300700000000002,0.0006593,0.00069898
74,gypsum,3,,,,,,7.4007,0.0006593,0.00069896
75,gypsum,3,,,,,,7.50066,0.00065914,0.00069914
76,gypsum,3,,,,,,7.6007,0.00065916,0.0006992
77,gypsum,3,,,,,,7.700660000000002,0.00065916,0.0006992
78,gypsum,3,,,,,,7.800700000000002,0.00065916,0.00069922
79,gypsum,3,,,,,,7.90066,0.00065914,0.0006992
80,gypsum,3,,,,,,8.00066,0.0006591,0.00069922
81,gypsum,3,,,,,,8.1007,0.00065908,0.00069924
82,gypsum,3,,,,,,8.200700000000001,0.00065904,0.00069924
