index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,1,,,,,,0.00934,0.0006594,0.0006989
1,graphite,1,,,,,,0.1007,0.00065882,0.00069892
2,graphite,1,,,,,,0.20066,0.00065882,0.0006989
3,graphite,1,,,,,,0.30066,0.00065884,0.00069888
4,graphite,1,,,,,,0.4007,0.0006588,0.00069888
5,graphite,1,,,,,,0.50066,0.00065882,0.00069886
6,graphite,1,,,,,,0.60066,0.00065884,0.00069886
7,graphite,1,,,,,,0.70066,0.00065882,0.00069884
8,graphite,1,,,,,,0.8007,0.00065882,0.00069884
9,graphite,1,,,,,,0.9007,0.00065886,0.00069882
10,graphite,1,,,,,,1.00066,0.00065882,0.00069882
11,graphite,1,,,,,,1.1007,0.00065882,0.00069882
12,graphite,1,,,,,,1.2007,0.0006588,0.00069882
13,graphite,1,,,,,,1.3006600000000001,0.00065882,0.0006988
14,graphite,1,,,,,,1.4007,0.00065882,0.0006988
15,graphite,1,,,,,,1.5007,0.0006588,0.00069882
16,graphite,1,,,,,,1.6006600000000002,0.00065882,0.0006988
17,graphite,1,,,,,,1.7007,0.00065882,0.0006988
18,graphite,1,,,,,,1.8006600000000001,0.00065882,0.0006988
19,graphite,1,,,,,,1.90066,0.0006588,0.0006988
20,graphite,1,,,,,,2.0006600000000003,0.0006588,0.00069876
21,graphite,1,,,,,,2.1007,0.00065878,0.00069876
22,graphite,1,,,,,,2.2007000000000003,0.0006588,0.00069878
23,graphite,1,,,,,,2.3007,0.0006588,0.00069876
24,graphite,1,,,,,,2.40066,0.0006588,0.00069874
25,graphite,1,,,,,,2.5006600000000003,0.0006588,0.00069876
26,graphite,1,,,,,,2.6007,0.0006588,0.00069876
27,graphite,1,,,,,,2.70066,0.0006588,0.00069874
28,graphite,1,,,,,,2.8007000000000004,0.00065878,0.00069872
29,graphite,1,,,,,,2.9007,0.0006588,0.00069872
30,graphite,1,,,,,,3.0006600000000003,0.0006588,0.00069872
31,graphite,1,,,,,,3.1006600000000004,0.0006588,0.00069872
32,graphite,1,,,,,,3.2007000000000003,0.00065878,0.00069874
33,graphite,1,,,,,,3.3007000000000004,0.00065878,0.00069872
34,graphite,1,,,,,,3.40066,0.0006588,0.00069872
35,graphite,1,,,,,,3.5006600000000003,0.0006588,0.0006987
36,graphite,1,,,,,,3.6007,0.0006588,0.00069872
37,graphite,1,,,,,,3.700660000000001,0.0006588,0.0006987
38,graphite,1,,,,,,3.8007,0.00065882,0.0006987
39,graphite,1,,,,,,3.900700000000001,0.0006588,0.0006987
40,graphite,1,,,,,,4.000660000000001,0.00065878,0.0006987
41,graphite,1,,,,,,4.10066,0.00065878,0.0006987
42,graphite,1,,,,,,4.2007,0.0006588,0.0006987
43,graphite,1,,,,,,4.300660000000001,0.00065878,0.0006987
44,graphite,1,,,,,,4.40066,0.0006588,0.00069868
45,graphite,1,,,,,,4.5007,0.00065882,0.00069868
46,graphite,1,,,,,,4.600700000000001,0.00065878,0.00069868
47,graphite,1,,,,,,4.70066,0.00065878,0.00069866
48,graphite,1,,,,,,4.8007,0.0006588,0.00069868
49,graphite,1,,,,,,4.90066,0.0006588,0.00069868
50,graphite,1,,,,,,5.000660000000001,0.00065878,0.00069868
51,graphite,1,,,,,,5.100700000000001,0.0006588,0.00069866
52,graphite,1,,,,,,5.2007,0.00065876,0.00069866
53,graphite,1,,,,,,5.300660000000001,0.0006588,0.00069868
54,graphite,1,,,,,,5.4007000000000005,0.0006588,0.00069868
55,graphite,1,,,,,,5.500660000000001,0.00065878,0.00069864
56,graphite,1,,,,,,5.600700000000001,0.0006588,0.00069866
57,graphite,1,,,,,,5.70066,0.00065878,0.00069864
58,graphite,1,,,,,,5.800660000000001,0.00065878,0.00069866
59,graphite,1,,,,,,5.9007000000000005,0.0006588,0.00069866
60,graphite,1,,,,,,6.0007,0.0006588,0.00069866
61,graphite,1,,,,,,6.100700000000001,0.0006588,0.00069864
62,graphite,1,,,,,,6.200660000000001,0.00065878,0.00069864
63,graphite,1,,,,,,6.300700000000001,0.00065878,0.00069864
64,graphite,1,,,,,,6.4007000000000005,0.00065878,0.00069866
65,graphite,1,,,,,,6.500660000000001,0.0006588,0.00069864
66,graphite,1,,,,,,6.600700000000001,0.0006588,0.00069864
67,graphite,1,,,,,,6.7007,0.00065876,0.0006987
68,graphite,1,,,,,,6.800660000000001,0.0006588,0.0006987
69,graphite,1,,,,,,6.90066,0.00065878,0.00069872
70,graphite,1,,,,,,7.000660000000001,0.00065884,0.0006987
71,graphite,1,,,,,,7.100700000000001,0.0006588,0.0006987
72,graphite,1,,,,,,7.2007,0.00065882,0.00069876
73,graphite,1,,,,,,7.300700000000002,0.0006588,0.00069892
74,graphite,1,,,,,,7.40066,0.00065886,0.000699
75,graphite,1,,,,,,7.500700000000001,0.00065892,0.000699
76,graphite,1,,,,,,7.60066,0.00065892,0.000699
77,graphite,1,,,,,,7.700660000000002,0.00065888,0.000699
78,graphite,1,,,,,,7.80066,0.00065886,0.00069902
79,graphite,1,,,,,,7.9007,0.00065886,0.00069904
80,graphite,1,,,,,,8.00066,0.00065884,0.00069902
81,graphite,1,,,,,,8.100660000000001,0.00065882,0.00069904
82,graphite,1,,,,,,8.200660000000001,0.00065878,0.00069902
83,graphite,1,,,,,,8.3007,0.00065872,0.00069902
84,graphite,1,,,,,,8.4007,0.0006587,0.00069904
85,graphite,1,,,,,,8.5007,0.00065864,0.00069904
86,graphite,1,,,,,,8.600700000000002,0.0006586,0.00069902
87,graphite,1,,,,,,8.700700000000001,0.00065856,0.00069902
88,graphite,1,,,,,,8.8007,0.00065836,0.00069902
89,graphite,1,,,,,,8.90066,0.0006544,0.00069898
90,graphite,1,,,,,,9.0007,0.0006513,0.00069898
91,graphite,1,,,,,,9.1007,0.00064934,0.00069896
92,graphite,1,,,,,,9.200660000000001,0.00064792,0.00069894
93,graphite,1,,,,,,9.30066,0.00064682,0.00069894
94,graphite,1,,,,,,9.4007,0.00064596,0.00069892
95,graphite,1,,,,,,9.50066,0.0006452,0.00069886
96,graphite,1,,,,,,9.6007,0.0006446,0.00069884
97,graphite,1,,,,,,9.7007,0.00064406,0.00069876
98,graphite,1,,,,,,9.80066,0.00064358,0.0006987
99,graphite,1,,,,,,9.9007,0.00064316,0.00069862
100,graphite,1,,,,,,10.000660000000002,0.00064282,0.0006985
101,graphite,1,,,,,,10.10066,0.00064248,0.00069834
102,graphite,1,,,,,,10.2007,0.00064218,0.0006982
103,graphite,1,,,,,,10.3007,0.00064192,0.00069798
104,graphite,1,,,,,,10.40066,0.00064166,0.0006978
105,graphite,1,,,,,,10.5007,0.00064144,0.0006976
106,graphite,1,,,,,,10.600700000000002,0.0006412,0.0006974
107,graphite,1,,,,,,10.7007,0.00064104,0.00069718
108,graphite,1,,,,,,10.8007,0.00064086,0.00069694
109,graphite,1,,,,,,10.9007,0.00064066,0.00069672
110,graphite,1,,,,,,11.000660000000002,0.00064052,0.0006965
111,graphite,1,,,,,,11.100700000000002,0.00064038,0.0006962
112,graphite,1,,,,,,11.2007,0.00064024,0.00069598
113,graphite,1,,,,,,11.3007,0.0006401,0.0006957
114,graphite,1,,,,,,11.40066,0.00063998,0.00069544
115,graphite,1,,,,,,11.500660000000002,0.00063986,0.0006952
116,graphite,1,,,,,,11.60066,0.00063976,0.00069494
117,graphite,1,,,,,,11.7007,0.00063964,0.00069468
118,graphite,1,,,,,,11.80066,0.00063954,0.00069444
119,graphite,1,,,,,,11.90066,0.00063944,0.00069416
120,graphite,1,,,,,,12.000660000000002,0.00063936,0.0006939
