index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
64,pu,5,,,,,,6.40066,0.00065912,0.00069916
65,pu,5,,,,,,6.500660000000001,0.00065908,0.00069916
66,pu,5,,,,,,6.600700000000001,0.0006591,0.00069916
67,pu,5,,,,,,6.700660000000001,0.0006591,0.00069916
68,pu,5,,,,,,6.800660000000001,0.0006591,0.00069914
69,pu,5,,,,,,6.90066,0.00065908,0.00069916
70,pu,5,,,,,,7.000660000000001,0.0006591,0.00069916
71,pu,5,,,,,,7.10066,0.00065906,0.00069918
72,pu,5,,,,,,7.200660000000001,0.0006591,0.0006992
73,pu,5,,,,,,7.300700000000002,0.0006591,0.00069916
74,pu,5,,,,,,7.4007,0.0006591,0.00069916
75,pu,5,,,,,,7.500700000000001,0.00065908,0.00069916
76,pu,5,,,,,,7.6007,0.00065906,0.00069916
77,pu,5,,,,,,7.7007,0.00065908,0.00069918
78,pu,5,,,,,,7.80066,0.00065908,0.00069914
79,pu,5,,,,,,7.90066,0.0006591,0.00069918
80,pu,5,,,,,,8.00066,0.00065908,0.00069918
81,pu,5,,,,,,8.100660000000001,0.00065906,0.00069914
82,pu,5,,,,,,8.200660000000001,0.00065904,0.00069914
83,pu,5,,,,,,8.3007,0.00065888,0.00069908
84,pu,5,,,,,,8.4007,0.00065878,0.00069906
85,pu,5,,,,,,8.5007,0.0006588,0.00069902
86,pu,5,,,,,,8.600700000000002,0.0006588,0.000699
87,pu,5,,,,,,8.700700000000001,0.00065866,0.00069902
88,pu,5,,,,,,8.8007,0.00065864,0.00069902
89,pu,5,,,,,,8.90066,0.00065846,0.00069902
90,pu,5,,,,,,9.0007,0.00065824,0.000699
91,pu,5,,,,,,9.1007,0.00065812,0.00069904
92,pu,5,,,,,,9.2007,0.00065808,0.00069902
93,pu,5,,,,,,9.3007,0.0006581,0.00069902
94,pu,5,,,,,,9.40066,0.00065808,0.00069902
95,pu,5,,,,,,9.5007,0.00065808,0.00069904
96,pu,5,,,,,,9.60066,0.00065806,0.00069906
97,pu,5,,,,,,9.700660000000001,0.00065806,0.00069904
98,pu,5,,,,,,9.80066,0.00065806,0.00069902
99,pu,5,,,,,,9.9007,0.00065788,0.00069904
100,pu,5,,,,,,10.0007,0.00065748,0.000699
101,pu,5,,,,,,10.100700000000002,0.0006572,0.00069898
102,pu,5,,,,,,10.2007,0.000657,0.00069898
103,pu,5,,,,,,10.3007,0.00065696,0.000699
104,pu,5,,,,,,10.40066,0.00065694,0.000699
105,pu,5,,,,,,10.500660000000002,0.00065692,0.000699
106,pu,5,,,,,,10.60066,0.0006569,0.000699
107,pu,5,,,,,,10.70066,0.00065688,0.00069898
108,pu,5,,,,,,10.8007,0.00065688,0.00069898
109,pu,5,,,,,,10.90066,0.0006569,0.00069896
110,pu,5,,,,,,11.0007,0.00065688,0.00069892
111,pu,5,,,,,,11.100700000000002,0.00065688,0.00069892
112,pu,5,,,,,,11.20066,0.00065688,0.00069892
113,pu,5,,,,,,11.3007,0.0006569,0.0006989
114,pu,5,,,,,,11.4007,0.00065688,0.00069888
115,pu,5,,,,,,11.500660000000002,0.00065688,0.00069886
116,pu,5,,,,,,11.60066,0.00065686,0.00069886
117,pu,5,,,,,,11.7007,0.0006569,0.00069884
118,pu,5,,,,,,11.8007,0.00065688,0.0006988
119,pu,5,,,,,,11.90066,0.00065688,0.0006988
120,pu,5,,,,,,12.0007,0.00065688,0.00069876
121,pu,5,,,,,,12.100700000000002,0.00065688,0.00069876
122,pu,5,,,,,,12.20066,0.00065688,0.00069874
123,pu,5,,,,,,12.3007,0.00065688,0.0006987
124,pu,5,,,,,,12.4007,0.00065688,0.0006987
125,pu,5,,,,,,12.5007,0.00065688,0.0006987
126,pu,5,,,,,,12.60066,0.00065686,0.00069864
127,pu,5,,,,,,12.70067,0.00065686,0.00069864
128,pu,5,,,,,,12.8007,0.00065686,0.00069864
129,pu,5,,,,,,12.90066,0.00065686,0.00069862
130,pu,5,,,,,,13.00067,0.00065686,0.0006986
131,pu,5,,,,,,13.10066,0.00065686,0.00069856
132,pu,5,,,,,,13.20066,0.00065684,0.00069854
133,pu,5,,,,,,13.3007,0.00065684,0.00069852
134,pu,5,,,,,,13.40066,0.00065686,0.0006985
135,pu,5,,,,,,13.500700000000002,0.00065686,0.00069848
136,pu,5,,,,,,13.600700000000002,0.0006568,0.00069848
137,pu,5,,,,,,13.70066,0.00065684,0.00069848
138,pu,5,,,,,,13.8007,0.00065682,0.00069844
139,pu,5,,,,,,13.900660000000002,0.00065684,0.00069842
140,pu,5,,,,,,14.000700000000002,0.00065682,0.0006984
141,pu,5,,,,,,14.100700000000002,0.00065682,0.0006984
142,pu,5,,,,,,14.2007,0.00065682,0.00069838
143,pu,5,,,,,,14.3007,0.00065682,0.00069834
144,pu,5,,,,,,14.4007,0.0006568,0.00069836
145,pu,5,,,,,,14.500700000000002,0.0006568,0.00069834
146,pu,5,,,,,,14.60066,0.0006568,0.00069832
147,pu,5,,,,,,14.7007,0.00065678,0.0006983
148,pu,5,,,,,,14.8007,0.0006568,0.00069828
149,pu,5,,,,,,14.9007,0.0006568,0.00069828
150,pu,5,,,,,,15.000700000000002,0.0006568,0.00069826
151,pu,5,,,,,,15.10066,0.00065676,0.00069824
152,pu,5,,,,,,15.20067,0.00065676,0.00069822
153,pu,5,,,,,,15.30071,0.00065676,0.0006982
154,pu,5,,,,,,15.4007,0.00065676,0.00069822
155,pu,5,,,,,,15.500700000000002,0.00065676,0.00069816
156,pu,5,,,,,,15.600700000000002,0.00065676,0.0006982
157,pu,5,,,,,,15.70066,0.00065676,0.00069818
158,pu,5,,,,,,15.80066,0.00065676,0.00069814
159,pu,5,,,,,,15.9007,0.00065674,0.00069812
160,pu,5,,,,,,16.00066,0.00065674,0.00069812
161,pu,5,,,,,,16.100710000000003,0.00065674,0.00069812
162,pu,5,,,,,,16.200660000000003,0.00065672,0.0006981
163,pu,5,,,,,,16.30066,0.00065674,0.00069808
164,pu,5,,,,,,16.4007,0.00065674,0.00069808
165,pu,5,,,,,,16.50066,0.0006567,0.00069806
166,pu,5,,,,,,16.6007,0.0006567,0.00069806
167,pu,5,,,,,,16.700660000000003,0.00065668,0.00069804
168,pu,5,,,,,,16.800700000000003,0.0006567,0.00069804
169,pu,5,,,,,,16.9007,0.0006567,0.000698
170,pu,5,,,,,,17.00066,0.00065668,0.000698
171,pu,5,,,,,,17.10066,0.00065668,0.000698
172,pu,5,,,,,,17.200660000000003,0.00065668,0.00069798
173,pu,5,,,,,,17.300700000000003,0.00065666,0.00069798
174,pu,5,,,,,,17.400660000000002,0.00065668,0.00069794
175,pu,5,,,,,,17.50066,0.00065664,0.00069796
176,pu,5,,,,,,17.60066,0.00065666,0.00069794
177,pu,5,,,,,,17.7007,0.00065664,0.00069792
178,pu,5,,,,,,17.800700000000003,0.00065664,0.00069792
179,pu,5,,,,,,17.9007,0.00065664,0.00069794
180,pu,5,,,,,,18.000700000000002,0.00065664,0.0006979
181,pu,5,,,,,,18.10066,0.00065664,0.0006979
182,pu,5,,,,,,18.2007,0.00065664,0.0006979
183,pu,5,,,,,,18.300700000000003,0.00065662,0.0006979
184,pu,5,,,,,,18.4007,0.0006566,0.00069786
185,pu,5,,,,,,18.50066,0.00065662,0.00069784
186,pu,5,,,,,,18.6007,0.00065662,0.00069784
187,pu,5,,,,,,18.7007,0.0006566,0.00069784
188,pu,5,,,,,,18.80066,0.0006566,0.0006978
189,pu,5,,,,,,18.90066,0.00065658,0.0006978
190,pu,5,,,,,,19.0007,0.0006566,0.00069778
191,pu,5,,,,,,19.10066,0.00065658,0.0006978
192,pu,5,,,,,,19.200660000000003,0.00065658,0.00069782
193,pu,5,,,,,,19.30066,0.00065656,0.00069778
194,pu,5,,,,,,19.4007,0.00065658,0.0006978
195,pu,5,,,,,,19.50066,0.00065658,0.00069776
196,pu,5,,,,,,19.60066,0.00065654,0.00069776
197,pu,5,,,,,,19.7007,0.00065656,0.00069774
198,pu,5,,,,,,19.800700000000003,0.00065654,0.00069772
199,pu,5,,,,,,19.9007,0.00065654,0.00069772
200,pu,5,,,,,,20.00066,0.00065656,0.00069772
201,pu,5,,,,,,20.100700000000003,0.00065654,0.00069774
202,pu,5,,,,,,20.2007,0.00065654,0.0006977
203,pu,5,,,,,,20.30066,0.00065654,0.0006977
204,pu,5,,,,,,20.40066,0.00065654,0.00069768
205,pu,5,,,,,,20.500660000000003,0.0006565,0.0006977
206,pu,5,,,,,,20.600700000000003,0.00065652,0.00069766
207,pu,5,,,,,,20.7007,0.00065652,0.00069766
208,pu,5,,,,,,20.800700000000003,0.00065652,0.00069766
209,pu,5,,,,,,20.90066,0.00065648,0.00069766
210,pu,5,,,,,,21.000660000000003,0.0006565,0.00069766
211,pu,5,,,,,,21.10066,0.0006565,0.00069764
212,pu,5,,,,,,21.2007,0.00065646,0.00069762
