index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,5,,,,,,0.00938,0.00065864,0.00069824
1,graphite,5,,,,,,0.10068,0.00065892,0.00069794
2,graphite,5,,,,,,0.20067,0.00065888,0.00069794
3,graphite,5,,,,,,0.30071,0.0006589,0.00069794
4,graphite,5,,,,,,0.40071,0.0006589,0.00069792
5,graphite,5,,,,,,0.50071,0.00065886,0.00069792
6,graphite,5,,,,,,0.6006800000000001,0.00065892,0.00069794
7,graphite,5,,,,,,0.70067,0.00065892,0.00069796
8,graphite,5,,,,,,0.8006700000000001,0.0006589,0.00069796
9,graphite,5,,,,,,0.90068,0.00065892,0.00069794
10,graphite,5,,,,,,1.00072,0.0006589,0.00069798
11,graphite,5,,,,,,1.10068,0.00065892,0.00069796
12,graphite,5,,,,,,1.2006800000000002,0.00065892,0.00069798
13,graphite,5,,,,,,1.30071,0.0006589,0.00069798
14,graphite,5,,,,,,1.4007200000000002,0.00065892,0.00069798
15,graphite,5,,,,,,1.50072,0.00065888,0.00069798
16,graphite,5,,,,,,1.60072,0.00065896,0.00069798
17,graphite,5,,,,,,1.7006800000000002,0.00065894,0.000698
18,graphite,5,,,,,,1.80072,0.00065894,0.000698
19,graphite,5,,,,,,1.90068,0.00065894,0.00069802
20,graphite,5,,,,,,2.00068,0.00065896,0.000698
21,graphite,5,,,,,,2.10068,0.00065896,0.00069802
22,graphite,5,,,,,,2.20072,0.00065894,0.000698
23,graphite,5,,,,,,2.3006800000000003,0.00065896,0.00069804
24,graphite,5,,,,,,2.40072,0.00065896,0.00069804
25,graphite,5,,,,,,2.50068,0.00065898,0.00069804
26,graphite,5,,,,,,2.60068,0.00065898,0.00069804
27,graphite,5,,,,,,2.70068,0.00065896,0.00069806
28,graphite,5,,,,,,2.80072,0.000659,0.00069804
29,graphite,5,,,,,,2.9006800000000004,0.00065898,0.00069806
30,graphite,5,,,,,,3.0006800000000005,0.00065896,0.00069806
31,graphite,5,,,,,,3.10068,0.000659,0.00069804
32,graphite,5,,,,,,3.2007200000000005,0.00065896,0.00069806
33,graphite,5,,,,,,3.30072,0.00065898,0.00069808
34,graphite,5,,,,,,3.4006800000000004,0.00065902,0.00069806
35,graphite,5,,,,,,3.5007200000000003,0.000659,0.00069808
36,graphite,5,,,,,,3.60068,0.000659,0.00069806
37,graphite,5,,,,,,3.70068,0.000659,0.00069808
38,graphite,5,,,,,,3.80068,0.000659,0.00069808
39,graphite,5,,,,,,3.90068,0.00065902,0.00069808
40,graphite,5,,,,,,4.00072,0.000659,0.0006981
41,graphite,5,,,,,,4.10072,0.00065902,0.00069812
42,graphite,5,,,,,,4.2007200000000005,0.000659,0.00069812
43,graphite,5,,,,,,4.300680000000001,0.00065902,0.00069814
44,graphite,5,,,,,,4.40068,0.00065902,0.00069812
45,graphite,5,,,,,,4.500710000000001,0.00065902,0.00069812
46,graphite,5,,,,,,4.6006800000000005,0.00065902,0.00069814
47,graphite,5,,,,,,4.70068,0.00065902,0.00069812
48,graphite,5,,,,,,4.800680000000001,0.00065904,0.00069814
49,graphite,5,,,,,,4.90068,0.00065906,0.00069814
50,graphite,5,,,,,,5.00067,0.00065904,0.00069816
51,graphite,5,,,,,,5.1006800000000005,0.00065902,0.00069814
52,graphite,5,,,,,,5.20068,0.00065904,0.00069816
53,graphite,5,,,,,,5.30072,0.00065902,0.00069816
54,graphite,5,,,,,,5.40068,0.00065906,0.0006982
55,graphite,5,,,,,,5.50072,0.00065904,0.00069818
56,graphite,5,,,,,,5.60071,0.00065904,0.00069816
57,graphite,5,,,,,,5.700710000000001,0.00065906,0.0006982
58,graphite,5,,,,,,5.80072,0.00065906,0.00069816
59,graphite,5,,,,,,5.90068,0.00065908,0.0006982
60,graphite,5,,,,,,6.000680000000001,0.00065906,0.00069824
61,graphite,5,,,,,,6.1006800000000005,0.00065908,0.00069822
62,graphite,5,,,,,,6.20068,0.00065906,0.00069822
63,graphite,5,,,,,,6.300680000000001,0.0006591,0.0006982
64,graphite,5,,,,,,6.40068,0.00065908,0.00069824
65,graphite,5,,,,,,6.500710000000001,0.0006591,0.00069826
66,graphite,5,,,,,,6.60071,0.0006591,0.00069826
67,graphite,5,,,,,,6.7007200000000005,0.00065908,0.00069826
68,graphite,5,,,,,,6.800720000000001,0.0006591,0.00069828
69,graphite,5,,,,,,6.90068,0.00065908,0.00069828
70,graphite,5,,,,,,7.000710000000001,0.00065908,0.00069826
71,graphite,5,,,,,,7.1006800000000005,0.0006591,0.00069828
72,graphite,5,,,,,,7.20068,0.0006591,0.0006983
73,graphite,5,,,,,,7.300720000000001,0.0006591,0.00069832
74,graphite,5,,,,,,7.40068,0.0006591,0.00069828
75,graphite,5,,,,,,7.50071,0.00065912,0.0006983
76,graphite,5,,,,,,7.60068,0.0006591,0.00069832
77,graphite,5,,,,,,7.70068,0.00065912,0.00069832
78,graphite,5,,,,,,7.80071,0.00065912,0.0006983
79,graphite,5,,,,,,7.900710000000001,0.00065908,0.0006983
80,graphite,5,,,,,,8.000680000000001,0.00065908,0.00069834
81,graphite,5,,,,,,8.10068,0.00065912,0.0006983
82,graphite,5,,,,,,8.20071,0.00065908,0.00069828
83,graphite,5,,,,,,8.30071,0.00065908,0.00069828
84,graphite,5,,,,,,8.40071,0.00065878,0.0006984
85,graphite,5,,,,,,8.500710000000002,0.00065878,0.0006984
86,graphite,5,,,,,,8.60068,0.00065878,0.00069846
87,graphite,5,,,,,,8.70071,0.00065874,0.00069848
88,graphite,5,,,,,,8.80067,0.00065872,0.0006985
89,graphite,5,,,,,,8.900680000000001,0.00065872,0.00069848
90,graphite,5,,,,,,9.000720000000001,0.00065864,0.0006985
91,graphite,5,,,,,,9.10071,0.0006586,0.0006985
92,graphite,5,,,,,,9.20067,0.00065858,0.00069848
93,graphite,5,,,,,,9.30068,0.00065854,0.00069852
94,graphite,5,,,,,,9.40071,0.0006585,0.0006985
95,graphite,5,,,,,,9.50071,0.00065844,0.0006985
96,graphite,5,,,,,,9.60068,0.00065842,0.00069852
97,graphite,5,,,,,,9.70071,0.00065838,0.0006985
98,graphite,5,,,,,,9.80067,0.00065834,0.00069852
99,graphite,5,,,,,,9.90068,0.00065666,0.00069844
100,graphite,5,,,,,,10.00068,0.00065208,0.00069844
101,graphite,5,,,,,,10.10067,0.0006495,0.00069844
102,graphite,5,,,,,,10.20072,0.00064778,0.0006984
103,graphite,5,,,,,,10.30072,0.0006465,0.00069836
104,graphite,5,,,,,,10.40071,0.00064554,0.00069836
105,graphite,5,,,,,,10.50068,0.00064474,0.00069836
106,graphite,5,,,,,,10.60071,0.00064408,0.00069832
107,graphite,5,,,,,,10.70067,0.00064352,0.0006983
108,graphite,5,,,,,,10.80071,0.00064302,0.0006982
109,graphite,5,,,,,,10.90071,0.00064264,0.0006981
110,graphite,5,,,,,,11.00068,0.00064226,0.00069798
111,graphite,5,,,,,,11.10072,0.00064194,0.00069784
112,graphite,5,,,,,,11.20068,0.0006416,0.0006977
113,graphite,5,,,,,,11.300680000000002,0.00064132,0.00069756
114,graphite,5,,,,,,11.40068,0.0006411,0.00069734
115,graphite,5,,,,,,11.50072,0.00064086,0.00069714
116,graphite,5,,,,,,11.60072,0.00064064,0.00069692
117,graphite,5,,,,,,11.70068,0.00064048,0.00069672
118,graphite,5,,,,,,11.80072,0.00064028,0.00069646
119,graphite,5,,,,,,11.900720000000002,0.0006401,0.00069622
120,graphite,5,,,,,,12.00072,0.00063996,0.00069596
121,graphite,5,,,,,,12.10072,0.00063982,0.00069574
122,graphite,5,,,,,,12.20072,0.0006397,0.00069548
123,graphite,5,,,,,,12.300680000000002,0.00063958,0.0006952
124,graphite,5,,,,,,12.400720000000002,0.00063946,0.00069496
125,graphite,5,,,,,,12.50068,0.00063936,0.0006947
126,graphite,5,,,,,,12.60071,0.00063922,0.00069442
127,graphite,5,,,,,,12.70068,0.00063914,0.00069418
128,graphite,5,,,,,,12.80071,0.00063902,0.00069388
129,graphite,5,,,,,,12.900710000000002,0.00063894,0.00069366
130,graphite,5,,,,,,13.00072,0.00063884,0.00069338
131,graphite,5,,,,,,13.10072,0.00063876,0.00069314
132,graphite,5,,,,,,13.200680000000002,0.00063868,0.0006929
133,graphite,5,,,,,,13.300720000000002,0.0006386,0.00069264
134,graphite,5,,,,,,13.400720000000002,0.00063852,0.00069238
135,graphite,5,,,,,,13.50068,0.00063848,0.0006921
136,graphite,5,,,,,,13.60068,0.00063838,0.00069186
137,graphite,5,,,,,,13.700680000000002,0.00063834,0.00069164
138,graphite,5,,,,,,13.800720000000002,0.00063826,0.00069138
139,graphite,5,,,,,,13.90068,0.0006382,0.00069114
140,graphite,5,,,,,,14.00068,0.00063812,0.00069092
141,graphite,5,,,,,,14.10072,0.00063806,0.00069068
142,graphite,5,,,,,,14.20072,0.000638,0.00069046
143,graphite,5,,,,,,14.300680000000002,0.00063794,0.00069022
144,graphite,5,,,,,,14.400720000000002,0.00063788,0.00069002
145,graphite,5,,,,,,14.50068,0.00063782,0.0006898
146,graphite,5,,,,,,14.60072,0.00063776,0.00068958
147,graphite,5,,,,,,14.700680000000002,0.00063772,0.00068938
148,graphite,5,,,,,,14.800680000000002,0.00063766,0.00068916
149,graphite,5,,,,,,14.900720000000002,0.0006376,0.00068896
150,graphite,5,,,,,,15.00068,0.00063756,0.00068876
151,graphite,5,,,,,,15.10068,0.0006375,0.00068858
152,graphite,5,,,,,,15.20072,0.00063748,0.00068838
153,graphite,5,,,,,,15.300720000000002,0.0006374,0.00068818
154,graphite,5,,,,,,15.400720000000002,0.00063736,0.000688
155,graphite,5,,,,,,15.50072,0.00063732,0.0006878
156,graphite,5,,,,,,15.60068,0.00063726,0.00068762
157,graphite,5,,,,,,15.70072,0.00063722,0.00068744
158,graphite,5,,,,,,15.800680000000002,0.00063716,0.00068726
159,graphite,5,,,,,,15.90068,0.00063714,0.00068708
160,graphite,5,,,,,,16.00072,0.00063706,0.00068692
161,graphite,5,,,,,,16.10068,0.00063704,0.00068676
162,graphite,5,,,,,,16.20072,0.000637,0.00068658
163,graphite,5,,,,,,16.30068,0.00063696,0.00068642
164,graphite,5,,,,,,16.40071,0.0006369,0.00068626
165,graphite,5,,,,,,16.50072,0.00063688,0.00068612
166,graphite,5,,,,,,16.600720000000003,0.00063684,0.00068592
167,graphite,5,,,,,,16.70072,0.0006368,0.00068578
168,graphite,5,,,,,,16.800720000000002,0.00063676,0.00068564
169,graphite,5,,,,,,16.90068,0.00063674,0.0006855
170,graphite,5,,,,,,17.00072,0.0006367,0.00068536
171,graphite,5,,,,,,17.10068,0.00063666,0.00068518
172,graphite,5,,,,,,17.20072,0.00063662,0.00068508
173,graphite,5,,,,,,17.30068,0.0006366,0.00068494
174,graphite,5,,,,,,17.40071,0.00063658,0.0006848
175,graphite,5,,,,,,17.50072,0.00063652,0.00068466
176,graphite,5,,,,,,17.600720000000003,0.00063648,0.00068454
177,graphite,5,,,,,,17.70072,0.00063646,0.00068442
178,graphite,5,,,,,,17.800720000000002,0.00063644,0.00068428
179,graphite,5,,,,,,17.90068,0.0006364,0.00068414
180,graphite,5,,,,,,18.000680000000003,0.00063638,0.00068404
181,graphite,5,,,,,,18.100720000000003,0.00063634,0.00068392
182,graphite,5,,,,,,18.20068,0.00063632,0.0006838
183,graphite,5,,,,,,18.30068,0.00063626,0.00068368
184,graphite,5,,,,,,18.40068,0.00063626,0.00068358
185,graphite,5,,,,,,18.500680000000003,0.00063624,0.00068346
186,graphite,5,,,,,,18.600710000000003,0.0006362,0.00068336
187,graphite,5,,,,,,18.70072,0.00063616,0.00068324
188,graphite,5,,,,,,18.80068,0.00063612,0.00068314
189,graphite,5,,,,,,18.900720000000003,0.00063612,0.00068302
190,graphite,5,,,,,,19.000680000000003,0.00063606,0.00068294
191,graphite,5,,,,,,19.100720000000003,0.00063606,0.00068286
192,graphite,5,,,,,,19.20071,0.00063602,0.00068274
193,graphite,5,,,,,,19.30068,0.000636,0.0006826
194,graphite,5,,,,,,19.40068,0.00063598,0.00068252
195,graphite,5,,,,,,19.50072,0.00063594,0.00068244
196,graphite,5,,,,,,19.600710000000003,0.00063594,0.00068234
197,graphite,5,,,,,,19.70068,0.00063588,0.00068226
198,graphite,5,,,,,,19.80072,0.00063588,0.00068216
199,graphite,5,,,,,,19.90071,0.00063586,0.00068208
200,graphite,5,,,,,,20.00072,0.00063582,0.00068196
201,graphite,5,,,,,,20.10068,0.0006358,0.00068188
202,graphite,5,,,,,,20.20071,0.0006358,0.00068178
203,graphite,5,,,,,,20.30072,0.00063576,0.00068172
204,graphite,5,,,,,,20.40071,0.00063572,0.00068164
205,graphite,5,,,,,,20.500680000000003,0.00063572,0.00068156
206,graphite,5,,,,,,20.60067,0.0006357,0.00068148
207,graphite,5,,,,,,20.70072,0.00063568,0.00068138
208,graphite,5,,,,,,20.80072,0.00063566,0.00068132
209,graphite,5,,,,,,20.900720000000003,0.00063564,0.00068122
210,graphite,5,,,,,,21.00072,0.0006356,0.00068116
211,graphite,5,,,,,,21.100720000000003,0.00063558,0.00068108
212,graphite,5,,,,,,21.20072,0.00063558,0.00068102
213,graphite,5,,,,,,21.300680000000003,0.00063552,0.00068094
214,graphite,5,,,,,,21.40068,0.00063552,0.00068086
215,graphite,5,,,,,,21.50071,0.0006355,0.00068082
216,graphite,5,,,,,,21.600710000000003,0.0006355,0.00068072
217,graphite,5,,,,,,21.70072,0.00063548,0.00068066
